col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,George Twardy,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Maria Mclaughlin,3,20,12,9,7,19,16,8,5,4,2,0,0,0,3
Carolyn H Nichols,,2,13,8,6,12,10,8,6,4,1,0,0,0,3
Geoff Moulton,,,0,5,3,8,4,3,5,3,2,0,0,0,3
Debbie Kunselman,,,,1,6,3,4,4,4,2,2,0,0,0,3
Bill Caye,,,,,0,5,2,3,3,1,1,0,0,0,3
George Twardy,,,,,,0,8,1,2,1,0,0,0,0,3
Marissa Brumbach,,,,,,,0,2,0,2,0,0,0,0,3
Matt Wolf,,,,,,,,0,2,0,1,0,0,0,3
Jon Marshall,,,,,,,,,0,1,1,0,0,0,3
Sherman Toppin,,,,,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,37,25,14,11,9,21,16,10,6,4,3,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,George Twardy,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Maria Mclaughlin,4,23,15,17,10,25,9,9,8,3,1,0,0,0,4
Carolyn H Nichols,,1,13,13,8,14,7,10,6,2,1,0,0,0,4
Debbie Kunselman,,,0,9,7,8,7,4,5,4,0,0,0,0,4
Geoff Moulton,,,,0,5,12,6,6,3,2,1,0,0,0,4
Bill Caye,,,,,0,6,3,4,4,2,1,0,0,0,4
George Twardy,,,,,,4,3,4,3,2,1,0,0,0,4
Marissa Brumbach,,,,,,,0,3,2,0,1,0,0,0,4
Matt Wolf,,,,,,,,0,1,0,0,0,0,0,4
Jon Marshall,,,,,,,,,0,1,0,0,0,0,4
Sherman Toppin,,,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,42,28,17,17,12,32,11,10,8,4,3,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Maria Mclaughlin,2,26,21,18,9,19,18,14,5,5,2,0,0,0,5
Carolyn H Nichols,,1,18,16,6,15,14,9,5,4,1,0,0,0,5
Geoff Moulton,,,0,14,6,17,10,9,2,4,0,0,0,0,5
Debbie Kunselman,,,,0,5,12,9,7,5,4,0,0,0,0,5
Bill Caye,,,,,0,4,4,5,1,3,1,0,0,0,5
Matt Wolf,,,,,,1,7,6,2,2,0,0,0,0,5
Marissa Brumbach,,,,,,,2,2,2,3,1,0,0,0,5
George Twardy,,,,,,,,3,2,0,1,0,0,0,5
Jon Marshall,,,,,,,,,0,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,41,30,26,19,10,25,22,18,6,5,2,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,George Twardy,Marissa Brumbach,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Maria Mclaughlin,3,11,9,7,2,11,6,7,4,2,1,0,0,0,6
Carolyn H Nichols,,2,8,6,1,6,5,6,3,1,1,0,0,0,6
Geoff Moulton,,,0,5,1,4,6,4,3,2,0,0,0,0,6
Debbie Kunselman,,,,0,2,3,2,4,3,2,0,0,0,0,6
Bill Caye,,,,,0,0,0,1,2,1,0,0,0,0,6
Matt Wolf,,,,,,0,3,2,2,0,0,0,0,0,6
George Twardy,,,,,,,0,2,0,0,0,0,0,0,6
Marissa Brumbach,,,,,,,,0,2,1,0,0,0,0,6
Bill Rice,,,,,,,,,0,1,0,0,0,0,6
Jon Marshall,,,,,,,,,,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,22,14,10,7,2,13,7,7,5,2,1,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,George Twardy,Marissa Brumbach,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Maria Mclaughlin,3,44,35,24,12,26,23,22,7,6,5,0,0,0,7
Carolyn H Nichols,,2,38,26,14,29,16,19,8,5,5,0,0,0,7
Geoff Moulton,,,0,25,13,25,12,17,4,5,5,0,0,0,7
Debbie Kunselman,,,,0,6,19,8,10,3,5,5,0,0,0,7
Bill Caye,,,,,0,12,4,5,2,2,1,0,0,0,7
Matt Wolf,,,,,,0,5,13,5,3,2,0,0,0,7
George Twardy,,,,,,,4,5,1,1,1,0,0,0,7
Marissa Brumbach,,,,,,,,0,2,0,1,0,0,0,7
Jon Marshall,,,,,,,,,0,0,1,0,0,0,7
Sherman Toppin,,,,,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,65,55,39,29,16,34,30,24,10,7,6,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Maria Mclaughlin,4,34,15,13,12,26,18,15,2,3,2,0,0,0,8
Carolyn H Nichols,,1,17,15,14,27,18,15,2,3,2,0,0,0,8
Geoff Moulton,,,0,11,8,14,12,6,0,2,2,0,0,0,8
Debbie Kunselman,,,,0,9,14,9,4,1,2,1,0,0,0,8
Bill Caye,,,,,0,11,9,4,2,2,1,0,0,0,8
Marissa Brumbach,,,,,,1,12,14,1,2,0,0,0,0,8
Matt Wolf,,,,,,,1,2,0,1,2,0,0,0,8
George Twardy,,,,,,,,0,1,0,0,0,0,0,8
Bill Rice,,,,,,,,,0,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,41,39,20,17,15,31,23,17,3,3,2,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Maria Mclaughlin,3,11,7,3,1,12,8,4,2,2,1,0,0,0,9
Carolyn H Nichols,,0,9,5,3,6,9,4,2,2,1,0,0,0,9
Geoff Moulton,,,0,6,3,4,7,3,2,2,1,0,0,0,9
Debbie Kunselman,,,,0,2,2,3,2,2,1,0,0,0,0,9
Bill Caye,,,,,0,1,2,1,1,0,1,0,0,0,9
Marissa Brumbach,,,,,,1,3,0,3,0,0,0,0,0,9
Matt Wolf,,,,,,,1,3,0,0,1,0,0,0,9
George Twardy,,,,,,,,0,0,1,0,0,0,0,9
Jon Marshall,,,,,,,,,0,0,0,0,0,0,9
Bill Rice,,,,,,,,,,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,23,15,11,6,3,14,14,5,3,2,1,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,10
Maria Mclaughlin,1,18,10,8,4,13,11,7,5,2,0,0,0,0,10
Carolyn H Nichols,,0,9,7,4,11,9,7,6,2,0,0,0,0,10
Geoff Moulton,,,0,3,1,5,6,4,5,0,0,0,0,0,10
Debbie Kunselman,,,,0,3,4,2,5,2,2,0,0,0,0,10
Bill Caye,,,,,0,3,2,2,0,2,0,0,0,0,10
Marissa Brumbach,,,,,,0,7,2,0,0,0,0,0,0,10
George Twardy,,,,,,,0,0,3,0,0,0,0,0,10
Matt Wolf,,,,,,,,0,2,2,0,0,0,0,10
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,0,0,0,0,10
Bill Rice,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,23,20,11,8,5,14,12,8,6,2,0,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Maria Mclaughlin,0,26,16,13,8,20,11,8,5,3,3,0,0,0,11
Carolyn H Nichols,,1,13,11,5,17,9,7,2,3,1,0,0,0,11
Debbie Kunselman,,,0,11,6,12,4,4,4,3,2,0,0,0,11
Geoff Moulton,,,,1,4,10,3,4,3,3,3,0,0,0,11
Bill Caye,,,,,0,3,5,0,4,1,3,0,0,0,11
Marissa Brumbach,,,,,,2,5,8,0,4,0,0,0,0,11
Matt Wolf,,,,,,,0,0,2,0,1,0,0,0,11
George Twardy,,,,,,,,0,0,0,0,0,0,0,11
Bill Rice,,,,,,,,,0,0,2,0,0,0,11
Jon Marshall,,,,,,,,,,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,34,28,17,16,8,24,12,9,5,4,3,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Maria Mclaughlin,3,20,13,8,1,14,10,7,3,3,2,0,0,0,12
Carolyn H Nichols,,1,12,7,1,12,10,9,3,1,1,0,0,0,12
Geoff Moulton,,,0,8,1,7,8,2,1,1,1,0,0,0,12
Debbie Kunselman,,,,0,0,5,6,0,1,1,1,0,0,0,12
Bill Caye,,,,,0,0,0,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,,,0,5,6,1,1,1,0,0,0,12
Matt Wolf,,,,,,,0,1,2,1,0,0,0,0,12
George Twardy,,,,,,,,0,0,0,1,0,0,0,12
Jon Marshall,,,,,,,,,0,1,0,0,0,0,12
Bill Rice,,,,,,,,,,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,29,25,13,8,1,16,11,9,4,3,2,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Maria Mclaughlin,2,20,13,12,8,15,11,8,7,3,2,0,0,0,13
Carolyn H Nichols,,1,11,8,7,11,7,4,6,2,1,0,0,0,13
Geoff Moulton,,,0,6,4,7,7,4,3,1,1,0,0,0,13
Debbie Kunselman,,,,0,5,7,5,3,3,2,1,0,0,0,13
Bill Caye,,,,,0,6,4,2,2,1,1,0,0,0,13
Marissa Brumbach,,,,,,0,4,5,3,0,2,0,0,0,13
Matt Wolf,,,,,,,1,0,2,1,0,0,0,0,13
George Twardy,,,,,,,,0,0,0,0,0,0,0,13
Bill Rice,,,,,,,,,0,1,0,0,0,0,13
Sherman Toppin,,,,,,,,,,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,33,21,16,12,8,15,13,10,7,3,2,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,George Twardy,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Maria Mclaughlin,2,26,16,11,8,22,20,14,3,2,1,0,0,0,14
Carolyn H Nichols,,0,15,11,6,21,18,10,2,2,1,0,0,0,14
Geoff Moulton,,,0,9,5,12,7,8,1,2,1,0,0,0,14
Bill Caye,,,,0,3,7,3,7,2,1,2,0,0,0,14
Debbie Kunselman,,,,,0,5,5,4,2,1,1,0,0,0,14
George Twardy,,,,,,1,15,5,1,1,1,0,0,0,14
Marissa Brumbach,,,,,,,0,4,0,0,0,0,0,0,14
Matt Wolf,,,,,,,,2,2,1,0,0,0,0,14
Jon Marshall,,,,,,,,,0,0,1,0,0,0,14
Bill Rice,,,,,,,,,,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,38,30,17,12,9,26,22,17,5,2,2,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,15
Maria Mclaughlin,2,16,14,6,6,16,12,8,2,3,0,0,0,0,15
Carolyn H Nichols,,0,13,6,6,12,13,5,3,3,0,0,0,0,15
Geoff Moulton,,,0,5,6,12,10,4,1,3,0,0,0,0,15
Bill Caye,,,,0,1,4,3,4,0,2,0,0,0,0,15
Debbie Kunselman,,,,,0,6,5,1,0,2,0,0,0,0,15
Matt Wolf,,,,,,1,8,1,2,3,0,0,0,0,15
Marissa Brumbach,,,,,,,0,3,1,0,0,0,0,0,15
George Twardy,,,,,,,,0,0,1,0,0,0,0,15
Bill Rice,,,,,,,,,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,0,0,0,15
Crystal B Powell,,,,,,,,,,,,,0,0,15
Sherman Toppin,,,,,,,,,,,,,,0,15
Total,26,20,15,7,7,19,15,8,5,4,0,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Maria Mclaughlin,4,27,16,10,9,19,13,13,4,3,2,0,0,0,16
Carolyn H Nichols,,1,16,10,9,20,14,13,4,3,2,0,0,0,16
Geoff Moulton,,,1,7,6,11,5,8,1,1,2,0,0,0,16
Debbie Kunselman,,,,0,3,7,3,5,1,2,1,0,0,0,16
Bill Caye,,,,,0,3,3,5,2,3,0,0,0,0,16
Marissa Brumbach,,,,,,0,6,7,3,0,1,0,0,0,16
George Twardy,,,,,,,0,4,1,0,0,0,0,0,16
Matt Wolf,,,,,,,,0,0,3,0,0,0,0,16
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,36,34,17,10,9,22,17,14,4,3,2,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Maria Mclaughlin,0,18,10,6,6,15,15,9,4,2,1,0,0,0,17
Carolyn H Nichols,,0,11,7,6,13,10,5,5,2,1,0,0,0,17
Geoff Moulton,,,0,5,4,9,5,3,2,2,0,0,0,0,17
Debbie Kunselman,,,,1,3,4,4,1,4,1,0,0,0,0,17
Bill Caye,,,,,0,2,6,1,2,0,0,0,0,0,17
Marissa Brumbach,,,,,,1,6,3,3,2,0,0,0,0,17
Matt Wolf,,,,,,,1,0,2,0,1,0,0,0,17
George Twardy,,,,,,,,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,32,22,11,9,7,18,18,10,7,2,1,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Maria Mclaughlin,3,14,10,9,4,11,10,5,2,1,1,0,0,0,18
Carolyn H Nichols,,0,8,8,2,7,9,4,2,1,0,0,0,0,18
Geoff Moulton,,,1,5,2,7,6,2,1,0,0,0,0,0,18
Bill Caye,,,,0,3,5,6,3,2,1,0,0,0,0,18
Debbie Kunselman,,,,,0,1,3,0,1,1,0,0,0,0,18
Marissa Brumbach,,,,,,0,5,3,0,0,1,0,0,0,18
Matt Wolf,,,,,,,1,0,2,1,0,0,0,0,18
George Twardy,,,,,,,,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,0,0,0,0,0,0,18
Bill Rice,,,,,,,,,,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,24,15,12,9,4,12,12,5,2,1,1,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Carolyn H Nichols,1,22,14,8,6,17,11,5,3,3,3,0,0,0,19
Maria Mclaughlin,,1,14,8,7,18,10,7,4,2,1,0,0,0,19
Geoff Moulton,,,0,8,6,11,9,4,0,3,2,0,0,0,19
Debbie Kunselman,,,,0,3,7,4,3,1,2,1,0,0,0,19
Bill Caye,,,,,0,2,4,1,2,1,1,0,0,0,19
Marissa Brumbach,,,,,,0,7,6,1,1,1,0,0,0,19
Matt Wolf,,,,,,,0,0,1,1,0,0,0,0,19
George Twardy,,,,,,,,2,0,0,0,0,0,0,19
Bill Rice,,,,,,,,,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,0,1,0,0,0,19
Sherman Toppin,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,28,28,18,10,8,21,14,9,5,3,3,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Maria Mclaughlin,2,34,22,9,10,19,18,8,6,5,3,0,0,0,20
Carolyn H Nichols,,1,21,9,9,19,15,10,3,4,3,0,0,0,20
Geoff Moulton,,,0,9,8,13,10,7,5,5,2,0,0,0,20
Bill Caye,,,,0,1,4,7,3,3,2,1,0,0,0,20
Debbie Kunselman,,,,,0,7,2,3,2,3,2,0,0,0,20
Marissa Brumbach,,,,,,0,6,5,2,3,0,0,0,0,20
Matt Wolf,,,,,,,0,3,1,1,2,0,0,0,20
George Twardy,,,,,,,,0,1,0,1,0,0,0,20
Bill Rice,,,,,,,,,0,2,0,0,0,0,20
Jon Marshall,,,,,,,,,,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,0,20
