col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Carolyn H Nichols,9,54,43,33,15,46,34,24,16,11,5,0,0,0,2
Maria Mclaughlin,,1,45,27,16,44,26,21,15,8,4,0,0,0,2
Geoff Moulton,,,1,25,11,35,22,21,10,4,3,0,0,0,2
Debbie Kunselman,,,,0,6,24,16,15,12,3,1,0,0,0,2
Bill Caye,,,,,0,8,9,2,7,5,3,0,0,0,2
Marissa Brumbach,,,,,,2,14,19,7,6,0,0,0,0,2
Matt Wolf,,,,,,,3,4,8,1,4,0,0,0,2
George Twardy,,,,,,,,1,1,2,0,0,0,0,2
Jon Marshall,,,,,,,,,0,1,1,0,0,0,2
Sherman Toppin,,,,,,,,,,1,0,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,93,70,55,38,17,63,50,33,20,15,5,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Carolyn H Nichols,7,39,29,19,17,31,30,14,12,11,7,0,0,0,3
Maria Mclaughlin,,2,25,18,14,16,21,12,9,8,4,0,0,0,3
Geoff Moulton,,,0,13,11,11,22,13,4,5,3,0,0,0,3
Debbie Kunselman,,,,2,8,7,13,8,9,4,1,0,0,0,3
Bill Caye,,,,,0,7,8,4,8,5,3,0,0,0,3
Matt Wolf,,,,,,4,11,3,2,2,0,0,0,0,3
Marissa Brumbach,,,,,,,0,8,4,3,1,0,0,0,3
George Twardy,,,,,,,,1,0,1,1,0,0,0,3
Jon Marshall,,,,,,,,,0,4,3,0,0,0,3
Sherman Toppin,,,,,,,,,,0,1,0,0,0,3
Bill Rice,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,75,43,32,26,19,38,33,16,15,13,7,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Carolyn H Nichols,3,23,18,8,7,17,17,8,9,3,2,0,0,0,4
Maria Mclaughlin,,2,19,8,8,15,11,8,7,1,2,0,0,0,4
Geoff Moulton,,,2,7,7,9,9,7,6,1,2,0,0,0,4
Debbie Kunselman,,,,1,1,6,4,3,2,2,1,0,0,0,4
Bill Caye,,,,,1,2,6,3,3,0,1,0,0,0,4
Marissa Brumbach,,,,,,1,6,4,1,1,0,0,0,0,4
Matt Wolf,,,,,,,0,1,4,0,1,0,0,0,4
George Twardy,,,,,,,,0,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,1,0,1,0,0,0,4
Jon Marshall,,,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,42,30,22,11,9,20,17,11,10,4,2,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Carolyn H Nichols,3,40,32,24,3,35,22,21,10,4,1,0,0,0,5
Maria Mclaughlin,,2,31,23,3,28,21,14,9,3,2,0,0,0,5
Geoff Moulton,,,0,20,2,24,19,11,6,2,0,0,0,0,5
Debbie Kunselman,,,,1,3,23,18,6,4,1,0,0,0,0,5
Bill Caye,,,,,1,3,1,1,1,1,0,0,0,0,5
Marissa Brumbach,,,,,,2,21,5,1,0,0,0,0,0,5
George Twardy,,,,,,,1,2,0,0,0,0,0,0,5
Matt Wolf,,,,,,,,0,5,1,0,0,0,0,5
Sherman Toppin,,,,,,,,,2,1,0,0,0,0,5
Jon Marshall,,,,,,,,,,1,1,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,62,46,34,30,5,41,25,23,13,5,2,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Maria Mclaughlin,5,62,56,33,10,55,39,21,14,2,1,0,0,0,6
Carolyn H Nichols,,4,56,34,10,51,36,22,12,2,2,0,0,0,6
Geoff Moulton,,,0,28,7,46,32,18,9,2,0,0,0,0,6
Debbie Kunselman,,,,0,4,30,23,5,4,1,0,0,0,0,6
Bill Caye,,,,,0,8,5,4,5,0,0,0,0,0,6
Marissa Brumbach,,,,,,0,32,12,5,0,0,0,0,0,6
George Twardy,,,,,,,1,3,1,0,0,0,0,0,6
Matt Wolf,,,,,,,,0,2,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,0,2,1,0,0,0,6
Jon Marshall,,,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,83,75,59,35,12,58,41,28,15,3,2,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Carolyn H Nichols,5,48,41,27,9,33,29,18,12,3,2,0,0,0,7
Maria Mclaughlin,,0,38,24,8,31,28,18,4,3,2,0,0,0,7
Geoff Moulton,,,2,25,5,25,24,8,2,1,1,0,0,0,7
Debbie Kunselman,,,,1,2,19,17,4,1,0,0,0,0,0,7
Bill Caye,,,,,0,2,1,4,0,1,2,0,0,0,7
Marissa Brumbach,,,,,,2,23,4,2,0,1,0,0,0,7
George Twardy,,,,,,,0,7,1,0,0,0,0,0,7
Matt Wolf,,,,,,,,2,1,2,1,0,0,0,7
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,7
Jon Marshall,,,,,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,75,59,47,31,10,44,34,26,13,3,2,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Carolyn H Nichols,4,44,37,27,10,45,36,10,6,3,4,0,0,0,8
Geoff Moulton,,1,32,26,10,35,31,3,6,1,4,0,0,0,8
Maria Mclaughlin,,,2,20,6,30,25,5,7,3,3,0,0,0,8
Debbie Kunselman,,,,2,8,27,23,0,6,2,2,0,0,0,8
Bill Caye,,,,,0,8,3,2,4,2,4,0,0,0,8
Marissa Brumbach,,,,,,5,31,2,3,0,2,0,0,0,8
George Twardy,,,,,,,1,1,2,0,0,0,0,0,8
Matt Wolf,,,,,,,,1,0,1,0,0,0,0,8
Sherman Toppin,,,,,,,,,1,3,1,0,0,0,8
Jon Marshall,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,69,45,45,34,13,55,38,12,10,6,5,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,9
Carolyn H Nichols,7,73,67,50,24,60,31,24,20,12,8,1,0,0,9
Maria Mclaughlin,,3,61,45,21,58,30,21,14,9,8,1,0,0,9
Geoff Moulton,,,1,41,20,49,23,25,13,10,7,1,0,0,9
Debbie Kunselman,,,,2,10,38,14,18,11,9,5,0,0,0,9
Bill Caye,,,,,1,13,14,7,9,3,5,1,0,0,9
Marissa Brumbach,,,,,,1,17,16,10,4,7,0,0,0,9
Matt Wolf,,,,,,,0,3,5,3,0,1,0,0,9
George Twardy,,,,,,,,0,3,1,2,0,0,0,9
Sherman Toppin,,,,,,,,,0,3,0,0,0,0,9
Jon Marshall,,,,,,,,,,1,0,0,0,0,9
Bill Rice,,,,,,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,102,85,70,56,29,70,38,26,26,17,9,1,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Carolyn H Nichols,5,44,35,31,20,38,26,20,16,9,5,0,0,0,10
Maria Mclaughlin,,1,32,27,17,30,21,17,15,8,4,0,0,0,10
Geoff Moulton,,,0,23,9,30,16,11,11,4,1,0,0,0,10
Debbie Kunselman,,,,0,11,20,13,13,8,5,3,0,0,0,10
Bill Caye,,,,,0,10,9,7,8,9,5,0,0,0,10
Marissa Brumbach,,,,,,2,12,12,9,1,1,0,0,0,10
Matt Wolf,,,,,,,2,2,2,6,2,0,0,0,10
George Twardy,,,,,,,,0,2,1,2,0,0,0,10
Sherman Toppin,,,,,,,,,1,2,0,0,0,0,10
Jon Marshall,,,,,,,,,,1,0,0,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,74,57,41,35,27,44,37,23,21,15,6,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Maria Mclaughlin,6,120,101,99,19,103,48,30,19,10,6,0,0,0,11
Carolyn H Nichols,,3,93,91,15,97,44,24,13,11,6,0,0,0,11
Debbie Kunselman,,,1,83,12,88,36,24,16,7,1,0,0,0,11
Geoff Moulton,,,,0,11,78,37,23,13,8,6,0,0,0,11
Bill Caye,,,,,0,10,5,7,5,4,4,0,0,0,11
Marissa Brumbach,,,,,,1,33,22,12,4,1,0,0,0,11
Matt Wolf,,,,,,,1,6,5,3,1,0,0,0,11
Jon Marshall,,,,,,,,0,2,1,1,0,0,0,11
George Twardy,,,,,,,,,1,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,0,3,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,148,130,108,104,21,112,56,32,21,14,6,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Maria Mclaughlin,0,70,56,53,20,66,31,25,11,6,2,0,0,0,12
Carolyn H Nichols,,2,51,50,17,59,28,22,8,5,3,0,0,0,12
Geoff Moulton,,,0,43,11,45,21,15,9,5,1,0,0,0,12
Debbie Kunselman,,,,0,13,45,22,15,10,3,3,0,0,0,12
Bill Caye,,,,,0,10,12,4,3,5,3,0,0,0,12
Marissa Brumbach,,,,,,1,19,20,8,5,0,0,0,0,12
Matt Wolf,,,,,,,0,2,2,1,3,0,0,0,12
George Twardy,,,,,,,,1,1,1,0,0,0,0,12
Jon Marshall,,,,,,,,,0,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,89,81,58,57,22,73,36,27,11,8,3,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Carolyn H Nichols,4,107,94,85,5,92,50,42,14,6,2,0,0,0,13
Maria Mclaughlin,,2,91,83,9,89,48,38,13,6,3,0,0,0,13
Geoff Moulton,,,4,83,8,84,43,39,11,4,1,0,0,0,13
Debbie Kunselman,,,,0,4,75,35,34,10,6,2,0,0,0,13
Bill Caye,,,,,0,3,7,1,1,1,2,0,0,0,13
Marissa Brumbach,,,,,,1,39,34,10,6,0,0,0,0,13
Matt Wolf,,,,,,,0,7,4,1,2,0,0,0,13
George Twardy,,,,,,,,0,1,0,0,0,0,0,13
Jon Marshall,,,,,,,,,0,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,132,127,113,96,9,111,64,45,16,9,3,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Carolyn H Nichols,3,75,63,61,12,60,31,28,14,11,2,0,0,0,14
Maria Mclaughlin,,2,64,64,12,61,33,26,13,11,3,0,0,0,14
Debbie Kunselman,,,1,55,8,56,30,22,10,11,2,0,0,0,14
Geoff Moulton,,,,0,7,48,31,22,11,9,3,0,0,0,14
Bill Caye,,,,,0,8,5,7,3,1,2,0,0,0,14
Marissa Brumbach,,,,,,0,25,19,8,6,0,0,0,0,14
Matt Wolf,,,,,,,1,7,2,1,1,0,0,0,14
George Twardy,,,,,,,,1,1,2,1,0,0,0,14
Sherman Toppin,,,,,,,,,0,2,0,0,0,0,14
Jon Marshall,,,,,,,,,,0,1,0,0,0,14
Bill Rice,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,85,85,71,69,14,70,40,32,15,12,3,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Carolyn H Nichols,4,76,59,54,24,54,49,11,11,11,2,0,0,0,15
Maria Mclaughlin,,1,58,52,20,60,48,12,10,10,3,0,0,0,15
Geoff Moulton,,,1,46,16,46,35,11,7,11,0,0,0,0,15
Debbie Kunselman,,,,0,12,47,35,9,5,6,1,0,0,0,15
Bill Caye,,,,,0,13,14,2,4,6,0,0,0,0,15
Marissa Brumbach,,,,,,0,35,9,2,5,2,0,0,0,15
Matt Wolf,,,,,,,2,2,2,5,1,0,0,0,15
George Twardy,,,,,,,,0,2,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,0,2,0,0,0,0,15
Jon Marshall,,,,,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,89,89,65,58,24,64,56,13,13,12,3,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Maria Mclaughlin,2,82,68,56,25,71,28,28,14,9,2,0,0,0,16
Carolyn H Nichols,,1,65,53,22,66,27,24,13,12,2,0,0,0,16
Geoff Moulton,,,1,48,15,54,22,20,11,9,0,0,0,0,16
Debbie Kunselman,,,,1,8,49,21,16,11,4,2,0,0,0,16
Bill Caye,,,,,0,15,7,9,3,5,2,0,0,0,16
Marissa Brumbach,,,,,,0,24,19,11,7,1,0,0,0,16
George Twardy,,,,,,,0,4,1,0,1,0,0,0,16
Matt Wolf,,,,,,,,0,1,2,0,0,0,0,16
Jon Marshall,,,,,,,,,0,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,1,0,0,0,0,16
Bill Rice,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,96,89,71,59,26,78,31,30,14,13,2,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Carolyn H Nichols,2,72,56,39,24,41,29,30,16,12,11,1,0,0,17
Maria Mclaughlin,,1,51,38,22,43,29,25,16,11,10,1,0,0,17
Geoff Moulton,,,1,27,13,29,20,21,9,8,5,1,0,0,17
Debbie Kunselman,,,,1,12,25,12,13,14,7,4,1,0,0,17
Bill Caye,,,,,2,13,12,11,7,2,7,0,0,0,17
Marissa Brumbach,,,,,,0,11,11,9,4,5,0,0,0,17
Matt Wolf,,,,,,,0,8,2,2,3,0,0,0,17
Sherman Toppin,,,,,,,,1,4,3,2,1,0,0,17
Jon Marshall,,,,,,,,,1,2,0,0,0,0,17
George Twardy,,,,,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,92,85,60,45,28,52,34,34,22,12,11,1,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Maria Mclaughlin,6,109,85,63,19,93,52,33,13,9,3,0,0,0,18
Carolyn H Nichols,,3,80,57,17,81,49,30,10,9,1,0,0,0,18
Geoff Moulton,,,1,55,14,65,41,21,7,6,1,0,0,0,18
Debbie Kunselman,,,,1,5,52,32,15,7,4,1,0,0,0,18
Bill Caye,,,,,1,15,9,3,2,6,1,0,0,0,18
Marissa Brumbach,,,,,,0,40,20,7,7,0,0,0,0,18
Matt Wolf,,,,,,,4,6,4,0,2,0,0,0,18
George Twardy,,,,,,,,1,2,1,0,0,0,0,18
Jon Marshall,,,,,,,,,0,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,,1,0,0,0,0,18
Bill Rice,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,137,119,90,67,21,99,61,36,14,10,3,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Carolyn H Nichols,2,41,32,24,17,27,19,16,13,8,3,0,0,0,19
Maria Mclaughlin,,2,33,23,17,24,19,15,14,8,2,0,0,0,19
Geoff Moulton,,,0,18,13,17,11,14,9,7,2,0,0,0,19
Debbie Kunselman,,,,1,6,17,6,10,2,5,0,0,0,0,19
Bill Caye,,,,,0,6,9,3,8,4,2,0,0,0,19
Marissa Brumbach,,,,,,1,6,12,2,7,0,0,0,0,19
Sherman Toppin,,,,,,,2,2,8,2,0,0,0,0,19
George Twardy,,,,,,,,0,1,1,1,0,0,0,19
Matt Wolf,,,,,,,,,1,0,1,0,0,0,19
Jon Marshall,,,,,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,1,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,55,50,33,26,18,33,24,19,18,10,4,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Maria Mclaughlin,2,59,53,45,13,48,27,22,8,4,4,0,0,0,20
Carolyn H Nichols,,0,50,43,11,42,26,19,7,4,3,0,0,0,20
Geoff Moulton,,,1,41,11,40,23,15,8,2,2,0,0,0,20
Debbie Kunselman,,,,0,7,36,19,11,6,4,3,0,0,0,20
Bill Caye,,,,,0,10,3,5,3,1,1,0,0,0,20
Marissa Brumbach,,,,,,1,18,13,3,3,2,0,0,0,20
George Twardy,,,,,,,1,4,2,0,0,0,0,0,20
Matt Wolf,,,,,,,,1,2,0,0,0,0,0,20
Jon Marshall,,,,,,,,,0,0,1,0,0,0,20
Sherman Toppin,,,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,0,20
