col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Michael W Untermeyer,,,,,,,,,,,1,0,0,22
Teresa Carr Deni,,,,,,,,,,,,0,0,22
John O Neill,,,,,,,,,,,,,0,22
Total,113,45,29,27,16,1,92,46,15,12,10,1,0,22
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,23
Lawrence S Krasner,33,0,0,0,0,0,0,93,35,16,23,12,0,23
Joe Khan,,5,0,0,0,0,0,18,6,8,4,0,0,23
Tariq Karim El Shabazz,,,6,0,0,0,0,10,3,6,2,1,0,23
Rich Negrin,,,,1,0,0,0,6,0,1,2,1,1,23
Michael W Untermeyer,,,,,2,0,0,2,0,1,0,1,0,23
John O Neill,,,,,,0,0,1,0,0,1,0,0,23
Teresa Carr Deni,,,,,,,0,1,0,0,0,0,0,23
Ellen Ceisler,,,,,,,,0,41,13,20,12,1,23
Todd Eagen,,,,,,,,,0,1,2,0,0,23
Timothy Barry,,,,,,,,,,3,4,1,0,23
Joe Cosgrove,,,,,,,,,,,0,0,0,23
Irene M Clark,,,,,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,,,,,0,23
Total,142,28,21,9,5,1,1,131,44,35,32,15,1,23
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,24
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,24
Ellen Ceisler,0,4,2,16,3,0,19,4,7,3,1,0,0,24
Timothy Barry,,0,6,1,1,0,3,8,5,2,1,1,0,24
Joe Cosgrove,,,0,1,0,0,4,6,5,1,1,0,0,24
Todd Eagen,,,,0,0,0,10,1,4,2,1,0,0,24
Irene M Clark,,,,,0,0,2,2,1,0,0,0,0,24
Bryan Barbin,,,,,,1,0,0,0,0,0,0,0,24
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,24
Joe Khan,,,,,,,,6,0,0,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,4,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,,0,0,0,0,24
Rich Negrin,,,,,,,,,,,1,0,0,24
John O Neill,,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,,0,24
Total,34,21,18,18,5,1,31,22,17,5,4,1,0,24
