col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,5
Carolyn H Nichols,5,99,91,56,14,117,5
Maria Mclaughlin,,2,87,56,13,101,5
Geoff Moulton,,,0,54,11,91,5
Debbie Kunselman,,,,0,6,58,5
Bill Caye,,,,,0,14,5
Dwayne Woodruff,,,,,,1,5
Total,123,104,93,61,16,122,5
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,6
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Dwayne Woodruff,6,107,98,91,64,19,6
Carolyn H Nichols,,5,96,89,64,17,6
Maria Mclaughlin,,,1,87,63,16,6
Geoff Moulton,,,,3,61,15,6
Debbie Kunselman,,,,,0,7,6
Bill Caye,,,,,,1,6
Total,122,117,104,96,66,20,6
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,7
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Dwayne Woodruff,3,73,56,47,32,15,7
Carolyn H Nichols,,4,52,47,32,15,7
Maria Mclaughlin,,,3,46,30,12,7
Geoff Moulton,,,,0,28,11,7
Debbie Kunselman,,,,,2,8,7
Bill Caye,,,,,,1,7
Total,85,81,63,50,36,18,7
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,8
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Dwayne Woodruff,7,88,70,53,50,24,8
Carolyn H Nichols,,0,64,48,44,18,8
Maria Mclaughlin,,,6,45,41,17,8
Geoff Moulton,,,,0,33,13,8
Debbie Kunselman,,,,,1,10,8
Bill Caye,,,,,,1,8
Total,119,95,83,55,54,25,8
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,9
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Dwayne Woodruff,9,73,70,53,43,15,9
Carolyn H Nichols,,9,58,47,36,12,9
Maria Mclaughlin,,,3,48,39,13,9
Geoff Moulton,,,,0,32,12,9
Debbie Kunselman,,,,,2,9,9
Bill Caye,,,,,,0,9
Total,108,88,80,55,50,16,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Dwayne Woodruff,6,130,84,63,50,13,10
Carolyn H Nichols,,5,81,63,51,12,10
Maria Mclaughlin,,,1,64,47,12,10
Geoff Moulton,,,,0,40,8,10
Debbie Kunselman,,,,,0,7,10
Bill Caye,,,,,,0,10
Total,146,141,92,67,52,13,10
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,11
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Dwayne Woodruff,7,84,72,67,50,15,11
Carolyn H Nichols,,7,71,65,52,13,11
Maria Mclaughlin,,,2,64,48,13,11
Geoff Moulton,,,,0,45,11,11
Debbie Kunselman,,,,,0,5,11
Bill Caye,,,,,,0,11
Total,103,98,80,70,54,15,11
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,12
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Dwayne Woodruff,3,92,86,69,53,11,12
Carolyn H Nichols,,4,80,68,53,11,12
Maria Mclaughlin,,,0,70,54,11,12
Geoff Moulton,,,,0,49,6,12
Debbie Kunselman,,,,,1,6,12
Bill Caye,,,,,,0,12
Total,109,102,94,73,58,13,12
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,13
Carolyn H Nichols,5,137,113,81,19,150,13
Maria Mclaughlin,,2,111,79,21,139,13
Geoff Moulton,,,0,74,18,112,13
Debbie Kunselman,,,,0,4,81,13
Bill Caye,,,,,0,21,13
Dwayne Woodruff,,,,,,0,13
Total,162,148,117,85,21,160,13
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Dwayne Woodruff,2,104,87,75,57,20,14
Carolyn H Nichols,,3,86,71,54,20,14
Maria Mclaughlin,,,0,69,54,20,14
Geoff Moulton,,,,1,48,17,14
Debbie Kunselman,,,,,0,5,14
Bill Caye,,,,,,0,14
Total,118,112,92,77,58,22,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Dwayne Woodruff,5,125,107,68,44,29,15
Carolyn H Nichols,,6,93,63,41,27,15
Maria Mclaughlin,,,5,61,41,26,15
Geoff Moulton,,,,1,31,19,15
Debbie Kunselman,,,,,1,11,15
Bill Caye,,,,,,0,15
Total,151,136,117,70,47,30,15
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,16
Carolyn H Nichols,8,112,80,55,21,133,16
Maria Mclaughlin,,1,78,54,20,115,16
Geoff Moulton,,,0,49,15,77,16
Debbie Kunselman,,,,0,5,56,16
Bill Caye,,,,,0,19,16
Dwayne Woodruff,,,,,,4,16
Total,149,124,82,57,21,148,16
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,17
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Dwayne Woodruff,2,77,70,50,34,24,17
Carolyn H Nichols,,7,63,49,28,22,17
Maria Mclaughlin,,,4,47,30,23,17
Geoff Moulton,,,,0,28,19,17
Debbie Kunselman,,,,,2,5,17
Bill Caye,,,,,,1,17
Total,97,91,81,51,36,27,17
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,18
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Dwayne Woodruff,5,94,85,67,43,16,18
Carolyn H Nichols,,9,79,66,43,14,18
Maria Mclaughlin,,,3,64,38,13,18
Geoff Moulton,,,,1,35,10,18
Debbie Kunselman,,,,,5,5,18
Bill Caye,,,,,,0,18
Total,115,111,93,69,51,16,18
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,19
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Dwayne Woodruff,4,109,85,57,34,22,19
Carolyn H Nichols,,3,82,58,35,20,19
Maria Mclaughlin,,,4,56,36,20,19
Geoff Moulton,,,,1,31,13,19
Debbie Kunselman,,,,,3,6,19
Bill Caye,,,,,,0,19
Total,122,116,93,60,40,23,19
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,20
Carolyn H Nichols,7,85,70,48,17,97,20
Maria Mclaughlin,,3,69,46,15,82,20
Geoff Moulton,,,1,43,15,73,20
Debbie Kunselman,,,,1,4,48,20
Bill Caye,,,,,2,17,20
Dwayne Woodruff,,,,,,5,20
Total,112,92,79,51,22,112,20
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,21
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Dwayne Woodruff,2,53,42,33,22,7,21
Carolyn H Nichols,,7,40,28,21,6,21
Maria Mclaughlin,,,1,29,21,8,21
Geoff Moulton,,,,0,18,7,21
Debbie Kunselman,,,,,1,3,21
Bill Caye,,,,,,0,21
Total,62,61,45,34,24,8,21
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,22
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,22
Dwayne Woodruff,9,65,56,29,31,17,22
Carolyn H Nichols,,4,50,27,29,15,22
Maria Mclaughlin,,,1,28,28,16,22
Debbie Kunselman,,,,1,15,15,22
Geoff Moulton,,,,,0,1,22
Bill Caye,,,,,,0,22
Total,92,75,63,35,32,21,22
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,23
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Dwayne Woodruff,7,74,60,44,32,12,23
Carolyn H Nichols,,7,56,42,31,11,23
Maria Mclaughlin,,,1,40,30,11,23
Geoff Moulton,,,,3,22,5,23
Debbie Kunselman,,,,,1,7,23
Bill Caye,,,,,,0,23
Total,91,84,64,47,34,13,23
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,24
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,24
Dwayne Woodruff,7,66,52,39,29,9,24
Carolyn H Nichols,,10,46,39,29,8,24
Maria Mclaughlin,,,0,33,26,6,24
Geoff Moulton,,,,1,24,5,24
Debbie Kunselman,,,,,3,3,24
Bill Caye,,,,,,0,24
Total,86,80,56,42,33,9,24
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,25
,Dwayne Woodruff,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,25
Dwayne Woodruff,12,112,78,72,41,23,25
Carolyn H Nichols,,7,76,66,40,20,25
Geoff Moulton,,,0,55,34,19,25
Maria Mclaughlin,,,,2,31,16,25
Debbie Kunselman,,,,,1,9,25
Bill Caye,,,,,,1,25
Total,140,124,82,77,44,24,25
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,26
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,26
Dwayne Woodruff,2,113,99,75,51,19,26
Carolyn H Nichols,,9,92,73,46,20,26
Maria Mclaughlin,,,4,70,45,16,26
Geoff Moulton,,,,1,41,15,26
Debbie Kunselman,,,,,1,6,26
Bill Caye,,,,,,0,26
Total,128,127,107,76,52,20,26
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,27
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,27
Dwayne Woodruff,10,99,88,69,47,14,27
Carolyn H Nichols,,5,81,66,43,14,27
Maria Mclaughlin,,,2,68,43,14,27
Geoff Moulton,,,,0,41,13,27
Debbie Kunselman,,,,,1,1,27
Bill Caye,,,,,,0,27
Total,123,107,93,70,49,14,27
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,28
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,28
Dwayne Woodruff,0,36,27,20,18,6,28
Carolyn H Nichols,,2,25,20,15,5,28
Maria Mclaughlin,,,0,19,15,5,28
Debbie Kunselman,,,,0,12,5,28
Geoff Moulton,,,,,0,3,28
Bill Caye,,,,,,0,28
Total,43,40,28,22,18,7,28
