col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Alan L Butkovitz,,25,0,62,47,21,6,8,3,0,0,0,6
Bobbie T Curry,,,0,2,1,0,1,0,0,0,0,0,6
Marissa Brumbach,,,,6,90,28,17,9,3,0,0,0,6
Matt Wolf,,,,,0,11,8,4,1,0,0,0,6
George Twardy,,,,,,4,2,3,1,0,0,0,6
Jon Marshall,,,,,,,0,1,1,0,0,0,6
Sherman Toppin,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,0,6
Total,244,116,2,195,125,103,33,19,7,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Marissa Brumbach,1,50,11,7,6,1,0,0,0,49,32,1,7
Matt Wolf,,2,4,5,4,0,0,0,0,33,35,0,7
George Twardy,,,0,0,0,0,0,0,0,15,6,0,7
Sherman Toppin,,,,1,0,0,0,0,0,8,6,0,7
Jon Marshall,,,,,1,0,0,0,0,6,6,0,7
Bill Rice,,,,,,0,0,0,0,1,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,7
Rebecca Rhynhart,,,,,,,,,,14,0,0,7
Alan L Butkovitz,,,,,,,,,,,4,0,7
Bobbie T Curry,,,,,,,,,,,,0,7
Total,88,73,22,16,13,1,0,0,0,81,51,1,7
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Rebecca Rhynhart,17,0,0,87,49,14,14,12,4,0,0,0,8
Alan L Butkovitz,,10,0,15,13,4,2,1,2,0,0,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,8
Marissa Brumbach,,,,1,52,7,10,10,2,0,0,0,8
Matt Wolf,,,,,1,4,2,0,0,0,0,0,8
George Twardy,,,,,,1,0,3,0,0,0,0,8
Sherman Toppin,,,,,,,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,0,8
Total,123,33,0,105,64,19,16,14,6,0,0,0,8
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Rebecca Rhynhart,35,0,0,73,55,28,15,13,4,0,0,0,9
Alan L Butkovitz,,8,0,12,15,8,4,1,1,0,0,0,9
Bobbie T Curry,,,0,3,1,2,1,0,0,0,0,0,9
Marissa Brumbach,,,,1,43,16,7,8,1,0,0,0,9
Matt Wolf,,,,,1,7,9,2,2,0,0,0,9
George Twardy,,,,,,1,4,2,0,0,0,0,9
Jon Marshall,,,,,,,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,0,1,0,0,0,9
Bill Rice,,,,,,,,,1,0,0,0,9
Betsy Wahl,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,0,9
Total,141,35,4,92,74,40,20,14,6,0,0,0,9
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Rebecca Rhynhart,9,0,0,47,49,16,10,7,0,0,0,0,10
Alan L Butkovitz,,7,0,19,16,6,10,5,6,0,0,0,10
Bobbie T Curry,,,1,0,1,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,2,32,7,4,7,0,0,0,0,10
Matt Wolf,,,,,2,6,8,1,2,0,0,0,10
George Twardy,,,,,,1,2,1,0,0,0,0,10
Sherman Toppin,,,,,,,3,0,1,0,0,0,10
Jon Marshall,,,,,,,,0,2,0,0,0,10
Bill Rice,,,,,,,,,1,0,0,0,10
Betsy Wahl,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,0,10
Total,91,45,2,69,69,24,24,12,7,0,0,0,10
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Rebecca Rhynhart,9,0,0,47,28,14,11,8,3,1,0,0,11
Alan L Butkovitz,,6,0,10,15,5,5,6,2,0,0,0,11
Bobbie T Curry,,,0,0,3,0,0,1,0,0,0,0,11
Marissa Brumbach,,,,1,22,10,10,5,2,0,0,0,11
Matt Wolf,,,,,2,3,3,7,2,0,0,0,11
Sherman Toppin,,,,,,3,1,2,0,0,0,0,11
Jon Marshall,,,,,,,0,2,0,1,0,0,11
George Twardy,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,0,11
Total,73,32,3,59,50,23,18,17,5,1,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,12
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Marissa Brumbach,2,76,13,12,1,4,0,0,0,92,37,0,12
Matt Wolf,,0,7,2,7,1,0,0,0,59,42,0,12
George Twardy,,,1,1,2,0,0,0,0,20,9,0,12
Jon Marshall,,,,0,0,0,0,0,0,10,3,0,12
Sherman Toppin,,,,,0,0,0,0,0,7,4,0,12
Bill Rice,,,,,,0,0,0,0,3,3,0,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,12
Rebecca Rhynhart,,,,,,,,,,10,0,0,12
Alan L Butkovitz,,,,,,,,,,,7,0,12
Bobbie T Curry,,,,,,,,,,,,0,12
Total,134,102,30,15,11,6,0,0,0,122,61,0,12
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Rebecca Rhynhart,26,0,0,64,43,32,7,9,2,0,0,0,13
Alan L Butkovitz,,3,0,13,15,8,4,2,4,0,0,0,13
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,13
Marissa Brumbach,,,,0,30,19,3,8,0,0,0,0,13
Matt Wolf,,,,,2,9,5,3,4,0,0,0,13
George Twardy,,,,,,1,0,0,1,0,0,0,13
Sherman Toppin,,,,,,,1,1,1,0,0,0,13
Jon Marshall,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,0,13
Total,121,30,1,78,62,41,14,12,7,0,0,0,13
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Rebecca Rhynhart,29,0,0,91,55,26,13,12,6,0,0,0,14
Alan L Butkovitz,,8,0,22,18,9,4,3,0,0,0,0,14
Bobbie T Curry,,,0,1,0,0,0,0,0,0,0,0,14
Marissa Brumbach,,,,1,45,16,9,7,1,0,0,0,14
Matt Wolf,,,,,0,6,5,2,1,0,0,0,14
George Twardy,,,,,,0,0,2,0,0,0,0,14
Jon Marshall,,,,,,,0,1,0,0,0,0,14
Sherman Toppin,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,0,14
Total,158,43,1,115,73,35,17,15,6,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,15
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Marissa Brumbach,1,65,9,8,4,0,0,0,0,53,46,0,15
Matt Wolf,,1,3,2,1,0,0,0,0,36,42,0,15
George Twardy,,,0,0,0,0,0,0,0,13,2,0,15
Jon Marshall,,,,0,1,0,0,0,0,10,2,0,15
Sherman Toppin,,,,,2,0,0,0,0,6,1,0,15
Betsy Wahl,,,,,,0,0,0,0,0,0,0,15
Bill Rice,,,,,,,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,15
Rebecca Rhynhart,,,,,,,,,,7,0,0,15
Alan L Butkovitz,,,,,,,,,,,9,0,15
Bobbie T Curry,,,,,,,,,,,,0,15
Total,101,80,15,12,9,0,0,0,0,75,60,0,15
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Rebecca Rhynhart,43,0,0,88,58,34,12,12,4,0,0,0,16
Alan L Butkovitz,,8,0,11,9,7,4,2,1,0,0,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,16
Marissa Brumbach,,,,1,41,22,6,7,2,0,0,0,16
Matt Wolf,,,,,0,10,3,3,0,0,0,0,16
George Twardy,,,,,,0,0,0,0,0,0,0,16
Sherman Toppin,,,,,,,0,1,3,0,0,0,16
Jon Marshall,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,0,16
Total,166,30,0,101,68,41,16,14,5,0,0,0,16
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Rebecca Rhynhart,22,0,0,80,64,25,16,19,4,0,0,0,17
Alan L Butkovitz,,3,0,17,17,12,3,2,1,0,0,0,17
Bobbie T Curry,,,1,2,2,0,0,0,0,0,0,0,17
Marissa Brumbach,,,,0,45,18,9,8,2,0,0,0,17
Matt Wolf,,,,,0,10,8,4,1,0,0,0,17
George Twardy,,,,,,1,1,3,0,0,0,0,17
Jon Marshall,,,,,,,2,2,0,0,0,0,17
Sherman Toppin,,,,,,,,0,2,0,0,0,17
Bill Rice,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,0,17
Total,142,33,3,99,84,38,22,21,5,0,0,0,17
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Rebecca Rhynhart,20,0,0,103,68,27,26,16,2,0,0,0,18
Alan L Butkovitz,,7,0,18,15,5,4,6,2,0,0,0,18
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,18
Marissa Brumbach,,,,1,62,17,11,14,0,0,0,0,18
Matt Wolf,,,,,1,4,8,3,1,0,0,0,18
Sherman Toppin,,,,,,1,2,1,1,0,0,0,18
George Twardy,,,,,,,0,2,1,0,0,0,18
Jon Marshall,,,,,,,,0,1,0,0,0,18
Bill Rice,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,0,18
Total,158,35,0,124,86,33,30,22,4,0,0,0,18
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Rebecca Rhynhart,26,0,0,79,45,29,15,9,6,0,0,0,19
Alan L Butkovitz,,12,0,20,19,4,5,2,0,0,0,0,19
Bobbie T Curry,,,0,0,1,1,0,0,0,0,0,0,19
Marissa Brumbach,,,,1,39,16,12,4,2,0,0,0,19
Matt Wolf,,,,,2,5,6,4,1,0,0,0,19
George Twardy,,,,,,0,1,0,1,0,0,0,19
Jon Marshall,,,,,,,0,0,0,0,0,0,19
Sherman Toppin,,,,,,,,0,1,0,0,0,19
Bill Rice,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,0,19
Total,141,40,1,101,67,35,20,11,6,0,0,0,19
