col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Carolyn H Nichols,3,41,29,15,17,41,24,21,9,5,0,2
Maria Mclaughlin,,3,28,14,17,31,21,15,9,5,0,2
Geoff Moulton,,,1,9,13,30,30,10,4,6,0,2
Bill Caye,,,,0,4,10,7,7,6,2,0,2
Debbie Kunselman,,,,,0,14,9,4,4,4,0,2
Ellen Ceisler,,,,,,1,18,7,5,4,0,2
Joe Cosgrove,,,,,,,1,7,1,2,0,2
Timothy Barry,,,,,,,,0,3,0,0,2
Irene M Clark,,,,,,,,,0,0,0,2
Todd Eagen,,,,,,,,,,1,0,2
Bryan Barbin,,,,,,,,,,,0,2
Total,65,48,45,18,18,56,39,21,9,8,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,3
Carolyn H Nichols,3,56,49,34,17,45,21,19,17,10,1,3
Maria Mclaughlin,,1,48,35,14,45,16,18,15,9,1,3
Geoff Moulton,,,0,31,14,36,15,20,11,7,1,3
Debbie Kunselman,,,,0,5,33,9,17,10,4,1,3
Bill Caye,,,,,1,14,8,2,4,5,0,3
Ellen Ceisler,,,,,,5,9,17,7,8,1,3
Timothy Barry,,,,,,,0,2,8,1,0,3
Todd Eagen,,,,,,,,1,0,0,0,3
Joe Cosgrove,,,,,,,,,0,0,0,3
Irene M Clark,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,0,3
Total,75,67,54,40,20,59,23,22,20,13,1,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Carolyn H Nichols,15,46,41,20,12,32,32,32,10,4,0,4
Maria Mclaughlin,,4,34,18,9,26,29,24,9,4,0,4
Geoff Moulton,,,2,14,6,22,27,25,7,1,0,4
Debbie Kunselman,,,,0,14,28,7,5,17,2,1,4
Bill Caye,,,,,0,18,5,5,10,3,0,4
Ellen Ceisler,,,,,,0,9,5,16,3,1,4
Joe Cosgrove,,,,,,,2,20,1,0,0,4
Timothy Barry,,,,,,,,2,3,0,0,4
Todd Eagen,,,,,,,,,0,1,0,4
Irene M Clark,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,0,4
Total,83,58,50,31,21,49,40,40,21,4,1,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,5
Carolyn H Nichols,5,34,25,21,11,28,25,11,7,5,3,5
Maria Mclaughlin,,0,25,19,11,27,22,12,5,4,0,5
Geoff Moulton,,,2,16,9,19,16,13,5,4,1,5
Debbie Kunselman,,,,3,5,13,11,8,5,2,2,5
Bill Caye,,,,,0,8,8,3,2,2,1,5
Ellen Ceisler,,,,,,2,13,8,4,3,0,5
Timothy Barry,,,,,,,1,8,2,1,0,5
Joe Cosgrove,,,,,,,,0,0,0,0,5
Todd Eagen,,,,,,,,,0,0,1,5
Irene M Clark,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,0,5
Total,53,43,35,26,12,41,31,19,7,5,3,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Carolyn H Nichols,9,41,33,23,18,35,28,15,9,6,2,6
Maria Mclaughlin,,4,33,24,17,33,21,12,9,6,2,6
Geoff Moulton,,,1,17,13,21,20,12,8,3,1,6
Debbie Kunselman,,,,0,6,19,10,6,6,3,2,6
Bill Caye,,,,,0,13,7,7,3,4,1,6
Ellen Ceisler,,,,,,2,9,6,6,4,1,6
Timothy Barry,,,,,,,3,4,3,0,0,6
Joe Cosgrove,,,,,,,,2,1,0,0,6
Todd Eagen,,,,,,,,,0,1,0,6
Irene M Clark,,,,,,,,,,0,1,6
Bryan Barbin,,,,,,,,,,,0,6
Total,72,56,41,27,18,46,36,20,11,7,2,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,7
Carolyn H Nichols,2,51,43,31,10,40,29,22,17,6,0,7
Maria Mclaughlin,,1,45,31,11,33,24,20,18,6,0,7
Geoff Moulton,,,2,28,8,32,20,16,18,4,0,7
Debbie Kunselman,,,,1,9,28,12,8,17,3,0,7
Bill Caye,,,,,1,9,7,5,4,1,0,7
Ellen Ceisler,,,,,,1,8,4,19,4,0,7
Timothy Barry,,,,,,,1,15,1,0,0,7
Joe Cosgrove,,,,,,,,1,0,1,0,7
Todd Eagen,,,,,,,,,0,0,0,7
Irene M Clark,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,75,62,51,38,16,45,37,26,21,7,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,8
Geoff Moulton,0,25,24,12,6,33,33,10,6,1,0,8
Carolyn H Nichols,,5,28,15,9,19,23,13,6,1,0,8
Maria Mclaughlin,,,4,13,8,16,23,11,8,1,0,8
Debbie Kunselman,,,,0,4,8,11,4,4,1,0,8
Bill Caye,,,,,0,3,9,3,2,1,0,8
Joe Cosgrove,,,,,,0,20,7,0,0,0,8
Ellen Ceisler,,,,,,,0,4,6,2,0,8
Timothy Barry,,,,,,,,0,0,0,0,8
Irene M Clark,,,,,,,,,0,0,0,8
Todd Eagen,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,0,8
Total,49,44,40,16,10,43,41,15,8,2,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,9
Carolyn H Nichols,4,56,45,34,16,39,18,20,16,8,2,9
Maria Mclaughlin,,3,47,35,17,38,21,19,16,9,2,9
Geoff Moulton,,,1,29,11,34,19,19,12,4,1,9
Debbie Kunselman,,,,0,7,31,8,19,5,6,1,9
Bill Caye,,,,,0,13,8,4,7,2,2,9
Ellen Ceisler,,,,,,0,7,19,5,4,2,9
Joe Cosgrove,,,,,,,0,2,8,3,0,9
Todd Eagen,,,,,,,,1,1,0,0,9
Timothy Barry,,,,,,,,,3,2,0,9
Irene M Clark,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,0,9
Total,65,64,53,38,19,45,24,23,22,9,2,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,10
Carolyn H Nichols,3,39,33,19,6,34,19,15,10,5,0,10
Maria Mclaughlin,,5,31,20,6,28,15,15,9,4,0,10
Geoff Moulton,,,1,16,5,22,14,14,7,4,0,10
Debbie Kunselman,,,,0,1,15,8,10,7,1,0,10
Bill Caye,,,,,0,4,3,3,1,3,0,10
Ellen Ceisler,,,,,,3,9,6,6,4,0,10
Timothy Barry,,,,,,,1,8,0,0,0,10
Joe Cosgrove,,,,,,,,2,1,0,0,10
Irene M Clark,,,,,,,,,0,1,0,10
Todd Eagen,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,57,49,37,21,8,42,23,20,11,6,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Carolyn H Nichols,7,43,35,20,6,37,16,19,12,2,1,11
Maria Mclaughlin,,1,35,21,7,34,14,15,12,3,1,11
Geoff Moulton,,,0,20,6,33,19,13,11,1,1,11
Debbie Kunselman,,,,0,2,17,4,7,10,3,0,11
Bill Caye,,,,,0,5,3,3,2,1,0,11
Ellen Ceisler,,,,,,2,12,7,11,1,1,11
Joe Cosgrove,,,,,,,2,7,0,0,0,11
Timothy Barry,,,,,,,,0,0,2,0,11
Todd Eagen,,,,,,,,,0,1,0,11
Irene M Clark,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,0,11
Total,63,49,45,23,7,48,30,22,12,4,1,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,12
Carolyn H Nichols,4,62,47,36,19,54,19,25,20,5,1,12
Maria Mclaughlin,,3,46,35,18,52,18,24,18,5,1,12
Geoff Moulton,,,0,30,14,43,21,23,17,3,0,12
Debbie Kunselman,,,,0,6,33,10,19,9,2,1,12
Bill Caye,,,,,0,15,7,6,7,2,2,12
Ellen Ceisler,,,,,,3,16,23,8,5,2,12
Joe Cosgrove,,,,,,,1,0,7,0,0,12
Todd Eagen,,,,,,,,0,3,0,0,12
Timothy Barry,,,,,,,,,0,0,0,12
Irene M Clark,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,0,12
Total,81,73,60,41,21,72,32,27,24,5,2,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Carolyn H Nichols,4,44,34,23,10,41,26,24,11,4,1,13
Maria Mclaughlin,,3,32,22,9,38,20,19,11,5,1,13
Geoff Moulton,,,0,17,6,33,23,14,10,4,0,13
Debbie Kunselman,,,,0,3,20,8,6,7,3,1,13
Bill Caye,,,,,0,8,4,6,2,0,0,13
Ellen Ceisler,,,,,,1,17,8,12,3,0,13
Joe Cosgrove,,,,,,,2,9,0,1,1,13
Timothy Barry,,,,,,,,1,0,1,0,13
Todd Eagen,,,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,0,13
Total,73,58,49,24,10,59,42,29,12,6,1,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Carolyn H Nichols,1,64,47,26,20,58,22,25,15,11,1,14
Maria Mclaughlin,,1,45,24,20,50,22,20,14,12,1,14
Geoff Moulton,,,1,17,15,46,32,18,10,6,1,14
Debbie Kunselman,,,,0,5,21,7,7,9,7,1,14
Bill Caye,,,,,1,18,7,5,5,4,0,14
Ellen Ceisler,,,,,,0,25,9,13,9,0,14
Joe Cosgrove,,,,,,,0,7,0,0,0,14
Timothy Barry,,,,,,,,0,2,1,0,14
Todd Eagen,,,,,,,,,0,0,0,14
Irene M Clark,,,,,,,,,,0,1,14
Bryan Barbin,,,,,,,,,,,0,14
Total,84,72,66,27,22,76,40,28,16,12,1,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,15
Carolyn H Nichols,1,44,40,33,7,36,25,20,8,5,0,15
Maria Mclaughlin,,1,38,31,6,36,25,13,7,4,0,15
Geoff Moulton,,,1,29,5,32,22,12,5,2,0,15
Debbie Kunselman,,,,1,3,32,25,5,3,2,0,15
Bill Caye,,,,,0,4,4,4,1,2,1,15
Ellen Ceisler,,,,,,0,25,6,1,2,0,15
Todd Eagen,,,,,,,0,1,1,1,0,15
Timothy Barry,,,,,,,,0,4,1,0,15
Joe Cosgrove,,,,,,,,,0,0,0,15
Irene M Clark,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,0,15
Total,59,51,43,36,9,44,28,21,9,5,1,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,16
Carolyn H Nichols,1,21,25,11,8,22,16,7,6,4,2,16
Geoff Moulton,,2,20,11,7,18,10,10,4,5,3,16
Maria Mclaughlin,,,2,10,6,18,10,8,4,4,2,16
Debbie Kunselman,,,,0,1,8,5,4,4,2,0,16
Bill Caye,,,,,0,7,5,0,1,2,1,16
Ellen Ceisler,,,,,,1,6,4,2,3,2,16
Timothy Barry,,,,,,,0,3,2,0,0,16
Joe Cosgrove,,,,,,,,0,0,0,0,16
Irene M Clark,,,,,,,,,0,1,0,16
Bryan Barbin,,,,,,,,,,0,1,16
Todd Eagen,,,,,,,,,,,0,16
Total,37,30,29,12,8,26,18,12,6,5,3,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,17
Geoff Moulton,2,26,26,10,10,34,14,18,5,7,1,17
Carolyn H Nichols,,4,29,12,11,26,16,11,6,6,1,17
Maria Mclaughlin,,,1,13,12,24,17,9,6,7,1,17
Debbie Kunselman,,,,0,3,12,4,3,4,4,0,17
Bill Caye,,,,,0,10,6,2,3,2,1,17
Ellen Ceisler,,,,,,1,7,16,6,4,1,17
Timothy Barry,,,,,,,1,3,0,2,0,17
Joe Cosgrove,,,,,,,,0,0,1,0,17
Irene M Clark,,,,,,,,,1,0,0,17
Todd Eagen,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,45,41,37,15,12,43,24,23,7,7,1,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,18
Carolyn H Nichols,2,34,28,22,10,34,9,14,13,7,1,18
Maria Mclaughlin,,2,28,19,10,29,7,9,12,9,1,18
Geoff Moulton,,,1,18,10,27,13,9,12,5,1,18
Debbie Kunselman,,,,0,6,21,3,5,10,5,1,18
Bill Caye,,,,,0,9,4,6,2,5,1,18
Ellen Ceisler,,,,,,1,6,6,12,5,0,18
Joe Cosgrove,,,,,,,1,2,0,1,1,18
Timothy Barry,,,,,,,,0,1,1,0,18
Todd Eagen,,,,,,,,,0,0,0,18
Irene M Clark,,,,,,,,,,1,1,18
Bryan Barbin,,,,,,,,,,,0,18
Total,52,44,39,25,14,43,19,17,14,10,2,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,19
Carolyn H Nichols,1,28,42,23,14,29,19,27,5,3,1,19
Geoff Moulton,,2,28,16,9,32,31,16,3,2,0,19
Maria Mclaughlin,,,2,25,15,28,20,23,5,3,1,19
Debbie Kunselman,,,,0,7,18,12,13,3,2,1,19
Bill Caye,,,,,1,10,6,9,3,2,1,19
Ellen Ceisler,,,,,,2,18,10,4,2,0,19
Joe Cosgrove,,,,,,,1,9,0,0,1,19
Timothy Barry,,,,,,,,3,1,1,1,19
Irene M Clark,,,,,,,,,1,0,0,19
Todd Eagen,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,0,19
Total,54,52,49,26,18,45,44,34,6,4,2,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Carolyn H Nichols,7,60,49,36,15,43,28,27,26,8,0,20
Maria Mclaughlin,,1,48,36,15,44,27,14,25,8,0,20
Geoff Moulton,,,2,34,14,39,26,15,22,5,0,20
Debbie Kunselman,,,,0,3,28,15,9,22,6,0,20
Bill Caye,,,,,0,14,7,4,8,2,0,20
Ellen Ceisler,,,,,,3,12,6,16,7,0,20
Joe Cosgrove,,,,,,,1,9,6,0,0,20
Timothy Barry,,,,,,,,0,0,1,0,20
Todd Eagen,,,,,,,,,0,2,0,20
Irene M Clark,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,0,20
Total,87,69,60,43,19,60,36,29,29,10,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,21
Carolyn H Nichols,3,52,34,26,17,45,24,23,10,7,1,21
Maria Mclaughlin,,1,35,26,16,37,19,17,10,6,0,21
Geoff Moulton,,,1,19,11,29,21,15,11,5,0,21
Debbie Kunselman,,,,0,6,20,11,10,5,5,0,21
Bill Caye,,,,,0,14,5,8,4,1,1,21
Ellen Ceisler,,,,,,1,19,6,8,4,0,21
Joe Cosgrove,,,,,,,0,6,0,1,0,21
Timothy Barry,,,,,,,,3,4,1,1,21
Todd Eagen,,,,,,,,,0,0,0,21
Irene M Clark,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,0,21
Total,74,55,46,28,19,56,34,27,12,8,1,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,22
Carolyn H Nichols,0,33,26,17,13,30,20,17,8,6,0,22
Maria Mclaughlin,,4,26,16,12,28,19,13,6,5,0,22
Geoff Moulton,,,0,12,9,22,14,13,4,5,0,22
Debbie Kunselman,,,,0,6,16,6,5,5,6,0,22
Bill Caye,,,,,0,12,4,4,4,2,0,22
Ellen Ceisler,,,,,,1,7,9,6,4,0,22
Timothy Barry,,,,,,,0,7,1,1,0,22
Joe Cosgrove,,,,,,,,0,1,1,0,22
Irene M Clark,,,,,,,,,0,0,0,22
Todd Eagen,,,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,,,0,22
Total,50,48,31,21,14,40,26,22,9,7,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,23
Carolyn H Nichols,2,21,14,17,6,20,12,5,3,3,0,23
Maria Mclaughlin,,0,12,13,6,17,8,4,2,3,0,23
Geoff Moulton,,,1,10,3,13,9,4,1,2,0,23
Debbie Kunselman,,,,0,4,11,7,4,3,2,0,23
Bill Caye,,,,,0,4,1,2,3,2,0,23
Ellen Ceisler,,,,,,1,11,2,1,3,0,23
Joe Cosgrove,,,,,,,0,1,1,0,0,23
Timothy Barry,,,,,,,,0,2,0,0,23
Irene M Clark,,,,,,,,,0,0,0,23
Todd Eagen,,,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,,,0,23
Total,32,25,18,17,7,25,15,7,4,3,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,24
Carolyn H Nichols,3,45,35,26,16,38,23,28,13,6,2,24
Maria Mclaughlin,,3,34,23,16,34,19,22,10,7,2,24
Geoff Moulton,,,3,17,11,31,22,19,7,4,2,24
Debbie Kunselman,,,,0,6,19,10,12,7,5,2,24
Bill Caye,,,,,0,16,6,9,2,1,0,24
Ellen Ceisler,,,,,,0,11,13,8,3,1,24
Joe Cosgrove,,,,,,,1,9,2,0,1,24
Timothy Barry,,,,,,,,1,1,2,0,24
Irene M Clark,,,,,,,,,0,1,0,24
Todd Eagen,,,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,,,0,24
Total,65,57,51,30,19,48,34,32,13,10,2,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,25
Carolyn H Nichols,2,27,21,14,14,26,18,12,6,5,1,25
Maria Mclaughlin,,0,19,14,13,22,11,9,6,5,1,25
Geoff Moulton,,,0,8,8,13,9,10,4,5,0,25
Debbie Kunselman,,,,0,7,15,6,2,8,4,1,25
Bill Caye,,,,,0,13,4,7,6,1,1,25
Ellen Ceisler,,,,,,0,8,4,5,5,1,25
Timothy Barry,,,,,,,0,4,2,0,0,25
Joe Cosgrove,,,,,,,,1,1,0,0,25
Todd Eagen,,,,,,,,,0,0,0,25
Irene M Clark,,,,,,,,,,0,0,25
Bryan Barbin,,,,,,,,,,,0,25
Total,45,31,23,20,17,32,19,16,10,6,1,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,26
Carolyn H Nichols,1,13,15,6,4,13,6,7,4,0,0,26
Geoff Moulton,,1,13,5,2,13,7,5,2,0,0,26
Maria Mclaughlin,,,0,6,3,12,4,6,2,0,0,26
Debbie Kunselman,,,,1,1,6,0,6,1,0,0,26
Bill Caye,,,,,0,4,1,2,1,1,0,26
Ellen Ceisler,,,,,,1,6,6,2,0,0,26
Joe Cosgrove,,,,,,,1,1,1,0,0,26
Todd Eagen,,,,,,,,0,0,1,0,26
Timothy Barry,,,,,,,,,1,0,0,26
Irene M Clark,,,,,,,,,,0,0,26
Bryan Barbin,,,,,,,,,,,0,26
Total,20,17,15,8,5,17,10,9,5,1,0,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,27
Carolyn H Nichols,3,46,37,27,10,39,22,10,13,8,0,27
Maria Mclaughlin,,2,39,26,11,40,20,13,13,7,0,27
Geoff Moulton,,,0,22,6,29,16,10,12,5,0,27
Debbie Kunselman,,,,0,6,26,9,4,11,7,0,27
Bill Caye,,,,,0,11,4,2,6,3,0,27
Ellen Ceisler,,,,,,1,12,4,13,7,0,27
Timothy Barry,,,,,,,0,6,0,0,0,27
Joe Cosgrove,,,,,,,,1,0,0,0,27
Todd Eagen,,,,,,,,,0,1,0,27
Irene M Clark,,,,,,,,,,1,0,27
Bryan Barbin,,,,,,,,,,,0,27
Total,58,57,39,29,13,47,26,15,15,9,0,27
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,28
