col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Joe Cosgrove,,,5,0,0,0,7
Irene M Clark,,,,0,0,0,7
Todd Eagen,,,,,0,0,7
Bryan Barbin,,,,,,0,7
Total,34,23,19,3,2,1,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Ellen Ceisler,27,26,9,15,13,1,8
Joe Cosgrove,,7,7,3,0,1,8
Timothy Barry,,,6,2,1,0,8
Todd Eagen,,,,3,0,0,8
Irene M Clark,,,,,4,1,8
Bryan Barbin,,,,,,0,8
Total,91,44,25,23,19,3,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,9
Ellen Ceisler,6,6,13,2,0,0,9
Timothy Barry,,6,1,4,0,0,9
Todd Eagen,,,1,1,0,0,9
Joe Cosgrove,,,,2,0,0,9
Bryan Barbin,,,,,2,0,9
Irene M Clark,,,,,,1,9
Total,27,17,16,9,2,1,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Ellen Ceisler,3,3,3,2,1,0,10
Joe Cosgrove,,0,3,0,0,0,10
Timothy Barry,,,0,0,0,0,10
Todd Eagen,,,,0,0,0,10
Irene M Clark,,,,,0,0,10
Bryan Barbin,,,,,,0,10
Total,12,6,6,2,1,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,11
Ellen Ceisler,6,7,9,3,6,0,11
Joe Cosgrove,,7,2,4,1,1,11
Todd Eagen,,,0,1,0,0,11
Timothy Barry,,,,3,0,0,11
Irene M Clark,,,,,0,0,11
Bryan Barbin,,,,,,0,11
Total,31,22,12,11,7,1,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,12
Ellen Ceisler,10,6,4,5,5,0,12
Joe Cosgrove,,4,7,0,0,0,12
Timothy Barry,,,5,0,0,0,12
Irene M Clark,,,,2,0,0,12
Todd Eagen,,,,,1,0,12
Bryan Barbin,,,,,,0,12
Total,30,17,16,7,6,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,13
Ellen Ceisler,17,10,6,7,5,1,13
Timothy Barry,,8,6,1,0,1,13
Joe Cosgrove,,,6,1,2,0,13
Irene M Clark,,,,2,0,0,13
Todd Eagen,,,,,1,0,13
Bryan Barbin,,,,,,0,13
Total,46,26,21,11,8,2,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,14
Ellen Ceisler,13,14,3,1,3,0,14
Todd Eagen,,0,0,0,0,0,14
Joe Cosgrove,,,4,4,0,0,14
Timothy Barry,,,,6,0,0,14
Irene M Clark,,,,,0,0,14
Bryan Barbin,,,,,,0,14
Total,34,14,11,11,3,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,15
Timothy Barry,5,3,6,1,0,0,15
Ellen Ceisler,,6,0,4,1,0,15
Joe Cosgrove,,,4,0,1,0,15
Todd Eagen,,,,1,0,0,15
Bryan Barbin,,,,,0,0,15
Irene M Clark,,,,,,2,15
Total,15,14,11,6,2,2,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,16
Ellen Ceisler,3,4,7,8,3,1,16
Timothy Barry,,1,3,1,1,1,16
Joe Cosgrove,,,0,0,0,0,16
Todd Eagen,,,,0,0,0,16
Irene M Clark,,,,,0,0,16
Bryan Barbin,,,,,,0,16
Total,26,11,10,9,4,2,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,17
Ellen Ceisler,2,4,4,3,1,0,17
Joe Cosgrove,,2,0,2,0,0,17
Irene M Clark,,,2,0,0,0,17
Timothy Barry,,,,1,0,0,17
Todd Eagen,,,,,1,0,17
Bryan Barbin,,,,,,0,17
Total,14,8,6,6,2,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,18
Ellen Ceisler,8,6,5,6,5,0,18
Joe Cosgrove,,0,3,1,1,2,18
Timothy Barry,,,2,0,0,0,18
Irene M Clark,,,,0,0,0,18
Todd Eagen,,,,,1,0,18
Bryan Barbin,,,,,,0,18
Total,30,13,10,7,7,2,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,19
Ellen Ceisler,5,4,3,2,0,0,19
Joe Cosgrove,,2,2,0,2,0,19
Timothy Barry,,,0,0,0,0,19
Irene M Clark,,,,0,0,0,19
Todd Eagen,,,,,0,0,19
Bryan Barbin,,,,,,0,19
Total,14,10,5,2,2,0,19
