col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Craig Stedman,,0,1,1,0,0,8
Emil Giordano,,,0,1,0,0,8
Wade A Kagarise,,,,0,0,0,8
Mary Murray,,,,,0,0,8
Paula A Patrick,,,,,,0,8
Total,2,1,1,1,0,0,8
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,10
,Craig Stedman,Wade A Kagarise,Paula A Patrick,Emil Giordano,Mary Murray,Michael Tomlinson,10
Craig Stedman,0,2,1,1,0,2,10
Wade A Kagarise,,0,1,1,0,3,10
Paula A Patrick,,,0,0,0,1,10
Emil Giordano,,,,0,0,1,10
Mary Murray,,,,,0,0,10
Michael Tomlinson,,,,,,0,10
Total,3,3,2,1,0,3,10
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,13
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,13
Craig Stedman,0,0,0,0,0,1,13
Emil Giordano,,0,0,0,0,0,13
Mary Murray,,,0,0,0,0,13
Paula A Patrick,,,,0,0,0,13
Wade A Kagarise,,,,,0,0,13
Michael Tomlinson,,,,,,0,13
Total,1,0,0,0,0,1,13
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,15
,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,Michael Tomlinson,15
Emil Giordano,0,2,5,4,3,4,15
Paula A Patrick,,0,1,0,2,3,15
Wade A Kagarise,,,0,4,3,4,15
Craig Stedman,,,,0,2,3,15
Mary Murray,,,,,0,2,15
Michael Tomlinson,,,,,,0,15
Total,6,5,5,4,4,6,15
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,17
,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Emil Giordano,Michael Tomlinson,17
Craig Stedman,0,2,3,2,1,3,17
Paula A Patrick,,1,2,2,0,2,17
Wade A Kagarise,,,0,2,1,3,17
Mary Murray,,,,0,0,2,17
Emil Giordano,,,,,0,1,17
Michael Tomlinson,,,,,,0,17
Total,3,3,3,2,1,3,17
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,18
,Michael Tomlinson,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,18
Michael Tomlinson,0,4,3,3,2,3,18
Wade A Kagarise,,0,3,3,2,3,18
Craig Stedman,,,0,3,1,2,18
Emil Giordano,,,,0,1,2,18
Mary Murray,,,,,1,1,18
Paula A Patrick,,,,,,0,18
Total,4,4,3,3,3,3,18
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,19
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,19
Craig Stedman,0,1,1,0,0,1,19
Emil Giordano,,0,1,0,0,1,19
Wade A Kagarise,,,0,0,0,1,19
Mary Murray,,,,0,0,0,19
Paula A Patrick,,,,,0,0,19
Michael Tomlinson,,,,,,0,19
Total,1,1,1,0,0,1,19
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,21
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,21
Michael Tomlinson,0,1,0,0,0,0,21
Paula A Patrick,,0,0,0,0,0,21
Craig Stedman,,,0,0,0,0,21
Emil Giordano,,,,0,0,0,21
Mary Murray,,,,,0,0,21
Wade A Kagarise,,,,,,0,21
Total,1,1,0,0,0,0,21
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,22
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,22
Michael Tomlinson,0,2,2,2,1,0,22
Craig Stedman,,0,2,2,0,0,22
Emil Giordano,,,0,2,0,0,22
Wade A Kagarise,,,,0,0,0,22
Paula A Patrick,,,,,0,0,22
Mary Murray,,,,,,0,22
Total,3,2,2,2,1,0,22
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,24
,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Michael Tomlinson,24
Mary Murray,0,2,2,1,1,2,24
Paula A Patrick,,0,2,1,1,2,24
Wade A Kagarise,,,0,1,1,2,24
Craig Stedman,,,,0,0,1,24
Emil Giordano,,,,,0,1,24
Michael Tomlinson,,,,,,0,24
Total,2,2,2,1,1,2,24
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,25
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,25
Craig Stedman,0,1,1,1,0,1,25
Emil Giordano,,0,1,1,0,1,25
Mary Murray,,,0,1,0,1,25
Paula A Patrick,,,,0,0,1,25
Wade A Kagarise,,,,,0,0,25
Michael Tomlinson,,,,,,0,25
Total,1,1,1,1,0,1,25
