col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Dwayne Woodruff,2,65,31,0,15
Rebecca Rhynhart,,10,0,0,15
Alan L Butkovitz,,,4,0,15
Bobbie T Curry,,,,0,15
Total,98,75,35,0,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Dwayne Woodruff,8,62,29,4,16
Rebecca Rhynhart,,11,0,0,16
Alan L Butkovitz,,,7,0,16
Bobbie T Curry,,,,0,16
Total,103,73,36,4,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Dwayne Woodruff,6,54,40,5,17
Rebecca Rhynhart,,11,0,0,17
Alan L Butkovitz,,,4,0,17
Bobbie T Curry,,,,0,17
Total,105,65,44,5,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Dwayne Woodruff,6,89,41,1,18
Rebecca Rhynhart,,33,0,0,18
Alan L Butkovitz,,,15,0,18
Bobbie T Curry,,,,1,18
Total,137,122,56,2,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Dwayne Woodruff,6,35,24,0,19
Rebecca Rhynhart,,3,0,0,19
Alan L Butkovitz,,,1,0,19
Bobbie T Curry,,,,0,19
Total,65,38,25,0,19
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,20
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Dwayne Woodruff,4,47,26,0,20
Rebecca Rhynhart,,4,0,0,20
Alan L Butkovitz,,,5,0,20
Bobbie T Curry,,,,0,20
Total,77,51,31,0,20
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,21
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Dwayne Woodruff,14,43,27,1,21
Alan L Butkovitz,,6,0,0,21
Rebecca Rhynhart,,,8,0,21
Bobbie T Curry,,,,0,21
Total,85,49,35,1,21
