col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,1,0,2,0,0,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,2,1,0,0,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,96,90,78,72,12,74,66,52,45,43,40,34,34,33,30,28,27,23,21,20,19,17,16,14,14,13,11,11,10,7,6,3,1,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Wendi Barish,Henry Mcgregor Sias,Jennifer Schultz,Zac Shaffer,Deborah Canty,John Macoretta,Daniel R Sulman,Deborah Cianfrani,Leon Goodman,Mark B Cohen,Lawrence J Bozzelli,Brian Mclaughlin,Vincent Furlong,Leonard Deutchman,David Conroy,Rania Major,Shanese Johnson,Vincent Melchiorre,Crystal B Powell,Danyl S Patterson,Mark J Moore,Jon Marshall,Terri M Booker,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,5
Maria Mclaughlin,5,118,112,86,18,110,93,67,58,55,47,44,44,42,42,40,38,28,28,22,23,21,23,22,23,19,15,13,10,8,9,5,0,0,0,0,5
Carolyn H Nichols,,1,104,85,19,101,89,58,57,51,45,44,44,34,42,41,33,29,28,25,22,20,22,22,23,20,15,11,12,8,9,3,0,0,0,0,5
Geoff Moulton,,,0,80,16,100,85,61,48,51,38,39,39,41,37,36,39,23,27,24,21,24,22,17,20,17,10,11,12,7,6,2,0,0,0,0,5
Debbie Kunselman,,,,0,7,75,71,47,46,40,39,36,35,26,35,28,26,19,21,17,14,19,18,15,16,14,13,10,10,4,7,1,0,0,0,0,5
Bill Caye,,,,,0,13,9,4,10,5,6,5,6,6,5,6,5,5,8,7,7,7,6,4,1,7,2,0,4,4,2,3,0,0,0,0,5
Vikki Kristiansson,,,,,,8,85,60,52,54,43,39,40,41,39,36,37,22,23,19,19,18,22,17,20,13,8,10,8,7,6,2,0,0,0,0,5
Stella Tsai,,,,,,,0,50,45,38,40,33,37,28,37,34,23,18,22,18,14,18,17,17,19,11,10,11,7,5,6,1,0,0,0,0,5
Lucretia C Clemons,,,,,,,,0,37,37,29,25,28,22,24,12,26,9,13,3,4,9,11,8,7,4,12,7,7,3,7,0,0,0,0,0,5
Wendi Barish,,,,,,,,,0,26,37,21,35,17,19,14,16,9,16,7,4,15,11,12,7,7,11,3,10,6,7,1,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,0,18,25,18,31,25,12,25,11,12,10,14,9,10,7,3,5,7,5,5,1,2,1,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,0,14,27,14,14,14,13,12,10,8,4,12,4,10,8,5,6,2,7,6,5,0,0,0,0,0,5
Zac Shaffer,,,,,,,,,,,,0,13,9,26,12,14,15,7,8,7,9,16,2,9,16,6,10,5,3,2,0,0,0,0,0,5
Deborah Canty,,,,,,,,,,,,,0,14,12,12,11,9,14,7,7,9,9,10,7,4,5,3,5,5,4,0,0,0,0,0,5
John Macoretta,,,,,,,,,,,,,,0,15,10,20,8,13,10,11,10,8,7,1,4,1,2,1,4,1,0,0,0,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,,0,13,16,8,8,6,7,9,9,3,9,10,5,9,1,0,0,2,0,0,0,0,5
Deborah Cianfrani,,,,,,,,,,,,,,,,0,7,11,8,13,10,2,5,16,19,9,8,5,1,1,5,1,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,0,10,7,8,7,9,5,4,1,1,3,3,8,2,2,2,0,0,0,0,5
Mark B Cohen,,,,,,,,,,,,,,,,,,2,8,7,8,7,3,10,6,8,2,4,3,4,1,2,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,1,14,12,9,9,5,1,6,2,1,5,1,1,2,0,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,14,6,5,8,2,6,0,0,4,2,1,1,0,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,1,6,8,9,3,7,1,0,2,2,1,3,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,8,2,0,6,1,1,6,5,0,3,0,0,0,0,5
David Conroy,,,,,,,,,,,,,,,,,,,,,,,0,2,4,9,1,5,2,3,1,1,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,5,2,1,2,4,1,0,0,0,0,5
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,4,0,0,2,0,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,1,2,1,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,7,2,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,145,127,121,90,20,130,97,68,64,61,50,48,45,45,43,42,41,37,34,28,27,26,25,24,23,22,16,13,13,10,9,5,0,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Leon Goodman,Wendi Barish,Henry Mcgregor Sias,Mark B Cohen,John Macoretta,Deborah Cianfrani,Jennifer Schultz,Vincent Furlong,Zac Shaffer,Daniel R Sulman,Deborah Canty,Lawrence J Bozzelli,Rania Major,Brian Mclaughlin,Shanese Johnson,Vincent Melchiorre,David Conroy,Leonard Deutchman,Crystal B Powell,Jon Marshall,Terri M Booker,Bill Rice,Danyl S Patterson,Mark J Moore,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,6
Maria Mclaughlin,1,178,174,90,22,193,121,118,105,88,96,76,93,74,62,61,51,55,48,48,41,41,37,32,31,26,20,14,13,8,12,9,0,0,0,0,6
Geoff Moulton,,2,139,83,19,153,92,103,91,67,89,55,84,50,42,42,48,48,31,33,36,26,26,28,25,20,14,10,8,6,12,9,0,0,0,0,6
Carolyn H Nichols,,,4,83,19,141,104,83,68,79,61,73,53,67,54,49,49,48,39,37,40,28,32,28,27,22,20,13,11,6,12,8,0,0,0,0,6
Debbie Kunselman,,,,1,8,81,60,50,40,48,31,31,27,34,42,20,28,29,30,12,18,12,20,14,20,10,12,8,9,2,7,6,0,0,0,0,6
Bill Caye,,,,,0,16,13,12,13,11,12,12,14,12,7,6,7,8,6,4,9,5,5,9,1,2,4,4,3,4,0,3,0,0,0,0,6
Vikki Kristiansson,,,,,,3,111,117,99,79,98,55,91,61,51,45,48,49,41,38,35,24,34,26,29,22,19,9,12,4,10,7,1,0,0,0,6
Stella Tsai,,,,,,,2,60,40,67,42,44,33,56,50,35,37,39,35,36,37,25,27,17,23,21,17,7,11,4,7,4,0,0,0,0,6
Lucretia C Clemons,,,,,,,,0,74,48,78,23,68,21,32,22,36,30,26,15,11,9,16,16,26,13,16,7,4,1,6,9,0,0,0,0,6
Leon Goodman,,,,,,,,,2,45,71,42,68,20,28,23,27,28,23,15,15,13,10,14,14,11,7,10,5,4,4,5,0,0,0,0,6
Wendi Barish,,,,,,,,,,1,25,37,28,32,55,24,25,29,39,22,20,12,14,9,16,18,13,8,11,7,4,7,1,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,0,26,75,19,14,25,16,21,13,22,13,19,9,7,11,4,6,2,2,2,3,2,0,0,0,0,6
Mark B Cohen,,,,,,,,,,,,6,26,40,28,28,22,19,23,21,27,20,18,9,6,10,8,8,7,4,4,1,0,0,0,0,6
John Macoretta,,,,,,,,,,,,,0,22,18,22,13,21,14,19,14,16,7,9,11,8,3,2,4,3,1,3,0,0,0,0,6
Deborah Cianfrani,,,,,,,,,,,,,,0,32,27,18,20,22,24,30,25,28,16,8,2,13,7,8,5,3,1,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,0,11,14,17,35,11,19,10,10,4,12,12,11,6,7,3,4,4,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,1,17,16,14,26,21,22,11,9,10,9,2,7,1,3,2,3,0,0,0,0,6
Zac Shaffer,,,,,,,,,,,,,,,,,2,30,9,6,7,7,12,23,17,6,5,6,3,3,6,7,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,12,9,4,6,9,16,19,11,3,4,3,5,5,3,0,0,0,0,6
Deborah Canty,,,,,,,,,,,,,,,,,,,0,15,11,7,10,6,8,7,8,2,4,1,2,3,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,22,17,7,4,5,11,3,6,1,6,2,3,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,0,16,15,6,2,5,9,4,4,3,3,3,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,5,6,4,1,1,7,2,2,3,3,0,0,0,0,6
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,0,11,6,4,11,3,7,0,1,1,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,2,10,2,5,4,3,3,3,4,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,9,5,2,2,2,4,2,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,0,2,2,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,2,1,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,6,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,259,205,204,103,26,229,139,136,124,109,108,104,102,89,74,70,70,67,57,56,50,47,42,41,38,29,24,19,15,12,12,12,1,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Vikki Kristiansson,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Lucretia C Clemons,Daniel R Sulman,Zac Shaffer,Henry Mcgregor Sias,Vincent Melchiorre,David Conroy,Jennifer Schultz,Wendi Barish,Danyl S Patterson,Rania Major,Crystal B Powell,Deborah Canty,Leon Goodman,John Macoretta,Mark B Cohen,Lawrence J Bozzelli,Vincent Furlong,Brian Mclaughlin,Leonard Deutchman,Terri M Booker,Mark J Moore,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,7
Carolyn H Nichols,2,96,86,71,10,79,80,61,58,39,35,35,29,32,30,30,30,26,22,23,23,16,18,18,16,18,13,9,10,6,3,0,0,0,0,0,7
Maria Mclaughlin,,1,84,67,8,75,76,55,55,39,37,32,29,31,30,25,27,26,18,20,22,19,15,15,16,17,13,10,9,4,3,1,0,0,0,0,7
Geoff Moulton,,,1,65,8,74,70,53,48,35,35,33,26,30,29,20,23,24,16,16,18,17,19,13,16,17,13,7,7,4,1,0,0,0,0,0,7
Debbie Kunselman,,,,0,4,60,61,43,43,31,35,32,18,30,28,22,27,24,14,18,22,14,11,12,11,12,9,9,8,4,4,0,0,0,0,0,7
Bill Caye,,,,,0,5,7,9,4,3,3,2,5,5,2,5,6,0,5,3,3,4,4,6,2,5,2,0,0,2,1,0,0,0,0,0,7
Vikki Kristiansson,,,,,,0,70,53,50,34,32,30,24,25,27,21,24,25,15,16,18,15,19,8,14,15,10,8,8,4,1,1,0,0,0,0,7
Stella Tsai,,,,,,,0,57,51,31,36,29,24,28,27,24,22,25,21,17,20,12,13,10,15,17,13,6,8,4,2,1,0,0,0,0,7
Deborah Cianfrani,,,,,,,,0,48,18,26,23,17,26,23,11,14,22,19,15,10,6,12,11,13,11,10,3,7,2,1,0,0,0,0,0,7
Shanese Johnson,,,,,,,,,0,22,28,26,9,26,25,9,13,25,12,20,11,4,6,9,3,3,4,2,8,1,0,0,0,0,0,0,7
Lucretia C Clemons,,,,,,,,,,0,16,15,17,9,15,22,20,15,7,21,14,12,6,7,3,4,1,5,6,3,1,0,0,0,0,0,7
Daniel R Sulman,,,,,,,,,,,0,23,9,24,24,6,9,19,2,7,5,6,2,5,2,4,2,4,1,1,1,1,0,0,0,0,7
Zac Shaffer,,,,,,,,,,,,1,8,27,23,7,9,19,2,7,5,5,4,8,3,1,2,1,3,4,1,0,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,0,6,2,13,10,2,10,3,5,11,14,7,10,12,9,3,1,3,1,0,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,0,23,5,8,17,3,8,5,6,5,8,3,2,2,2,1,2,2,0,0,0,0,0,7
David Conroy,,,,,,,,,,,,,,,0,3,3,21,1,8,6,6,3,2,4,3,1,5,2,2,1,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,0,23,2,8,9,16,8,2,7,1,4,0,4,4,4,2,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,0,4,12,10,17,11,4,8,4,6,1,5,4,3,3,0,0,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,0,4,13,3,1,0,2,1,0,1,1,4,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,0,7,6,3,6,8,12,8,8,1,2,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,6,2,2,5,1,1,1,0,7,1,1,0,0,0,0,0,7
Deborah Canty,,,,,,,,,,,,,,,,,,,,,0,8,5,3,5,7,4,6,4,3,3,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,8,3,6,7,5,5,2,3,3,0,0,0,0,0,7
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,0,4,9,12,10,1,2,1,1,0,0,0,0,0,7
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,3,1,0,1,1,0,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,6,1,0,0,1,0,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,1,1,2,0,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,118,108,96,76,13,89,86,66,63,48,40,38,36,36,34,33,33,30,27,26,26,25,23,21,19,19,15,11,10,6,4,1,0,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Jennifer Schultz,Wendi Barish,Deborah Canty,Henry Mcgregor Sias,Deborah Cianfrani,Zac Shaffer,Leon Goodman,John Macoretta,Rania Major,Shanese Johnson,Daniel R Sulman,Lawrence J Bozzelli,Vincent Furlong,Crystal B Powell,Brian Mclaughlin,Mark B Cohen,Mark J Moore,Leonard Deutchman,Terri M Booker,David Conroy,Vincent Melchiorre,Danyl S Patterson,Jon Marshall,Bill Rice,Christian Dicicco,Dawn M Tancredi,Betsy Wahl,Matthew C Monroe,8
Maria Mclaughlin,2,116,103,90,15,105,93,67,63,58,57,44,43,41,36,30,32,31,31,24,23,22,20,20,18,19,16,14,12,9,5,4,1,1,0,0,8
Carolyn H Nichols,,0,98,88,14,95,90,60,62,56,56,40,43,36,28,24,28,30,28,23,21,21,19,14,19,16,17,13,6,9,5,4,1,1,0,0,8
Geoff Moulton,,,0,83,12,87,79,60,51,49,50,42,36,36,32,26,25,26,27,21,22,16,15,14,16,16,13,13,6,9,5,3,1,1,0,0,8
Debbie Kunselman,,,,0,9,74,75,51,54,51,49,36,34,29,22,17,27,28,22,19,17,17,15,8,13,13,13,8,5,7,4,3,1,1,0,0,8
Bill Caye,,,,,1,10,11,5,5,5,6,4,12,3,4,7,5,4,0,5,5,2,3,4,3,0,1,2,3,2,2,1,0,0,0,0,8
Vikki Kristiansson,,,,,,1,80,60,59,52,49,39,35,38,35,29,28,25,30,23,20,16,17,15,16,18,13,11,6,7,4,2,1,1,0,0,8
Stella Tsai,,,,,,,1,57,56,50,50,38,38,30,25,19,26,25,28,19,19,20,15,11,14,12,13,10,9,9,4,3,0,0,0,0,8
Lucretia C Clemons,,,,,,,,0,44,42,41,32,18,23,26,15,10,12,18,8,6,18,3,3,14,13,12,8,4,6,1,3,1,1,0,0,8
Jennifer Schultz,,,,,,,,,0,51,43,25,25,18,15,6,18,17,13,9,6,14,6,5,16,10,11,4,1,1,4,2,1,1,0,0,8
Wendi Barish,,,,,,,,,,0,44,25,20,21,17,7,16,15,13,9,4,12,5,4,14,10,13,2,2,2,3,1,0,0,0,0,8
Deborah Canty,,,,,,,,,,,0,20,23,16,14,8,16,17,9,8,5,14,4,7,11,9,11,7,2,5,2,2,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,0,11,17,21,16,7,6,14,9,12,4,10,5,7,3,4,2,1,1,2,1,1,1,0,0,8
Deborah Cianfrani,,,,,,,,,,,,,0,9,4,9,21,22,6,8,12,17,10,10,3,0,10,7,6,6,1,2,1,1,0,0,8
Zac Shaffer,,,,,,,,,,,,,,0,19,14,9,8,19,7,3,6,4,9,4,12,2,7,5,5,5,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,0,18,8,4,13,9,8,3,4,6,7,11,3,3,3,0,3,0,0,0,0,0,8
John Macoretta,,,,,,,,,,,,,,,,0,11,4,11,14,10,3,8,7,3,7,2,4,3,1,4,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,0,15,4,13,9,7,8,10,0,8,6,2,2,1,1,1,0,0,0,0,8
Shanese Johnson,,,,,,,,,,,,,,,,,,0,7,4,7,11,5,9,1,2,8,5,4,4,0,0,0,0,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,8,6,3,5,4,3,5,1,4,6,4,3,0,0,0,0,0,8
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,13,0,9,7,5,9,1,3,1,0,3,0,0,0,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,0,1,12,5,3,3,2,2,2,0,2,1,0,0,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,10,4,2,5,0,1,0,0,0,0,8
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,0,0,0,2,2,0,0,0,0,8
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,2,4,4,1,0,0,0,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,2,1,2,1,0,0,0,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,1,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,0,1,0,0,0,0,8
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,1,0,0,0,0,0,8
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,8
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,138,121,108,94,18,111,98,69,65,60,58,47,45,43,39,33,33,32,31,26,26,23,22,21,21,19,17,14,12,9,6,4,1,1,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Vikki Kristiansson,Stella Tsai,Henry Mcgregor Sias,Lucretia C Clemons,Jennifer Schultz,Wendi Barish,Deborah Cianfrani,Deborah Canty,Zac Shaffer,Leon Goodman,Lawrence J Bozzelli,Daniel R Sulman,Vincent Furlong,Brian Mclaughlin,John Macoretta,Mark B Cohen,Rania Major,David Conroy,Terri M Booker,Crystal B Powell,Mark J Moore,Leonard Deutchman,Shanese Johnson,Vincent Melchiorre,Jon Marshall,Bill Rice,Danyl S Patterson,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,9
Maria Mclaughlin,3,111,102,75,20,102,78,51,57,53,49,38,39,40,38,35,33,29,33,30,25,23,17,20,18,17,11,15,10,13,9,6,1,0,0,0,9
Carolyn H Nichols,,2,95,73,21,92,76,45,53,49,45,39,38,39,30,34,32,28,30,22,23,20,18,18,14,17,12,14,10,12,8,6,1,0,0,0,9
Geoff Moulton,,,1,73,18,91,67,49,53,47,43,31,33,37,35,31,31,27,26,28,24,19,11,15,14,15,10,12,8,11,7,6,1,0,0,0,9
Debbie Kunselman,,,,0,5,66,53,30,41,45,42,24,32,23,25,19,22,21,16,14,13,15,10,19,15,13,10,9,3,10,5,3,0,0,0,0,9
Bill Caye,,,,,0,16,13,10,5,7,8,11,7,6,5,10,6,7,9,6,8,6,4,3,2,2,2,4,7,3,5,1,0,0,0,0,9
Vikki Kristiansson,,,,,,3,81,60,57,46,45,36,35,32,38,30,31,29,28,30,26,23,14,15,14,13,12,13,7,9,6,4,1,0,0,0,9
Stella Tsai,,,,,,,1,43,46,42,42,29,28,31,23,24,27,18,22,16,15,22,13,15,13,10,7,11,6,5,1,2,1,0,0,0,9
Henry Mcgregor Sias,,,,,,,,1,31,24,24,14,14,20,25,13,19,11,14,23,16,13,3,4,2,5,2,4,6,3,3,2,0,0,0,0,9
Lucretia C Clemons,,,,,,,,,1,32,30,12,23,25,21,13,17,6,8,14,11,8,12,6,6,15,10,4,2,8,2,2,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,0,39,21,27,23,12,9,16,7,10,5,10,15,7,15,14,11,5,10,2,6,4,2,1,0,0,0,9
Wendi Barish,,,,,,,,,,,0,17,26,19,15,10,15,8,10,5,10,15,9,12,12,12,7,7,2,7,3,1,0,0,0,0,9
Deborah Cianfrani,,,,,,,,,,,,0,18,7,4,16,8,15,18,12,13,19,3,12,8,2,3,14,8,3,2,2,1,0,0,0,9
Deborah Canty,,,,,,,,,,,,,0,10,8,11,8,10,8,5,9,14,8,12,12,8,8,8,1,8,4,0,0,0,0,0,9
Zac Shaffer,,,,,,,,,,,,,,0,12,13,18,7,9,6,10,2,10,4,5,9,6,2,4,4,3,4,1,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,1,10,12,13,9,20,7,2,6,4,5,10,5,3,2,6,1,0,0,0,0,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,13,18,19,17,8,7,7,3,0,4,7,1,5,2,4,2,1,0,0,0,9
