col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Maria Mclaughlin,1,150,139,116,27,109,66,0,7
Carolyn H Nichols,,1,120,110,24,96,59,0,7
Geoff Moulton,,,1,97,17,91,55,0,7
Debbie Kunselman,,,,0,14,74,44,0,7
Bill Caye,,,,,0,20,9,0,7
Rebecca Rhynhart,,,,,,12,0,0,7
Alan L Butkovitz,,,,,,,2,0,7
Bobbie T Curry,,,,,,,,0,7
Total,180,160,150,121,29,137,72,0,7
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Maria Mclaughlin,1,138,123,106,10,95,58,3,8
Carolyn H Nichols,,2,119,110,11,90,60,3,8
Geoff Moulton,,,2,99,6,83,54,2,8
Debbie Kunselman,,,,0,8,69,42,1,8
Bill Caye,,,,,0,10,2,0,8
Rebecca Rhynhart,,,,,,18,0,0,8
Alan L Butkovitz,,,,,,,2,0,8
Bobbie T Curry,,,,,,,,0,8
Total,160,158,143,113,12,129,71,3,8
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Maria Mclaughlin,1,151,140,127,14,132,45,0,9
Carolyn H Nichols,,0,125,121,12,114,41,0,9
Geoff Moulton,,,1,122,7,107,44,0,9
Debbie Kunselman,,,,0,7,98,39,0,9
Bill Caye,,,,,0,9,3,0,9
Rebecca Rhynhart,,,,,,14,0,0,9
Alan L Butkovitz,,,,,,,2,0,9
Bobbie T Curry,,,,,,,,0,9
Total,183,160,155,139,15,165,51,0,9
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Rebecca Rhynhart,18,0,0,125,117,109,88,15,10
Alan L Butkovitz,,7,0,46,42,38,26,6,10
Bobbie T Curry,,,0,2,2,2,2,0,10
Maria Mclaughlin,,,,1,143,129,108,20,10
Carolyn H Nichols,,,,,0,123,103,18,10
Geoff Moulton,,,,,,0,100,11,10
Debbie Kunselman,,,,,,,0,10,10
Bill Caye,,,,,,,,0,10
Total,178,58,2,176,163,151,119,22,10
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Rebecca Rhynhart,8,0,0,64,62,62,36,11,11
Alan L Butkovitz,,0,0,18,15,12,7,1,11
Bobbie T Curry,,,0,0,0,0,0,0,11
Maria Mclaughlin,,,,2,67,65,36,11,11
Carolyn H Nichols,,,,,0,59,38,11,11
Geoff Moulton,,,,,,2,41,11,11
Debbie Kunselman,,,,,,,0,3,11
Bill Caye,,,,,,,,0,11
Total,90,20,0,85,78,77,44,12,11
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Maria Mclaughlin,1,111,97,78,27,97,40,0,12
Carolyn H Nichols,,0,89,75,25,83,35,0,12
Geoff Moulton,,,2,62,19,72,33,0,12
Debbie Kunselman,,,,0,9,60,20,0,12
Bill Caye,,,,,0,19,10,0,12
Rebecca Rhynhart,,,,,,11,0,0,12
Alan L Butkovitz,,,,,,,1,0,12
Bobbie T Curry,,,,,,,,0,12
Total,139,119,108,80,29,120,47,0,12
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Carolyn H Nichols,0,102,95,92,12,56,54,0,13
Maria Mclaughlin,,1,94,89,9,56,51,0,13
Geoff Moulton,,,0,87,7,56,43,0,13
Debbie Kunselman,,,,0,8,50,43,0,13
Bill Caye,,,,,0,3,9,0,13
Alan L Butkovitz,,,,,,4,0,0,13
Rebecca Rhynhart,,,,,,,3,0,13
Bobbie T Curry,,,,,,,,0,13
Total,112,110,101,95,12,63,63,0,13
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Maria Mclaughlin,0,158,152,132,17,134,51,0,14
Carolyn H Nichols,,3,142,130,18,119,51,0,14
Geoff Moulton,,,0,128,15,119,47,0,14
Debbie Kunselman,,,,0,12,103,37,0,14
Bill Caye,,,,,0,18,3,0,14
Rebecca Rhynhart,,,,,,15,0,0,14
Alan L Butkovitz,,,,,,,5,0,14
Bobbie T Curry,,,,,,,,0,14
Total,188,176,167,140,21,167,65,0,14
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Rebecca Rhynhart,9,0,0,96,88,79,67,10,15
Alan L Butkovitz,,2,0,26,24,28,18,8,15
Bobbie T Curry,,,1,2,2,2,1,0,15
Maria Mclaughlin,,,,0,100,92,79,16,15
Carolyn H Nichols,,,,,1,89,79,12,15
Geoff Moulton,,,,,,0,76,12,15
Debbie Kunselman,,,,,,,0,12,15
Bill Caye,,,,,,,,0,15
Total,126,35,3,125,116,111,88,19,15
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,16
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Maria Mclaughlin,3,161,153,127,16,116,86,1,16
Geoff Moulton,,1,137,122,13,94,72,1,16
Carolyn H Nichols,,,1,114,11,81,79,1,16
Debbie Kunselman,,,,2,9,71,64,0,16
Bill Caye,,,,,0,10,7,0,16
Rebecca Rhynhart,,,,,,18,0,0,16
Alan L Butkovitz,,,,,,,9,0,16
Bobbie T Curry,,,,,,,,0,16
Total,211,173,166,139,17,155,100,1,16
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Maria Mclaughlin,1,73,70,65,9,58,40,0,17
Carolyn H Nichols,,1,64,61,8,44,32,0,17
Geoff Moulton,,,0,62,6,43,31,0,17
Debbie Kunselman,,,,0,4,39,28,0,17
Bill Caye,,,,,0,6,3,0,17
Rebecca Rhynhart,,,,,,4,0,0,17
Alan L Butkovitz,,,,,,,4,0,17
Bobbie T Curry,,,,,,,,1,17
Total,101,79,75,68,9,70,47,1,17
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Maria Mclaughlin,2,145,142,113,23,119,57,1,18
Carolyn H Nichols,,2,129,109,24,110,57,1,18
Geoff Moulton,,,1,104,18,99,49,0,18
Debbie Kunselman,,,,0,11,76,41,0,18
Bill Caye,,,,,1,20,5,0,18
Rebecca Rhynhart,,,,,,14,0,0,18
Alan L Butkovitz,,,,,,,14,0,18
Bobbie T Curry,,,,,,,,0,18
Total,185,176,156,123,28,160,82,1,18
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Rebecca Rhynhart,16,0,0,143,144,134,114,14,19
Alan L Butkovitz,,3,0,24,21,16,16,6,19
Bobbie T Curry,,,0,1,1,1,1,0,19
Carolyn H Nichols,,,,1,156,141,125,15,19
Maria Mclaughlin,,,,,0,140,124,15,19
Geoff Moulton,,,,,,0,120,10,19
Debbie Kunselman,,,,,,,0,9,19
Bill Caye,,,,,,,,0,19
Total,176,35,1,171,168,152,132,20,19
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Rebecca Rhynhart,9,0,0,40,39,30,29,10,20
Alan L Butkovitz,,2,0,7,7,7,6,1,20
Bobbie T Curry,,,0,3,3,2,1,1,20
Carolyn H Nichols,,,,1,48,39,38,12,20
Maria Mclaughlin,,,,,0,36,34,8,20
Geoff Moulton,,,,,,0,32,10,20
Debbie Kunselman,,,,,,,1,6,20
Bill Caye,,,,,,,,0,20
Total,57,11,3,56,54,43,40,12,20
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,21
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Maria Mclaughlin,2,125,125,93,17,113,50,0,21
Geoff Moulton,,0,107,92,15,100,37,1,21
Carolyn H Nichols,,,0,87,12,87,45,0,21
Debbie Kunselman,,,,0,9,74,31,0,21
Bill Caye,,,,,0,13,6,0,21
Rebecca Rhynhart,,,,,,15,0,0,21
Alan L Butkovitz,,,,,,,7,0,21
Bobbie T Curry,,,,,,,,1,21
Total,170,142,136,106,19,146,67,2,21
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Maria Mclaughlin,0,41,38,31,9,35,15,0,22
Carolyn H Nichols,,0,33,28,6,25,15,0,22
Geoff Moulton,,,0,27,6,23,13,0,22
Debbie Kunselman,,,,0,6,22,8,0,22
Bill Caye,,,,,0,6,3,0,22
Rebecca Rhynhart,,,,,,1,0,0,22
Alan L Butkovitz,,,,,,,2,0,22
Bobbie T Curry,,,,,,,,0,22
Total,52,42,38,32,9,37,18,0,22
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Carolyn H Nichols,2,134,117,98,24,93,54,3,23
Maria Mclaughlin,,1,126,97,24,95,51,4,23
Geoff Moulton,,,2,89,15,79,47,4,23
Debbie Kunselman,,,,1,13,60,43,3,23
Bill Caye,,,,,0,19,7,0,23
Rebecca Rhynhart,,,,,,5,0,0,23
Alan L Butkovitz,,,,,,,6,0,23
Bobbie T Curry,,,,,,,,1,23
Total,160,158,140,111,28,121,68,5,23
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Maria Mclaughlin,1,184,166,145,22,158,64,2,24
Carolyn H Nichols,,0,152,139,20,139,60,2,24
Geoff Moulton,,,0,132,19,119,59,2,24
Debbie Kunselman,,,,0,12,108,44,2,24
Bill Caye,,,,,0,19,7,0,24
Rebecca Rhynhart,,,,,,18,0,0,24
Alan L Butkovitz,,,,,,,5,0,24
Bobbie T Curry,,,,,,,,0,24
Total,229,205,182,156,26,199,80,2,24
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,25
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Carolyn H Nichols,4,80,67,52,12,68,34,0,25
Maria Mclaughlin,,1,74,51,11,69,30,0,25
Geoff Moulton,,,1,46,10,53,29,0,25
Debbie Kunselman,,,,0,7,38,23,0,25
Bill Caye,,,,,0,8,6,0,25
Rebecca Rhynhart,,,,,,15,0,0,25
Alan L Butkovitz,,,,,,,9,0,25
Bobbie T Curry,,,,,,,,0,25
Total,109,104,88,62,15,104,54,0,25
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Maria Mclaughlin,2,153,117,107,33,124,47,1,26
Carolyn H Nichols,,1,116,107,36,119,47,1,26
Geoff Moulton,,,0,82,20,91,31,1,26
Debbie Kunselman,,,,1,18,82,29,1,26
Bill Caye,,,,,0,29,7,0,26
Rebecca Rhynhart,,,,,,5,0,0,26
Alan L Butkovitz,,,,,,,11,0,26
Bobbie T Curry,,,,,,,,0,26
Total,179,173,126,118,37,149,65,1,26
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,27
Maria Mclaughlin,0,71,71,59,11,73,16,0,27
Carolyn H Nichols,,0,61,52,9,59,17,0,27
Geoff Moulton,,,0,56,8,59,14,0,27
Debbie Kunselman,,,,0,8,47,14,0,27
Bill Caye,,,,,0,8,3,0,27
Rebecca Rhynhart,,,,,,4,0,0,27
Alan L Butkovitz,,,,,,,3,0,27
Bobbie T Curry,,,,,,,,0,27
Total,92,79,75,63,12,86,22,0,27
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,28
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,28
Rebecca Rhynhart,19,0,0,145,129,127,104,19,28
Alan L Butkovitz,,5,0,44,35,36,24,3,28
Bobbie T Curry,,,0,0,0,0,0,0,28
Maria Mclaughlin,,,,0,146,150,116,19,28
Geoff Moulton,,,,,0,124,109,11,28
Carolyn H Nichols,,,,,,1,113,19,28
Debbie Kunselman,,,,,,,1,10,28
Bill Caye,,,,,,,,0,28
Total,193,53,0,191,166,165,130,22,28
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,29
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,29
Maria Mclaughlin,20,146,145,104,18,188,82,1,29
Carolyn H Nichols,,1,124,98,22,112,49,2,29
Geoff Moulton,,,1,90,20,111,44,1,29
Debbie Kunselman,,,,0,12,81,32,1,29
Bill Caye,,,,,0,19,8,0,29
Rebecca Rhynhart,,,,,,17,0,0,29
Alan L Butkovitz,,,,,,,6,0,29
Bobbie T Curry,,,,,,,,0,29
Total,293,168,161,118,27,225,98,2,29
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,30
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,30
Carolyn H Nichols,5,92,75,65,16,61,41,1,30
Maria Mclaughlin,,0,82,67,16,67,37,1,30
Geoff Moulton,,,1,60,11,54,34,0,30
Debbie Kunselman,,,,0,9,45,25,1,30
Bill Caye,,,,,0,11,5,1,30
Rebecca Rhynhart,,,,,,2,0,0,30
Alan L Butkovitz,,,,,,,3,0,30
Bobbie T Curry,,,,,,,,1,30
Total,112,108,91,72,18,80,49,2,30
