col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dwayne Woodruff,7,117,113,82,75,21,4
Maria Mclaughlin,,6,110,81,72,19,4
Carolyn H Nichols,,,1,83,75,20,4
Geoff Moulton,,,,0,62,13,4
Debbie Kunselman,,,,,0,11,4
Bill Caye,,,,,,0,4
Total,136,130,120,87,79,22,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Dwayne Woodruff,15,97,95,72,68,13,5
Maria Mclaughlin,,8,90,70,68,13,5
Carolyn H Nichols,,,4,68,68,12,5
Geoff Moulton,,,,0,57,7,5
Debbie Kunselman,,,,,0,11,5
Bill Caye,,,,,,0,5
Total,131,114,108,76,74,16,5
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,6
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Dwayne Woodruff,8,127,123,95,94,23,6
Maria Mclaughlin,,6,111,88,87,20,6
Carolyn H Nichols,,,1,88,90,21,6
Geoff Moulton,,,,1,75,12,6
Debbie Kunselman,,,,,2,15,6
Bill Caye,,,,,,0,6
Total,158,139,130,99,97,23,6
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,7
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Dwayne Woodruff,6,144,129,99,95,22,7
Maria Mclaughlin,,7,124,99,92,20,7
Carolyn H Nichols,,,1,91,86,18,7
Geoff Moulton,,,,1,77,12,7
Debbie Kunselman,,,,,0,13,7
Bill Caye,,,,,,0,7
Total,167,160,138,106,97,22,7
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,8
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Dwayne Woodruff,8,87,77,74,54,18,8
Maria Mclaughlin,,3,70,71,51,15,8
Carolyn H Nichols,,,1,62,49,15,8
Geoff Moulton,,,,0,47,15,8
Debbie Kunselman,,,,,1,7,8
Bill Caye,,,,,,1,8
Total,111,97,81,79,56,19,8
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,9
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,9
Dwayne Woodruff,12,98,92,69,68,17,9
Maria Mclaughlin,,5,87,69,68,16,9
Carolyn H Nichols,,,4,63,62,14,9
Debbie Kunselman,,,,2,54,11,9
Geoff Moulton,,,,,1,7,9
Bill Caye,,,,,,0,9
Total,127,110,103,73,73,17,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Dwayne Woodruff,12,118,107,93,82,25,10
Maria Mclaughlin,,2,103,93,80,23,10
Carolyn H Nichols,,,1,79,74,22,10
Geoff Moulton,,,,1,69,13,10
Debbie Kunselman,,,,,0,12,10
Bill Caye,,,,,,0,10
Total,147,130,113,102,85,25,10
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,11
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Dwayne Woodruff,13,137,119,100,77,29,11
Maria Mclaughlin,,3,119,100,74,28,11
Carolyn H Nichols,,,0,92,69,26,11
Geoff Moulton,,,,0,69,21,11
Debbie Kunselman,,,,,0,10,11
Bill Caye,,,,,,1,11
Total,161,146,125,103,79,30,11
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,12
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Dwayne Woodruff,7,129,105,101,85,25,12
Maria Mclaughlin,,1,106,100,85,24,12
Carolyn H Nichols,,,3,85,77,19,12
Geoff Moulton,,,,1,78,18,12
Debbie Kunselman,,,,,0,15,12
Bill Caye,,,,,,0,12
Total,150,139,115,109,94,27,12
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,13
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Dwayne Woodruff,5,40,39,29,27,10,13
Maria Mclaughlin,,0,34,30,28,10,13
Carolyn H Nichols,,,1,27,26,9,13
Geoff Moulton,,,,0,23,6,13
Debbie Kunselman,,,,,2,5,13
Bill Caye,,,,,,0,13
Total,51,42,41,31,30,10,13
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Dwayne Woodruff,9,92,83,74,63,24,14
Carolyn H Nichols,,4,77,66,59,21,14
Maria Mclaughlin,,,2,65,56,17,14
Geoff Moulton,,,,3,49,17,14
Debbie Kunselman,,,,,2,16,14
Bill Caye,,,,,,1,14
Total,118,103,94,83,72,27,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Dwayne Woodruff,4,132,126,93,81,27,15
Maria Mclaughlin,,10,121,90,74,23,15
Carolyn H Nichols,,,3,79,73,22,15
Geoff Moulton,,,,2,62,18,15
Debbie Kunselman,,,,,0,14,15
Bill Caye,,,,,,0,15
Total,161,158,140,103,84,27,15
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,16
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Dwayne Woodruff,21,217,205,163,133,35,16
Maria Mclaughlin,,7,188,164,132,33,16
Carolyn H Nichols,,,1,144,123,33,16
Geoff Moulton,,,,2,115,26,16
Debbie Kunselman,,,,,2,12,16
Bill Caye,,,,,,0,16
Total,265,236,211,175,143,36,16
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,17
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Dwayne Woodruff,8,113,109,85,88,21,17
Maria Mclaughlin,,4,107,83,82,18,17
Carolyn H Nichols,,,3,77,80,19,17
Geoff Moulton,,,,1,70,11,17
Debbie Kunselman,,,,,0,14,17
Bill Caye,,,,,,0,17
Total,137,130,120,92,91,22,17
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,18
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Dwayne Woodruff,10,103,103,72,66,16,18
Maria Mclaughlin,,5,101,76,62,14,18
Carolyn H Nichols,,,4,72,61,14,18
Geoff Moulton,,,,2,53,11,18
Debbie Kunselman,,,,,1,7,18
Bill Caye,,,,,,0,18
Total,131,121,119,85,73,16,18
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,19
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Dwayne Woodruff,12,117,111,92,83,24,19
Maria Mclaughlin,,1,98,87,79,23,19
Carolyn H Nichols,,,4,79,76,19,19
Geoff Moulton,,,,0,66,11,19
Debbie Kunselman,,,,,1,19,19
Bill Caye,,,,,,1,19
Total,151,123,118,96,88,27,19
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,20
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Dwayne Woodruff,4,58,53,50,43,8,20
Maria Mclaughlin,,0,50,49,43,7,20
Carolyn H Nichols,,,2,41,42,6,20
Geoff Moulton,,,,0,36,4,20
Debbie Kunselman,,,,,0,5,20
Bill Caye,,,,,,0,20
Total,70,60,56,53,45,8,20
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,21
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Dwayne Woodruff,4,76,72,57,42,16,21
Maria Mclaughlin,,2,68,56,41,16,21
Carolyn H Nichols,,,3,51,41,18,21
Geoff Moulton,,,,2,33,10,21
Debbie Kunselman,,,,,0,7,21
Bill Caye,,,,,,1,21
Total,96,85,81,64,46,20,21
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,22
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Dwayne Woodruff,11,158,151,118,107,25,22
Maria Mclaughlin,,0,145,121,106,23,22
Carolyn H Nichols,,,2,109,107,22,22
Geoff Moulton,,,,4,89,17,22
Debbie Kunselman,,,,,1,13,22
Bill Caye,,,,,,1,22
Total,188,172,166,130,115,28,22
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,23
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Dwayne Woodruff,13,152,143,119,110,23,23
Maria Mclaughlin,,6,137,120,109,20,23
Carolyn H Nichols,,,1,107,107,20,23
Geoff Moulton,,,,3,94,14,23
Debbie Kunselman,,,,,0,11,23
Bill Caye,,,,,,0,23
Total,192,172,154,133,119,23,23
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,24
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,24
Dwayne Woodruff,14,149,134,115,101,16,24
Maria Mclaughlin,,4,137,116,103,14,24
Carolyn H Nichols,,,2,112,99,16,24
Geoff Moulton,,,,1,96,10,24
Debbie Kunselman,,,,,0,7,24
Bill Caye,,,,,,0,24
Total,177,166,149,127,108,16,24
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,25
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,25
Dwayne Woodruff,14,142,118,101,96,21,25
Maria Mclaughlin,,3,112,94,97,19,25
Carolyn H Nichols,,,0,83,80,17,25
Debbie Kunselman,,,,1,79,13,25
Geoff Moulton,,,,,1,9,25
Bill Caye,,,,,,0,25
Total,175,151,122,104,103,21,25
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,26
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,26
Dwayne Woodruff,11,173,172,158,133,37,26
Maria Mclaughlin,,1,167,152,127,33,26
Carolyn H Nichols,,,2,144,125,32,26
Geoff Moulton,,,,6,120,29,26
Debbie Kunselman,,,,,0,17,26
Bill Caye,,,,,,1,26
Total,219,192,189,173,141,39,26
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,27
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,27
Dwayne Woodruff,9,182,167,141,125,35,27
Maria Mclaughlin,,5,162,144,119,33,27
Carolyn H Nichols,,,1,132,117,29,27
Geoff Moulton,,,,1,105,24,27
Debbie Kunselman,,,,,1,18,27
Bill Caye,,,,,,0,27
Total,211,201,177,156,131,35,27
