col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Carolyn H Nichols,3,12,6,5,4,14,5
Maria Mclaughlin,,3,5,4,4,10,5
Geoff Moulton,,,0,3,2,9,5
Debbie Kunselman,,,,1,2,5,5
Bill Caye,,,,,0,4,5
Dwayne Woodruff,,,,,,1,5
Total,21,17,9,6,4,20,5
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,6
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Geoff Moulton,6
Dwayne Woodruff,1,7,7,4,3,4,6
Carolyn H Nichols,,0,6,3,2,3,6
Maria Mclaughlin,,,0,3,2,3,6
Bill Caye,,,,0,3,3,6
Debbie Kunselman,,,,,0,3,6
Geoff Moulton,,,,,,0,6
Total,11,9,9,5,4,4,6
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,7
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Dwayne Woodruff,1,21,18,7,5,0,7
Maria Mclaughlin,,3,10,7,5,0,7
Carolyn H Nichols,,,1,7,5,0,7
Geoff Moulton,,,,1,3,0,7
Debbie Kunselman,,,,,1,0,7
Bill Caye,,,,,,0,7
Total,30,24,19,8,6,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,8
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,8
Dwayne Woodruff,0,16,15,8,3,3,8
Carolyn H Nichols,,1,13,9,3,3,8
Maria Mclaughlin,,,1,9,3,3,8
Geoff Moulton,,,,0,3,2,8
Bill Caye,,,,,0,0,8
Debbie Kunselman,,,,,,0,8
Total,19,18,18,10,4,3,8
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,9
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Dwayne Woodruff,2,37,31,22,13,9,9
Carolyn H Nichols,,4,26,20,11,8,9
Maria Mclaughlin,,,1,20,13,9,9
Geoff Moulton,,,,1,8,7,9
Debbie Kunselman,,,,,0,3,9
Bill Caye,,,,,,1,9
Total,45,41,32,23,13,10,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Dwayne Woodruff,4,21,20,13,9,5,10
Carolyn H Nichols,,1,16,9,8,4,10
Maria Mclaughlin,,,0,11,9,5,10
Geoff Moulton,,,,0,7,3,10
Debbie Kunselman,,,,,0,5,10
Bill Caye,,,,,,0,10
Total,33,24,22,13,12,8,10
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,11
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,11
Dwayne Woodruff,1,3,3,3,1,0,11
Maria Mclaughlin,,3,2,1,1,1,11
Carolyn H Nichols,,,1,2,1,1,11
Geoff Moulton,,,,0,1,0,11
Bill Caye,,,,,0,0,11
Debbie Kunselman,,,,,,0,11
Total,7,7,5,3,1,1,11
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,12
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Dwayne Woodruff,1,19,17,11,6,4,12
Carolyn H Nichols,,2,14,10,5,4,12
Maria Mclaughlin,,,1,11,6,4,12
Geoff Moulton,,,,0,5,3,12
Debbie Kunselman,,,,,0,1,12
Bill Caye,,,,,,0,12
Total,23,21,18,11,6,4,12
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,13
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Dwayne Woodruff,3,21,19,16,11,7,13
Maria Mclaughlin,,3,15,10,8,5,13
Carolyn H Nichols,,,1,11,9,6,13
Geoff Moulton,,,,0,7,3,13
Debbie Kunselman,,,,,0,3,13
Bill Caye,,,,,,0,13
Total,35,24,20,16,11,7,13
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Dwayne Woodruff,7,24,18,7,4,3,14
Carolyn H Nichols,,4,14,8,3,3,14
Maria Mclaughlin,,,3,7,4,3,14
Geoff Moulton,,,,0,1,2,14
Debbie Kunselman,,,,,0,2,14
Bill Caye,,,,,,0,14
Total,36,29,22,8,5,4,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Dwayne Woodruff,3,23,23,16,7,6,15
Maria Mclaughlin,,1,13,11,8,5,15
Carolyn H Nichols,,,0,11,7,5,15
Geoff Moulton,,,,2,6,4,15
Debbie Kunselman,,,,,1,0,15
Bill Caye,,,,,,0,15
Total,41,25,23,18,9,6,15
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,16
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Dwayne Woodruff,2,32,26,17,13,6,16
Carolyn H Nichols,,2,23,15,10,5,16
Maria Mclaughlin,,,2,16,12,6,16
Geoff Moulton,,,,0,7,1,16
Debbie Kunselman,,,,,0,5,16
Bill Caye,,,,,,0,16
Total,40,35,29,17,13,6,16
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,17
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Dwayne Woodruff,1,10,8,6,5,3,17
Carolyn H Nichols,,0,7,6,5,3,17
Maria Mclaughlin,,,1,5,4,2,17
Geoff Moulton,,,,0,3,2,17
Debbie Kunselman,,,,,0,2,17
Bill Caye,,,,,,0,17
Total,12,10,9,6,5,3,17
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Dwayne Woodruff,18
Maria Mclaughlin,12,10,8,7,4,13,18
Carolyn H Nichols,,1,8,9,4,13,18
Debbie Kunselman,,,0,5,4,7,18
Geoff Moulton,,,,0,2,9,18
Bill Caye,,,,,0,5,18
Dwayne Woodruff,,,,,,0,18
Total,28,15,10,9,7,18,18
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,19
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Dwayne Woodruff,3,27,25,16,8,7,19
Carolyn H Nichols,,5,20,14,6,7,19
Maria Mclaughlin,,,3,15,7,6,19
Geoff Moulton,,,,0,4,3,19
Debbie Kunselman,,,,,0,3,19
Bill Caye,,,,,,0,19
Total,36,32,28,16,8,7,19
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,20
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Dwayne Woodruff,1,13,14,8,4,1,20
Carolyn H Nichols,,4,9,8,4,1,20
Maria Mclaughlin,,,2,7,4,1,20
Geoff Moulton,,,,0,3,1,20
Debbie Kunselman,,,,,0,0,20
Bill Caye,,,,,,0,20
Total,19,17,16,8,4,1,20
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,21
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,21
Dwayne Woodruff,0,31,26,16,10,11,21
Carolyn H Nichols,,2,21,16,11,11,21
Maria Mclaughlin,,,2,14,10,9,21
Geoff Moulton,,,,0,6,4,21
Bill Caye,,,,,0,6,21
Debbie Kunselman,,,,,,0,21
Total,38,34,29,17,11,11,21
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,22
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Dwayne Woodruff,6,32,31,19,10,7,22
Carolyn H Nichols,,0,23,18,8,4,22
Maria Mclaughlin,,,0,19,8,5,22
Geoff Moulton,,,,0,6,5,22
Debbie Kunselman,,,,,2,2,22
Bill Caye,,,,,,0,22
Total,48,33,32,20,12,7,22
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,23
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Dwayne Woodruff,3,40,28,17,11,10,23
Carolyn H Nichols,,2,25,16,9,8,23
Maria Mclaughlin,,,3,16,9,9,23
Geoff Moulton,,,,0,5,4,23
Debbie Kunselman,,,,,0,5,23
Bill Caye,,,,,,0,23
Total,51,44,33,17,11,10,23
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,24
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,24
Dwayne Woodruff,3,52,43,27,13,15,24
Carolyn H Nichols,,4,41,26,13,14,24
Maria Mclaughlin,,,4,26,13,14,24
Geoff Moulton,,,,1,11,10,24
Debbie Kunselman,,,,,1,6,24
Bill Caye,,,,,,0,24
Total,59,57,48,30,16,15,24
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,25
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,25
Dwayne Woodruff,0,20,22,12,8,6,25
Carolyn H Nichols,,3,14,12,8,6,25
Maria Mclaughlin,,,1,11,7,6,25
Geoff Moulton,,,,0,5,4,25
Bill Caye,,,,,0,2,25
Debbie Kunselman,,,,,,0,25
Total,30,24,24,13,8,6,25
