col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,14
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,14
Christine Fizzano Cannon,0,5,6,6,5,4,3,14
Paul Lalley,,0,5,5,4,4,2,14
Craig Stedman,,,0,6,5,4,3,14
Emil Giordano,,,,0,5,4,3,14
Paula A Patrick,,,,,0,3,2,14
Mary Murray,,,,,,0,1,14
Wade A Kagarise,,,,,,,1,14
Total,6,5,6,6,5,4,4,14
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,15
,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,15
Wade A Kagarise,0,1,1,1,0,1,0,15
Craig Stedman,,0,1,0,0,1,0,15
Emil Giordano,,,0,0,0,1,0,15
Paula A Patrick,,,,0,0,0,0,15
Mary Murray,,,,,0,0,0,15
Paul Lalley,,,,,,0,0,15
Christine Fizzano Cannon,,,,,,,0,15
Total,2,1,1,1,0,1,0,15
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,16
,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,16
Emil Giordano,0,4,4,3,2,4,3,16
Craig Stedman,,0,4,3,3,4,4,16
Paula A Patrick,,,0,4,2,3,3,16
Mary Murray,,,,0,1,3,2,16
Wade A Kagarise,,,,,0,2,3,16
Paul Lalley,,,,,,0,3,16
Christine Fizzano Cannon,,,,,,,0,16
Total,6,5,5,4,3,5,4,16
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,17
,Paula A Patrick,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,17
Paula A Patrick,0,1,1,0,0,1,1,17
Craig Stedman,,0,0,0,0,0,0,17
Mary Murray,,,0,0,0,1,1,17
Emil Giordano,,,,0,0,0,0,17
Wade A Kagarise,,,,,0,0,0,17
Christine Fizzano Cannon,,,,,,0,1,17
Paul Lalley,,,,,,,0,17
Total,2,1,1,0,0,1,1,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,18
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,18
Christine Fizzano Cannon,0,7,8,8,8,3,2,18
Paul Lalley,,0,7,7,7,3,2,18
Emil Giordano,,,0,7,7,2,1,18
Craig Stedman,,,,0,8,3,2,18
Wade A Kagarise,,,,,0,3,2,18
Paula A Patrick,,,,,,1,1,18
Mary Murray,,,,,,,0,18
Total,9,8,9,8,8,4,2,18
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,20
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Paul Lalley,Christine Fizzano Cannon,20
Craig Stedman,1,4,3,1,0,5,5,20
Emil Giordano,,0,2,1,0,5,3,20
Wade A Kagarise,,,0,1,0,3,3,20
Mary Murray,,,,0,1,1,1,20
Paula A Patrick,,,,,0,0,0,20
Paul Lalley,,,,,,0,4,20
Christine Fizzano Cannon,,,,,,,0,20
Total,7,5,3,2,1,6,5,20
