col_1,col_2,col_3,division
Paul Lalley,1,3,22
Christine Fizzano Cannon,,0,22
Total,4,3,22
,Judge Of The Commonwealth Court - Republican,,23
,Christine Fizzano Cannon,Paul Lalley,23
Christine Fizzano Cannon,0,5,23
Paul Lalley,,0,23
Total,5,5,23
,Judge Of The Commonwealth Court - Republican,,24
,Christine Fizzano Cannon,Paul Lalley,24
Christine Fizzano Cannon,1,3,24
Paul Lalley,,1,24
Total,4,4,24
,Judge Of The Commonwealth Court - Republican,,25
,Paul Lalley,Christine Fizzano Cannon,25
Paul Lalley,2,2,25
Christine Fizzano Cannon,,0,25
Total,4,2,25
,Judge Of The Commonwealth Court - Republican,,26
,Christine Fizzano Cannon,Paul Lalley,26
Christine Fizzano Cannon,0,6,26
Paul Lalley,,0,26
Total,6,6,26
,Judge Of The Commonwealth Court - Republican,,27
,Christine Fizzano Cannon,Paul Lalley,27
Christine Fizzano Cannon,2,3,27
Paul Lalley,,2,27
Total,5,5,27
,Judge Of The Commonwealth Court - Republican,,28
,Christine Fizzano Cannon,Paul Lalley,28
Christine Fizzano Cannon,1,0,28
Paul Lalley,,0,28
Total,1,0,28
,Judge Of The Commonwealth Court - Republican,,29
,Christine Fizzano Cannon,Paul Lalley,29
Christine Fizzano Cannon,2,8,29
Paul Lalley,,0,29
Total,10,8,29
,Judge Of The Commonwealth Court - Republican,,30
,Christine Fizzano Cannon,Paul Lalley,30
Christine Fizzano Cannon,3,1,30
Paul Lalley,,1,30
Total,4,2,30
,Judge Of The Commonwealth Court - Republican,,31
,Christine Fizzano Cannon,Paul Lalley,31
Christine Fizzano Cannon,3,12,31
Paul Lalley,,1,31
Total,15,13,31
,Judge Of The Commonwealth Court - Republican,,32
,Christine Fizzano Cannon,Paul Lalley,32
Christine Fizzano Cannon,1,2,32
Paul Lalley,,0,32
Total,3,2,32
,Judge Of The Commonwealth Court - Republican,,33
,Christine Fizzano Cannon,Paul Lalley,33
Christine Fizzano Cannon,2,2,33
Paul Lalley,,0,33
Total,4,2,33
,Judge Of The Commonwealth Court - Republican,,34
,Christine Fizzano Cannon,Paul Lalley,34
Christine Fizzano Cannon,1,1,34
Paul Lalley,,0,34
Total,2,1,34
,Judge Of The Commonwealth Court - Republican,,35
,Christine Fizzano Cannon,Paul Lalley,35
Christine Fizzano Cannon,1,5,35
Paul Lalley,,0,35
Total,6,5,35
,Judge Of The Commonwealth Court - Republican,,36
,Paul Lalley,Christine Fizzano Cannon,36
Paul Lalley,1,6,36
Christine Fizzano Cannon,,0,36
Total,7,6,36
,Judge Of The Commonwealth Court - Republican,,37
,Christine Fizzano Cannon,Paul Lalley,37
Christine Fizzano Cannon,6,6,37
Paul Lalley,,1,37
Total,12,7,37
,Judge Of The Commonwealth Court - Republican,,38
,Christine Fizzano Cannon,Paul Lalley,38
Christine Fizzano Cannon,1,8,38
Paul Lalley,,0,38
Total,9,8,38
,Judge Of The Commonwealth Court - Republican,,39
,Paul Lalley,Christine Fizzano Cannon,39
Paul Lalley,4,4,39
Christine Fizzano Cannon,,0,39
Total,8,4,39
,Judge Of The Commonwealth Court - Republican,,40
,Christine Fizzano Cannon,Paul Lalley,40
Christine Fizzano Cannon,0,1,40
Paul Lalley,,0,40
Total,1,1,40
,Judge Of The Commonwealth Court - Republican,,41
,Christine Fizzano Cannon,Paul Lalley,41
Christine Fizzano Cannon,5,7,41
Paul Lalley,,0,41
Total,12,7,41
,Judge Of The Commonwealth Court - Republican,,42
,Christine Fizzano Cannon,Paul Lalley,42
Christine Fizzano Cannon,6,5,42
Paul Lalley,,0,42
Total,11,5,42
,Judge Of The Commonwealth Court - Republican,,43
,Christine Fizzano Cannon,Paul Lalley,43
Christine Fizzano Cannon,2,9,43
Paul Lalley,,2,43
Total,11,11,43
,Judge Of The Commonwealth Court - Republican,,44
,Paul Lalley,Christine Fizzano Cannon,44
Paul Lalley,1,4,44
Christine Fizzano Cannon,,0,44
Total,5,4,44
,Judge Of The Commonwealth Court - Republican,,45
,Christine Fizzano Cannon,Paul Lalley,45
Christine Fizzano Cannon,1,4,45
Paul Lalley,,1,45
Total,5,5,45
,Judge Of The Commonwealth Court - Republican,,46
,Christine Fizzano Cannon,Paul Lalley,46
Christine Fizzano Cannon,4,8,46
Paul Lalley,,1,46
Total,12,9,46
