col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,22
Vincent Furlong,0,3,2,2,2,2,22
Craig Stedman,,0,1,2,2,1,22
Emil Giordano,,,0,2,1,0,22
Wade A Kagarise,,,,0,2,1,22
Mary Murray,,,,,0,1,22
Paula A Patrick,,,,,,0,22
Total,5,3,3,3,2,2,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,23
,Vincent Furlong,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Craig Stedman,23
Vincent Furlong,0,5,5,4,4,2,23
Emil Giordano,,0,5,4,3,2,23
Wade A Kagarise,,,0,4,3,2,23
Mary Murray,,,,0,3,1,23
Paula A Patrick,,,,,0,0,23
Craig Stedman,,,,,,0,23
Total,6,5,5,4,4,2,23
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,24
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,24
Craig Stedman,0,2,2,0,0,1,24
Emil Giordano,,0,2,0,0,1,24
Wade A Kagarise,,,0,0,0,1,24
Mary Murray,,,,0,1,0,24
Paula A Patrick,,,,,0,0,24
Vincent Furlong,,,,,,0,24
Total,2,2,2,1,1,1,24
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,25
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Vincent Furlong,25
Craig Stedman,0,2,2,1,1,2,25
Emil Giordano,,0,2,1,1,2,25
Paula A Patrick,,,0,1,1,2,25
Mary Murray,,,,0,0,1,25
Wade A Kagarise,,,,,0,1,25
Vincent Furlong,,,,,,0,25
Total,2,2,2,1,1,2,25
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,26
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,26
Craig Stedman,0,2,2,2,0,3,26
Emil Giordano,,0,2,2,0,2,26
Paula A Patrick,,,0,2,0,2,26
Wade A Kagarise,,,,0,0,2,26
Mary Murray,,,,,0,0,26
Vincent Furlong,,,,,,0,26
Total,3,2,2,2,0,3,26
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,28
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,28
Paula A Patrick,0,0,0,0,0,1,28
Craig Stedman,,0,0,0,0,0,28
Emil Giordano,,,0,0,0,0,28
Mary Murray,,,,0,0,0,28
Wade A Kagarise,,,,,0,0,28
Vincent Furlong,,,,,,0,28
Total,1,0,0,0,0,1,28
