col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Maria Mclaughlin,7,63,27,26,9,92,33,1,7
Carolyn H Nichols,,1,30,26,9,43,28,1,7
Geoff Moulton,,,1,20,6,8,20,1,7
Debbie Kunselman,,,,0,5,11,14,1,7
Bill Caye,,,,,0,6,5,0,7
Alan L Butkovitz,,,,,,34,0,0,7
Rebecca Rhynhart,,,,,,,5,0,7
Bobbie T Curry,,,,,,,,1,7
Total,138,78,33,28,11,132,48,2,7
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Maria Mclaughlin,2,45,29,28,11,35,38,0,8
Carolyn H Nichols,,0,29,27,11,16,33,0,8
Geoff Moulton,,,0,18,5,9,22,0,8
Debbie Kunselman,,,,0,6,7,22,0,8
Bill Caye,,,,,0,2,10,0,8
Alan L Butkovitz,,,,,,16,0,0,8
Rebecca Rhynhart,,,,,,,5,0,8
Bobbie T Curry,,,,,,,,1,8
Total,75,49,31,29,12,55,47,1,8
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Carolyn H Nichols,2,36,21,20,6,28,12,0,9
Maria Mclaughlin,,3,21,19,6,25,12,0,9
Debbie Kunselman,,,0,14,5,16,5,0,9
Geoff Moulton,,,,0,1,16,4,0,9
Bill Caye,,,,,0,5,1,0,9
Rebecca Rhynhart,,,,,,1,0,0,9
Alan L Butkovitz,,,,,,,2,0,9
Bobbie T Curry,,,,,,,,0,9
Total,46,43,22,22,6,31,18,0,9
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Carolyn H Nichols,4,38,31,21,7,28,16,0,10
Maria Mclaughlin,,1,30,20,6,25,17,0,10
Geoff Moulton,,,0,19,7,17,11,0,10
Debbie Kunselman,,,,0,2,14,8,0,10
Bill Caye,,,,,2,5,0,0,10
Rebecca Rhynhart,,,,,,8,0,0,10
Alan L Butkovitz,,,,,,,2,0,10
Bobbie T Curry,,,,,,,,1,10
Total,53,48,34,22,10,42,22,1,10
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Alan L Butkovitz,9,0,0,11,9,10,3,1,11
Rebecca Rhynhart,,2,0,8,7,5,5,3,11
Bobbie T Curry,,,1,0,0,0,0,0,11
Maria Mclaughlin,,,,0,17,13,8,4,11
Carolyn H Nichols,,,,,0,14,7,4,11
Geoff Moulton,,,,,,0,5,3,11
Debbie Kunselman,,,,,,,0,1,11
Bill Caye,,,,,,,,0,11
Total,22,10,1,21,18,15,8,4,11
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Carolyn H Nichols,0,15,13,6,5,12,6,0,12
Maria Mclaughlin,,1,12,6,5,12,6,0,12
Geoff Moulton,,,0,5,4,6,7,0,12
Debbie Kunselman,,,,0,4,4,4,0,12
Bill Caye,,,,,0,3,3,0,12
Rebecca Rhynhart,,,,,,2,0,0,12
Alan L Butkovitz,,,,,,,0,0,12
Bobbie T Curry,,,,,,,,0,12
Total,19,19,14,8,6,16,8,0,12
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Maria Mclaughlin,2,39,18,16,6,24,22,1,13
Carolyn H Nichols,,2,17,14,5,20,19,1,13
Geoff Moulton,,,0,12,5,13,7,0,13
Debbie Kunselman,,,,0,2,12,5,0,13
Bill Caye,,,,,0,2,4,0,13
Rebecca Rhynhart,,,,,,0,0,0,13
Alan L Butkovitz,,,,,,,6,0,13
Bobbie T Curry,,,,,,,,0,13
Total,51,44,20,17,6,30,28,1,13
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Maria Mclaughlin,1,16,12,9,5,18,11,0,14
Carolyn H Nichols,,0,11,7,2,9,10,0,14
Geoff Moulton,,,0,6,2,8,5,0,14
Debbie Kunselman,,,,0,1,3,5,0,14
Bill Caye,,,,,0,2,1,0,14
Alan L Butkovitz,,,,,,3,0,0,14
Rebecca Rhynhart,,,,,,,1,0,14
Bobbie T Curry,,,,,,,,0,14
Total,33,20,14,9,5,24,15,0,14
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Maria Mclaughlin,5,38,26,23,13,43,35,1,15
Carolyn H Nichols,,2,21,19,11,16,25,0,15
Debbie Kunselman,,,0,15,9,11,15,0,15
Geoff Moulton,,,,1,7,10,12,0,15
Bill Caye,,,,,0,5,8,0,15
Alan L Butkovitz,,,,,,18,0,0,15
Rebecca Rhynhart,,,,,,,14,0,15
Bobbie T Curry,,,,,,,,0,15
Total,86,44,28,25,14,64,51,1,15
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Carolyn H Nichols,0,20,12,6,4,17,7,1,16
Maria Mclaughlin,,0,12,6,4,14,6,1,16
Geoff Moulton,,,0,6,2,8,5,0,16
Debbie Kunselman,,,,1,1,5,2,0,16
Bill Caye,,,,,0,2,2,0,16
Rebecca Rhynhart,,,,,,1,0,0,16
Alan L Butkovitz,,,,,,,1,0,16
Bobbie T Curry,,,,,,,,0,16
Total,26,22,14,8,4,21,9,1,16
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Maria Mclaughlin,1,22,15,13,6,16,10,0,17
Carolyn H Nichols,,0,15,14,6,15,7,0,17
Debbie Kunselman,,,0,7,4,12,4,0,17
Geoff Moulton,,,,0,2,10,2,0,17
Bill Caye,,,,,0,0,6,0,17
Rebecca Rhynhart,,,,,,0,0,0,17
Alan L Butkovitz,,,,,,,7,0,17
Bobbie T Curry,,,,,,,,0,17
Total,28,24,16,14,6,18,17,0,17
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Carolyn H Nichols,0,38,35,31,6,23,17,0,18
Maria Mclaughlin,,1,35,31,6,20,15,0,18
Geoff Moulton,,,0,29,4,20,13,0,18
Debbie Kunselman,,,,1,2,19,9,0,18
Bill Caye,,,,,0,4,3,0,18
Alan L Butkovitz,,,,,,2,0,0,18
Rebecca Rhynhart,,,,,,,1,0,18
Bobbie T Curry,,,,,,,,1,18
Total,44,40,37,33,7,28,19,1,18
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Maria Mclaughlin,1,20,13,11,5,17,9,0,19
Carolyn H Nichols,,2,12,10,4,14,7,0,19
Geoff Moulton,,,0,8,2,10,4,0,19
Debbie Kunselman,,,,0,4,8,3,0,19
Bill Caye,,,,,0,4,1,0,19
Rebecca Rhynhart,,,,,,2,0,0,19
Alan L Butkovitz,,,,,,,3,0,19
Bobbie T Curry,,,,,,,,0,19
Total,28,24,14,11,5,20,14,0,19
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Maria Mclaughlin,4,40,26,23,5,58,20,1,20
Carolyn H Nichols,,1,26,23,5,23,21,1,20
Geoff Moulton,,,1,19,2,14,12,1,20
Debbie Kunselman,,,,0,1,12,13,0,20
Bill Caye,,,,,0,5,2,0,20
Alan L Butkovitz,,,,,,21,0,0,20
Rebecca Rhynhart,,,,,,,3,0,20
Bobbie T Curry,,,,,,,,0,20
Total,83,46,28,25,7,80,30,1,20
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,21
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Maria Mclaughlin,10,22,12,11,10,66,22,0,21
Carolyn H Nichols,,0,12,12,11,13,18,0,21
Debbie Kunselman,,,0,5,6,4,9,0,21
Geoff Moulton,,,,0,6,5,7,0,21
Bill Caye,,,,,0,6,5,0,21
Alan L Butkovitz,,,,,,14,0,0,21
Rebecca Rhynhart,,,,,,,2,0,21
Bobbie T Curry,,,,,,,,0,21
Total,98,31,13,12,11,84,29,0,21
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Maria Mclaughlin,0,36,31,24,11,33,19,1,22
Carolyn H Nichols,,2,29,24,10,28,13,1,22
Geoff Moulton,,,0,20,7,23,10,1,22
Debbie Kunselman,,,,0,8,17,8,1,22
Bill Caye,,,,,1,9,3,0,22
Rebecca Rhynhart,,,,,,5,0,0,22
Alan L Butkovitz,,,,,,,9,0,22
Bobbie T Curry,,,,,,,,0,22
Total,53,44,34,26,13,42,32,1,22
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,23
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,23
Maria Mclaughlin,5,15,10,11,3,27,10,0,23
Carolyn H Nichols,,0,10,11,3,5,11,0,23
Debbie Kunselman,,,0,8,3,4,7,0,23
Geoff Moulton,,,,0,1,5,6,0,23
Bill Caye,,,,,0,1,3,0,23
Alan L Butkovitz,,,,,,0,0,0,23
Rebecca Rhynhart,,,,,,,2,0,23
Bobbie T Curry,,,,,,,,0,23
Total,42,16,11,11,4,27,14,0,23
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,24
Maria Mclaughlin,16,33,18,15,9,34,28,2,24
Carolyn H Nichols,,4,18,12,10,12,25,2,24
Geoff Moulton,,,2,7,6,5,14,1,24
Debbie Kunselman,,,,0,4,3,10,1,24
Bill Caye,,,,,0,4,5,0,24
Alan L Butkovitz,,,,,,18,0,0,24
Rebecca Rhynhart,,,,,,,2,0,24
Bobbie T Curry,,,,,,,,1,24
Total,85,47,24,17,11,58,39,3,24
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Maria Mclaughlin,4,54,37,28,16,43,24,0,25
Carolyn H Nichols,,0,35,27,15,39,19,0,25
Geoff Moulton,,,0,24,12,28,12,0,25
Debbie Kunselman,,,,0,9,24,8,0,25
Bill Caye,,,,,1,15,6,0,25
Rebecca Rhynhart,,,,,,4,0,0,25
Alan L Butkovitz,,,,,,,4,0,25
Bobbie T Curry,,,,,,,,0,25
Total,75,62,41,33,22,56,33,0,25
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Maria Mclaughlin,2,112,76,71,24,90,37,1,26
Carolyn H Nichols,,1,73,70,23,78,39,1,26
Geoff Moulton,,,1,55,16,51,23,1,26
Debbie Kunselman,,,,0,10,49,21,1,26
Bill Caye,,,,,0,17,8,0,26
Rebecca Rhynhart,,,,,,5,0,0,26
Alan L Butkovitz,,,,,,,3,0,26
Bobbie T Curry,,,,,,,,0,26
Total,134,123,78,73,25,101,44,1,26
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,27
Maria Mclaughlin,4,83,61,59,20,69,23,1,27
Carolyn H Nichols,,0,55,51,16,59,18,3,27
Geoff Moulton,,,0,46,12,47,12,1,27
Debbie Kunselman,,,,0,10,45,11,1,27
Bill Caye,,,,,0,15,3,0,27
Rebecca Rhynhart,,,,,,7,0,0,27
Alan L Butkovitz,,,,,,,2,0,27
Bobbie T Curry,,,,,,,,0,27
Total,105,88,63,59,20,79,27,3,27
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,28
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
Carolyn H Nichols,3,40,31,25,7,25,22,1,28
Maria Mclaughlin,,1,31,25,6,25,20,1,28
Geoff Moulton,,,0,20,5,22,13,0,28
Debbie Kunselman,,,,0,4,15,10,1,28
Bill Caye,,,,,1,4,4,0,28
Rebecca Rhynhart,,,,,,4,0,0,28
Alan L Butkovitz,,,,,,,0,0,28
Bobbie T Curry,,,,,,,,0,28
Total,52,48,36,26,9,38,24,1,28
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,29
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Geoff Moulton,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,29
Maria Mclaughlin,7,14,9,5,5,26,13,0,29
Carolyn H Nichols,,1,8,5,5,9,9,0,29
Debbie Kunselman,,,0,4,2,4,6,0,29
Bill Caye,,,,0,2,2,5,0,29
Geoff Moulton,,,,,0,3,4,0,29
Alan L Butkovitz,,,,,,7,0,0,29
Rebecca Rhynhart,,,,,,,4,0,29
Bobbie T Curry,,,,,,,,0,29
Total,46,19,10,7,7,36,21,0,29
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,30
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,30
Maria Mclaughlin,7,105,83,78,22,95,27,1,30
Carolyn H Nichols,,1,74,71,19,84,21,2,30
Debbie Kunselman,,,0,69,14,69,15,1,30
Geoff Moulton,,,,0,11,67,15,1,30
Bill Caye,,,,,0,16,6,0,30
Rebecca Rhynhart,,,,,,10,0,0,30
Alan L Butkovitz,,,,,,,3,0,30
Bobbie T Curry,,,,,,,,0,30
Total,132,110,86,84,22,111,33,2,30
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,31
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,31
Maria Mclaughlin,1,38,22,19,9,25,21,0,31
Carolyn H Nichols,,1,22,20,9,24,18,0,31
Geoff Moulton,,,0,15,7,17,6,1,31
Debbie Kunselman,,,,1,4,15,6,0,31
Bill Caye,,,,,0,8,2,0,31
Rebecca Rhynhart,,,,,,4,0,0,31
Alan L Butkovitz,,,,,,,8,0,31
Bobbie T Curry,,,,,,,,0,31
Total,50,46,26,22,10,35,33,1,31
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,32
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,32
Maria Mclaughlin,1,42,35,29,10,37,12,0,32
Carolyn H Nichols,,0,34,29,11,35,13,0,32
Debbie Kunselman,,,1,28,8,31,8,0,32
Geoff Moulton,,,,0,6,28,8,0,32
Bill Caye,,,,,0,10,2,0,32
Rebecca Rhynhart,,,,,,3,0,0,32
Alan L Butkovitz,,,,,,,3,0,32
Bobbie T Curry,,,,,,,,0,32
Total,50,48,40,36,12,48,18,0,32
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,33
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,33
Maria Mclaughlin,4,27,21,17,6,20,16,0,33
Carolyn H Nichols,,0,29,22,11,27,11,1,33
Geoff Moulton,,,0,20,10,22,9,1,33
Debbie Kunselman,,,,1,8,17,7,0,33
Bill Caye,,,,,0,7,5,0,33
Rebecca Rhynhart,,,,,,5,0,0,33
Alan L Butkovitz,,,,,,,6,0,33
Bobbie T Curry,,,,,,,,0,33
Total,43,42,33,25,12,37,26,1,33
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,34
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,34
Maria Mclaughlin,1,68,31,23,13,42,25,0,34
Carolyn H Nichols,,0,31,23,13,44,23,0,34
Geoff Moulton,,,0,18,7,28,4,0,34
Debbie Kunselman,,,,0,5,22,2,0,34
Bill Caye,,,,,0,10,3,0,34
Rebecca Rhynhart,,,,,,5,0,0,34
Alan L Butkovitz,,,,,,,1,0,34
Bobbie T Curry,,,,,,,,0,34
Total,74,73,33,24,13,52,29,0,34
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,35
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,35
Maria Mclaughlin,2,79,58,55,11,73,18,2,35
Carolyn H Nichols,,3,52,50,11,67,15,1,35
Debbie Kunselman,,,1,51,12,55,9,1,35
Geoff Moulton,,,,0,7,49,9,1,35
Bill Caye,,,,,1,12,4,0,35
Rebecca Rhynhart,,,,,,3,0,0,35
Alan L Butkovitz,,,,,,,5,0,35
Bobbie T Curry,,,,,,,,0,35
Total,100,89,70,62,18,91,25,2,35
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,36
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,36
Maria Mclaughlin,4,25,19,15,10,35,20,0,36
Carolyn H Nichols,,1,17,13,8,13,14,0,36
Geoff Moulton,,,0,11,7,11,9,0,36
Debbie Kunselman,,,,0,7,8,9,0,36
Bill Caye,,,,,0,4,7,0,36
Alan L Butkovitz,,,,,,4,0,0,36
Rebecca Rhynhart,,,,,,,6,0,36
Bobbie T Curry,,,,,,,,0,36
Total,59,28,20,17,11,40,28,0,36
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,37
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,37
Maria Mclaughlin,3,74,59,51,12,75,19,1,37
Carolyn H Nichols,,0,57,50,12,62,16,1,37
Geoff Moulton,,,0,44,7,48,14,0,37
Debbie Kunselman,,,,1,6,46,10,0,37
Bill Caye,,,,,0,12,1,0,37
Rebecca Rhynhart,,,,,,4,0,0,37
Alan L Butkovitz,,,,,,,2,0,37
Bobbie T Curry,,,,,,,,0,37
Total,99,80,63,57,13,86,24,2,37
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,38
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,38
Maria Mclaughlin,0,73,60,51,14,59,26,0,38
Carolyn H Nichols,,0,54,51,14,55,24,0,38
Geoff Moulton,,,0,46,10,50,14,0,38
Debbie Kunselman,,,,0,5,44,13,0,38
Bill Caye,,,,,0,8,7,0,38
Rebecca Rhynhart,,,,,,6,0,0,38
Alan L Butkovitz,,,,,,,4,0,38
Bobbie T Curry,,,,,,,,0,38
Total,88,82,64,57,15,73,35,0,38
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,39
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,39
Maria Mclaughlin,3,59,27,20,11,32,29,0,39
Carolyn H Nichols,,2,29,20,12,30,30,0,39
Geoff Moulton,,,0,18,9,23,6,0,39
Debbie Kunselman,,,,0,4,19,3,0,39
Bill Caye,,,,,0,11,2,0,39
Rebecca Rhynhart,,,,,,1,0,0,39
Alan L Butkovitz,,,,,,,2,0,39
Bobbie T Curry,,,,,,,,0,39
Total,72,71,32,22,13,39,36,0,39
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,40
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,40
Carolyn H Nichols,0,26,15,13,6,20,11,0,40
Maria Mclaughlin,,1,16,14,6,20,8,0,40
Geoff Moulton,,,0,10,3,14,5,0,40
Debbie Kunselman,,,,0,3,12,3,0,40
Bill Caye,,,,,0,5,1,0,40
Rebecca Rhynhart,,,,,,3,0,0,40
Alan L Butkovitz,,,,,,,1,0,40
Bobbie T Curry,,,,,,,,0,40
Total,32,30,19,15,6,30,12,0,40
