col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,22
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Michael Tomlinson,22
Paula A Patrick,1,1,1,1,0,1,22
Craig Stedman,,0,1,1,0,1,22
Emil Giordano,,,0,1,0,1,22
Mary Murray,,,,0,0,1,22
Wade A Kagarise,,,,,0,0,22
Michael Tomlinson,,,,,,0,22
Total,2,1,1,1,0,1,22
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,24
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,24
Craig Stedman,0,1,1,0,0,1,24
Emil Giordano,,0,1,0,0,1,24
Wade A Kagarise,,,0,0,0,1,24
Mary Murray,,,,0,0,0,24
Paula A Patrick,,,,,0,0,24
Michael Tomlinson,,,,,,0,24
Total,1,1,1,0,0,1,24
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,26
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,Michael Tomlinson,26
Craig Stedman,0,1,1,1,0,1,26
Mary Murray,,0,1,1,0,1,26
Paula A Patrick,,,0,1,0,1,26
Wade A Kagarise,,,,0,0,1,26
Emil Giordano,,,,,0,0,26
Michael Tomlinson,,,,,,0,26
Total,1,1,1,1,0,1,26
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,28
,Michael Tomlinson,Paula A Patrick,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,28
Michael Tomlinson,0,2,1,0,0,0,28
Paula A Patrick,,0,1,0,0,0,28
Emil Giordano,,,0,0,0,0,28
Craig Stedman,,,,0,0,0,28
Mary Murray,,,,,0,0,28
Wade A Kagarise,,,,,,0,28
Total,2,2,1,0,0,0,28
