col_1,col_2,col_3,col_4,division
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Alan L Butkovitz,36,0,0,10
Rebecca Rhynhart,,28,0,10
Bobbie T Curry,,,0,10
Total,36,28,0,10
,City Controller - Democrat,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Alan L Butkovitz,37,0,0,11
Rebecca Rhynhart,,23,0,11
Bobbie T Curry,,,1,11
Total,37,23,1,11
,City Controller - Democrat,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Alan L Butkovitz,23,0,0,12
Rebecca Rhynhart,,6,0,12
Bobbie T Curry,,,0,12
Total,23,6,0,12
,City Controller - Democrat,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Alan L Butkovitz,20,0,0,13
Rebecca Rhynhart,,15,0,13
Bobbie T Curry,,,0,13
Total,20,15,0,13
,City Controller - Democrat,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Rebecca Rhynhart,14,0,0,14
Alan L Butkovitz,,11,0,14
Bobbie T Curry,,,0,14
Total,14,11,0,14
,City Controller - Democrat,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Alan L Butkovitz,21,0,0,15
Rebecca Rhynhart,,16,0,15
Bobbie T Curry,,,0,15
Total,21,16,0,15
,City Controller - Democrat,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Alan L Butkovitz,15,0,0,16
Rebecca Rhynhart,,12,0,16
Bobbie T Curry,,,0,16
Total,15,12,0,16
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,35,0,0,17
Alan L Butkovitz,,32,0,17
Bobbie T Curry,,,0,17
Total,35,32,0,17
,City Controller - Democrat,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Rebecca Rhynhart,33,0,0,18
Alan L Butkovitz,,25,0,18
Bobbie T Curry,,,0,18
Total,33,25,0,18
,City Controller - Democrat,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Rebecca Rhynhart,30,0,0,19
Alan L Butkovitz,,21,0,19
Bobbie T Curry,,,1,19
Total,30,21,1,19
,City Controller - Democrat,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Alan L Butkovitz,140,0,0,20
Rebecca Rhynhart,,97,0,20
Bobbie T Curry,,,2,20
Total,140,97,2,20
,City Controller - Democrat,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Rebecca Rhynhart,16,0,0,21
Alan L Butkovitz,,13,0,21
Bobbie T Curry,,,2,21
Total,16,13,2,21
,City Controller - Democrat,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Rebecca Rhynhart,28,0,0,22
Alan L Butkovitz,,21,0,22
Bobbie T Curry,,,0,22
Total,28,21,0,22
,City Controller - Democrat,,,23
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,23
Alan L Butkovitz,35,0,0,23
Rebecca Rhynhart,,29,0,23
Bobbie T Curry,,,3,23
Total,35,29,3,23
