col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,33,30,8,8,6,2,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Marissa Brumbach,20,5,1,2,1,0,0,0,0,6
Matt Wolf,,8,4,3,2,1,0,0,0,6
Jon Marshall,,,4,4,1,0,0,0,0,6
Sherman Toppin,,,,2,2,0,0,0,0,6
George Twardy,,,,,3,0,0,0,0,6
Bill Rice,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,0,6
Total,29,23,14,13,9,1,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Marissa Brumbach,9,13,1,4,3,3,0,0,0,7
Matt Wolf,,12,2,0,0,1,0,0,0,7
George Twardy,,,4,0,0,0,0,0,0,7
Bill Rice,,,,1,0,0,0,0,0,7
Jon Marshall,,,,,1,0,0,0,0,7
Sherman Toppin,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,0,7
Total,33,28,7,5,4,4,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Marissa Brumbach,6,32,2,3,4,1,0,0,0,8
Matt Wolf,,6,3,3,0,1,0,0,0,8
Jon Marshall,,,2,0,1,0,0,0,0,8
Sherman Toppin,,,,0,1,1,0,0,0,8
George Twardy,,,,,1,0,0,0,0,8
Bill Rice,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,0,8
Total,48,45,8,8,7,3,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Marissa Brumbach,6,5,6,1,1,0,0,0,0,9
Matt Wolf,,5,0,2,1,2,0,0,0,9
Sherman Toppin,,,4,0,1,1,0,0,0,9
Jon Marshall,,,,2,2,0,0,0,0,9
George Twardy,,,,,1,0,0,0,0,9
Bill Rice,,,,,,1,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,0,9
Total,19,15,12,7,6,4,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,10
Marissa Brumbach,8,3,2,2,1,0,0,0,0,10
Matt Wolf,,1,3,1,1,0,0,0,0,10
George Twardy,,,2,0,0,0,0,0,0,10
Sherman Toppin,,,,3,0,0,0,0,0,10
Jon Marshall,,,,,1,0,0,0,0,10
Betsy Wahl,,,,,,0,0,0,0,10
Bill Rice,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,0,10
Total,16,9,7,6,3,0,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Matt Wolf,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Marissa Brumbach,2,3,1,0,1,0,0,0,0,11
Sherman Toppin,,1,0,1,0,0,0,0,0,11
George Twardy,,,2,0,0,0,0,0,0,11
Jon Marshall,,,,1,0,0,0,0,0,11
Bill Rice,,,,,0,0,0,0,0,11
Matt Wolf,,,,,,1,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,0,11
Total,7,5,3,2,1,1,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Matt Wolf,7,8,3,3,3,1,0,0,0,12
Marissa Brumbach,,7,2,2,2,2,0,0,0,12
Sherman Toppin,,,3,3,0,0,0,0,0,12
George Twardy,,,,0,1,1,0,0,0,12
Jon Marshall,,,,,1,0,0,0,0,12
Bill Rice,,,,,,1,0,0,0,12
Betsy Wahl,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,0,12
Total,25,23,11,10,7,5,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Marissa Brumbach,14,12,3,5,4,0,0,0,0,13
Matt Wolf,,3,4,4,1,1,0,0,0,13
Sherman Toppin,,,7,0,0,0,0,0,0,13
George Twardy,,,,0,0,0,0,0,0,13
Jon Marshall,,,,,2,0,0,0,0,13
Bill Rice,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,0,13
Total,38,25,14,9,7,1,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Marissa Brumbach,11,13,7,6,3,2,0,0,0,14
Matt Wolf,,5,3,1,1,1,0,0,0,14
Jon Marshall,,,0,0,0,0,0,0,0,14
George Twardy,,,,0,0,0,0,0,0,14
Sherman Toppin,,,,,1,0,0,0,0,14
Bill Rice,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,0,14
Total,42,24,10,7,5,3,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Marissa Brumbach,8,4,5,3,1,2,0,0,0,15
Matt Wolf,,11,2,2,3,1,0,0,0,15
Jon Marshall,,,1,2,0,0,0,0,0,15
Sherman Toppin,,,,2,0,1,0,0,0,15
George Twardy,,,,,2,1,0,0,0,15
Bill Rice,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,0,15
Total,23,23,10,10,7,5,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Marissa Brumbach,9,13,4,2,3,1,0,0,0,16
Matt Wolf,,11,4,1,0,1,0,0,0,16
Jon Marshall,,,1,2,3,0,0,0,0,16
Sherman Toppin,,,,4,1,0,0,0,0,16
George Twardy,,,,,2,0,0,0,0,16
Bill Rice,,,,,,1,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,0,16
Total,32,30,14,10,9,3,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Marissa Brumbach,7,15,6,2,6,1,0,0,0,17
Matt Wolf,,3,0,4,1,0,0,0,0,17
Sherman Toppin,,,4,2,1,0,0,0,0,17
George Twardy,,,,2,0,0,0,0,0,17
Jon Marshall,,,,,1,1,0,0,0,17
Bill Rice,,,,,,2,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,0,17
Total,37,23,13,10,10,4,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Marissa Brumbach,12,19,5,4,5,0,0,0,0,18
Matt Wolf,,5,2,2,1,1,0,0,0,18
Sherman Toppin,,,2,2,0,0,0,0,0,18
Jon Marshall,,,,1,0,0,0,0,0,18
George Twardy,,,,,1,0,0,0,0,18
Bill Rice,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,0,18
Total,45,30,11,9,7,1,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Marissa Brumbach,4,3,0,0,1,1,0,0,0,19
Matt Wolf,,2,1,1,0,1,0,0,0,19
Sherman Toppin,,,5,1,1,0,0,0,0,19
Jon Marshall,,,,1,1,0,0,0,0,19
Bill Rice,,,,,0,0,0,0,0,19
George Twardy,,,,,,1,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,0,19
Total,9,8,8,4,3,3,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Marissa Brumbach,22,22,8,5,4,3,0,0,0,20
Matt Wolf,,4,0,4,1,0,0,0,0,20
George Twardy,,,2,1,2,0,0,0,0,20
Jon Marshall,,,,0,0,0,0,0,0,20
Sherman Toppin,,,,,1,1,0,0,0,20
Bill Rice,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,0,20
Total,64,31,13,10,9,4,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Crystal B Powell,Bill Rice,Betsy Wahl,Christian Dicicco,21
Matt Wolf,16,44,4,3,1,1,0,0,0,21
Marissa Brumbach,,15,3,4,0,1,0,0,0,21
Jon Marshall,,,6,1,6,0,1,0,0,21
George Twardy,,,,5,2,0,0,0,0,21
Sherman Toppin,,,,,2,1,0,0,0,21
Crystal B Powell,,,,,,0,0,0,0,21
Bill Rice,,,,,,,0,0,0,21
Betsy Wahl,,,,,,,,0,0,21
Christian Dicicco,,,,,,,,,0,21
Total,69,67,21,15,12,3,1,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Marissa Brumbach,George Twardy,Jon Marshall,Matt Wolf,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,22
Marissa Brumbach,5,2,2,1,0,0,0,0,0,22
George Twardy,,1,0,0,0,0,0,0,0,22
Jon Marshall,,,0,0,0,0,0,0,0,22
Matt Wolf,,,,0,1,0,0,0,0,22
Sherman Toppin,,,,,1,0,0,0,0,22
Betsy Wahl,,,,,,0,0,0,0,22
Bill Rice,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,0,22
Total,10,3,2,2,2,0,0,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Matt Wolf,12,11,2,1,2,0,0,0,0,23
Marissa Brumbach,,6,4,1,0,1,0,0,0,23
George Twardy,,,1,3,0,0,0,0,0,23
Sherman Toppin,,,,0,2,0,0,0,0,23
Jon Marshall,,,,,1,1,0,0,0,23
Bill Rice,,,,,,1,0,0,0,23
Betsy Wahl,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,0,23
Total,28,23,10,7,6,3,0,0,0,23
