col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Teresa Carr Deni,,,,,,,,,,,,1,0,22
John O Neill,,,,,,,,,,,,,0,22
Total,22,21,18,5,2,0,15,12,12,7,7,1,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,23
Ellen Ceisler,0,1,3,5,4,1,5,5,7,4,1,0,0,23
Joe Cosgrove,,1,5,0,0,0,3,7,5,6,0,0,0,23
Timothy Barry,,,0,1,1,0,7,3,0,4,2,0,0,23
Irene M Clark,,,,0,0,0,4,2,0,0,0,0,0,23
Todd Eagen,,,,,0,0,2,2,1,1,0,0,0,23
Bryan Barbin,,,,,,0,0,0,1,0,0,0,0,23
Joe Khan,,,,,,,5,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,,4,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,1,0,0,0,0,23
Rich Negrin,,,,,,,,,,2,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,1,0,0,23
John O Neill,,,,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,,,,0,23
Total,22,22,16,6,6,1,20,16,13,12,3,0,0,23
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,24
Lawrence S Krasner,7,0,0,0,0,0,0,27,20,7,9,3,0,24
Tariq Karim El Shabazz,,3,0,0,0,0,0,9,3,2,2,1,1,24
Joe Khan,,,0,0,0,0,0,2,3,3,1,0,0,24
Rich Negrin,,,,1,0,0,0,2,4,3,0,0,0,24
Michael W Untermeyer,,,,,4,0,0,1,1,1,0,0,0,24
Teresa Carr Deni,,,,,,0,0,0,0,0,0,0,1,24
John O Neill,,,,,,,0,0,0,0,0,0,0,24
Ellen Ceisler,,,,,,,,1,19,4,9,3,1,24
Joe Cosgrove,,,,,,,,,0,5,2,1,0,24
Timothy Barry,,,,,,,,,,1,0,0,0,24
Irene M Clark,,,,,,,,,,,0,0,0,24
Todd Eagen,,,,,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,,,,,0,24
Total,43,13,7,7,6,1,0,42,31,17,12,4,2,24
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,25
,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,25
Joe Cosgrove,0,6,3,2,0,0,7,0,4,3,2,0,0,25
Timothy Barry,,1,3,0,0,0,4,3,3,0,2,0,0,25
Ellen Ceisler,,,0,0,0,0,2,6,1,3,0,0,0,25
Irene M Clark,,,,0,0,0,0,0,1,0,1,0,0,25
Todd Eagen,,,,,0,0,1,0,0,0,0,0,0,25
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,25
Rich Negrin,,,,,,,5,0,0,0,0,0,0,25
Lawrence S Krasner,,,,,,,,7,0,0,0,0,0,25
Joe Khan,,,,,,,,,2,0,0,0,0,25
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,0,25
Michael W Untermeyer,,,,,,,,,,,1,0,0,25
John O Neill,,,,,,,,,,,,0,0,25
Teresa Carr Deni,,,,,,,,,,,,,0,25
Total,16,13,12,2,1,0,15,14,7,5,4,0,0,25
