col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Alan L Butkovitz,57,0,0,13
Rebecca Rhynhart,,53,0,13
Bobbie T Curry,,,3,13
Total,57,53,3,13
,City Controller - Democrat,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Rebecca Rhynhart,87,0,0,14
Alan L Butkovitz,,51,0,14
Bobbie T Curry,,,0,14
Total,87,51,0,14
,City Controller - Democrat,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Rebecca Rhynhart,76,0,0,15
Alan L Butkovitz,,45,0,15
Bobbie T Curry,,,5,15
Total,76,45,5,15
,City Controller - Democrat,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Rebecca Rhynhart,74,0,0,16
Alan L Butkovitz,,68,0,16
Bobbie T Curry,,,0,16
Total,74,68,0,16
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,121,0,0,17
Alan L Butkovitz,,77,0,17
Bobbie T Curry,,,0,17
Total,121,77,0,17
,City Controller - Democrat,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Rebecca Rhynhart,119,0,0,18
Alan L Butkovitz,,47,0,18
Bobbie T Curry,,,3,18
Total,119,47,3,18
,City Controller - Democrat,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Rebecca Rhynhart,70,0,0,19
Alan L Butkovitz,,48,0,19
Bobbie T Curry,,,4,19
Total,70,48,4,19
,City Controller - Democrat,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Rebecca Rhynhart,63,0,0,20
Alan L Butkovitz,,44,0,20
Bobbie T Curry,,,1,20
Total,63,44,1,20
,City Controller - Democrat,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Rebecca Rhynhart,84,0,0,21
Alan L Butkovitz,,36,0,21
Bobbie T Curry,,,3,21
Total,84,36,3,21
,City Controller - Democrat,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Rebecca Rhynhart,65,0,0,22
Alan L Butkovitz,,38,0,22
Bobbie T Curry,,,1,22
Total,65,38,1,22
,City Controller - Democrat,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Rebecca Rhynhart,131,0,0,23
Alan L Butkovitz,,75,0,23
Bobbie T Curry,,,1,23
Total,131,75,1,23
,City Controller - Democrat,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Rebecca Rhynhart,149,0,0,24
Alan L Butkovitz,,72,0,24
Bobbie T Curry,,,5,24
Total,149,72,5,24
,City Controller - Democrat,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Rebecca Rhynhart,61,0,0,25
Alan L Butkovitz,,55,0,25
Bobbie T Curry,,,1,25
Total,61,55,1,25
,City Controller - Democrat,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Rebecca Rhynhart,76,0,0,26
Alan L Butkovitz,,44,0,26
Bobbie T Curry,,,1,26
Total,76,44,1,26
,City Controller - Democrat,,,27
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,27
Rebecca Rhynhart,99,0,0,27
Alan L Butkovitz,,80,0,27
Bobbie T Curry,,,2,27
Total,99,80,2,27
,City Controller - Democrat,,,28
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
Rebecca Rhynhart,67,0,0,28
Alan L Butkovitz,,56,0,28
Bobbie T Curry,,,2,28
Total,67,56,2,28
,City Controller - Democrat,,,29
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,29
Rebecca Rhynhart,93,0,0,29
Alan L Butkovitz,,65,0,29
Bobbie T Curry,,,3,29
Total,93,65,3,29
