col_1,col_2,col_3,col_4,col_5,col_6,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Maria Mclaughlin,19,90,70,68,13,5
Carolyn H Nichols,,15,68,68,12,5
Geoff Moulton,,,3,57,7,5
Debbie Kunselman,,,,2,11,5
Bill Caye,,,,,0,5
Total,114,108,76,74,16,5
,Judge Of The Superior Court - Democrat,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Maria Mclaughlin,22,111,88,87,20,6
Carolyn H Nichols,,12,88,90,21,6
Geoff Moulton,,,4,75,12,6
Debbie Kunselman,,,,3,15,6
Bill Caye,,,,,0,6
Total,139,130,99,97,23,6
,Judge Of The Superior Court - Democrat,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Maria Mclaughlin,24,124,99,92,20,7
Carolyn H Nichols,,10,91,86,18,7
Geoff Moulton,,,4,77,12,7
Debbie Kunselman,,,,0,13,7
Bill Caye,,,,,0,7
Total,160,138,106,97,22,7
,Judge Of The Superior Court - Democrat,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Maria Mclaughlin,14,70,71,51,15,8
Carolyn H Nichols,,8,62,49,15,8
Geoff Moulton,,,3,47,15,8
Debbie Kunselman,,,,2,7,8
Bill Caye,,,,,1,8
Total,97,81,79,56,19,8
,Judge Of The Superior Court - Democrat,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,9
Maria Mclaughlin,16,87,69,68,16,9
Carolyn H Nichols,,15,63,62,14,9
Debbie Kunselman,,,3,54,11,9
Geoff Moulton,,,,3,7,9
Bill Caye,,,,,1,9
Total,110,103,73,73,17,9
,Judge Of The Superior Court - Democrat,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Maria Mclaughlin,11,103,93,80,23,10
Carolyn H Nichols,,7,79,74,22,10
Geoff Moulton,,,4,69,13,10
Debbie Kunselman,,,,2,12,10
Bill Caye,,,,,0,10
Total,130,113,102,85,25,10
,Judge Of The Superior Court - Democrat,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Maria Mclaughlin,19,119,100,74,28,11
Carolyn H Nichols,,6,92,69,26,11
Geoff Moulton,,,1,69,21,11
Debbie Kunselman,,,,2,10,11
Bill Caye,,,,,1,11
Total,146,125,103,79,30,11
,Judge Of The Superior Court - Democrat,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Maria Mclaughlin,13,106,100,85,24,12
Carolyn H Nichols,,7,85,77,19,12
Geoff Moulton,,,4,78,18,12
Debbie Kunselman,,,,2,15,12
Bill Caye,,,,,0,12
Total,139,115,109,94,27,12
,Judge Of The Superior Court - Democrat,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Maria Mclaughlin,4,34,30,28,10,13
Carolyn H Nichols,,6,27,26,9,13
Geoff Moulton,,,0,23,6,13
Debbie Kunselman,,,,2,5,13
Bill Caye,,,,,0,13
Total,42,41,31,30,10,13
,Judge Of The Superior Court - Democrat,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Carolyn H Nichols,12,77,66,59,21,14
Maria Mclaughlin,,4,65,56,17,14
Geoff Moulton,,,7,49,17,14
Debbie Kunselman,,,,2,16,14
Bill Caye,,,,,1,14
Total,103,94,83,72,27,14
,Judge Of The Superior Court - Democrat,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Maria Mclaughlin,21,121,90,74,23,15
Carolyn H Nichols,,13,79,73,22,15
Geoff Moulton,,,7,62,18,15
Debbie Kunselman,,,,1,14,15
Bill Caye,,,,,0,15
Total,158,140,103,84,27,15
,Judge Of The Superior Court - Democrat,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Maria Mclaughlin,21,188,164,132,33,16
Carolyn H Nichols,,19,144,123,33,16
Geoff Moulton,,,4,115,26,16
Debbie Kunselman,,,,4,12,16
Bill Caye,,,,,0,16
Total,236,211,175,143,36,16
,Judge Of The Superior Court - Democrat,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Maria Mclaughlin,12,107,83,82,18,17
Carolyn H Nichols,,9,77,80,19,17
Geoff Moulton,,,2,70,11,17
Debbie Kunselman,,,,2,14,17
Bill Caye,,,,,0,17
Total,130,120,92,91,22,17
,Judge Of The Superior Court - Democrat,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Maria Mclaughlin,10,101,76,62,14,18
Carolyn H Nichols,,12,72,61,14,18
Geoff Moulton,,,4,53,11,18
Debbie Kunselman,,,,2,7,18
Bill Caye,,,,,0,18
Total,121,119,85,73,16,18
,Judge Of The Superior Court - Democrat,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Maria Mclaughlin,12,98,87,79,23,19
Carolyn H Nichols,,16,79,76,19,19
Geoff Moulton,,,5,66,11,19
Debbie Kunselman,,,,2,19,19
Bill Caye,,,,,1,19
Total,123,118,96,88,27,19
,Judge Of The Superior Court - Democrat,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Maria Mclaughlin,2,50,49,43,7,20
Carolyn H Nichols,,6,41,42,6,20
Geoff Moulton,,,3,36,4,20
Debbie Kunselman,,,,0,5,20
Bill Caye,,,,,0,20
Total,60,56,53,45,8,20
,Judge Of The Superior Court - Democrat,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Maria Mclaughlin,9,68,56,41,16,21
Carolyn H Nichols,,9,51,41,18,21
Geoff Moulton,,,5,33,10,21
Debbie Kunselman,,,,2,7,21
Bill Caye,,,,,1,21
Total,85,81,64,46,20,21
,Judge Of The Superior Court - Democrat,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Maria Mclaughlin,10,145,121,106,23,22
Carolyn H Nichols,,14,109,107,22,22
Geoff Moulton,,,4,89,17,22
Debbie Kunselman,,,,1,13,22
Bill Caye,,,,,2,22
Total,172,166,130,115,28,22
,Judge Of The Superior Court - Democrat,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Maria Mclaughlin,19,137,120,109,20,23
Carolyn H Nichols,,12,107,107,20,23
Geoff Moulton,,,8,94,14,23
Debbie Kunselman,,,,2,11,23
Bill Caye,,,,,1,23
Total,172,154,133,119,23,23
,Judge Of The Superior Court - Democrat,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,24
Maria Mclaughlin,19,137,116,103,14,24
Carolyn H Nichols,,7,112,99,16,24
Geoff Moulton,,,5,96,10,24
Debbie Kunselman,,,,0,7,24
Bill Caye,,,,,0,24
Total,166,149,127,108,16,24
,Judge Of The Superior Court - Democrat,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,25
Maria Mclaughlin,19,112,94,97,19,25
Carolyn H Nichols,,9,83,80,17,25
Debbie Kunselman,,,5,79,13,25
Geoff Moulton,,,,2,9,25
Bill Caye,,,,,0,25
Total,151,122,104,103,21,25
,Judge Of The Superior Court - Democrat,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,26
Maria Mclaughlin,10,167,152,127,33,26
Carolyn H Nichols,,15,144,125,32,26
Geoff Moulton,,,13,120,29,26
Debbie Kunselman,,,,5,17,26
Bill Caye,,,,,1,26
Total,192,189,173,141,39,26
,Judge Of The Superior Court - Democrat,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,27
Maria Mclaughlin,21,162,144,119,33,27
Carolyn H Nichols,,8,132,117,29,27
Geoff Moulton,,,4,105,24,27
Debbie Kunselman,,,,3,18,27
Bill Caye,,,,,0,27
Total,201,177,156,131,35,27
