col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Marissa Brumbach,17,60,18,12,2,1,0,0,0,5
Matt Wolf,,15,10,4,3,0,0,0,0,5
George Twardy,,,6,0,1,0,0,0,0,5
Jon Marshall,,,,0,1,0,0,0,0,5
Sherman Toppin,,,,,5,0,0,0,0,5
Bill Rice,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,0,5
Total,110,92,35,17,12,1,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Marissa Brumbach,48,90,28,17,9,3,0,0,0,6
Matt Wolf,,11,11,8,4,1,0,0,0,6
George Twardy,,,58,2,3,1,0,0,0,6
Jon Marshall,,,,4,1,1,0,0,0,6
Sherman Toppin,,,,,2,0,0,0,0,6
Bill Rice,,,,,,1,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,0,6
Total,195,125,103,33,19,7,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Marissa Brumbach,13,50,11,7,6,1,0,0,0,7
Matt Wolf,,10,4,5,4,0,0,0,0,7
George Twardy,,,7,0,0,0,0,0,0,7
Sherman Toppin,,,,4,0,0,0,0,0,7
Jon Marshall,,,,,3,0,0,0,0,7
Bill Rice,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,0,7
Total,88,73,22,16,13,1,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Marissa Brumbach,24,52,7,10,10,2,0,0,0,8
Matt Wolf,,6,4,2,0,0,0,0,0,8
George Twardy,,,5,0,3,0,0,0,0,8
Sherman Toppin,,,,4,0,0,0,0,0,8
Jon Marshall,,,,,1,0,0,0,0,8
Bill Rice,,,,,,4,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,0,8
Total,105,64,19,16,14,6,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Marissa Brumbach,17,43,16,7,8,1,0,0,0,9
Matt Wolf,,11,7,9,2,2,0,0,0,9
George Twardy,,,11,4,2,0,0,0,0,9
Jon Marshall,,,,0,0,0,0,0,0,9
Sherman Toppin,,,,,1,1,0,0,0,9
Bill Rice,,,,,,2,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,0,9
Total,92,74,40,20,14,6,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Marissa Brumbach,19,32,7,4,7,0,0,0,0,10
Matt Wolf,,20,6,8,1,2,0,0,0,10
George Twardy,,,8,2,1,0,0,0,0,10
Sherman Toppin,,,,9,0,1,0,0,0,10
Jon Marshall,,,,,1,2,0,0,0,10
Bill Rice,,,,,,2,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,0,10
Total,69,69,24,24,12,7,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Marissa Brumbach,10,22,10,10,5,2,0,0,0,11
Matt Wolf,,13,3,3,7,2,0,0,0,11
Sherman Toppin,,,7,1,2,0,0,0,0,11
Jon Marshall,,,,1,2,0,1,0,0,11
George Twardy,,,,,1,0,0,0,0,11
Bill Rice,,,,,,1,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,0,11
Total,59,50,23,18,17,5,1,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Marissa Brumbach,28,76,13,12,1,4,0,0,0,12
Matt Wolf,,9,7,2,7,1,0,0,0,12
George Twardy,,,7,1,2,0,0,0,0,12
Jon Marshall,,,,0,0,0,0,0,0,12
Sherman Toppin,,,,,1,0,0,0,0,12
Bill Rice,,,,,,1,0,0,0,12
Betsy Wahl,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,0,12
Total,134,102,30,15,11,6,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Marissa Brumbach,18,30,19,3,8,0,0,0,0,13
Matt Wolf,,11,9,5,3,4,0,0,0,13
George Twardy,,,12,0,0,1,0,0,0,13
Sherman Toppin,,,,4,1,1,0,0,0,13
Jon Marshall,,,,,0,0,0,0,0,13
Bill Rice,,,,,,1,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,0,13
Total,78,62,41,14,12,7,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Marissa Brumbach,37,45,16,9,7,1,0,0,0,14
Matt Wolf,,14,6,5,2,1,0,0,0,14
George Twardy,,,11,0,2,0,0,0,0,14
Jon Marshall,,,,2,1,0,0,0,0,14
Sherman Toppin,,,,,3,0,0,0,0,14
Bill Rice,,,,,,4,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,0,14
Total,115,73,35,17,15,6,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,15
Marissa Brumbach,15,65,9,8,4,0,0,0,0,15
Matt Wolf,,9,3,2,1,0,0,0,0,15
George Twardy,,,3,0,0,0,0,0,0,15
Jon Marshall,,,,1,1,0,0,0,0,15
Sherman Toppin,,,,,3,0,0,0,0,15
Betsy Wahl,,,,,,0,0,0,0,15
Bill Rice,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,0,15
Total,101,80,15,12,9,0,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Marissa Brumbach,23,41,22,6,7,2,0,0,0,16
Matt Wolf,,11,10,3,3,0,0,0,0,16
George Twardy,,,9,0,0,0,0,0,0,16
Sherman Toppin,,,,3,1,3,0,0,0,16
Jon Marshall,,,,,3,0,0,0,0,16
Bill Rice,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,0,16
Total,101,68,41,16,14,5,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Marissa Brumbach,17,45,18,9,8,2,0,0,0,17
Matt Wolf,,16,10,8,4,1,0,0,0,17
George Twardy,,,6,1,3,0,0,0,0,17
Jon Marshall,,,,2,2,0,0,0,0,17
Sherman Toppin,,,,,2,2,0,0,0,17
Bill Rice,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,0,17
Total,99,84,38,22,21,5,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Marissa Brumbach,20,62,17,11,14,0,0,0,0,18
Matt Wolf,,8,4,8,3,1,0,0,0,18
Sherman Toppin,,,8,2,1,1,0,0,0,18
George Twardy,,,,6,2,1,0,0,0,18
Jon Marshall,,,,,1,1,0,0,0,18
Bill Rice,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,0,18
Total,124,86,33,30,22,4,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Marissa Brumbach,28,39,16,12,4,2,0,0,0,19
Matt Wolf,,12,5,6,4,1,0,0,0,19
George Twardy,,,12,1,0,1,0,0,0,19
Jon Marshall,,,,1,0,0,0,0,0,19
Sherman Toppin,,,,,2,1,0,0,0,19
Bill Rice,,,,,,1,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,0,19
Total,101,67,35,20,11,6,0,0,0,19
