col_1,col_2,col_3,col_4,col_5,col_6,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Maria Mclaughlin,9,166,160,125,27,5
Carolyn H Nichols,,5,137,116,23,5
Geoff Moulton,,,3,115,18,5
Debbie Kunselman,,,,3,12,5
Bill Caye,,,,,0,5
Total,200,172,169,133,27,5
,Judge Of The Superior Court - Democrat,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Maria Mclaughlin,18,176,168,135,23,6
Carolyn H Nichols,,6,152,127,19,6
Geoff Moulton,,,3,126,15,6
Debbie Kunselman,,,,1,13,6
Bill Caye,,,,,0,6
Total,215,186,177,140,24,6
,Judge Of The Superior Court - Democrat,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Maria Mclaughlin,11,125,113,86,23,7
Carolyn H Nichols,,7,103,84,20,7
Geoff Moulton,,,2,74,13,7
Debbie Kunselman,,,,0,11,7
Bill Caye,,,,,0,7
Total,149,136,118,92,23,7
,Judge Of The Superior Court - Democrat,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Maria Mclaughlin,15,189,175,150,27,8
Carolyn H Nichols,,7,164,141,25,8
Geoff Moulton,,,7,139,20,8
Debbie Kunselman,,,,1,10,8
Bill Caye,,,,,0,8
Total,218,197,184,153,28,8
,Judge Of The Superior Court - Democrat,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Maria Mclaughlin,14,130,122,94,29,9
Carolyn H Nichols,,9,104,83,24,9
Geoff Moulton,,,2,77,20,9
Debbie Kunselman,,,,0,16,9
Bill Caye,,,,,0,9
Total,164,140,126,96,30,9
,Judge Of The Superior Court - Democrat,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Maria Mclaughlin,7,62,59,39,16,10
Carolyn H Nichols,,4,53,38,17,10
Geoff Moulton,,,2,40,17,10
Debbie Kunselman,,,,0,9,10
Bill Caye,,,,,1,10
Total,78,69,67,45,21,10
,Judge Of The Superior Court - Democrat,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Maria Mclaughlin,16,120,117,81,13,11
Carolyn H Nichols,,17,98,77,12,11
Geoff Moulton,,,3,71,9,11
Debbie Kunselman,,,,0,12,11
Bill Caye,,,,,0,11
Total,158,140,123,86,17,11
,Judge Of The Superior Court - Democrat,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Maria Mclaughlin,22,119,113,92,15,12
Carolyn H Nichols,,9,105,88,15,12
Geoff Moulton,,,2,84,14,12
Debbie Kunselman,,,,3,7,12
Bill Caye,,,,,0,12
Total,156,133,121,98,17,12
,Judge Of The Superior Court - Democrat,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,13
Maria Mclaughlin,2,17,17,15,2,13
Carolyn H Nichols,,2,16,13,1,13
Debbie Kunselman,,,0,15,3,13
Geoff Moulton,,,,0,2,13
Bill Caye,,,,,0,13
Total,21,19,18,16,3,13
,Judge Of The Superior Court - Democrat,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Carolyn H Nichols,10,130,117,95,19,14
Maria Mclaughlin,,2,124,98,19,14
Geoff Moulton,,,2,92,16,14
Debbie Kunselman,,,,1,6,14
Bill Caye,,,,,0,14
Total,143,141,129,102,20,14
,Judge Of The Superior Court - Democrat,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Maria Mclaughlin,7,86,68,63,14,15
Carolyn H Nichols,,10,60,58,11,15
Geoff Moulton,,,1,49,10,15
Debbie Kunselman,,,,3,6,15
Bill Caye,,,,,0,15
Total,105,100,72,69,14,15
,Judge Of The Superior Court - Democrat,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Maria Mclaughlin,6,120,105,85,23,16
Carolyn H Nichols,,8,101,83,22,16
Geoff Moulton,,,1,74,16,16
Debbie Kunselman,,,,3,6,16
Bill Caye,,,,,0,16
Total,135,132,109,91,23,16
,Judge Of The Superior Court - Democrat,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Carolyn H Nichols,18,229,190,182,35,17
Maria Mclaughlin,,10,198,182,34,17
Geoff Moulton,,,3,160,25,17
Debbie Kunselman,,,,1,18,17
Bill Caye,,,,,0,17
Total,254,254,207,191,38,17
,Judge Of The Superior Court - Democrat,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Maria Mclaughlin,16,204,193,179,21,18
Carolyn H Nichols,,13,185,177,21,18
Geoff Moulton,,,4,177,14,18
Debbie Kunselman,,,,3,11,18
Bill Caye,,,,,0,18
Total,235,225,211,194,23,18
,Judge Of The Superior Court - Democrat,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Maria Mclaughlin,17,186,158,127,22,19
Carolyn H Nichols,,15,157,129,28,19
Geoff Moulton,,,8,123,23,19
Debbie Kunselman,,,,7,10,19
Bill Caye,,,,,0,19
Total,217,211,178,144,29,19
,Judge Of The Superior Court - Democrat,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Maria Mclaughlin,7,67,56,53,9,20
Carolyn H Nichols,,9,53,50,10,20
Geoff Moulton,,,6,43,7,20
Debbie Kunselman,,,,0,7,20
Bill Caye,,,,,0,20
Total,81,78,64,55,12,20
,Judge Of The Superior Court - Democrat,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Maria Mclaughlin,22,204,159,151,36,21
Carolyn H Nichols,,15,153,151,40,21
Geoff Moulton,,,4,125,24,21
Debbie Kunselman,,,,3,22,21
Bill Caye,,,,,0,21
Total,241,228,170,162,43,21
,Judge Of The Superior Court - Democrat,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Maria Mclaughlin,11,91,83,64,24,22
Carolyn H Nichols,,11,74,59,20,22
Geoff Moulton,,,5,56,18,22
Debbie Kunselman,,,,0,10,22
Bill Caye,,,,,0,22
Total,116,107,93,67,25,22
,Judge Of The Superior Court - Democrat,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Maria Mclaughlin,13,147,126,100,27,23
Carolyn H Nichols,,15,115,101,26,23
Geoff Moulton,,,3,87,17,23
Debbie Kunselman,,,,3,9,23
Bill Caye,,,,,1,23
Total,173,166,132,109,30,23
,Judge Of The Superior Court - Democrat,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,24
Maria Mclaughlin,10,106,92,80,25,24
Carolyn H Nichols,,15,84,79,26,24
Geoff Moulton,,,1,67,16,24
Debbie Kunselman,,,,1,14,24
Bill Caye,,,,,0,24
Total,128,126,97,86,28,24
,Judge Of The Superior Court - Democrat,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,25
Maria Mclaughlin,5,95,95,69,13,25
Carolyn H Nichols,,11,87,66,12,25
Geoff Moulton,,,1,69,13,25
Debbie Kunselman,,,,1,6,25
Bill Caye,,,,,0,25
Total,110,108,99,73,15,25
,Judge Of The Superior Court - Democrat,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,26
Maria Mclaughlin,6,146,134,123,20,26
Carolyn H Nichols,,10,123,122,22,26
Geoff Moulton,,,1,118,13,26
Debbie Kunselman,,,,5,12,26
Bill Caye,,,,,0,26
Total,168,163,146,142,23,26
,Judge Of The Superior Court - Democrat,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,27
Maria Mclaughlin,10,150,127,107,20,27
Carolyn H Nichols,,9,115,107,20,27
Geoff Moulton,,,4,92,13,27
Debbie Kunselman,,,,1,10,27
Bill Caye,,,,,0,27
Total,174,161,136,112,21,27
,Judge Of The Superior Court - Democrat,,,,,28
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,28
Maria Mclaughlin,12,72,65,54,18,28
Carolyn H Nichols,,5,60,51,16,28
Geoff Moulton,,,1,51,13,28
Debbie Kunselman,,,,0,10,28
Bill Caye,,,,,0,28
Total,90,78,70,58,19,28
,Judge Of The Superior Court - Democrat,,,,,29
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,29
Maria Mclaughlin,2,29,26,24,6,29
Carolyn H Nichols,,2,24,23,6,29
Geoff Moulton,,,1,18,3,29
Debbie Kunselman,,,,0,3,29
Bill Caye,,,,,0,29
Total,34,31,27,24,6,29
