col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Rebecca Rhynhart,51,0,0,13
Alan L Butkovitz,,27,0,13
Bobbie T Curry,,,2,13
Total,51,27,2,13
,City Controller - Democrat,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Rebecca Rhynhart,29,0,0,14
Alan L Butkovitz,,24,0,14
Bobbie T Curry,,,1,14
Total,29,24,1,14
,City Controller - Democrat,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Rebecca Rhynhart,36,0,0,15
Alan L Butkovitz,,29,0,15
Bobbie T Curry,,,0,15
Total,36,29,0,15
,City Controller - Democrat,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Rebecca Rhynhart,188,0,0,16
Alan L Butkovitz,,91,0,16
Bobbie T Curry,,,2,16
Total,188,91,2,16
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,262,0,0,17
Alan L Butkovitz,,125,0,17
Bobbie T Curry,,,3,17
Total,262,125,3,17
,City Controller - Democrat,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Rebecca Rhynhart,139,0,0,18
Alan L Butkovitz,,63,0,18
Bobbie T Curry,,,1,18
Total,139,63,1,18
,City Controller - Democrat,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Rebecca Rhynhart,245,0,0,19
Alan L Butkovitz,,77,0,19
Bobbie T Curry,,,2,19
Total,245,77,2,19
,City Controller - Democrat,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Rebecca Rhynhart,46,0,0,20
Alan L Butkovitz,,22,0,20
Bobbie T Curry,,,1,20
Total,46,22,1,20
,City Controller - Democrat,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Rebecca Rhynhart,35,0,0,21
Alan L Butkovitz,,28,0,21
Bobbie T Curry,,,2,21
Total,35,28,2,21
,City Controller - Democrat,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Rebecca Rhynhart,129,0,0,22
Alan L Butkovitz,,49,0,22
Bobbie T Curry,,,1,22
Total,129,49,1,22
,City Controller - Democrat,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Rebecca Rhynhart,152,0,0,23
Alan L Butkovitz,,73,0,23
Bobbie T Curry,,,0,23
Total,152,73,0,23
