col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Bill Rice,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,0,8
Total,28,22,1,25,24,11,10,3,1,0,0,0,8
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Alan L Butkovitz,1,0,0,13,15,17,12,5,2,0,0,0,9
Rebecca Rhynhart,,2,0,11,9,5,7,4,1,0,0,0,9
Bobbie T Curry,,,0,1,0,0,0,0,0,0,0,0,9
Matt Wolf,,,,2,9,1,9,0,0,0,0,0,9
Marissa Brumbach,,,,,0,11,2,2,0,0,0,0,9
George Twardy,,,,,,0,2,2,1,0,0,0,9
Sherman Toppin,,,,,,,2,1,0,0,0,0,9
Jon Marshall,,,,,,,,2,2,0,0,0,9
Bill Rice,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,0,9
Total,40,24,1,28,26,23,21,11,3,0,0,0,9
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,George Twardy,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Alan L Butkovitz,2,0,0,5,3,4,1,2,1,0,0,0,10
Rebecca Rhynhart,,1,0,3,5,4,4,3,1,0,0,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,10
George Twardy,,,,1,0,3,0,1,0,0,0,0,10
Marissa Brumbach,,,,,0,3,2,1,0,0,0,0,10
Matt Wolf,,,,,,0,0,0,1,0,0,0,10
Sherman Toppin,,,,,,,1,1,0,0,0,0,10
Jon Marshall,,,,,,,,0,1,0,0,0,10
Bill Rice,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,0,10
Total,13,13,0,9,8,8,6,5,2,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,11
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Marissa Brumbach,2,6,10,2,0,0,0,0,0,10,13,0,11
Matt Wolf,,1,1,0,1,0,0,0,0,13,6,0,11
George Twardy,,,0,2,0,0,0,0,0,3,10,0,11
Sherman Toppin,,,,1,0,0,0,0,0,4,1,0,11
Jon Marshall,,,,,0,0,0,0,0,1,1,0,11
Betsy Wahl,,,,,,0,0,0,0,0,0,0,11
Bill Rice,,,,,,,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,11
Rebecca Rhynhart,,,,,,,,,,2,0,0,11
Alan L Butkovitz,,,,,,,,,,,4,0,11
Bobbie T Curry,,,,,,,,,,,,0,11
Total,27,21,14,6,2,0,0,0,0,26,22,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,12
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Marissa Brumbach,2,8,6,0,2,2,0,0,0,15,11,1,12
Matt Wolf,,0,0,1,1,0,0,0,0,9,3,1,12
Sherman Toppin,,,0,0,0,0,0,0,0,4,1,0,12
Bill Rice,,,,0,0,0,0,0,0,3,0,0,12
George Twardy,,,,,0,0,0,0,0,2,1,0,12
Jon Marshall,,,,,,0,0,0,0,1,0,0,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,12
Rebecca Rhynhart,,,,,,,,,,4,0,0,12
Alan L Butkovitz,,,,,,,,,,,3,0,12
Bobbie T Curry,,,,,,,,,,,,0,12
Total,31,13,6,3,3,2,0,0,0,26,14,1,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,13
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Marissa Brumbach,0,10,7,4,0,0,0,0,0,13,13,0,13
Matt Wolf,,1,2,1,2,1,0,0,0,10,13,1,13
George Twardy,,,0,1,0,0,0,0,0,7,3,0,13
Sherman Toppin,,,,0,0,0,0,0,0,4,4,0,13
Jon Marshall,,,,,0,0,0,0,0,1,2,0,13
Bill Rice,,,,,,1,0,0,0,1,0,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,13
Alan L Butkovitz,,,,,,,,,,5,0,0,13
Rebecca Rhynhart,,,,,,,,,,,1,0,13
Bobbie T Curry,,,,,,,,,,,,0,13
Total,28,26,10,9,3,2,0,0,0,27,24,1,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,14
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Marissa Brumbach,2,10,0,2,1,0,0,0,0,14,9,0,14
Matt Wolf,,0,1,1,0,1,0,0,0,9,10,0,14
Sherman Toppin,,,0,4,3,1,0,0,0,5,4,1,14
George Twardy,,,,0,0,0,0,0,0,7,2,0,14
Jon Marshall,,,,,0,0,0,0,0,2,4,0,14
Bill Rice,,,,,,1,0,0,0,1,2,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,14
Alan L Butkovitz,,,,,,,,,,0,0,0,14
Rebecca Rhynhart,,,,,,,,,,,1,0,14
Bobbie T Curry,,,,,,,,,,,,0,14
Total,26,20,11,9,7,4,0,0,0,25,23,1,14
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Rebecca Rhynhart,4,0,0,8,7,4,3,1,1,1,0,0,15
Alan L Butkovitz,,0,0,7,6,2,2,1,0,0,0,0,15
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,15
Marissa Brumbach,,,,0,9,1,2,2,0,0,0,0,15
Matt Wolf,,,,,0,1,1,0,0,0,0,0,15
Jon Marshall,,,,,,0,0,0,1,0,0,0,15
George Twardy,,,,,,,0,0,0,1,0,0,15
Bill Rice,,,,,,,,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,1,0,0,0,15
Betsy Wahl,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,0,15
Total,20,9,1,15,14,6,5,2,2,1,0,0,15
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Rebecca Rhynhart,2,0,0,18,18,6,3,2,1,0,0,0,16
Alan L Butkovitz,,3,0,5,3,3,2,0,1,0,0,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,16
Matt Wolf,,,,0,7,3,2,0,1,0,0,0,16
Marissa Brumbach,,,,,0,2,2,2,0,0,0,0,16
Sherman Toppin,,,,,,0,1,0,1,0,0,0,16
Jon Marshall,,,,,,,0,0,0,0,0,0,16
George Twardy,,,,,,,,1,0,0,0,0,16
Bill Rice,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,0,16
Total,32,14,0,23,21,9,5,3,2,0,0,0,16
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Rebecca Rhynhart,3,0,0,11,9,1,4,2,2,0,0,0,17
Alan L Butkovitz,,0,0,3,2,6,0,0,0,0,0,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,17
Marissa Brumbach,,,,1,7,0,2,0,1,0,0,0,17
Matt Wolf,,,,,0,1,1,2,0,0,0,0,17
George Twardy,,,,,,1,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,0,0,1,0,0,0,17
Jon Marshall,,,,,,,,1,0,0,0,0,17
Bill Rice,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,0,17
Total,21,9,0,16,13,9,4,3,2,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,18
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Marissa Brumbach,2,6,2,1,1,3,0,0,0,8,10,0,18
Matt Wolf,,0,3,2,0,0,0,0,0,8,7,0,18
George Twardy,,,0,0,1,0,0,0,0,4,2,0,18
Bill Rice,,,,0,0,0,0,0,0,2,1,0,18
Jon Marshall,,,,,1,0,0,0,0,2,0,0,18
Sherman Toppin,,,,,,0,0,0,0,0,3,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,18
Rebecca Rhynhart,,,,,,,,,,0,0,0,18
Alan L Butkovitz,,,,,,,,,,,1,0,18
Bobbie T Curry,,,,,,,,,,,,0,18
Total,20,15,6,3,3,3,0,0,0,15,14,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,19
,George Twardy,Marissa Brumbach,Sherman Toppin,Jon Marshall,Matt Wolf,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
George Twardy,1,2,3,2,1,0,0,0,0,10,4,0,19
Marissa Brumbach,,0,2,0,1,0,0,0,0,1,6,0,19
Sherman Toppin,,,0,1,0,0,0,0,0,2,4,0,19
Jon Marshall,,,,0,1,0,0,0,0,2,3,0,19
Matt Wolf,,,,,1,0,0,0,0,2,3,0,19
Betsy Wahl,,,,,,0,0,0,0,0,0,0,19
Bill Rice,,,,,,,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,19
Alan L Butkovitz,,,,,,,,,,2,0,0,19
Rebecca Rhynhart,,,,,,,,,,,1,0,19
Bobbie T Curry,,,,,,,,,,,,0,19
Total,15,7,7,6,6,0,0,0,0,14,14,0,19
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,George Twardy,Marissa Brumbach,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Jon Marshall,20
Rebecca Rhynhart,1,0,0,6,1,6,1,0,0,0,0,0,20
Alan L Butkovitz,,0,0,3,7,1,2,0,0,0,0,0,20
Bobbie T Curry,,,1,1,0,1,0,0,0,0,0,0,20
Matt Wolf,,,,0,2,3,0,0,0,0,0,0,20
George Twardy,,,,,0,0,1,0,0,0,0,0,20
Marissa Brumbach,,,,,,0,1,0,0,0,0,0,20
Sherman Toppin,,,,,,,0,0,0,0,0,0,20
Betsy Wahl,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,0,0,0,0,20
Christian Dicicco,,,,,,,,,,0,0,0,20
Crystal B Powell,,,,,,,,,,,0,0,20
Jon Marshall,,,,,,,,,,,,0,20
Total,12,10,2,10,8,8,3,0,0,0,0,0,20
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,21
Alan L Butkovitz,2,0,0,12,13,4,1,1,0,0,0,0,21
Rebecca Rhynhart,,1,0,4,3,1,0,0,0,0,0,0,21
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,21
Marissa Brumbach,,,,0,11,1,0,1,0,0,0,0,21
Matt Wolf,,,,,0,3,0,0,0,0,0,0,21
George Twardy,,,,,,0,1,0,0,0,0,0,21
Jon Marshall,,,,,,,0,0,0,0,0,0,21
Sherman Toppin,,,,,,,,0,0,0,0,0,21
Betsy Wahl,,,,,,,,,0,0,0,0,21
Bill Rice,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,0,21
Total,19,6,0,16,16,5,1,1,0,0,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,22
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Marissa Brumbach,1,15,6,1,0,0,0,0,0,15,7,0,22
George Twardy,,0,2,0,2,0,0,0,0,14,7,0,22
Matt Wolf,,,1,2,1,1,0,0,0,4,11,0,22
Jon Marshall,,,,1,0,0,0,0,0,1,2,0,22
Sherman Toppin,,,,,0,0,0,0,0,1,3,0,22
Bill Rice,,,,,,0,0,0,0,1,0,0,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,22
Alan L Butkovitz,,,,,,,,,,3,0,0,22
Rebecca Rhynhart,,,,,,,,,,,3,0,22
Bobbie T Curry,,,,,,,,,,,,0,22
Total,26,22,18,4,4,1,0,0,0,24,21,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,23
,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Matt Wolf,0,11,5,0,0,1,0,0,0,10,12,1,23
Marissa Brumbach,,1,4,0,3,0,0,0,0,9,11,1,23
Jon Marshall,,,0,0,0,0,0,0,0,3,5,0,23
Sherman Toppin,,,,1,0,1,0,0,0,2,2,0,23
Bill Rice,,,,,1,0,0,0,0,3,0,0,23
George Twardy,,,,,,0,0,0,0,0,2,0,23
Betsy Wahl,,,,,,,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,23
Rebecca Rhynhart,,,,,,,,,,3,0,0,23
Alan L Butkovitz,,,,,,,,,,,1,0,23
Bobbie T Curry,,,,,,,,,,,,0,23
Total,25,23,9,5,4,2,0,0,0,22,19,1,23
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Sherman Toppin,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Alan L Butkovitz,2,0,0,11,14,7,8,3,1,0,0,0,24
Rebecca Rhynhart,,4,0,17,4,9,4,2,1,0,0,0,24
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,24
Matt Wolf,,,,1,5,7,3,0,0,0,0,0,24
Sherman Toppin,,,,,0,2,4,1,1,0,0,0,24
Marissa Brumbach,,,,,,0,4,1,1,0,0,0,24
George Twardy,,,,,,,1,0,0,0,0,0,24
Jon Marshall,,,,,,,,0,0,0,0,0,24
Bill Rice,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,0,24
Total,30,29,0,30,18,16,14,5,2,0,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,25
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Matt Wolf,1,17,5,1,0,1,0,0,0,14,14,1,25
Marissa Brumbach,,0,2,0,2,0,0,0,0,15,11,0,25
Sherman Toppin,,,3,1,1,0,0,0,0,7,3,0,25
George Twardy,,,,0,2,0,0,0,0,3,2,0,25
Jon Marshall,,,,,0,0,0,0,0,3,2,0,25
Bill Rice,,,,,,0,0,0,0,0,1,0,25
Betsy Wahl,,,,,,,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,0,0,0,0,0,25
Crystal B Powell,,,,,,,,,0,0,0,0,25
Rebecca Rhynhart,,,,,,,,,,2,0,0,25
Alan L Butkovitz,,,,,,,,,,,3,0,25
Bobbie T Curry,,,,,,,,,,,,0,25
