col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Ellen Ceisler,3,6,4,1,4,1,8,5,4,5,3,2,0,0,0,19
Joe Cosgrove,,1,4,4,0,0,9,9,1,4,2,1,0,0,0,19
Timothy Barry,,,0,0,0,0,6,9,1,1,0,0,0,0,0,19
Todd Eagen,,,,1,2,0,6,2,3,0,1,0,0,0,0,19
Irene M Clark,,,,,0,0,2,1,2,0,1,0,0,0,0,19
Bryan Barbin,,,,,,0,0,0,1,0,1,0,0,0,0,19
Marissa Brumbach,,,,,,,1,4,5,1,0,1,0,0,0,19
Matt Wolf,,,,,,,,1,1,2,1,0,0,0,0,19
George Twardy,,,,,,,,,0,0,1,0,0,0,0,19
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,19
Bill Rice,,,,,,,,,,,0,0,0,0,0,19
Sherman Toppin,,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,0,19
Total,24,21,14,12,6,1,21,20,7,5,4,2,0,0,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Ellen Ceisler,2,10,6,9,3,0,18,18,5,8,4,6,0,0,0,20
Joe Cosgrove,,2,1,0,5,0,13,9,3,0,1,1,0,0,0,20
Timothy Barry,,,0,0,0,0,6,5,3,2,1,2,0,0,0,20
Irene M Clark,,,,1,0,0,6,4,1,3,0,3,0,0,0,20
Todd Eagen,,,,,0,0,6,3,3,1,5,0,0,0,0,20
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,20
Marissa Brumbach,,,,,,,3,13,3,3,4,1,0,0,0,20
Matt Wolf,,,,,,,,3,1,3,0,2,0,0,0,20
Jon Marshall,,,,,,,,,0,0,2,1,0,0,0,20
Sherman Toppin,,,,,,,,,,0,0,1,0,0,0,20
George Twardy,,,,,,,,,,,0,1,0,0,0,20
Bill Rice,,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,0,20
Total,37,19,13,10,10,0,33,27,8,8,7,6,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,21
Marissa Brumbach,2,17,7,6,1,1,0,0,0,25,14,9,13,3,1,21
Matt Wolf,,2,1,2,3,2,0,0,0,14,11,13,8,4,2,21
George Twardy,,,0,0,0,0,0,0,0,6,3,2,3,0,0,21
Jon Marshall,,,,0,0,0,0,0,0,6,4,2,5,1,0,21
Sherman Toppin,,,,,0,0,0,0,0,3,1,3,1,0,0,21
Bill Rice,,,,,,0,0,0,0,0,1,2,0,0,1,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,21
Ellen Ceisler,,,,,,,,,,4,4,7,8,3,0,21
Joe Cosgrove,,,,,,,,,,,2,8,3,1,1,21
Timothy Barry,,,,,,,,,,,,1,1,1,1,21
Todd Eagen,,,,,,,,,,,,,1,1,0,21
Irene M Clark,,,,,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,,,,,1,21
Total,42,31,9,9,4,3,0,0,0,39,20,19,17,6,3,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,22
Marissa Brumbach,3,11,10,3,2,2,0,0,0,21,14,12,4,0,0,22
Matt Wolf,,2,1,1,0,0,0,0,0,11,6,5,3,0,0,22
George Twardy,,,0,2,0,0,0,0,0,6,5,5,3,0,0,22
Jon Marshall,,,,0,0,1,0,0,0,6,5,1,2,0,0,22
Sherman Toppin,,,,,0,0,0,0,0,6,2,1,0,0,0,22
Bill Rice,,,,,,0,0,0,0,3,1,1,1,0,0,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,22
Ellen Ceisler,,,,,,,,,,4,11,8,4,0,0,22
Joe Cosgrove,,,,,,,,,,,2,3,1,0,0,22
Timothy Barry,,,,,,,,,,,,0,0,0,0,22
Todd Eagen,,,,,,,,,,,,,1,0,0,22
Bryan Barbin,,,,,,,,,,,,,,0,0,22
Irene M Clark,,,,,,,,,,,,,,,0,22
Total,37,17,13,7,6,3,0,0,0,34,21,14,8,0,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Ellen Ceisler,9,14,10,10,5,0,36,21,5,8,10,10,0,0,0,23
Joe Cosgrove,,3,7,1,1,1,21,14,5,6,2,3,0,0,0,23
Timothy Barry,,,0,1,0,1,14,11,1,5,3,3,0,0,0,23
Todd Eagen,,,,0,0,1,10,2,3,3,6,2,0,0,0,23
Irene M Clark,,,,,0,1,6,3,0,0,1,0,0,0,0,23
Bryan Barbin,,,,,,0,1,2,0,1,0,0,0,0,0,23
Marissa Brumbach,,,,,,,4,20,12,5,7,4,0,0,0,23
Matt Wolf,,,,,,,,4,1,5,2,2,0,0,0,23
George Twardy,,,,,,,,,0,1,0,1,0,0,0,23
Jon Marshall,,,,,,,,,,0,0,2,0,0,0,23
Sherman Toppin,,,,,,,,,,,1,0,0,0,0,23
Bill Rice,,,,,,,,,,,,1,0,0,0,23
Betsy Wahl,,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,,0,23
Total,62,33,19,16,7,4,61,40,15,13,12,11,0,0,0,23
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Ellen Ceisler,2,4,2,6,3,0,16,9,8,3,3,2,0,0,0,24
Joe Cosgrove,,0,4,0,2,0,6,6,5,1,1,0,0,0,0,24
Timothy Barry,,,0,0,0,0,4,6,2,3,1,0,0,0,0,24
Todd Eagen,,,,0,0,0,4,2,1,0,0,2,0,0,0,24
Irene M Clark,,,,,0,0,3,3,0,0,0,0,0,0,0,24
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,24
Marissa Brumbach,,,,,,,2,9,4,1,1,2,0,0,0,24
Matt Wolf,,,,,,,,1,2,3,0,0,0,0,0,24
George Twardy,,,,,,,,,0,0,2,0,0,0,0,24
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,24
Bill Rice,,,,,,,,,,,0,0,0,0,0,24
Sherman Toppin,,,,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,,0,24
Total,30,13,9,7,5,0,25,19,11,5,3,2,0,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,25
Marissa Brumbach,2,35,6,2,2,0,0,0,0,36,15,5,2,3,1,25
George Twardy,,1,3,1,0,0,0,0,0,33,14,7,1,0,0,25
Matt Wolf,,,2,2,1,1,0,0,0,6,8,3,2,2,1,25
Bill Rice,,,,0,0,0,0,0,0,2,4,1,3,0,3,25
Sherman Toppin,,,,,0,0,0,0,0,3,0,0,0,3,0,25
Jon Marshall,,,,,,0,0,0,0,1,0,0,1,0,0,25
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,25
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,25
Ellen Ceisler,,,,,,,,,,1,12,2,2,4,0,25
Joe Cosgrove,,,,,,,,,,,1,2,1,1,1,25
Timothy Barry,,,,,,,,,,,,0,0,0,0,25
Irene M Clark,,,,,,,,,,,,,0,0,2,25
Todd Eagen,,,,,,,,,,,,,,0,0,25
Bryan Barbin,,,,,,,,,,,,,,,0,25
Total,49,43,15,7,3,1,0,0,0,43,23,9,5,5,3,25
