col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Maria Mclaughlin,Carolyn H Nichols,Bill Caye,Debbie Kunselman,Geoff Moulton,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Joe Cosgrove,Irene M Clark,2
Maria Mclaughlin,11,7,3,3,2,7,2,1,2,2,1,2
Carolyn H Nichols,,0,3,3,2,5,2,2,1,1,1,2
Bill Caye,,,0,2,2,3,1,2,1,0,1,2
Debbie Kunselman,,,,1,1,3,1,1,0,0,1,2
Geoff Moulton,,,,,0,2,2,1,1,0,0,2
Ellen Ceisler,,,,,,1,1,1,2,0,1,2
Timothy Barry,,,,,,,0,1,0,0,0,2
Todd Eagen,,,,,,,,0,0,0,0,2
Bryan Barbin,,,,,,,,,0,0,0,2
Joe Cosgrove,,,,,,,,,,0,0,2
Irene M Clark,,,,,,,,,,,0,2
Total,22,9,4,4,3,8,4,3,2,2,1,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Timothy Barry,Ellen Ceisler,Irene M Clark,Bryan Barbin,Joe Cosgrove,Todd Eagen,3
Maria Mclaughlin,9,1,1,1,0,1,1,0,0,0,0,3
Carolyn H Nichols,,0,1,1,0,1,0,1,0,0,0,3
Geoff Moulton,,,0,1,0,1,0,0,0,0,0,3
Bill Caye,,,,0,0,0,0,0,0,0,0,3
Debbie Kunselman,,,,,0,0,0,0,0,0,0,3
Timothy Barry,,,,,,0,0,0,0,0,0,3
Ellen Ceisler,,,,,,,1,0,0,0,0,3
Irene M Clark,,,,,,,,0,0,0,0,3
Bryan Barbin,,,,,,,,,0,0,0,3
Joe Cosgrove,,,,,,,,,,0,0,3
Todd Eagen,,,,,,,,,,,0,3
Total,12,3,2,1,0,3,2,1,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,4
Maria Mclaughlin,5,1,1,1,0,4,2,0,0,0,0,4
Carolyn H Nichols,,0,2,1,0,1,2,2,0,0,0,4
Geoff Moulton,,,0,1,0,1,2,1,0,0,0,4
Bill Caye,,,,0,0,1,1,0,0,0,0,4
Debbie Kunselman,,,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,,,0,1,0,0,0,0,4
Timothy Barry,,,,,,,0,1,0,0,0,4
Joe Cosgrove,,,,,,,,0,0,0,0,4
Bryan Barbin,,,,,,,,,0,0,0,4
Irene M Clark,,,,,,,,,,0,0,4
Todd Eagen,,,,,,,,,,,0,4
Total,10,3,2,1,0,4,3,2,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Bryan Barbin,Irene M Clark,Todd Eagen,5
Maria Mclaughlin,8,2,1,0,0,2,1,1,0,0,0,5
Carolyn H Nichols,,2,2,0,0,2,2,1,0,0,0,5
Geoff Moulton,,,0,0,0,2,1,0,0,0,0,5
Bill Caye,,,,0,0,0,0,0,0,0,0,5
Debbie Kunselman,,,,,0,0,0,0,0,0,0,5
Timothy Barry,,,,,,0,1,0,0,0,0,5
Joe Cosgrove,,,,,,,0,0,0,0,0,5
Ellen Ceisler,,,,,,,,0,0,0,0,5
Bryan Barbin,,,,,,,,,0,0,0,5
Irene M Clark,,,,,,,,,,0,0,5
Todd Eagen,,,,,,,,,,,0,5
Total,11,6,2,0,0,3,2,1,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,6
Maria Mclaughlin,2,1,1,1,0,1,0,1,1,0,0,6
Carolyn H Nichols,,0,1,1,0,1,2,2,0,0,0,6
Debbie Kunselman,,,1,1,0,1,0,1,1,0,0,6
Geoff Moulton,,,,0,0,1,0,1,0,0,0,6
Bill Caye,,,,,0,0,0,0,0,0,0,6
Ellen Ceisler,,,,,,1,0,1,0,0,0,6
Joe Cosgrove,,,,,,,0,1,0,0,0,6
Timothy Barry,,,,,,,,0,0,0,0,6
Todd Eagen,,,,,,,,,0,0,0,6
Bryan Barbin,,,,,,,,,,0,0,6
Irene M Clark,,,,,,,,,,,0,6
Total,4,3,3,1,0,2,2,2,2,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Timothy Barry,Irene M Clark,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Bryan Barbin,7
Maria Mclaughlin,6,2,1,0,1,1,2,1,2,0,0,7
Geoff Moulton,,1,3,0,1,2,2,3,1,0,0,7
Carolyn H Nichols,,,0,0,1,2,1,3,0,0,0,7
Debbie Kunselman,,,,0,0,1,0,0,0,1,0,7
Bill Caye,,,,,0,0,1,1,0,0,0,7
Timothy Barry,,,,,,1,0,2,0,0,0,7
Irene M Clark,,,,,,,2,1,1,0,0,7
Joe Cosgrove,,,,,,,,1,0,0,0,7
Ellen Ceisler,,,,,,,,,0,0,0,7
Todd Eagen,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,10,5,3,2,1,5,4,4,2,1,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Irene M Clark,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,8
Maria Mclaughlin,12,8,6,5,5,8,5,3,3,3,0,8
Carolyn H Nichols,,0,6,5,5,7,4,3,2,2,0,8
Geoff Moulton,,,1,3,3,5,3,2,2,1,0,8
Bill Caye,,,,0,2,4,2,2,1,1,0,8
Debbie Kunselman,,,,,0,3,3,1,1,2,0,8
Ellen Ceisler,,,,,,0,4,1,1,1,0,8
Irene M Clark,,,,,,,0,0,0,0,0,8
Joe Cosgrove,,,,,,,,0,0,1,0,8
Timothy Barry,,,,,,,,,0,1,0,8
Todd Eagen,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,0,8
Total,25,10,8,5,5,9,5,5,3,3,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,9
Maria Mclaughlin,8,12,9,5,5,6,6,5,4,2,1,9
Carolyn H Nichols,,0,9,5,5,6,7,5,4,2,1,9
Geoff Moulton,,,0,5,3,5,6,5,3,1,0,9
Bill Caye,,,,1,2,5,3,3,0,2,1,9
Debbie Kunselman,,,,,0,3,1,1,2,3,1,9
Ellen Ceisler,,,,,,0,3,2,2,1,0,9
Joe Cosgrove,,,,,,,0,3,1,0,0,9
Timothy Barry,,,,,,,,0,0,0,0,9
Irene M Clark,,,,,,,,,0,1,0,9
Bryan Barbin,,,,,,,,,,0,1,9
Todd Eagen,,,,,,,,,,,1,9
Total,22,14,10,8,7,10,7,7,4,3,2,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,10
Maria Mclaughlin,21,13,12,10,4,12,3,6,2,3,0,10
Carolyn H Nichols,,3,10,8,2,14,5,5,3,3,0,10
Geoff Moulton,,,1,9,3,8,3,6,2,1,0,10
Debbie Kunselman,,,,0,3,7,1,5,3,1,0,10
Bill Caye,,,,,0,2,0,1,0,2,0,10
Ellen Ceisler,,,,,,1,1,5,1,3,0,10
Joe Cosgrove,,,,,,,0,0,1,0,0,10
Todd Eagen,,,,,,,,0,0,0,0,10
Timothy Barry,,,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,37,22,14,11,4,16,6,6,4,3,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Maria Mclaughlin,7,10,8,3,3,8,3,2,3,2,0,11
Carolyn H Nichols,,0,9,6,4,10,6,3,3,2,0,11
Geoff Moulton,,,0,4,4,6,4,2,3,2,0,11
Bill Caye,,,,0,1,4,3,1,1,1,0,11
Debbie Kunselman,,,,,0,2,2,1,2,1,0,11
Ellen Ceisler,,,,,,1,2,0,2,2,0,11
Joe Cosgrove,,,,,,,1,2,1,0,0,11
Timothy Barry,,,,,,,,0,0,0,0,11
Todd Eagen,,,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,0,11
Total,18,15,9,6,4,11,7,4,3,2,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,Timothy Barry,12
Maria Mclaughlin,20,17,12,11,4,18,7,6,2,2,2,12
Carolyn H Nichols,,2,12,10,4,16,6,4,2,2,2,12
Geoff Moulton,,,1,8,1,10,5,3,1,2,1,12
Debbie Kunselman,,,,0,2,9,2,4,2,2,1,12
Bill Caye,,,,,1,4,1,1,1,0,1,12
Ellen Ceisler,,,,,,1,5,4,1,2,1,12
Todd Eagen,,,,,,,0,0,1,0,0,12
Joe Cosgrove,,,,,,,,0,0,0,1,12
Bryan Barbin,,,,,,,,,0,0,0,12
Irene M Clark,,,,,,,,,,0,0,12
Timothy Barry,,,,,,,,,,,0,12
Total,43,20,13,12,5,21,7,6,2,2,2,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Maria Mclaughlin,9,9,2,4,3,7,7,3,2,1,1,13
Carolyn H Nichols,,2,2,4,3,5,4,4,1,1,1,13
Debbie Kunselman,,,0,0,2,2,0,1,1,1,1,13
Geoff Moulton,,,,0,1,1,3,2,0,0,0,13
Bill Caye,,,,,0,3,1,0,0,1,1,13
Ellen Ceisler,,,,,,2,1,0,2,2,1,13
Joe Cosgrove,,,,,,,0,3,0,0,0,13
Timothy Barry,,,,,,,,1,0,0,0,13
Todd Eagen,,,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,0,13
Total,25,14,4,4,3,10,9,8,3,2,1,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,Todd Eagen,14
Maria Mclaughlin,5,2,2,0,0,1,2,0,1,0,0,14
Carolyn H Nichols,,2,2,0,0,1,1,0,1,0,0,14
Geoff Moulton,,,0,0,0,0,1,0,1,0,0,14
Bill Caye,,,,0,0,0,0,0,0,0,0,14
Debbie Kunselman,,,,,0,0,0,0,0,0,0,14
Ellen Ceisler,,,,,,2,0,0,0,0,0,14
Joe Cosgrove,,,,,,,0,0,1,0,0,14
Irene M Clark,,,,,,,,1,0,0,0,14
Timothy Barry,,,,,,,,,0,0,0,14
Bryan Barbin,,,,,,,,,,0,0,14
Todd Eagen,,,,,,,,,,,0,14
Total,9,5,2,0,0,4,2,1,1,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,15
Maria Mclaughlin,24,3,1,2,1,2,4,1,0,0,0,15
Carolyn H Nichols,,1,2,3,2,2,3,1,0,0,0,15
Debbie Kunselman,,,1,1,1,1,0,0,0,0,0,15
Geoff Moulton,,,,0,2,1,2,1,0,0,0,15
Bill Caye,,,,,0,1,1,0,0,0,0,15
Ellen Ceisler,,,,,,4,1,0,0,0,0,15
Timothy Barry,,,,,,,0,1,0,0,0,15
Joe Cosgrove,,,,,,,,0,0,0,0,15
Bryan Barbin,,,,,,,,,0,0,0,15
Irene M Clark,,,,,,,,,,0,0,15
Todd Eagen,,,,,,,,,,,0,15
Total,29,6,3,3,2,6,5,1,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,16
Maria Mclaughlin,29,4,4,1,2,3,1,3,1,0,0,16
Carolyn H Nichols,,1,4,1,2,3,3,3,1,0,0,16
Geoff Moulton,,,0,1,2,3,1,3,1,0,0,16
Bill Caye,,,,1,0,0,0,1,1,0,0,16
Debbie Kunselman,,,,,0,2,1,1,0,0,0,16
Timothy Barry,,,,,,1,1,2,0,0,0,16
Ellen Ceisler,,,,,,,0,0,0,0,0,16
Joe Cosgrove,,,,,,,,0,1,0,0,16
Bryan Barbin,,,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,,,0,0,16
Todd Eagen,,,,,,,,,,,0,16
Total,33,7,4,2,2,4,3,3,1,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,17
Maria Mclaughlin,7,10,7,6,3,5,4,6,3,1,0,17
Carolyn H Nichols,,2,7,6,3,9,4,6,3,1,0,17
Geoff Moulton,,,0,4,3,6,3,5,1,1,0,17
Debbie Kunselman,,,,0,1,3,3,3,2,1,0,17
Bill Caye,,,,,1,2,3,1,2,0,0,17
Timothy Barry,,,,,,2,1,3,1,1,0,17
Ellen Ceisler,,,,,,,1,2,2,0,0,17
Joe Cosgrove,,,,,,,,0,0,0,0,17
Irene M Clark,,,,,,,,,0,0,0,17
Todd Eagen,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,17,16,8,6,5,12,6,6,3,1,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Bryan Barbin,Irene M Clark,Todd Eagen,18
Maria Mclaughlin,8,7,5,4,2,2,6,5,0,1,0,18
Carolyn H Nichols,,0,6,4,1,8,7,4,0,1,0,18
Geoff Moulton,,,0,3,0,3,5,3,0,0,0,18
Debbie Kunselman,,,,0,1,0,3,5,0,1,0,18
Bill Caye,,,,,0,0,0,2,1,1,0,18
Timothy Barry,,,,,,0,2,0,0,0,0,18
Joe Cosgrove,,,,,,,0,3,0,0,0,18
Ellen Ceisler,,,,,,,,0,0,1,0,18
Bryan Barbin,,,,,,,,,0,0,0,18
Irene M Clark,,,,,,,,,,0,0,18
Todd Eagen,,,,,,,,,,,0,18
Total,16,14,6,5,3,8,7,6,1,1,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Bill Caye,Geoff Moulton,Debbie Kunselman,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Joe Cosgrove,Bryan Barbin,19
Maria Mclaughlin,9,4,2,2,1,2,1,2,1,1,0,19
Carolyn H Nichols,,0,2,2,1,3,1,2,1,1,0,19
Bill Caye,,,0,1,1,1,1,1,0,0,0,19
Geoff Moulton,,,,0,0,1,0,1,0,1,0,19
Debbie Kunselman,,,,,0,1,1,0,0,0,0,19
Timothy Barry,,,,,,0,1,0,0,1,0,19
Ellen Ceisler,,,,,,,1,0,0,0,0,19
Todd Eagen,,,,,,,,0,1,0,0,19
Irene M Clark,,,,,,,,,0,0,0,19
Joe Cosgrove,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,0,19
Total,13,5,2,2,1,3,2,2,1,1,0,19
