col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,1,1,1,1,0,0,0,19
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,21
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,21
Christine Fizzano Cannon,0,1,1,1,1,1,0,21
Paul Lalley,,0,1,1,1,1,0,21
Craig Stedman,,,0,1,1,1,0,21
Emil Giordano,,,,0,1,1,0,21
Mary Murray,,,,,0,1,0,21
Wade A Kagarise,,,,,,0,0,21
Paula A Patrick,,,,,,,0,21
Total,1,1,1,1,1,1,0,21
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,22
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,22
Christine Fizzano Cannon,0,1,1,1,1,0,1,22
Paul Lalley,,0,1,1,1,0,1,22
Craig Stedman,,,0,1,1,0,1,22
Emil Giordano,,,,0,1,0,1,22
Mary Murray,,,,,0,0,1,22
Paula A Patrick,,,,,,1,0,22
Wade A Kagarise,,,,,,,0,22
Total,1,1,1,1,1,1,1,22
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,24
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,24
Christine Fizzano Cannon,0,1,1,1,1,0,0,24
Paul Lalley,,0,1,1,1,0,0,24
Craig Stedman,,,0,1,1,0,0,24
Emil Giordano,,,,0,1,0,0,24
Wade A Kagarise,,,,,0,0,0,24
Mary Murray,,,,,,0,0,24
Paula A Patrick,,,,,,,0,24
Total,1,1,1,1,1,0,0,24
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,25
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Paul Lalley,Christine Fizzano Cannon,25
Craig Stedman,0,2,2,1,0,2,1,25
Emil Giordano,,0,2,1,0,2,1,25
Wade A Kagarise,,,0,1,0,2,1,25
Mary Murray,,,,0,0,1,1,25
Paula A Patrick,,,,,0,0,0,25
Paul Lalley,,,,,,0,1,25
Christine Fizzano Cannon,,,,,,,0,25
Total,2,2,2,1,0,2,1,25
