col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Emil Giordano,,1,1,3,3,2,8
Mary Murray,,,1,1,1,1,8
Wade A Kagarise,,,,0,3,2,8
Craig Stedman,,,,,0,2,8
Paula A Patrick,,,,,,0,8
Total,6,5,4,4,3,3,8
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,9
,Sallie Mundy,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,9
Sallie Mundy,0,5,5,4,2,1,9
Craig Stedman,,0,2,2,0,0,9
Paula A Patrick,,,0,2,2,1,9
Emil Giordano,,,,0,1,1,9
Mary Murray,,,,,0,1,9
Wade A Kagarise,,,,,,0,9
Total,8,5,5,4,2,1,9
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,10
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Sallie Mundy,10
Paula A Patrick,2,2,1,1,1,2,10
Craig Stedman,,0,1,2,1,3,10
Emil Giordano,,,1,1,0,1,10
Mary Murray,,,,0,0,2,10
Wade A Kagarise,,,,,0,1,10
Sallie Mundy,,,,,,0,10
Total,4,3,2,2,1,3,10
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,11
,Sallie Mundy,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,11
Sallie Mundy,0,7,6,6,5,2,11
Wade A Kagarise,,0,7,6,6,2,11
Craig Stedman,,,0,6,6,1,11
Emil Giordano,,,,0,5,0,11
Paula A Patrick,,,,,1,1,11
Mary Murray,,,,,,0,11
Total,8,8,7,7,7,2,11
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,12
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,12
Sallie Mundy,0,4,4,4,3,2,12
Craig Stedman,,0,3,2,1,1,12
Emil Giordano,,,0,3,2,2,12
Paula A Patrick,,,,0,3,2,12
Mary Murray,,,,,0,1,12
Wade A Kagarise,,,,,,0,12
Total,6,4,4,4,3,2,12
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,13
,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,Sallie Mundy,13
Emil Giordano,0,1,1,0,0,1,13
Mary Murray,,0,1,0,0,0,13
Paula A Patrick,,,0,0,0,0,13
Craig Stedman,,,,0,0,0,13
Wade A Kagarise,,,,,0,0,13
Sallie Mundy,,,,,,0,13
Total,2,1,1,0,0,1,13
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,14
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,14
Craig Stedman,0,1,0,0,0,1,14
Emil Giordano,,0,0,0,0,1,14
Mary Murray,,,0,0,0,0,14
Paula A Patrick,,,,0,0,0,14
Wade A Kagarise,,,,,0,0,14
Sallie Mundy,,,,,,0,14
Total,1,1,0,0,0,1,14
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,16
,Sallie Mundy,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,16
Sallie Mundy,0,1,1,1,1,1,16
Craig Stedman,,0,1,1,0,1,16
Emil Giordano,,,0,1,0,1,16
Mary Murray,,,,0,0,1,16
Paula A Patrick,,,,,0,0,16
Wade A Kagarise,,,,,,0,16
Total,2,1,1,1,1,1,16
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,17
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,17
Emil Giordano,1,1,1,0,0,3,17
Craig Stedman,,0,1,0,0,1,17
Wade A Kagarise,,,0,0,0,1,17
Mary Murray,,,,0,0,0,17
Paula A Patrick,,,,,0,0,17
Sallie Mundy,,,,,,1,17
Total,4,1,1,0,0,4,17
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,18
,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Paula A Patrick,Sallie Mundy,18
Craig Stedman,0,2,2,1,1,2,18
Mary Murray,,0,2,1,1,2,18
Wade A Kagarise,,,0,1,1,2,18
Emil Giordano,,,,0,0,1,18
Paula A Patrick,,,,,0,1,18
Sallie Mundy,,,,,,0,18
Total,2,2,2,1,1,2,18
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,20
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,20
Craig Stedman,0,7,5,4,1,6,20
Emil Giordano,,0,5,4,1,6,20
Paula A Patrick,,,0,3,1,4,20
Wade A Kagarise,,,,0,1,4,20
Mary Murray,,,,,0,1,20
Sallie Mundy,,,,,,0,20
Total,8,8,6,4,2,7,20
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,24
,Sallie Mundy,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,24
Sallie Mundy,0,4,3,3,3,2,24
Paula A Patrick,,0,2,2,3,1,24
Craig Stedman,,,0,2,2,2,24
Emil Giordano,,,,0,2,1,24
Mary Murray,,,,,0,1,24
Wade A Kagarise,,,,,,0,24
Total,5,4,3,3,3,2,24
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,25
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,25
Sallie Mundy,1,2,1,1,1,0,25
Emil Giordano,,0,1,1,1,0,25
Craig Stedman,,,0,1,1,0,25
Paula A Patrick,,,,0,1,0,25
Wade A Kagarise,,,,,0,0,25
Mary Murray,,,,,,0,25
Total,3,2,1,1,1,0,25
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,26
,Sallie Mundy,Craig Stedman,Mary Murray,Paula A Patrick,Emil Giordano,Wade A Kagarise,26
Sallie Mundy,0,2,2,2,1,1,26
Craig Stedman,,0,2,1,1,1,26
Mary Murray,,,0,1,1,1,26
Paula A Patrick,,,,0,0,1,26
Emil Giordano,,,,,0,0,26
Wade A Kagarise,,,,,,0,26
Total,3,2,2,2,1,1,26
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,29
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,29
Sallie Mundy,0,2,2,2,1,1,29
Craig Stedman,,0,2,1,1,1,29
Emil Giordano,,,0,1,1,1,29
Paula A Patrick,,,,0,1,0,29
Mary Murray,,,,,0,0,29
Wade A Kagarise,,,,,,0,29
Total,3,2,2,2,1,1,29
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,30
,Sallie Mundy,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,30
Sallie Mundy,1,1,1,1,1,0,30
Craig Stedman,,0,1,1,1,0,30
Emil Giordano,,,0,1,1,0,30
Mary Murray,,,,0,1,0,30
Paula A Patrick,,,,,0,0,30
Wade A Kagarise,,,,,,0,30
Total,2,1,1,1,1,0,30
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,32
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,32
Emil Giordano,0,12,7,9,3,11,32
Craig Stedman,,0,7,9,3,10,32
Paula A Patrick,,,0,5,2,7,32
Wade A Kagarise,,,,0,2,7,32
Mary Murray,,,,,0,4,32
Sallie Mundy,,,,,,0,32
Total,13,12,9,9,4,13,32
