col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ellen Ceisler,15,7,9,2,2,0,15
Timothy Barry,,7,0,0,1,0,15
Todd Eagen,,,2,0,0,0,15
Joe Cosgrove,,,,2,0,0,15
Irene M Clark,,,,,0,0,15
Bryan Barbin,,,,,,0,15
Total,35,15,11,4,3,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,16
Ellen Ceisler,8,16,5,2,2,0,16
Todd Eagen,,1,1,1,0,0,16
Timothy Barry,,,5,3,0,0,16
Joe Cosgrove,,,,2,0,0,16
Irene M Clark,,,,,1,0,16
Bryan Barbin,,,,,,0,16
Total,33,19,14,8,3,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,17
Ellen Ceisler,20,15,10,15,9,0,17
Timothy Barry,,3,5,1,2,1,17
Joe Cosgrove,,,2,0,0,0,17
Todd Eagen,,,,0,0,0,17
Irene M Clark,,,,,2,0,17
Bryan Barbin,,,,,,1,17
Total,69,27,17,16,13,2,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,18
Ellen Ceisler,13,7,4,10,4,0,18
Timothy Barry,,8,9,1,1,0,18
Joe Cosgrove,,,1,2,1,0,18
Todd Eagen,,,,2,0,0,18
Irene M Clark,,,,,0,0,18
Bryan Barbin,,,,,,0,18
Total,38,26,17,15,6,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,19
Ellen Ceisler,25,6,4,6,1,0,19
Timothy Barry,,8,8,1,1,0,19
Joe Cosgrove,,,4,0,1,0,19
Todd Eagen,,,,0,0,0,19
Irene M Clark,,,,,0,1,19
Bryan Barbin,,,,,,0,19
Total,42,24,17,7,4,1,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,20
Ellen Ceisler,24,22,7,4,7,1,20
Todd Eagen,,0,1,1,0,0,20
Timothy Barry,,,4,4,1,0,20
Joe Cosgrove,,,,4,1,0,20
Irene M Clark,,,,,2,0,20
Bryan Barbin,,,,,,0,20
Total,65,24,17,14,11,1,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,21
Ellen Ceisler,28,17,33,13,15,0,21
Timothy Barry,,10,1,11,2,0,21
Todd Eagen,,,2,1,0,1,21
Joe Cosgrove,,,,8,2,1,21
Irene M Clark,,,,,4,0,21
Bryan Barbin,,,,,,0,21
Total,106,41,38,36,23,2,21
,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,22
Ellen Ceisler,29,14,6,16,8,1,22
Timothy Barry,,11,12,2,0,1,22
Joe Cosgrove,,,8,0,1,0,22
Todd Eagen,,,,1,2,0,22
Irene M Clark,,,,,1,1,22
Bryan Barbin,,,,,,1,22
Total,74,40,27,21,13,4,22
,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Ellen Ceisler,28,15,14,20,14,0,23
Joe Cosgrove,,3,7,1,0,1,23
Timothy Barry,,,4,0,0,0,23
Todd Eagen,,,,1,0,1,23
Irene M Clark,,,,,1,0,23
Bryan Barbin,,,,,,1,23
Total,91,27,25,23,15,3,23
,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,24
Ellen Ceisler,21,5,11,8,6,0,24
Timothy Barry,,9,2,0,2,0,24
Joe Cosgrove,,,2,1,0,0,24
Todd Eagen,,,,1,0,0,24
Irene M Clark,,,,,0,0,24
Bryan Barbin,,,,,,0,24
Total,51,18,16,10,8,0,24
,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,25
Ellen Ceisler,30,9,11,15,7,1,25
Timothy Barry,,11,2,2,2,0,25
Joe Cosgrove,,,4,2,2,1,25
Todd Eagen,,,,2,1,0,25
Irene M Clark,,,,,1,0,25
Bryan Barbin,,,,,,1,25
Total,73,26,22,22,13,3,25
,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,26
Ellen Ceisler,16,8,15,5,3,0,26
Timothy Barry,,6,0,6,0,0,26
Todd Eagen,,,1,0,1,0,26
Joe Cosgrove,,,,4,0,0,26
Irene M Clark,,,,,0,1,26
Bryan Barbin,,,,,,0,26
Total,47,20,17,15,5,1,26
,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,27
Ellen Ceisler,23,29,16,4,6,0,27
Todd Eagen,,2,1,0,0,0,27
Timothy Barry,,,5,3,1,0,27
Joe Cosgrove,,,,3,0,1,27
Irene M Clark,,,,,0,0,27
Bryan Barbin,,,,,,0,27
Total,78,32,26,11,7,1,27
,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,28
Ellen Ceisler,22,10,20,3,9,1,28
Timothy Barry,,8,0,6,1,1,28
Todd Eagen,,,1,0,0,1,28
Joe Cosgrove,,,,4,0,1,28
Irene M Clark,,,,,2,0,28
Bryan Barbin,,,,,,0,28
Total,65,26,22,14,12,4,28
