col_1,col_2,col_3,col_4,col_5,col_6,division
Bill Caye,,,,,0,23
Total,162,153,123,80,30,23
,Judge Of The Superior Court - Democrat,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,24
Carolyn H Nichols,31,144,121,84,37,24
Maria Mclaughlin,,15,127,86,36,24
Geoff Moulton,,,4,79,32,24
Debbie Kunselman,,,,1,11,24
Bill Caye,,,,,3,24
Total,179,170,139,93,42,24
,Judge Of The Superior Court - Democrat,,,,,25
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,25
Carolyn H Nichols,34,55,54,34,14,25
Maria Mclaughlin,,5,57,30,11,25
Geoff Moulton,,,2,32,12,25
Debbie Kunselman,,,,1,5,25
Bill Caye,,,,,0,25
Total,98,72,68,39,14,25
,Judge Of The Superior Court - Democrat,,,,,26
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,26
Carolyn H Nichols,23,66,55,34,24,26
Maria Mclaughlin,,11,58,33,22,26
Geoff Moulton,,,1,30,20,26
Debbie Kunselman,,,,2,9,26
Bill Caye,,,,,0,26
Total,94,86,66,39,26,26
,Judge Of The Superior Court - Democrat,,,,,27
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,27
Carolyn H Nichols,41,98,86,46,36,27
Maria Mclaughlin,,11,80,41,33,27
Geoff Moulton,,,3,36,26,27
Debbie Kunselman,,,,0,11,27
Bill Caye,,,,,0,27
Total,148,109,91,48,38,27
,Judge Of The Superior Court - Democrat,,,,,28
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,28
Carolyn H Nichols,27,74,52,33,25,28
Maria Mclaughlin,,7,54,34,25,28
Geoff Moulton,,,4,25,20,28
Debbie Kunselman,,,,3,10,28
Bill Caye,,,,,0,28
Total,102,85,59,40,28,28
,Judge Of The Superior Court - Democrat,,,,,29
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,29
Carolyn H Nichols,40,83,56,34,26,29
Maria Mclaughlin,,14,60,33,27,29
Geoff Moulton,,,6,23,18,29
Debbie Kunselman,,,,1,9,29
Bill Caye,,,,,1,29
Total,129,106,70,37,29,29
