col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Tariq Karim El Shabazz,,,,,,,,0,11
Total,66,30,28,15,7,6,1,0,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Lawrence S Krasner,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,12
Dwayne Woodruff,3,18,8,10,8,4,1,0,12
Lawrence S Krasner,,4,0,0,0,0,0,0,12
John O Neill,,,6,0,0,0,0,0,12
Joe Khan,,,,1,0,0,0,0,12
Rich Negrin,,,,,0,0,0,0,12
Michael W Untermeyer,,,,,,0,0,0,12
Tariq Karim El Shabazz,,,,,,,1,0,12
Teresa Carr Deni,,,,,,,,0,12
Total,52,22,14,11,8,4,2,0,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,13
Dwayne Woodruff,0,17,11,11,3,2,0,0,13
Rich Negrin,,6,0,0,0,0,0,0,13
Joe Khan,,,2,0,0,0,0,0,13
Lawrence S Krasner,,,,0,0,0,0,0,13
John O Neill,,,,,7,0,0,0,13
Michael W Untermeyer,,,,,,2,0,0,13
Tariq Karim El Shabazz,,,,,,,1,0,13
Teresa Carr Deni,,,,,,,,0,13
Total,44,23,13,11,10,4,1,0,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,14
Dwayne Woodruff,2,22,16,8,3,2,0,0,14
Rich Negrin,,5,0,0,0,0,0,0,14
Lawrence S Krasner,,,7,0,0,0,0,0,14
Joe Khan,,,,6,0,0,0,0,14
Michael W Untermeyer,,,,,3,0,0,0,14
John O Neill,,,,,,1,0,0,14
Tariq Karim El Shabazz,,,,,,,1,0,14
Teresa Carr Deni,,,,,,,,0,14
Total,53,27,23,14,6,3,1,0,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,15
Dwayne Woodruff,2,13,8,11,7,3,1,1,15
Rich Negrin,,10,0,0,0,0,0,0,15
John O Neill,,,7,0,0,0,0,0,15
Joe Khan,,,,3,0,0,0,0,15
Lawrence S Krasner,,,,,3,0,0,0,15
Michael W Untermeyer,,,,,,0,0,0,15
Tariq Karim El Shabazz,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,0,15
Total,46,23,15,14,10,3,1,1,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,16
Dwayne Woodruff,1,39,9,5,5,4,0,0,16
Lawrence S Krasner,,5,0,0,0,0,0,0,16
Joe Khan,,,3,0,0,0,0,0,16
Rich Negrin,,,,3,0,0,0,0,16
John O Neill,,,,,1,0,0,0,16
Michael W Untermeyer,,,,,,2,0,0,16
Tariq Karim El Shabazz,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,0,16
Total,63,44,12,8,6,6,0,0,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,17
Dwayne Woodruff,1,42,9,9,4,3,1,2,17
Lawrence S Krasner,,9,0,0,0,0,0,0,17
Rich Negrin,,,4,0,0,0,0,0,17
Joe Khan,,,,1,0,0,0,0,17
Michael W Untermeyer,,,,,1,0,0,0,17
John O Neill,,,,,,0,0,0,17
Tariq Karim El Shabazz,,,,,,,1,0,17
Teresa Carr Deni,,,,,,,,0,17
Total,71,51,13,10,5,3,2,2,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,18
Dwayne Woodruff,2,12,18,16,7,1,1,1,18
Rich Negrin,,11,0,0,0,0,0,0,18
Lawrence S Krasner,,,4,0,0,0,0,0,18
Joe Khan,,,,4,0,0,0,0,18
John O Neill,,,,,4,0,0,0,18
Michael W Untermeyer,,,,,,3,0,0,18
Teresa Carr Deni,,,,,,,1,0,18
Tariq Karim El Shabazz,,,,,,,,0,18
Total,58,23,22,20,11,4,2,1,18
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,19
,Dwayne Woodruff,Lawrence S Krasner,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,19
Dwayne Woodruff,2,23,7,11,11,4,3,0,19
Lawrence S Krasner,,2,0,0,0,0,0,0,19
John O Neill,,,9,0,0,0,0,0,19
Joe Khan,,,,3,0,0,0,0,19
Rich Negrin,,,,,3,0,0,0,19
Michael W Untermeyer,,,,,,0,0,0,19
Teresa Carr Deni,,,,,,,1,0,19
Tariq Karim El Shabazz,,,,,,,,0,19
Total,61,25,16,14,14,4,4,0,19
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,20
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,20
Dwayne Woodruff,1,5,4,4,2,1,0,0,20
Lawrence S Krasner,,3,0,0,0,0,0,0,20
Joe Khan,,,1,0,0,0,0,0,20
Rich Negrin,,,,1,0,0,0,0,20
John O Neill,,,,,1,0,0,0,20
Michael W Untermeyer,,,,,,0,0,0,20
Tariq Karim El Shabazz,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,0,20
Total,17,8,5,5,3,1,0,0,20
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,21
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,21
Dwayne Woodruff,4,20,6,5,0,1,1,0,21
Lawrence S Krasner,,2,0,0,0,0,0,0,21
Rich Negrin,,,2,0,0,0,0,0,21
Joe Khan,,,,1,0,0,0,0,21
John O Neill,,,,,3,0,0,0,21
Michael W Untermeyer,,,,,,2,0,0,21
Tariq Karim El Shabazz,,,,,,,1,0,21
Teresa Carr Deni,,,,,,,,0,21
Total,37,22,8,6,3,3,2,0,21
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,22
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,22
Dwayne Woodruff,2,29,19,9,1,3,2,2,22
Lawrence S Krasner,,2,0,0,0,0,0,0,22
Rich Negrin,,,1,0,0,0,0,0,22
Joe Khan,,,,3,0,0,0,0,22
John O Neill,,,,,2,0,0,0,22
Michael W Untermeyer,,,,,,0,0,0,22
Tariq Karim El Shabazz,,,,,,,1,0,22
Teresa Carr Deni,,,,,,,,0,22
Total,67,31,20,12,3,3,3,2,22
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,23
,Dwayne Woodruff,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,23
Dwayne Woodruff,2,33,18,19,12,5,5,2,23
Rich Negrin,,18,0,0,0,0,0,0,23
Joe Khan,,,7,0,0,0,0,0,23
Lawrence S Krasner,,,,4,0,0,0,0,23
John O Neill,,,,,6,0,0,0,23
Michael W Untermeyer,,,,,,4,0,0,23
Tariq Karim El Shabazz,,,,,,,4,0,23
Teresa Carr Deni,,,,,,,,1,23
Total,96,51,25,23,18,9,9,3,23
