col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,29
,Paul Lalley,Christine Fizzano Cannon,29
Paul Lalley,9,15,29
Christine Fizzano Cannon,,5,29
Total,24,20,29
,Judge Of The Commonwealth Court - Republican,,30
,Paul Lalley,Christine Fizzano Cannon,30
Paul Lalley,5,23,30
Christine Fizzano Cannon,,3,30
Total,28,26,30
,Judge Of The Commonwealth Court - Republican,,31
,Paul Lalley,Christine Fizzano Cannon,31
Paul Lalley,6,11,31
Christine Fizzano Cannon,,2,31
Total,17,13,31
,Judge Of The Commonwealth Court - Republican,,32
,Christine Fizzano Cannon,Paul Lalley,32
Christine Fizzano Cannon,2,7,32
Paul Lalley,,0,32
Total,9,7,32
,Judge Of The Commonwealth Court - Republican,,33
,Paul Lalley,Christine Fizzano Cannon,33
Paul Lalley,4,19,33
Christine Fizzano Cannon,,2,33
Total,23,21,33
,Judge Of The Commonwealth Court - Republican,,34
,Christine Fizzano Cannon,Paul Lalley,34
Christine Fizzano Cannon,5,24,34
Paul Lalley,,4,34
Total,29,28,34
,Judge Of The Commonwealth Court - Republican,,35
,Christine Fizzano Cannon,Paul Lalley,35
Christine Fizzano Cannon,3,12,35
Paul Lalley,,0,35
Total,15,12,35
,Judge Of The Commonwealth Court - Republican,,36
,Paul Lalley,Christine Fizzano Cannon,36
Paul Lalley,6,10,36
Christine Fizzano Cannon,,5,36
Total,16,15,36
,Judge Of The Commonwealth Court - Republican,,37
,Christine Fizzano Cannon,Paul Lalley,37
Christine Fizzano Cannon,1,5,37
Paul Lalley,,1,37
Total,6,6,37
,Judge Of The Commonwealth Court - Republican,,38
,Christine Fizzano Cannon,Paul Lalley,38
Christine Fizzano Cannon,2,14,38
Paul Lalley,,0,38
Total,16,14,38
,Judge Of The Commonwealth Court - Republican,,39
,Paul Lalley,Christine Fizzano Cannon,39
Paul Lalley,1,15,39
Christine Fizzano Cannon,,0,39
Total,16,15,39
,Judge Of The Commonwealth Court - Republican,,40
,Paul Lalley,Christine Fizzano Cannon,40
Paul Lalley,6,5,40
Christine Fizzano Cannon,,1,40
Total,11,6,40
,Judge Of The Commonwealth Court - Republican,,41
,Paul Lalley,Christine Fizzano Cannon,41
Paul Lalley,4,5,41
Christine Fizzano Cannon,,3,41
Total,9,8,41
,Judge Of The Commonwealth Court - Republican,,42
,Paul Lalley,Christine Fizzano Cannon,42
Paul Lalley,4,16,42
Christine Fizzano Cannon,,2,42
Total,20,18,42
,Judge Of The Commonwealth Court - Republican,,43
,Paul Lalley,Christine Fizzano Cannon,43
Paul Lalley,12,15,43
Christine Fizzano Cannon,,2,43
Total,27,17,43
,Judge Of The Commonwealth Court - Republican,,44
,Christine Fizzano Cannon,Paul Lalley,44
Christine Fizzano Cannon,3,16,44
Paul Lalley,,2,44
Total,19,18,44
,Judge Of The Commonwealth Court - Republican,,45
,Christine Fizzano Cannon,Paul Lalley,45
Christine Fizzano Cannon,3,9,45
Paul Lalley,,0,45
Total,12,9,45
,Judge Of The Commonwealth Court - Republican,,46
,Christine Fizzano Cannon,Paul Lalley,46
Christine Fizzano Cannon,9,42,46
Paul Lalley,,8,46
Total,51,50,46
