col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Bryan Barbin,,,,,,,0,3
Total,86,57,22,22,18,12,1,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,4
Dwayne Woodruff,11,45,33,21,20,8,1,4
Ellen Ceisler,,2,7,8,16,5,0,4
Timothy Barry,,,5,7,0,1,0,4
Joe Cosgrove,,,,2,0,0,0,4
Todd Eagen,,,,,2,1,0,4
Irene M Clark,,,,,,1,0,4
Bryan Barbin,,,,,,,0,4
Total,98,51,39,24,23,10,1,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Dwayne Woodruff,16,22,16,12,9,5,0,5
Joe Cosgrove,,0,7,5,5,0,0,5
Ellen Ceisler,,,4,0,3,3,0,5
Timothy Barry,,,,2,0,1,0,5
Todd Eagen,,,,,0,1,0,5
Irene M Clark,,,,,,0,0,5
Bryan Barbin,,,,,,,0,5
Total,55,22,20,14,9,5,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,6
Dwayne Woodruff,24,10,9,5,3,1,1,6
Timothy Barry,,3,1,1,0,1,0,6
Ellen Ceisler,,,2,2,1,0,1,6
Joe Cosgrove,,,,0,1,0,0,6
Irene M Clark,,,,,0,0,0,6
Bryan Barbin,,,,,,0,0,6
Todd Eagen,,,,,,,0,6
Total,45,13,11,5,3,1,1,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,7
Dwayne Woodruff,6,31,20,19,6,3,0,7
Ellen Ceisler,,1,7,9,6,3,0,7
Timothy Barry,,,1,8,0,0,0,7
Joe Cosgrove,,,,0,0,0,0,7
Todd Eagen,,,,,0,0,0,7
Irene M Clark,,,,,,0,0,7
Bryan Barbin,,,,,,,0,7
Total,53,32,22,20,6,3,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,Justice Of The Supreme Court - Democrat,8
,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Ellen Ceisler,Irene M Clark,Dwayne Woodruff,8
Timothy Barry,0,3,0,1,0,0,5,8
Joe Cosgrove,,0,0,0,0,0,3,8
Todd Eagen,,,1,0,1,0,0,8
Bryan Barbin,,,,0,0,0,0,8
Ellen Ceisler,,,,,0,0,0,8
Irene M Clark,,,,,,0,0,8
Dwayne Woodruff,,,,,,,0,8
Total,6,3,2,1,1,0,5,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,9
Dwayne Woodruff,7,18,17,15,6,2,0,9
Ellen Ceisler,,1,4,6,4,1,0,9
Timothy Barry,,,1,10,1,1,0,9
Joe Cosgrove,,,,1,0,0,0,9
Todd Eagen,,,,,1,0,0,9
Irene M Clark,,,,,,0,0,9
Bryan Barbin,,,,,,,0,9
Total,41,20,20,19,7,2,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,10
Dwayne Woodruff,11,75,30,28,22,12,2,10
Ellen Ceisler,,6,9,27,11,11,1,10
Timothy Barry,,,1,1,8,0,1,10
Todd Eagen,,,,0,1,0,0,10
Joe Cosgrove,,,,,0,1,0,10
Irene M Clark,,,,,,1,0,10
Bryan Barbin,,,,,,,0,10
Total,112,83,31,30,23,14,2,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,15,37,24,22,10,6,3,11
Ellen Ceisler,,1,12,7,5,4,1,11
Todd Eagen,,,2,2,0,1,0,11
Timothy Barry,,,,0,4,1,2,11
Joe Cosgrove,,,,,0,0,0,11
Irene M Clark,,,,,,0,0,11
Bryan Barbin,,,,,,,0,11
Total,80,40,27,23,10,6,3,11
