col_1,col_2,col_3,division
Michael Tomlinson,,0,38
Total,10,9,38
,District Attorney - Republican,City Controller - Republican,39
,Beth Grossman,Michael Tomlinson,39
Beth Grossman,1,10,39
Michael Tomlinson,,0,39
Total,11,10,39
,District Attorney - Republican,City Controller - Republican,40
,Beth Grossman,Michael Tomlinson,40
Beth Grossman,0,1,40
Michael Tomlinson,,0,40
Total,1,1,40
,District Attorney - Republican,City Controller - Republican,41
,Beth Grossman,Michael Tomlinson,41
Beth Grossman,0,13,41
Michael Tomlinson,,0,41
Total,13,13,41
,District Attorney - Republican,City Controller - Republican,42
,Beth Grossman,Michael Tomlinson,42
Beth Grossman,0,10,42
Michael Tomlinson,,0,42
Total,10,10,42
,District Attorney - Republican,City Controller - Republican,43
,Beth Grossman,Michael Tomlinson,43
Beth Grossman,0,12,43
Michael Tomlinson,,0,43
Total,12,12,43
,District Attorney - Republican,City Controller - Republican,44
,Beth Grossman,Michael Tomlinson,44
Beth Grossman,0,4,44
Michael Tomlinson,,0,44
Total,4,4,44
,City Controller - Republican,District Attorney - Republican,45
,Michael Tomlinson,Beth Grossman,45
Michael Tomlinson,2,7,45
Beth Grossman,,0,45
Total,9,7,45
,District Attorney - Republican,City Controller - Republican,46
,Beth Grossman,Michael Tomlinson,46
Beth Grossman,0,12,46
Michael Tomlinson,,0,46
Total,12,12,46
