col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,2
,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Marissa Brumbach,1,8,5,8,3,2,0,0,0,25,14,0,2
Sherman Toppin,,2,2,0,2,0,0,0,0,8,8,0,2
Matt Wolf,,,1,2,3,1,0,0,0,10,5,0,2
George Twardy,,,,0,0,0,0,0,0,5,7,0,2
Jon Marshall,,,,,0,0,0,0,0,6,1,0,2
Bill Rice,,,,,,0,0,0,0,1,2,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,2
Rebecca Rhynhart,,,,,,,,,,0,0,0,2
Alan L Butkovitz,,,,,,,,,,,3,0,2
Bobbie T Curry,,,,,,,,,,,,0,2
Total,40,20,17,12,8,3,0,0,0,37,24,0,2
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Rebecca Rhynhart,5,0,0,23,16,6,5,6,7,0,0,0,3
Alan L Butkovitz,,5,0,14,16,18,9,4,2,0,0,0,3
Bobbie T Curry,,,0,0,1,0,1,0,0,0,0,0,3
Marissa Brumbach,,,,1,11,7,9,6,2,0,0,0,3
Matt Wolf,,,,,2,9,2,4,2,0,0,0,3
Sherman Toppin,,,,,,5,4,0,1,0,0,0,3
George Twardy,,,,,,,0,0,1,0,0,0,3
Jon Marshall,,,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,0,3
Total,41,40,2,39,36,30,17,11,9,0,0,0,3
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Rebecca Rhynhart,3,0,0,20,9,10,9,5,2,0,0,0,4
Alan L Butkovitz,,4,0,8,9,4,3,5,0,0,0,0,4
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,4
Marissa Brumbach,,,,0,5,6,4,2,0,0,0,0,4
Matt Wolf,,,,,0,3,1,2,2,0,0,0,4
George Twardy,,,,,,1,1,1,0,0,0,0,4
Jon Marshall,,,,,,,0,2,1,0,0,0,4
Sherman Toppin,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,0,4
Total,37,25,0,28,19,15,12,10,3,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,5
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Marissa Brumbach,1,31,20,15,8,2,0,0,0,70,32,0,5
Matt Wolf,,1,2,2,3,1,0,0,0,27,15,0,5
Jon Marshall,,,0,1,0,0,0,0,0,13,10,0,5
Sherman Toppin,,,,0,0,1,0,0,0,17,4,0,5
George Twardy,,,,,0,0,0,0,0,9,2,0,5
Bill Rice,,,,,,0,0,0,0,4,1,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,5
Rebecca Rhynhart,,,,,,,,,,13,0,0,5
Alan L Butkovitz,,,,,,,,,,,4,0,5
Bobbie T Curry,,,,,,,,,,,,0,5
Total,103,43,23,21,11,5,0,0,0,93,42,0,5
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Rebecca Rhynhart,11,0,0,39,31,12,14,4,1,0,0,0,6
Alan L Butkovitz,,9,0,15,11,10,3,7,3,0,0,0,6
Bobbie T Curry,,,1,1,3,1,0,0,0,1,0,0,6
Marissa Brumbach,,,,0,17,9,7,3,1,0,0,0,6
Matt Wolf,,,,,8,5,6,1,1,1,0,0,6
George Twardy,,,,,,0,1,3,2,0,0,0,6
Jon Marshall,,,,,,,2,2,0,0,0,0,6
Sherman Toppin,,,,,,,,1,0,0,0,0,6
Bill Rice,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,0,6
Total,75,41,5,57,55,24,20,12,4,1,0,0,6
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Rebecca Rhynhart,4,0,0,24,19,5,7,3,2,1,0,0,7
Alan L Butkovitz,,2,0,6,7,4,1,2,0,0,0,0,7
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,7
Matt Wolf,,,,0,11,0,5,1,1,1,0,0,7
Marissa Brumbach,,,,,1,6,3,1,1,0,0,0,7
George Twardy,,,,,,1,0,2,0,0,0,0,7
Jon Marshall,,,,,,,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,,2,0,0,0,0,7
Bill Rice,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,0,7
Total,41,16,0,32,28,10,8,8,2,1,0,0,7
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Rebecca Rhynhart,14,0,0,65,27,15,12,12,5,0,0,0,8
Alan L Butkovitz,,5,0,23,11,12,9,6,2,0,0,0,8
Bobbie T Curry,,,0,0,0,0,1,0,0,0,0,0,8
Marissa Brumbach,,,,1,26,16,15,11,3,0,0,0,8
Matt Wolf,,,,,0,2,2,4,1,0,0,0,8
Sherman Toppin,,,,,,1,1,1,0,0,0,0,8
George Twardy,,,,,,,1,1,0,0,0,0,8
Jon Marshall,,,,,,,,2,1,0,0,0,8
Bill Rice,,,,,,,,,1,0,0,0,8
Betsy Wahl,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,0,8
Total,93,42,1,90,39,28,23,20,8,0,0,0,8
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Alan L Butkovitz,3,0,0,16,7,9,6,2,1,0,0,0,9
Rebecca Rhynhart,,2,0,9,8,3,1,2,1,0,0,0,9
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,9
Marissa Brumbach,,,,0,7,13,4,2,0,0,0,0,9
Matt Wolf,,,,,9,0,0,0,1,0,0,0,9
George Twardy,,,,,,0,1,0,0,0,0,0,9
Sherman Toppin,,,,,,,0,1,0,0,0,0,9
Jon Marshall,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,0,9
Total,30,16,1,29,27,15,8,4,2,0,0,0,9
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,10
Rebecca Rhynhart,2,0,0,9,6,2,0,0,0,0,0,0,10
Alan L Butkovitz,,1,0,1,1,1,1,0,0,0,0,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,0,6,2,0,0,0,0,0,0,10
Matt Wolf,,,,,0,0,0,0,0,0,0,0,10
George Twardy,,,,,,0,1,0,0,0,0,0,10
Jon Marshall,,,,,,,1,1,0,0,0,0,10
Sherman Toppin,,,,,,,,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,0,0,0,0,10
Bill Rice,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,0,10
Total,12,3,0,10,7,3,3,1,0,0,0,0,10
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Rebecca Rhynhart,2,0,0,20,9,9,7,5,1,0,0,0,11
Alan L Butkovitz,,6,0,6,5,4,3,1,0,0,0,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,0,10,6,4,1,1,0,0,0,11
George Twardy,,,,,0,1,0,2,0,0,0,0,11
Sherman Toppin,,,,,,0,2,1,0,0,0,0,11
Matt Wolf,,,,,,,1,3,0,0,0,0,11
Jon Marshall,,,,,,,,1,0,0,0,0,11
Bill Rice,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,0,11
Total,31,18,0,27,15,14,11,8,1,0,0,0,11
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Rebecca Rhynhart,5,0,0,22,19,5,2,4,2,0,0,0,12
Alan L Butkovitz,,0,0,7,9,4,5,3,3,0,0,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,0,17,1,2,4,0,0,0,0,12
Matt Wolf,,,,,1,1,2,0,1,0,0,0,12
Jon Marshall,,,,,,0,1,1,3,0,0,0,12
George Twardy,,,,,,,0,0,1,0,0,0,12
Sherman Toppin,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,0,12
Total,41,18,0,32,32,9,7,7,5,0,0,0,12
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Rebecca Rhynhart,4,0,0,22,18,9,7,7,3,0,0,0,13
Alan L Butkovitz,,4,0,14,6,5,7,5,1,0,0,0,13
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,13
Matt Wolf,,,,1,11,9,6,5,0,0,0,0,13
Marissa Brumbach,,,,,0,4,6,1,1,0,0,0,13
Jon Marshall,,,,,,0,1,2,1,0,0,0,13
George Twardy,,,,,,,1,0,0,0,0,0,13
Sherman Toppin,,,,,,,,0,1,0,0,0,13
Bill Rice,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,0,13
Total,44,25,1,38,28,17,16,14,4,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,14
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Marissa Brumbach,0,11,8,4,3,0,0,0,0,18,13,0,14
George Twardy,,0,3,0,1,0,0,0,0,12,5,0,14
Matt Wolf,,,1,2,0,0,0,0,0,5,9,0,14
Sherman Toppin,,,,1,0,0,0,0,0,4,2,0,14
Jon Marshall,,,,,0,0,0,0,0,3,3,0,14
Bill Rice,,,,,,0,0,0,0,0,1,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,14
Alan L Butkovitz,,,,,,,,,,3,0,0,14
Rebecca Rhynhart,,,,,,,,,,,5,0,14
Bobbie T Curry,,,,,,,,,,,,0,14
Total,34,17,17,8,6,1,0,0,0,28,26,0,14
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Rebecca Rhynhart,3,0,0,11,14,3,3,1,1,0,0,0,15
Alan L Butkovitz,,2,0,2,1,1,2,1,1,0,0,0,15
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,15
Marissa Brumbach,,,,2,6,4,2,1,0,0,0,0,15
Matt Wolf,,,,,1,0,0,1,0,0,0,0,15
Sherman Toppin,,,,,,2,1,0,0,0,0,0,15
George Twardy,,,,,,,0,0,0,0,0,0,15
Bill Rice,,,,,,,,1,0,0,0,0,15
Jon Marshall,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,0,15
Total,26,7,1,17,17,7,5,3,2,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,16
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Marissa Brumbach,3,8,5,4,1,1,0,0,0,14,4,0,16
Matt Wolf,,1,1,0,3,0,0,0,0,9,2,0,16
George Twardy,,,0,3,0,0,0,0,0,4,6,0,16
Sherman Toppin,,,,0,0,1,0,0,0,4,4,0,16
Jon Marshall,,,,,0,1,0,0,0,4,1,0,16
Bill Rice,,,,,,0,0,0,0,3,0,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,16
Rebecca Rhynhart,,,,,,,,,,2,0,0,16
Alan L Butkovitz,,,,,,,,,,,0,0,16
Bobbie T Curry,,,,,,,,,,,,0,16
Total,23,14,10,8,5,3,0,0,0,22,9,0,16
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Rebecca Rhynhart,2,0,0,7,6,1,1,3,1,0,0,0,17
Alan L Butkovitz,,2,0,3,3,4,3,0,1,0,0,0,17
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,17
Marissa Brumbach,,,,0,4,2,0,1,0,0,0,0,17
Matt Wolf,,,,,0,1,0,1,1,0,0,0,17
Bill Rice,,,,,,2,2,0,0,0,0,0,17
Jon Marshall,,,,,,,0,1,0,0,0,0,17
Sherman Toppin,,,,,,,,0,0,0,0,0,17
George Twardy,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,1,0,0,17
Christian Dicicco,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,0,17
Total,14,10,1,10,10,7,4,3,2,1,0,0,17
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Rebecca Rhynhart,2,0,0,20,11,5,4,7,2,0,0,0,18
Alan L Butkovitz,,3,0,3,5,2,2,0,1,0,0,0,18
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,18
Marissa Brumbach,,,,0,9,3,2,3,1,0,0,0,18
Matt Wolf,,,,,0,2,4,1,0,0,0,0,18
George Twardy,,,,,,0,0,1,0,0,0,0,18
Jon Marshall,,,,,,,0,0,1,0,0,0,18
Sherman Toppin,,,,,,,,0,2,0,0,0,18
Bill Rice,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,0,18
Total,29,10,0,23,16,7,7,7,4,0,0,0,18
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Rebecca Rhynhart,2,0,0,11,5,4,3,2,1,0,0,0,19
Alan L Butkovitz,,0,0,3,2,1,2,0,0,0,0,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,19
Marissa Brumbach,,,,2,3,2,4,2,0,0,0,0,19
Matt Wolf,,,,,0,2,1,0,1,0,0,0,19
Sherman Toppin,,,,,,0,0,0,0,0,0,0,19
George Twardy,,,,,,,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,0,19
Total,18,4,0,17,7,6,5,2,1,0,0,0,19
