col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Marissa Brumbach,,,,,,,,0,27,16,12,5,2,0,0,0,6
Matt Wolf,,,,,,,,,0,8,0,1,0,0,0,0,6
George Twardy,,,,,,,,,,0,3,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,0,1,1,0,0,0,6
Sherman Toppin,,,,,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,0,6
Total,95,33,7,5,4,1,1,86,45,36,18,11,3,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,7
Marissa Brumbach,1,45,17,15,13,3,0,0,0,65,27,6,6,3,2,0,7
Matt Wolf,,0,5,2,1,1,0,0,0,32,14,5,2,3,3,0,7
George Twardy,,,1,0,0,1,0,0,0,15,11,2,6,1,0,0,7
Jon Marshall,,,,0,1,0,0,0,0,14,2,2,0,0,0,0,7
Sherman Toppin,,,,,0,0,0,0,0,13,4,0,0,0,0,0,7
Bill Rice,,,,,,0,0,0,0,3,3,0,0,1,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,,,,26,0,0,0,0,0,0,7
Joe Khan,,,,,,,,,,,5,0,0,0,0,0,7
Rich Negrin,,,,,,,,,,,,2,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,7
John O Neill,,,,,,,,,,,,,,3,0,0,7
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,7
Total,110,59,36,18,17,7,0,0,0,105,41,11,10,8,3,0,7
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,8
Lawrence S Krasner,8,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,8
Joe Khan,,0,0,0,0,0,0,2,4,1,1,1,0,0,0,0,8
Tariq Karim El Shabazz,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
John O Neill,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Michael W Untermeyer,,,,,0,0,0,0,1,1,0,0,0,0,0,0,8
Rich Negrin,,,,,,0,0,1,0,1,0,0,0,0,0,0,8
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Marissa Brumbach,,,,,,,,1,0,2,2,0,0,0,0,0,8
George Twardy,,,,,,,,,0,1,0,0,0,0,0,0,8
Matt Wolf,,,,,,,,,,0,0,1,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,,0,8
Total,10,7,2,1,1,1,0,6,5,4,2,1,0,0,0,0,8
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,John O Neill,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Lawrence S Krasner,33,0,0,0,0,0,0,56,28,18,13,12,4,0,0,0,9
Joe Khan,,3,0,0,0,0,0,18,8,10,5,2,0,0,0,0,9
Rich Negrin,,,6,0,0,0,0,4,8,2,1,1,1,0,0,0,9
Michael W Untermeyer,,,,3,0,0,0,0,2,2,1,0,0,0,0,0,9
Teresa Carr Deni,,,,,1,0,0,3,1,0,0,3,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,1,0,0,1,0,0,1,1,0,0,0,9
John O Neill,,,,,,,1,0,1,0,0,0,0,0,0,0,9
Marissa Brumbach,,,,,,,,2,29,15,13,7,0,0,0,0,9
Matt Wolf,,,,,,,,,0,7,0,3,2,0,0,0,9
George Twardy,,,,,,,,,,1,2,1,0,0,0,0,9
Jon Marshall,,,,,,,,,,,0,1,1,0,0,0,9
Sherman Toppin,,,,,,,,,,,,0,2,0,0,0,9
Bill Rice,,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,,0,9
Total,109,31,16,6,5,3,2,83,49,33,20,19,6,0,0,0,9
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Lawrence S Krasner,15,0,0,0,0,0,0,61,28,10,16,10,3,0,0,0,10
Joe Khan,,8,0,0,0,0,0,20,12,8,0,3,1,0,0,0,10
Rich Negrin,,,5,0,0,0,0,4,7,3,1,1,0,0,0,0,10
Michael W Untermeyer,,,,5,0,0,0,3,2,5,1,1,1,0,0,0,10
John O Neill,,,,,7,0,0,0,1,2,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,0,0,2,0,1,1,0,0,0,0,0,10
Teresa Carr Deni,,,,,,,1,0,0,1,0,0,0,0,0,0,10
Marissa Brumbach,,,,,,,,0,30,13,10,11,3,0,0,0,10
Matt Wolf,,,,,,,,,0,2,1,2,2,0,0,0,10
George Twardy,,,,,,,,,,0,2,1,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,,0,10
Total,92,34,17,15,9,3,2,90,50,30,19,15,5,0,0,0,10
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Lawrence S Krasner,24,0,0,0,0,0,0,67,28,19,10,10,2,0,0,0,11
Joe Khan,,6,0,0,0,0,0,16,12,5,1,2,0,0,0,0,11
John O Neill,,,13,0,0,0,0,3,0,1,0,1,1,0,0,0,11
Rich Negrin,,,,8,0,0,0,3,3,1,0,0,0,0,0,0,11
Michael W Untermeyer,,,,,0,0,0,4,2,5,1,0,0,0,0,0,11
Teresa Carr Deni,,,,,,0,0,4,2,0,1,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,0,1,1,0,1,0,0,0,0,0,11
Marissa Brumbach,,,,,,,,0,34,17,8,11,3,0,0,0,11
Matt Wolf,,,,,,,,,1,5,3,0,0,0,0,0,11
George Twardy,,,,,,,,,,0,1,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,0,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,,0,11
Total,106,28,17,13,6,4,2,98,49,31,14,13,3,0,0,0,11
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Lawrence S Krasner,21,0,0,0,0,0,0,79,35,21,14,11,2,0,0,0,12
Joe Khan,,4,0,0,0,0,0,19,13,6,4,2,1,0,0,0,12
Rich Negrin,,,3,0,0,0,0,6,9,6,5,1,1,0,0,0,12
John O Neill,,,,4,0,0,0,5,2,2,1,0,0,0,0,0,12
Michael W Untermeyer,,,,,1,0,0,4,2,6,0,1,0,0,0,0,12
Teresa Carr Deni,,,,,,0,0,0,0,1,0,0,1,0,0,0,12
Tariq Karim El Shabazz,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,,,,,0,36,25,18,5,1,0,0,0,12
Matt Wolf,,,,,,,,,0,5,3,2,2,0,0,0,12
George Twardy,,,,,,,,,,2,2,2,1,0,0,0,12
Jon Marshall,,,,,,,,,,,0,1,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,,0,1,0,0,0,12
Bill Rice,,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,0,12
Total,119,31,19,10,9,1,0,113,61,44,24,15,5,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,13
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,13
Marissa Brumbach,0,6,8,2,0,0,0,0,0,9,6,2,4,0,0,0,13
George Twardy,,0,2,2,0,0,0,0,0,3,4,3,2,0,0,0,13
Matt Wolf,,,0,0,0,1,0,0,0,3,5,2,2,0,0,0,13
Jon Marshall,,,,0,0,0,0,0,0,1,2,3,1,1,0,0,13
Bill Rice,,,,,0,1,0,0,0,0,0,1,0,0,1,0,13
Sherman Toppin,,,,,,0,0,0,0,1,0,1,0,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,,2,0,0,0,0,0,0,13
Rich Negrin,,,,,,,,,,,2,0,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,,1,0,0,0,0,13
Joe Khan,,,,,,,,,,,,,2,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,,,,0,0,0,13
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,13
John O Neill,,,,,,,,,,,,,,,,0,13
Total,21,12,12,8,2,2,0,0,0,13,11,9,7,1,1,0,13
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Lawrence S Krasner,11,0,0,0,0,0,0,35,14,12,15,3,2,0,0,0,14
Joe Khan,,1,0,0,0,0,0,3,6,5,0,2,0,0,0,0,14
Rich Negrin,,,0,0,0,0,0,3,4,2,0,1,0,0,0,0,14
Michael W Untermeyer,,,,0,0,0,0,2,2,0,0,0,1,0,0,0,14
John O Neill,,,,,1,0,0,0,2,1,0,0,1,0,0,0,14
Tariq Karim El Shabazz,,,,,,1,0,0,1,0,0,1,0,0,0,0,14
Teresa Carr Deni,,,,,,,0,1,0,1,0,0,0,0,0,0,14
Marissa Brumbach,,,,,,,,1,14,8,6,2,1,0,0,0,14
Matt Wolf,,,,,,,,,1,4,0,4,1,0,0,0,14
George Twardy,,,,,,,,,,0,3,1,1,0,0,0,14
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,,0,14
Total,60,13,6,4,3,2,1,45,30,21,15,7,4,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,15
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,15
Marissa Brumbach,0,28,7,2,1,0,0,0,0,23,9,10,4,1,0,0,15
Matt Wolf,,0,6,1,1,1,0,0,0,15,13,13,2,2,0,0,15
George Twardy,,,0,1,1,0,0,0,0,6,6,2,2,0,0,0,15
Sherman Toppin,,,,0,0,0,0,0,0,5,0,0,1,0,0,0,15
Jon Marshall,,,,,0,0,0,0,0,1,1,0,0,1,0,0,15
Bill Rice,,,,,,0,0,0,0,1,0,0,0,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,,,12,0,0,0,0,0,0,15
Rich Negrin,,,,,,,,,,,1,0,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,,1,0,0,0,0,15
Joe Khan,,,,,,,,,,,,,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,,,,0,0,0,15
John O Neill,,,,,,,,,,,,,,,1,0,15
Teresa Carr Deni,,,,,,,,,,,,,,,,0,15
Total,47,45,16,6,3,1,0,0,0,41,18,15,6,3,1,0,15
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Lawrence S Krasner,11,0,0,0,0,0,0,35,18,12,6,3,4,0,0,0,16
Joe Khan,,1,0,0,0,0,0,6,4,6,2,1,1,0,0,0,16
Michael W Untermeyer,,,4,0,0,0,0,2,1,2,0,0,0,0,0,0,16
Rich Negrin,,,,2,0,0,0,3,2,1,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,0,0,0,2,1,0,0,2,1,0,0,0,16
Teresa Carr Deni,,,,,,0,0,3,1,0,1,0,0,0,0,0,16
John O Neill,,,,,,,0,0,1,0,0,0,0,0,0,0,16
Marissa Brumbach,,,,,,,,0,19,8,4,3,2,0,0,0,16
Matt Wolf,,,,,,,,,0,2,0,0,2,0,0,0,16
George Twardy,,,,,,,,,,0,2,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,0,2,0,0,0,0,16
Bill Rice,,,,,,,,,,,,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,,0,16
Total,58,15,9,6,3,3,1,51,28,21,9,6,6,0,0,0,16
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Lawrence S Krasner,21,0,0,0,0,0,0,58,20,20,17,8,0,0,0,0,17
Rich Negrin,,8,0,0,0,0,0,5,3,6,2,1,0,0,0,0,17
Joe Khan,,,3,0,0,0,0,9,8,3,0,0,1,0,0,0,17
