col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Irene M Clark,,,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,,,0,1
Total,242,225,198,160,25,215,83,77,49,21,2,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,2
Maria Mclaughlin,1,103,94,74,18,106,35,32,21,19,2,2
Carolyn H Nichols,,2,79,69,16,93,30,31,19,19,2,2
Geoff Moulton,,,1,65,13,83,32,28,13,17,2,2
Debbie Kunselman,,,,0,10,66,33,22,15,10,1,2
Bill Caye,,,,,0,18,4,5,5,7,0,2
Ellen Ceisler,,,,,,4,24,28,19,12,0,2
Joe Cosgrove,,,,,,,0,4,2,5,1,2
Todd Eagen,,,,,,,,0,0,1,0,2
Irene M Clark,,,,,,,,,0,1,0,2
Timothy Barry,,,,,,,,,,0,1,2
Bryan Barbin,,,,,,,,,,,0,2
Total,129,112,103,81,21,122,43,33,23,21,2,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,3
Maria Mclaughlin,9,146,137,96,12,146,67,36,24,12,3,3
Carolyn H Nichols,,1,123,92,11,131,62,34,22,12,2,3
Geoff Moulton,,,0,88,9,122,64,35,20,7,2,3
Debbie Kunselman,,,,0,3,91,50,23,9,8,1,3
Bill Caye,,,,,0,10,3,3,3,3,1,3
Ellen Ceisler,,,,,,2,64,21,10,13,2,3
Todd Eagen,,,,,,,0,1,1,0,1,3
Joe Cosgrove,,,,,,,,0,11,0,0,3
Timothy Barry,,,,,,,,,1,0,0,3
Irene M Clark,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,0,3
Total,181,155,143,100,12,157,68,42,29,13,3,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,4
Maria Mclaughlin,3,182,152,121,39,177,84,41,38,26,3,4
Carolyn H Nichols,,2,138,116,35,162,78,40,36,25,1,4
Geoff Moulton,,,0,105,29,130,74,34,33,19,1,4
Debbie Kunselman,,,,2,19,111,71,30,15,19,2,4
Bill Caye,,,,,0,37,15,6,14,7,2,4
Ellen Ceisler,,,,,,3,62,37,20,25,3,4
Joe Cosgrove,,,,,,,0,6,15,1,0,4
Todd Eagen,,,,,,,,0,2,0,0,4
Timothy Barry,,,,,,,,,0,0,0,4
Irene M Clark,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,0,4
Total,225,204,164,138,41,205,97,45,40,26,3,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,5
Maria Mclaughlin,2,166,160,125,27,172,80,40,26,24,3,5
Carolyn H Nichols,,0,137,116,23,148,75,39,24,23,3,5
Geoff Moulton,,,1,115,18,144,79,31,23,17,3,5
Debbie Kunselman,,,,0,12,115,73,23,15,20,3,5
Bill Caye,,,,,0,21,5,5,9,9,0,5
Ellen Ceisler,,,,,,3,66,31,15,24,1,5
Joe Cosgrove,,,,,,,0,8,8,0,1,5
Todd Eagen,,,,,,,,0,2,0,0,5
Timothy Barry,,,,,,,,,0,0,1,5
Irene M Clark,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,0,5
Total,200,172,169,133,27,185,93,41,28,24,3,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,6
Maria Mclaughlin,3,176,168,135,23,186,68,49,32,19,4,6
Carolyn H Nichols,,1,152,127,19,162,59,47,31,17,3,6
Geoff Moulton,,,1,126,15,147,69,48,30,13,2,6
Debbie Kunselman,,,,0,13,120,62,41,19,16,3,6
Bill Caye,,,,,0,20,2,3,9,5,4,6
Ellen Ceisler,,,,,,1,51,42,22,18,4,6
Joe Cosgrove,,,,,,,0,5,11,1,0,6
Todd Eagen,,,,,,,,0,1,1,0,6
Timothy Barry,,,,,,,,,0,0,0,6
Irene M Clark,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,0,6
Total,215,186,177,140,24,193,75,52,35,20,4,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,7
Maria Mclaughlin,1,125,113,86,23,134,45,38,24,23,3,7
Carolyn H Nichols,,1,103,84,20,120,44,36,23,22,3,7
Geoff Moulton,,,0,74,13,105,43,36,15,19,3,7
Debbie Kunselman,,,,0,11,85,27,33,19,11,2,7
Bill Caye,,,,,0,21,2,5,9,8,0,7
Ellen Ceisler,,,,,,1,44,32,24,13,3,7
Todd Eagen,,,,,,,0,0,0,1,0,7
Joe Cosgrove,,,,,,,,0,0,8,0,7
Irene M Clark,,,,,,,,,0,1,0,7
Timothy Barry,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,149,136,118,92,23,145,47,44,25,25,3,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,8
Maria Mclaughlin,1,189,175,150,27,181,82,50,41,26,8,8
Carolyn H Nichols,,3,164,141,25,161,78,49,39,23,7,8
Geoff Moulton,,,3,139,20,152,79,49,36,17,7,8
Debbie Kunselman,,,,0,10,130,74,41,24,19,5,8
Bill Caye,,,,,0,22,6,5,10,7,5,8
Ellen Ceisler,,,,,,3,76,31,25,22,4,8
Todd Eagen,,,,,,,0,5,3,1,0,8
Joe Cosgrove,,,,,,,,0,8,2,3,8
Timothy Barry,,,,,,,,,0,1,1,8
Irene M Clark,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,0,8
Total,218,197,184,153,28,192,87,56,43,26,8,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Maria Mclaughlin,4,130,122,94,29,121,47,38,40,20,3,9
Carolyn H Nichols,,2,104,83,24,106,43,40,38,15,2,9
Geoff Moulton,,,0,77,20,95,42,30,37,16,2,9
Debbie Kunselman,,,,0,16,78,33,19,27,15,3,9
Bill Caye,,,,,0,19,7,12,7,7,2,9
Ellen Ceisler,,,,,,4,27,22,34,13,1,9
Joe Cosgrove,,,,,,,0,11,4,2,0,9
Timothy Barry,,,,,,,,0,0,1,1,9
Todd Eagen,,,,,,,,,0,2,0,9
Irene M Clark,,,,,,,,,,0,1,9
Bryan Barbin,,,,,,,,,,,0,9
Total,164,140,126,96,30,130,51,43,40,21,3,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,10
Maria Mclaughlin,3,62,59,39,16,61,20,22,8,12,2,10
Carolyn H Nichols,,0,53,38,17,56,17,19,11,11,2,10
Geoff Moulton,,,0,40,17,48,23,22,10,9,2,10
Debbie Kunselman,,,,0,9,36,15,14,6,9,1,10
Bill Caye,,,,,0,15,3,7,7,5,1,10
Ellen Ceisler,,,,,,0,14,15,7,11,1,10
Joe Cosgrove,,,,,,,0,5,4,0,0,10
Todd Eagen,,,,,,,,0,1,1,1,10
Timothy Barry,,,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,78,69,67,45,21,68,26,24,13,12,2,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,11
Maria Mclaughlin,4,120,117,81,13,127,44,47,25,13,1,11
Carolyn H Nichols,,5,98,77,12,113,44,38,24,14,1,11
Geoff Moulton,,,0,71,9,104,43,37,23,9,2,11
Debbie Kunselman,,,,0,12,75,32,31,16,11,0,11
Bill Caye,,,,,0,16,5,3,4,6,0,11
Ellen Ceisler,,,,,,3,48,28,12,12,1,11
Todd Eagen,,,,,,,0,0,2,0,0,11
Joe Cosgrove,,,,,,,,0,10,2,1,11
Timothy Barry,,,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,0,11
Total,158,140,123,86,17,143,50,49,31,15,2,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,12
Maria Mclaughlin,2,119,113,92,15,125,48,40,27,11,0,12
Carolyn H Nichols,,2,105,88,15,108,44,38,25,10,0,12
Geoff Moulton,,,0,84,14,101,45,39,21,7,0,12
Debbie Kunselman,,,,0,7,85,36,37,8,7,0,12
Bill Caye,,,,,0,17,3,3,9,2,0,12
Ellen Ceisler,,,,,,4,32,38,15,11,0,12
Joe Cosgrove,,,,,,,0,3,7,0,0,12
Todd Eagen,,,,,,,,0,1,0,0,12
Timothy Barry,,,,,,,,,0,0,0,12
Irene M Clark,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,0,12
Total,156,133,121,98,17,143,52,42,31,11,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,Todd Eagen,13
Maria Mclaughlin,1,17,17,15,2,16,6,6,3,1,0,13
Carolyn H Nichols,,0,16,13,1,14,6,5,4,1,0,13
Debbie Kunselman,,,0,15,3,13,7,5,3,1,1,13
Geoff Moulton,,,,0,2,12,7,4,3,1,1,13
Bill Caye,,,,,0,2,1,2,0,0,1,13
Ellen Ceisler,,,,,,1,4,6,2,0,0,13
Joe Cosgrove,,,,,,,0,0,1,1,1,13
Irene M Clark,,,,,,,,0,0,0,0,13
Timothy Barry,,,,,,,,,0,0,0,13
Bryan Barbin,,,,,,,,,,0,0,13
Todd Eagen,,,,,,,,,,,0,13
Total,21,19,18,16,3,18,7,6,4,1,1,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,14
Carolyn H Nichols,1,130,117,95,19,127,67,31,21,9,3,14
Maria Mclaughlin,,0,124,98,19,126,66,35,20,10,2,14
Geoff Moulton,,,1,92,16,112,66,36,20,8,1,14
Debbie Kunselman,,,,0,6,91,56,26,11,8,4,14
Bill Caye,,,,,0,18,4,6,4,3,3,14
Ellen Ceisler,,,,,,0,62,24,14,9,3,14
Todd Eagen,,,,,,,0,5,1,1,0,14
Joe Cosgrove,,,,,,,,0,5,0,0,14
Timothy Barry,,,,,,,,,0,0,0,14
Irene M Clark,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,0,14
Total,143,141,129,102,20,136,70,37,23,10,4,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,15
Maria Mclaughlin,2,86,68,63,14,80,36,22,18,14,6,15
Carolyn H Nichols,,1,60,58,11,78,33,19,17,14,5,15
Geoff Moulton,,,0,49,10,52,32,16,13,10,5,15
Debbie Kunselman,,,,1,6,54,31,16,10,11,2,15
Bill Caye,,,,,0,12,2,2,2,5,2,15
Ellen Ceisler,,,,,,2,21,20,6,15,1,15
Joe Cosgrove,,,,,,,0,0,8,1,2,15
Todd Eagen,,,,,,,,0,1,0,1,15
Timothy Barry,,,,,,,,,1,0,2,15
Irene M Clark,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,0,15
Total,105,100,72,69,14,91,41,23,21,16,6,15
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,,,,16
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Ellen Ceisler,3,39,27,20,11,1,123,122,101,84,22,16
Todd Eagen,,0,0,1,0,0,40,39,39,33,2,16
Joe Cosgrove,,,0,3,0,1,28,26,27,24,3,16
Timothy Barry,,,,0,0,0,24,26,23,13,11,16
Irene M Clark,,,,,0,0,10,11,7,10,3,16
Bryan Barbin,,,,,,0,3,2,3,1,1,16
Maria Mclaughlin,,,,,,,3,120,105,85,23,16
Carolyn H Nichols,,,,,,,,0,101,83,22,16
Geoff Moulton,,,,,,,,,0,74,16,16
Debbie Kunselman,,,,,,,,,,2,6,16
Bill Caye,,,,,,,,,,,0,16
Total,137,40,32,28,11,3,135,132,109,91,23,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,17
Carolyn H Nichols,3,229,190,182,35,213,86,72,39,28,1,17
Maria Mclaughlin,,3,198,182,34,211,87,73,42,27,2,17
Geoff Moulton,,,0,160,25,177,79,72,35,19,1,17
Debbie Kunselman,,,,1,18,166,69,68,23,25,2,17
Bill Caye,,,,,0,32,12,6,14,8,2,17
Ellen Ceisler,,,,,,4,65,70,24,25,0,17
Joe Cosgrove,,,,,,,0,5,12,3,0,17
Todd Eagen,,,,,,,,0,1,0,0,17
Timothy Barry,,,,,,,,,1,0,2,17
Irene M Clark,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,254,254,207,191,38,237,93,76,47,28,2,17
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,,,,18
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Ellen Ceisler,5,122,35,16,8,0,210,200,192,176,19,18
Todd Eagen,,0,4,0,0,0,127,125,122,120,7,18
Joe Cosgrove,,,1,9,0,0,46,44,47,42,10,18
Timothy Barry,,,,0,1,1,25,27,23,15,8,18
Irene M Clark,,,,,0,0,8,9,6,7,2,18
Bryan Barbin,,,,,,0,2,0,1,1,0,18
Maria Mclaughlin,,,,,,,2,204,193,179,21,18
Carolyn H Nichols,,,,,,,,2,185,177,21,18
Geoff Moulton,,,,,,,,,0,177,14,18
Debbie Kunselman,,,,,,,,,,1,11,18
Bill Caye,,,,,,,,,,,0,18
Total,238,129,54,31,9,2,235,225,211,194,23,18
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,,,,19
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Ellen Ceisler,7,47,58,26,23,0,187,175,150,131,24,19
Joe Cosgrove,,2,2,13,1,1,58,63,62,49,9,19
Todd Eagen,,,0,1,0,0,58,58,55,43,8,19
Timothy Barry,,,,0,1,0,35,43,34,19,11,19
Irene M Clark,,,,,0,0,23,24,20,21,3,19
Bryan Barbin,,,,,,0,1,1,1,1,0,19
Maria Mclaughlin,,,,,,,4,186,158,127,22,19
Carolyn H Nichols,,,,,,,,2,157,129,28,19
Geoff Moulton,,,,,,,,,1,123,23,19
Debbie Kunselman,,,,,,,,,,0,10,19
Bill Caye,,,,,,,,,,,0,19
Total,218,77,65,46,25,1,217,211,178,144,29,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,20
Maria Mclaughlin,3,67,56,53,9,61,19,20,16,10,1,20
Carolyn H Nichols,,3,53,50,10,56,21,20,12,11,1,20
Geoff Moulton,,,1,43,7,47,19,20,12,6,1,20
Debbie Kunselman,,,,0,7,41,16,21,14,8,1,20
Bill Caye,,,,,0,11,5,2,2,3,0,20
Ellen Ceisler,,,,,,1,7,12,14,10,0,20
Timothy Barry,,,,,,,0,8,3,0,1,20
Joe Cosgrove,,,,,,,,0,0,0,0,20
Todd Eagen,,,,,,,,,0,0,0,20
Irene M Clark,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,0,20
Total,81,78,64,55,12,70,24,21,17,12,1,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,21
Maria Mclaughlin,6,204,159,151,36,190,79,51,45,33,2,21
Carolyn H Nichols,,4,153,151,40,179,76,54,44,31,2,21
Geoff Moulton,,,3,125,24,132,65,45,41,24,1,21
Debbie Kunselman,,,,1,22,133,61,36,38,31,2,21
Bill Caye,,,,,0,35,12,17,8,8,1,21
Ellen Ceisler,,,,,,2,51,33,38,31,1,21
Joe Cosgrove,,,,,,,1,18,6,0,0,21
Timothy Barry,,,,,,,,1,2,1,0,21
Todd Eagen,,,,,,,,,0,1,0,21
Irene M Clark,,,,,,,,,,0,1,21
Bryan Barbin,,,,,,,,,,,0,21
Total,241,228,170,162,43,208,86,59,50,34,2,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,22
Maria Mclaughlin,3,91,83,64,24,82,38,28,24,12,2,22
Carolyn H Nichols,,7,74,59,20,72,35,25,22,12,1,22
Geoff Moulton,,,3,56,18,66,33,27,19,10,1,22
Debbie Kunselman,,,,0,10,52,23,18,12,9,2,22
Bill Caye,,,,,0,16,7,7,9,4,2,22
Ellen Ceisler,,,,,,3,17,23,11,12,0,22
Joe Cosgrove,,,,,,,3,4,11,0,0,22
Todd Eagen,,,,,,,,0,0,1,0,22
Timothy Barry,,,,,,,,,0,0,3,22
Irene M Clark,,,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,,,0,22
Total,116,107,93,67,25,92,45,29,26,13,3,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Maria Mclaughlin,4,147,126,100,27,138,52,36,36,21,6,23
Carolyn H Nichols,,3,115,101,26,130,51,36,36,24,6,23
Geoff Moulton,,,0,87,17,107,54,27,30,13,5,23
Debbie Kunselman,,,,0,9,90,43,15,29,18,4,23
Bill Caye,,,,,0,22,7,14,5,7,2,23
Ellen Ceisler,,,,,,6,40,18,34,21,4,23
Joe Cosgrove,,,,,,,1,10,0,0,1,23
Timothy Barry,,,,,,,,1,2,3,1,23
Todd Eagen,,,,,,,,,1,1,0,23
Irene M Clark,,,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,,,0,23
Total,173,166,132,109,30,156,60,44,40,26,6,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,24
Maria Mclaughlin,2,106,92,80,25,100,39,34,27,16,1,24
Carolyn H Nichols,,3,84,79,26,97,34,37,32,14,1,24
Geoff Moulton,,,1,67,16,77,31,35,20,9,0,24
Debbie Kunselman,,,,0,14,69,30,29,16,15,1,24
Bill Caye,,,,,0,22,5,6,13,6,1,24
Ellen Ceisler,,,,,,0,24,31,17,12,1,24
Joe Cosgrove,,,,,,,0,5,6,2,0,24
Todd Eagen,,,,,,,,0,3,0,0,24
Timothy Barry,,,,,,,,,0,1,0,24
Irene M Clark,,,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,,,0,24
Total,128,126,97,86,28,108,42,40,36,16,1,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,25
Maria Mclaughlin,0,95,95,69,13,89,32,35,23,9,1,25
Carolyn H Nichols,,4,87,66,12,88,27,36,23,8,0,25
Geoff Moulton,,,0,69,13,81,30,37,22,8,1,25
Debbie Kunselman,,,,0,6,61,27,29,14,6,1,25
Bill Caye,,,,,0,12,6,1,9,1,1,25
Ellen Ceisler,,,,,,0,22,34,14,9,0,25
Joe Cosgrove,,,,,,,1,1,8,0,0,25
Todd Eagen,,,,,,,,0,0,0,0,25
Timothy Barry,,,,,,,,,0,0,1,25
Irene M Clark,,,,,,,,,,1,0,25
Bryan Barbin,,,,,,,,,,,0,25
Total,110,108,99,73,15,100,37,37,24,10,1,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,26
Maria Mclaughlin,2,146,134,123,20,144,57,44,25,20,1,26
Carolyn H Nichols,,2,123,122,22,141,57,44,25,21,1,26
Geoff Moulton,,,0,118,13,124,56,46,19,15,0,26
Debbie Kunselman,,,,0,12,119,58,42,20,19,1,26
Bill Caye,,,,,0,21,8,5,7,4,1,26
Ellen Ceisler,,,,,,1,48,47,18,20,1,26
Joe Cosgrove,,,,,,,0,1,8,2,0,26
Todd Eagen,,,,,,,,0,1,0,0,26
Timothy Barry,,,,,,,,,0,0,0,26
Irene M Clark,,,,,,,,,,0,0,26
Bryan Barbin,,,,,,,,,,,0,26
Total,168,163,146,142,23,167,70,50,27,22,1,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,27
Maria Mclaughlin,0,150,127,107,20,152,61,37,28,20,2,27
Carolyn H Nichols,,1,115,107,20,137,59,38,29,19,1,27
Geoff Moulton,,,2,92,13,114,55,36,20,11,2,27
Debbie Kunselman,,,,0,10,98,49,28,15,19,1,27
Bill Caye,,,,,0,19,11,1,7,3,0,27
Ellen Ceisler,,,,,,0,50,36,16,19,1,27
Joe Cosgrove,,,,,,,0,1,8,0,0,27
Todd Eagen,,,,,,,,1,2,0,0,27
Timothy Barry,,,,,,,,,1,1,1,27
Irene M Clark,,,,,,,,,,0,0,27
Bryan Barbin,,,,,,,,,,,0,27
Total,174,161,136,112,21,161,67,41,32,20,2,27
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,28
