col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Alan L Butkovitz,2,0,0,26,12,2,7,3,0,36
Rebecca Rhynhart,,8,0,6,15,6,1,0,3,36
Bobbie T Curry,,,0,0,0,0,0,0,0,36
Joe Cosgrove,,,,2,2,2,0,3,0,36
Ellen Ceisler,,,,,0,5,8,0,3,36
Timothy Barry,,,,,,0,0,0,0,36
Todd Eagen,,,,,,,0,0,0,36
Bryan Barbin,,,,,,,,0,0,36
Irene M Clark,,,,,,,,,0,36
Total,40,28,0,34,27,8,8,3,3,36
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,37
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,37
Rebecca Rhynhart,10,0,0,67,28,11,15,10,0,37
Alan L Butkovitz,,5,0,12,11,5,1,2,0,37
Bobbie T Curry,,,1,0,0,1,0,0,0,37
Ellen Ceisler,,,,1,25,6,17,11,0,37
Joe Cosgrove,,,,,0,10,0,0,0,37
Timothy Barry,,,,,,1,0,0,0,37
Irene M Clark,,,,,,,0,0,0,37
Todd Eagen,,,,,,,,0,0,37
Bryan Barbin,,,,,,,,,0,37
Total,86,24,2,81,40,19,17,12,0,37
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,38
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,38
Ellen Ceisler,1,29,13,13,9,1,58,21,0,38
Joe Cosgrove,,0,5,1,2,0,28,17,0,38
Timothy Barry,,,1,0,0,0,13,6,0,38
Todd Eagen,,,,0,0,0,12,2,0,38
Irene M Clark,,,,,0,0,9,2,0,38
Bryan Barbin,,,,,,0,1,0,0,38
Rebecca Rhynhart,,,,,,,7,0,0,38
Alan L Butkovitz,,,,,,,,4,0,38
Bobbie T Curry,,,,,,,,,0,38
Total,81,45,20,15,11,1,73,35,0,38
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,39
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,39
Rebecca Rhynhart,3,0,0,25,20,16,2,1,0,39
Alan L Butkovitz,,20,0,8,7,4,1,1,0,39
Bobbie T Curry,,,0,0,0,0,0,0,0,39
Ellen Ceisler,,,,2,15,9,2,2,0,39
Joe Cosgrove,,,,,1,5,0,0,0,39
Timothy Barry,,,,,,2,1,0,0,39
Irene M Clark,,,,,,,0,0,0,39
Todd Eagen,,,,,,,,0,0,39
Bryan Barbin,,,,,,,,,1,39
Total,39,36,0,36,28,22,3,3,1,39
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,40
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,40
Rebecca Rhynhart,7,0,0,17,8,4,3,3,1,40
Alan L Butkovitz,,2,0,8,4,2,2,1,0,40
Bobbie T Curry,,,0,0,0,0,0,0,0,40
Ellen Ceisler,,,,1,7,1,4,4,1,40
Joe Cosgrove,,,,,1,2,1,0,0,40
Timothy Barry,,,,,,0,0,0,0,40
Todd Eagen,,,,,,,0,0,0,40
Irene M Clark,,,,,,,,0,0,40
Bryan Barbin,,,,,,,,,0,40
Total,30,12,0,26,13,6,5,4,1,40
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,41
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,41
Rebecca Rhynhart,8,0,0,19,13,9,5,5,1,41
Alan L Butkovitz,,8,0,10,5,5,6,2,0,41
Bobbie T Curry,,,0,0,0,0,0,0,0,41
Ellen Ceisler,,,,0,9,3,4,5,1,41
Joe Cosgrove,,,,,1,6,1,1,0,41
Timothy Barry,,,,,,0,2,1,0,41
Todd Eagen,,,,,,,0,0,0,41
Irene M Clark,,,,,,,,0,0,41
Bryan Barbin,,,,,,,,,0,41
Total,39,25,0,30,19,14,12,7,1,41
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,42
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,42
Rebecca Rhynhart,12,0,0,29,11,7,5,5,1,42
Alan L Butkovitz,,5,0,12,5,1,2,2,1,42
Bobbie T Curry,,,0,0,0,0,0,0,0,42
Ellen Ceisler,,,,2,11,7,4,4,2,42
Joe Cosgrove,,,,,0,0,1,1,0,42
Timothy Barry,,,,,,1,1,0,0,42
Irene M Clark,,,,,,,0,1,0,42
Todd Eagen,,,,,,,,0,0,42
Bryan Barbin,,,,,,,,,0,42
Total,48,18,0,43,16,9,7,7,2,42
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,43
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,43
Rebecca Rhynhart,7,0,0,25,19,7,9,3,0,43
Alan L Butkovitz,,4,0,7,4,2,1,0,0,43
Bobbie T Curry,,,0,0,0,0,0,0,0,43
Ellen Ceisler,,,,3,16,2,7,3,0,43
Joe Cosgrove,,,,,0,3,1,0,0,43
Timothy Barry,,,,,,0,2,0,0,43
Todd Eagen,,,,,,,0,0,0,43
Irene M Clark,,,,,,,,0,0,43
Bryan Barbin,,,,,,,,,0,43
Total,42,13,0,36,23,10,10,3,0,43
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,44
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,44
Rebecca Rhynhart,4,0,0,16,12,9,4,2,2,44
Alan L Butkovitz,,3,0,8,9,7,1,3,0,44
Bobbie T Curry,,,0,0,0,0,0,0,0,44
Ellen Ceisler,,,,1,11,3,1,3,0,44
Joe Cosgrove,,,,,4,5,0,0,0,44
Timothy Barry,,,,,,0,2,1,0,44
Irene M Clark,,,,,,,0,0,2,44
Todd Eagen,,,,,,,,0,0,44
Bryan Barbin,,,,,,,,,0,44
Total,30,22,0,25,25,16,5,5,2,44
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,45
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,45
Rebecca Rhynhart,24,0,0,92,45,21,23,14,2,45
Alan L Butkovitz,,8,0,26,6,14,8,4,0,45
Bobbie T Curry,,,1,1,0,0,1,0,0,45
Ellen Ceisler,,,,9,35,28,17,14,1,45
Joe Cosgrove,,,,,0,3,7,0,1,45
Todd Eagen,,,,,,1,0,0,0,45
Timothy Barry,,,,,,,0,2,0,45
Irene M Clark,,,,,,,,0,0,45
Bryan Barbin,,,,,,,,,0,45
Total,142,39,2,129,52,36,32,18,2,45
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,46
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,46
Rebecca Rhynhart,24,0,0,100,58,23,18,16,3,46
Alan L Butkovitz,,9,0,30,11,9,9,2,0,46
Bobbie T Curry,,,0,0,0,0,0,0,0,46
Ellen Ceisler,,,,1,39,18,21,15,1,46
Joe Cosgrove,,,,,3,9,4,3,1,46
Timothy Barry,,,,,,1,1,0,2,46
Todd Eagen,,,,,,,1,0,0,46
Irene M Clark,,,,,,,,1,0,46
Bryan Barbin,,,,,,,,,0,46
Total,153,48,0,134,73,34,28,19,4,46
