col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,11
Ellen Ceisler,6,11,8,5,6,0,11
Joe Cosgrove,,1,0,4,0,0,11
Irene M Clark,,,1,0,0,0,11
Timothy Barry,,,,0,0,0,11
Todd Eagen,,,,,0,0,11
Bryan Barbin,,,,,,0,11
Total,36,16,9,9,6,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,12
Ellen Ceisler,23,10,8,0,6,0,12
Joe Cosgrove,,3,0,3,0,0,12
Todd Eagen,,,3,0,0,0,12
Timothy Barry,,,,5,0,0,12
Irene M Clark,,,,,0,0,12
Bryan Barbin,,,,,,0,12
Total,47,16,11,8,6,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,13
Ellen Ceisler,9,20,25,5,2,0,13
Joe Cosgrove,,5,1,3,0,0,13
Todd Eagen,,,0,0,0,0,13
Timothy Barry,,,,1,0,0,13
Irene M Clark,,,,,0,0,13
Bryan Barbin,,,,,,0,13
Total,61,29,26,9,2,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,14
Ellen Ceisler,23,36,39,14,7,2,14
Joe Cosgrove,,10,4,2,4,0,14
Todd Eagen,,,2,0,0,0,14
Irene M Clark,,,,0,1,0,14
Timothy Barry,,,,,2,0,14
Bryan Barbin,,,,,,0,14
Total,121,56,45,17,14,2,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,15
Ellen Ceisler,18,19,29,7,9,0,15
Joe Cosgrove,,7,0,7,0,0,15
Todd Eagen,,,1,1,1,0,15
Timothy Barry,,,,3,1,0,15
Irene M Clark,,,,,2,0,15
Bryan Barbin,,,,,,0,15
Total,82,33,32,19,13,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,16
Ellen Ceisler,17,11,16,2,5,0,16
Joe Cosgrove,,15,0,8,1,0,16
Todd Eagen,,,0,0,0,0,16
Timothy Barry,,,,3,0,0,16
Irene M Clark,,,,,0,0,16
Bryan Barbin,,,,,,1,16
Total,51,35,16,13,6,1,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,17
Ellen Ceisler,7,12,1,2,3,0,17
Todd Eagen,,4,2,0,0,0,17
Joe Cosgrove,,,9,2,1,0,17
Timothy Barry,,,,6,1,0,17
Irene M Clark,,,,,2,0,17
Bryan Barbin,,,,,,0,17
Total,25,18,15,11,7,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,18
Ellen Ceisler,4,8,7,4,1,0,18
Joe Cosgrove,,0,0,0,1,0,18
Todd Eagen,,,0,0,0,0,18
Irene M Clark,,,,0,0,0,18
Timothy Barry,,,,,1,0,18
Bryan Barbin,,,,,,0,18
Total,24,9,7,4,3,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,19
Ellen Ceisler,4,5,8,3,3,1,19
Joe Cosgrove,,4,0,1,1,0,19
Todd Eagen,,,0,0,0,0,19
Irene M Clark,,,,0,0,0,19
Timothy Barry,,,,,0,0,19
Bryan Barbin,,,,,,0,19
Total,24,11,8,4,4,1,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Ellen Ceisler,4,5,2,5,2,0,20
Joe Cosgrove,,3,3,1,0,1,20
Timothy Barry,,,2,0,0,0,20
Todd Eagen,,,,0,0,0,20
Irene M Clark,,,,,0,0,20
Bryan Barbin,,,,,,0,20
Total,18,13,7,6,2,1,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,21
Ellen Ceisler,1,4,5,3,3,0,21
Joe Cosgrove,,2,2,0,0,0,21
Timothy Barry,,,0,0,0,0,21
Irene M Clark,,,,0,0,0,21
Todd Eagen,,,,,0,0,21
Bryan Barbin,,,,,,0,21
Total,16,8,7,3,3,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,22
Ellen Ceisler,6,6,4,7,4,1,22
Timothy Barry,,0,2,0,1,0,22
Joe Cosgrove,,,2,0,0,0,22
Irene M Clark,,,,0,0,0,22
Todd Eagen,,,,,0,0,22
Bryan Barbin,,,,,,0,22
Total,28,9,8,7,5,1,22
,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,23
Ellen Ceisler,33,81,40,19,11,0,23
Todd Eagen,,1,2,0,0,0,23
Joe Cosgrove,,,12,0,3,0,23
Irene M Clark,,,,0,0,0,23
Timothy Barry,,,,,2,0,23
Bryan Barbin,,,,,,0,23
Total,184,84,57,19,16,0,23
