col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,1
Marissa Brumbach,1,12,8,6,1,1,0,0,0,6,9,4,5,7,0,0,1
Sherman Toppin,,0,0,1,0,1,0,0,0,8,1,7,4,0,0,0,1
Matt Wolf,,,0,2,1,0,0,0,0,4,4,3,1,2,0,0,1
George Twardy,,,,0,0,0,0,0,0,2,4,1,1,5,0,0,1
Jon Marshall,,,,,0,0,0,0,0,2,1,1,0,0,0,0,1
Bill Rice,,,,,,0,0,0,0,1,0,1,1,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,4,0,0,0,0,0,0,1
Joe Khan,,,,,,,,,,,4,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,,2,0,0,0,0,1
Rich Negrin,,,,,,,,,,,,,3,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,1
John O Neill,,,,,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,,0,1
Total,33,21,14,13,4,3,0,0,0,18,17,14,10,8,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,2
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,2
Matt Wolf,1,15,4,5,1,2,0,0,0,10,8,4,4,8,2,0,2
Marissa Brumbach,,0,6,2,0,2,0,0,0,8,8,5,2,5,0,1,2
George Twardy,,,1,1,2,0,0,0,0,2,1,6,3,2,0,0,2
Jon Marshall,,,,0,1,0,0,0,0,4,5,1,1,0,0,0,2
Sherman Toppin,,,,,0,0,0,0,0,4,3,0,1,0,1,0,2
Bill Rice,,,,,,0,0,0,0,1,1,1,0,0,1,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,,,,4,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,6,0,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,,4,0,0,0,0,2
Joe Khan,,,,,,,,,,,,,4,0,0,0,2
Rich Negrin,,,,,,,,,,,,,,1,0,0,2
John O Neill,,,,,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,,,,,0,2
Total,37,29,15,11,9,4,0,0,0,22,22,13,11,10,2,1,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,3
Marissa Brumbach,2,9,13,7,3,4,0,0,0,12,13,5,7,4,2,0,3
Matt Wolf,,1,1,4,2,1,0,0,0,9,12,6,2,7,0,0,3
George Twardy,,,3,2,1,0,0,0,0,6,9,2,2,2,1,0,3
Sherman Toppin,,,,0,1,1,1,0,0,8,1,2,5,3,0,0,3
Jon Marshall,,,,,0,1,0,0,0,1,1,3,3,1,0,0,3
Bill Rice,,,,,,0,0,0,0,2,0,3,3,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,1,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,,,12,0,0,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,2,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,,9,0,0,0,0,3
Joe Khan,,,,,,,,,,,,,3,0,0,0,3
Rich Negrin,,,,,,,,,,,,,,1,0,0,3
John O Neill,,,,,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,,,,,0,3
Total,45,37,25,19,9,8,1,0,0,35,26,23,16,12,2,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,4
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,4
Marissa Brumbach,3,30,7,3,4,0,0,0,0,31,11,5,3,3,0,0,4
George Twardy,,2,4,0,1,0,0,0,0,27,9,1,2,0,0,0,4
Matt Wolf,,,0,2,1,0,0,0,0,4,2,8,7,9,0,0,4
Jon Marshall,,,,0,0,0,0,0,0,0,3,2,1,0,0,0,4
Sherman Toppin,,,,,0,0,0,0,0,0,3,2,0,1,0,0,4
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,4
Michael W Untermeyer,,,,,,,,,,5,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,,,,,5,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,,6,0,0,0,0,4
Joe Khan,,,,,,,,,,,,,3,0,0,0,4
Rich Negrin,,,,,,,,,,,,,,2,0,0,4
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,4
John O Neill,,,,,,,,,,,,,,,,0,4
Total,60,45,30,6,6,0,0,0,0,43,22,17,13,12,1,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,5
,Matt Wolf,George Twardy,Marissa Brumbach,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,5
Matt Wolf,1,2,5,3,1,0,0,0,0,3,3,6,8,3,1,0,5
George Twardy,,0,10,1,0,0,0,0,0,10,2,2,0,3,1,0,5
Marissa Brumbach,,,0,1,0,0,0,0,0,7,1,3,1,5,1,0,5
Sherman Toppin,,,,0,1,0,0,0,0,2,3,1,0,1,1,0,5
Jon Marshall,,,,,0,0,0,0,0,0,1,1,1,2,0,0,5
Betsy Wahl,,,,,,0,0,0,0,0,0,1,0,0,0,0,5
Bill Rice,,,,,,,0,0,0,0,0,0,0,1,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,,6,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,,,,,10,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,,,5,0,0,0,0,5
Rich Negrin,,,,,,,,,,,,,3,0,0,0,5
Joe Khan,,,,,,,,,,,,,,1,0,0,5
John O Neill,,,,,,,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,,,,,,,0,5
Total,25,18,18,8,5,1,1,0,0,20,17,15,12,10,2,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,6
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,6
Matt Wolf,3,13,1,5,5,0,0,0,0,10,8,5,8,4,4,1,6
Marissa Brumbach,,0,5,2,0,1,0,0,0,5,8,3,4,5,0,1,6
George Twardy,,,0,5,0,1,0,0,0,5,5,2,1,3,0,0,6
Sherman Toppin,,,,0,1,1,0,0,0,8,1,3,0,0,2,1,6
Jon Marshall,,,,,0,2,0,0,0,4,2,2,1,0,3,0,6
Bill Rice,,,,,,0,0,0,0,3,1,2,0,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,,,,7,0,0,0,0,0,0,6
Joe Khan,,,,,,,,,,,5,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,,,5,0,0,0,0,6
Michael W Untermeyer,,,,,,,,,,,,,3,0,0,0,6
Rich Negrin,,,,,,,,,,,,,,1,0,0,6
John O Neill,,,,,,,,,,,,,,,1,0,6
Teresa Carr Deni,,,,,,,,,,,,,,,,0,6
Total,43,26,16,15,12,6,0,0,0,27,21,17,13,9,6,2,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,7
Marissa Brumbach,1,5,15,2,1,1,0,0,0,17,6,4,1,4,0,0,7
Matt Wolf,,2,3,9,2,1,0,0,0,8,3,7,1,6,3,0,7
George Twardy,,,0,0,0,0,0,0,0,16,0,2,2,1,0,0,7
Sherman Toppin,,,,0,0,0,0,0,0,1,4,6,1,1,3,0,7
Bill Rice,,,,,0,1,0,0,0,1,2,0,1,0,0,0,7
Jon Marshall,,,,,,1,0,0,0,1,1,0,0,1,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,,4,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,,,,,8,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,,7,0,0,0,0,7
Joe Khan,,,,,,,,,,,,,7,0,0,0,7
Rich Negrin,,,,,,,,,,,,,,0,0,0,7
John O Neill,,,,,,,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,,,,,,,1,7
Total,33,31,21,17,4,4,0,0,0,30,19,19,11,9,3,1,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,8
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,8
Marissa Brumbach,1,18,12,8,1,0,0,0,0,20,9,7,7,4,1,1,8
George Twardy,,0,3,1,2,1,0,0,0,17,4,7,1,3,0,0,8
Matt Wolf,,,1,4,2,0,0,0,0,4,9,5,8,1,0,1,8
Sherman Toppin,,,,1,2,0,0,0,0,3,12,3,2,1,0,0,8
Jon Marshall,,,,,0,1,0,0,0,0,4,3,4,0,0,0,8
Bill Rice,,,,,,0,0,0,0,0,1,2,0,1,0,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,8
Michael W Untermeyer,,,,,,,,,,4,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,,,,5,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,,8,0,0,0,0,8
Rich Negrin,,,,,,,,,,,,,1,0,0,0,8
Joe Khan,,,,,,,,,,,,,,3,0,0,8
John O Neill,,,,,,,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,,,,,,,0,8
Total,50,32,29,22,11,4,0,0,0,30,29,26,14,10,1,1,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,9
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,9
Marissa Brumbach,1,11,16,9,2,6,0,0,0,19,8,8,9,9,0,0,9
Matt Wolf,,1,4,6,2,3,0,0,0,7,5,7,8,6,1,1,9
George Twardy,,,0,0,2,1,0,0,0,17,1,6,4,2,0,0,9
Sherman Toppin,,,,0,1,0,0,0,0,2,12,6,4,1,2,0,9
Jon Marshall,,,,,0,1,0,0,0,2,2,4,1,5,0,1,9
Bill Rice,,,,,,0,0,0,0,5,3,0,1,3,0,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,,4,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,,,,,10,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,,3,0,0,0,0,9
Rich Negrin,,,,,,,,,,,,,4,0,0,0,9
Joe Khan,,,,,,,,,,,,,,0,0,0,9
John O Neill,,,,,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,,,,0,9
Total,55,36,30,28,15,12,0,0,0,35,33,23,19,17,2,1,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,10
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,10
Marissa Brumbach,2,15,11,4,6,1,0,0,0,16,8,10,8,1,0,0,10
Matt Wolf,,1,2,3,3,0,0,0,0,9,6,5,5,4,1,1,10
George Twardy,,,0,0,0,0,0,0,0,4,2,9,1,1,0,0,10
Sherman Toppin,,,,1,2,0,0,0,0,4,10,0,1,0,0,0,10
Jon Marshall,,,,,0,2,0,0,0,5,5,3,1,0,1,0,10
Bill Rice,,,,,,0,0,0,0,0,2,1,1,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,,11,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,6,0,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,,7,0,0,0,0,10
Joe Khan,,,,,,,,,,,,,4,0,0,0,10
Rich Negrin,,,,,,,,,,,,,,1,0,0,10
John O Neill,,,,,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,,,,0,10
Total,45,32,17,16,15,4,0,0,0,35,26,23,14,5,1,1,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,11
,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,11
Marissa Brumbach,0,14,14,20,7,2,0,0,0,22,15,12,8,12,1,1,11
Sherman Toppin,,0,10,5,3,1,0,0,0,26,4,4,5,3,3,0,11
Matt Wolf,,,0,2,1,0,0,0,0,14,5,4,5,5,3,0,11
George Twardy,,,,0,0,0,0,0,0,7,13,4,5,2,0,0,11
Jon Marshall,,,,,0,2,0,0,0,7,0,2,4,1,0,2,11
Bill Rice,,,,,,0,0,0,0,0,2,0,4,1,0,0,11
Betsy Wahl,,,,,,,1,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,,,,12,0,0,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,5,0,0,0,0,0,11
Joe Khan,,,,,,,,,,,,6,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,,,3,0,0,0,11
Rich Negrin,,,,,,,,,,,,,,0,0,0,11
John O Neill,,,,,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,,,,0,11
Total,71,46,37,31,16,7,1,0,0,58,27,23,22,16,4,2,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,12
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,12
Matt Wolf,1,8,9,1,4,0,0,0,0,11,11,5,4,1,2,1,12
Marissa Brumbach,,0,9,8,0,1,0,0,0,7,12,9,2,2,1,1,12
Sherman Toppin,,,0,2,2,1,0,0,0,10,8,5,1,1,1,1,12
George Twardy,,,,0,0,1,0,0,0,4,3,5,3,0,0,1,12
Jon Marshall,,,,,0,0,0,0,0,3,4,0,0,0,0,0,12
Bill Rice,,,,,,1,0,0,0,1,1,0,2,0,0,1,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,,,,7,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,3,0,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,,5,0,0,0,0,12
Joe Khan,,,,,,,,,,,,,4,0,0,0,12
Rich Negrin,,,,,,,,,,,,,,2,0,0,12
John O Neill,,,,,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,,,,0,12
Total,36,34,27,16,7,6,0,0,0,29,26,20,14,4,3,3,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,13
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Michael W Untermeyer,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,13
Marissa Brumbach,2,8,5,4,1,0,0,0,0,10,4,5,1,3,2,0,13
Matt Wolf,,0,3,0,2,0,0,0,0,4,4,7,1,2,1,0,13
Jon Marshall,,,0,2,0,1,0,0,0,4,5,3,1,0,1,0,13
George Twardy,,,,0,2,0,0,0,0,5,2,1,1,0,1,0,13
Sherman Toppin,,,,,0,1,0,0,0,4,2,0,1,0,1,0,13
Bill Rice,,,,,,0,0,0,0,2,0,0,0,0,0,1,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,,6,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,6,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,,,,4,0,0,0,0,13
Joe Khan,,,,,,,,,,,,,3,0,0,0,13
Rich Negrin,,,,,,,,,,,,,,0,0,0,13
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,13
John O Neill,,,,,,,,,,,,,,,,0,13
Total,27,19,14,10,8,3,0,0,0,23,18,14,7,3,3,1,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,14
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,14
Marissa Brumbach,1,20,6,11,5,0,0,0,0,19,12,7,7,4,1,0,14
Matt Wolf,,1,6,2,0,2,0,0,0,14,9,11,9,3,0,1,14
Jon Marshall,,,0,2,2,2,0,0,0,7,5,4,3,1,1,0,14
George Twardy,,,,0,2,0,0,0,0,4,8,3,4,1,0,0,14
Sherman Toppin,,,,,0,2,0,0,0,11,1,3,0,2,0,0,14
Bill Rice,,,,,,0,0,0,0,5,0,1,2,0,1,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,,10,0,0,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,5,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,,6,0,0,0,0,14
Joe Khan,,,,,,,,,,,,,2,0,0,0,14
Rich Negrin,,,,,,,,,,,,,,0,0,0,14
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,14
John O Neill,,,,,,,,,,,,,,,,0,14
Total,51,48,21,20,17,9,0,0,0,47,25,25,18,7,2,1,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,15
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,John O Neill,15
Marissa Brumbach,1,22,11,10,4,2,0,0,0,14,12,13,11,7,4,0,15
George Twardy,,0,6,6,2,0,0,0,0,10,15,6,4,2,1,0,15
Matt Wolf,,,3,4,2,2,0,0,0,13,4,4,3,8,3,0,15
Sherman Toppin,,,,0,3,0,0,0,0,12,2,4,4,1,1,0,15
Jon Marshall,,,,,0,3,0,0,0,1,1,4,6,1,1,0,15
Bill Rice,,,,,,0,0,0,0,0,0,2,6,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,1,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,,,7,0,0,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,7,0,0,0,0,0,15
Joe Khan,,,,,,,,,,,,5,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,,,2,0,0,0,15
Rich Negrin,,,,,,,,,,,,,,0,0,0,15
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,15
John O Neill,,,,,,,,,,,,,,,,0,15
Total,62,39,38,26,15,8,1,0,0,39,25,23,22,13,5,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,16
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,16
Marissa Brumbach,3,15,7,14,2,2,0,0,0,17,12,9,4,6,0,0,16
Matt Wolf,,0,7,5,6,2,0,0,0,17,6,7,5,9,1,0,16
Sherman Toppin,,,1,4,4,1,0,0,0,10,5,11,2,2,1,0,16
George Twardy,,,,0,2,0,0,0,0,7,13,3,3,1,0,0,16
Jon Marshall,,,,,0,5,0,0,0,9,3,11,1,1,0,0,16
Bill Rice,,,,,,0,0,0,0,4,3,3,0,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,,,2,0,0,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,6,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,3,0,0,0,0,16
Joe Khan,,,,,,,,,,,,,5,0,0,0,16
Rich Negrin,,,,,,,,,,,,,,1,0,0,16
John O Neill,,,,,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,,,,0,16
Total,51,46,33,27,25,10,0,0,0,40,30,29,14,14,1,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,17
Marissa Brumbach,1,22,18,7,3,3,0,0,0,22,15,10,9,3,1,0,17
Matt Wolf,,0,4,12,7,0,0,0,0,23,13,11,3,7,4,0,17
George Twardy,,,0,0,1,2,0,0,0,8,17,2,4,0,0,0,17
