col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Rebecca Rhynhart,7,0,0,22,9,21,7,6,4,0,0,0,2
Alan L Butkovitz,,3,0,16,19,7,15,1,1,0,0,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,0,8,11,14,1,1,0,0,0,2
Sherman Toppin,,,,,5,7,0,3,2,0,0,0,2
Matt Wolf,,,,,,0,4,1,2,0,0,0,2
George Twardy,,,,,,,2,0,1,0,0,0,2
Jon Marshall,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,0,2
Total,47,41,0,42,36,30,24,7,6,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,3
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Matt Wolf,1,34,4,8,3,2,0,0,0,26,21,1,3
Marissa Brumbach,,1,6,3,0,1,0,0,0,26,17,0,3
Sherman Toppin,,,0,0,3,0,0,0,0,8,8,1,3
George Twardy,,,,1,0,0,0,0,0,4,9,0,3
Jon Marshall,,,,,0,1,0,0,0,3,7,0,3
Bill Rice,,,,,,0,0,0,0,2,3,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,3
Alan L Butkovitz,,,,,,,,,,9,0,0,3
Rebecca Rhynhart,,,,,,,,,,,6,0,3
Bobbie T Curry,,,,,,,,,,,,0,3
Total,56,50,17,15,10,5,0,0,0,47,45,1,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,4
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Matt Wolf,6,27,6,2,2,0,0,0,0,38,16,0,4
Marissa Brumbach,,2,8,2,1,2,0,0,0,25,16,0,4
George Twardy,,,0,0,4,1,0,0,0,6,12,0,4
Sherman Toppin,,,,1,8,0,0,0,0,5,6,0,4
Jon Marshall,,,,,0,2,0,0,0,3,4,1,4
Bill Rice,,,,,,0,0,0,0,3,2,1,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,4
Rebecca Rhynhart,,,,,,,,,,11,0,0,4
Alan L Butkovitz,,,,,,,,,,,9,0,4
Bobbie T Curry,,,,,,,,,,,,0,4
Total,63,47,20,20,17,6,0,0,0,60,45,1,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Marissa Brumbach,0,21,8,2,1,1,0,0,0,27,13,1,5
Matt Wolf,,0,1,4,3,4,0,0,0,26,11,1,5
George Twardy,,,0,0,1,0,0,0,0,4,6,0,5
Sherman Toppin,,,,0,0,1,0,0,0,6,4,0,5
Jon Marshall,,,,,2,0,0,0,0,5,1,0,5
Bill Rice,,,,,,0,0,0,0,1,6,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,5
Rebecca Rhynhart,,,,,,,,,,1,0,0,5
Alan L Butkovitz,,,,,,,,,,,10,0,5
Bobbie T Curry,,,,,,,,,,,,0,5
Total,43,40,10,10,8,7,0,0,0,40,37,1,5
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Rebecca Rhynhart,9,0,0,30,22,14,8,9,1,1,0,0,6
Alan L Butkovitz,,4,0,17,13,6,4,3,2,0,0,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,6
Matt Wolf,,,,8,19,9,4,4,1,0,0,0,6
Marissa Brumbach,,,,,2,4,3,3,0,1,0,0,6
Sherman Toppin,,,,,,0,1,1,1,0,0,0,6
Jon Marshall,,,,,,,1,1,1,0,0,0,6
George Twardy,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,0,6
Total,62,32,0,59,41,20,13,12,3,1,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,7
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Matt Wolf,2,40,1,3,3,0,0,0,0,32,22,1,7
Marissa Brumbach,,1,3,3,1,1,0,0,0,28,22,1,7
Sherman Toppin,,,2,2,5,0,0,0,0,6,6,0,7
George Twardy,,,,0,1,1,0,0,0,4,7,0,7
Jon Marshall,,,,,0,0,0,0,0,7,2,0,7
Bill Rice,,,,,,2,0,0,0,1,1,0,7
Betsy Wahl,,,,,,,1,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,7
Rebecca Rhynhart,,,,,,,,,,4,0,0,7
Alan L Butkovitz,,,,,,,,,,,5,0,7
Bobbie T Curry,,,,,,,,,,,,0,7
Total,61,56,15,12,11,4,1,0,0,51,39,1,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,8
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Marissa Brumbach,0,26,9,0,1,0,0,0,0,27,15,0,8
George Twardy,,1,3,2,0,0,0,0,0,23,7,0,8
Matt Wolf,,,7,1,0,0,0,0,0,9,13,0,8
Sherman Toppin,,,,3,1,0,0,0,0,2,2,0,8
Jon Marshall,,,,,0,0,0,0,0,1,1,0,8
Betsy Wahl,,,,,,0,0,0,0,0,0,0,8
Bill Rice,,,,,,,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,8
Alan L Butkovitz,,,,,,,,,,6,0,0,8
Rebecca Rhynhart,,,,,,,,,,,6,0,8
Bobbie T Curry,,,,,,,,,,,,0,8
Total,45,33,31,8,2,0,0,0,0,42,31,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,9
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Matt Wolf,0,26,5,4,1,0,0,0,0,19,25,1,9
Marissa Brumbach,,1,9,1,1,0,0,0,0,18,23,1,9
George Twardy,,,0,3,1,0,0,0,0,11,6,1,9
Jon Marshall,,,,0,2,2,0,0,0,11,2,0,9
Sherman Toppin,,,,,1,2,0,0,0,4,2,0,9
Bill Rice,,,,,,0,0,0,0,2,3,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,9
Rebecca Rhynhart,,,,,,,,,,5,0,0,9
Alan L Butkovitz,,,,,,,,,,,3,0,9
Bobbie T Curry,,,,,,,,,,,,0,9
Total,45,44,19,14,8,5,0,0,0,42,38,2,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,10
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Matt Wolf,2,37,4,3,2,1,0,0,0,36,10,2,10
Marissa Brumbach,,1,4,0,0,1,0,0,0,26,5,2,10
Jon Marshall,,,0,1,1,0,0,0,0,9,1,0,10
George Twardy,,,,0,2,1,0,0,0,6,3,0,10
Sherman Toppin,,,,,1,0,0,0,0,4,2,0,10
Bill Rice,,,,,,0,0,0,0,3,1,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,10
Rebecca Rhynhart,,,,,,,,,,8,0,0,10
Alan L Butkovitz,,,,,,,,,,,5,0,10
Bobbie T Curry,,,,,,,,,,,,0,10
Total,62,46,11,9,8,4,0,0,0,57,20,2,10
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,11
Alan L Butkovitz,8,0,0,22,16,12,9,2,0,1,0,0,11
Rebecca Rhynhart,,5,0,18,16,4,7,1,1,0,1,0,11
Bobbie T Curry,,,0,0,1,1,0,1,0,0,0,0,11
Marissa Brumbach,,,,0,18,11,8,0,0,0,0,0,11
Matt Wolf,,,,,2,2,1,1,1,0,1,0,11
George Twardy,,,,,,1,3,0,0,0,0,0,11
Sherman Toppin,,,,,,,1,2,0,0,0,0,11
Jon Marshall,,,,,,,,0,0,1,0,0,11
Betsy Wahl,,,,,,,,,0,0,0,0,11
Bill Rice,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,0,11
Total,43,35,2,42,37,19,18,4,1,1,1,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,12
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Matt Wolf,2,28,7,2,7,0,0,0,0,24,21,3,12
Marissa Brumbach,,1,12,4,1,2,0,0,0,29,17,1,12
George Twardy,,,0,3,2,1,0,0,0,14,12,0,12
Sherman Toppin,,,,4,1,0,0,0,0,8,6,0,12
Jon Marshall,,,,,0,1,0,0,0,1,11,0,12
Bill Rice,,,,,,0,0,0,0,4,1,0,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,12
Alan L Butkovitz,,,,,,,,,,3,0,0,12
Rebecca Rhynhart,,,,,,,,,,,8,0,12
Bobbie T Curry,,,,,,,,,,,,0,12
Total,55,52,29,18,12,5,0,0,0,48,47,3,12
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Rebecca Rhynhart,4,0,0,26,27,18,6,10,0,0,0,0,13
Alan L Butkovitz,,6,0,18,14,8,14,4,3,0,0,0,13
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,13
Marissa Brumbach,,,,1,14,10,12,1,0,0,0,0,13
Matt Wolf,,,,,1,6,4,7,1,0,0,0,13
Sherman Toppin,,,,,,1,1,2,0,0,0,0,13
George Twardy,,,,,,,1,1,0,0,0,0,13
Jon Marshall,,,,,,,,1,1,0,0,0,13
Bill Rice,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,0,13
Total,57,42,1,46,44,27,21,15,3,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,14
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Marissa Brumbach,1,21,11,18,4,1,0,0,0,29,32,0,14
Matt Wolf,,3,10,2,3,0,0,0,0,30,15,0,14
Sherman Toppin,,,2,6,0,1,0,0,0,14,14,0,14
George Twardy,,,,1,3,1,0,0,0,8,20,0,14
Jon Marshall,,,,,0,1,0,0,0,9,4,0,14
Bill Rice,,,,,,0,0,0,0,3,1,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,14
Rebecca Rhynhart,,,,,,,,,,5,0,0,14
Alan L Butkovitz,,,,,,,,,,,6,0,14
Bobbie T Curry,,,,,,,,,,,,0,14
Total,64,50,32,31,13,4,0,0,0,60,52,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,15
,Matt Wolf,Marissa Brumbach,Jon Marshall,Bill Rice,George Twardy,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Matt Wolf,0,53,0,4,2,0,0,0,0,31,24,3,15
Marissa Brumbach,,0,2,0,0,0,0,0,0,29,18,4,15
Jon Marshall,,,1,0,1,0,0,0,0,3,2,0,15
Bill Rice,,,,0,0,0,0,0,0,3,2,0,15
George Twardy,,,,,0,1,0,0,0,1,3,1,15
Sherman Toppin,,,,,,0,0,0,0,0,1,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,15
Rebecca Rhynhart,,,,,,,,,,4,0,0,15
Alan L Butkovitz,,,,,,,,,,,9,0,15
Bobbie T Curry,,,,,,,,,,,,0,15
Total,70,63,6,5,5,1,0,0,0,45,37,5,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,16
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Marissa Brumbach,2,14,8,3,2,0,0,0,0,15,12,2,16
Matt Wolf,,1,2,0,2,0,0,0,0,13,6,0,16
George Twardy,,,0,3,1,0,0,0,0,8,7,1,16
Sherman Toppin,,,,0,0,0,0,0,0,4,4,0,16
Jon Marshall,,,,,1,0,0,0,0,1,3,1,16
Betsy Wahl,,,,,,0,0,0,0,0,0,0,16
Bill Rice,,,,,,,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,16
Rebecca Rhynhart,,,,,,,,,,3,0,0,16
Alan L Butkovitz,,,,,,,,,,,2,0,16
Bobbie T Curry,,,,,,,,,,,,0,16
Total,36,25,16,8,6,0,0,0,0,28,21,3,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,17
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Marissa Brumbach,1,21,9,3,2,0,0,0,0,27,12,0,17
George Twardy,,0,4,2,1,0,0,0,0,24,6,0,17
Matt Wolf,,,1,4,2,0,0,0,0,8,15,0,17
Sherman Toppin,,,,0,1,0,0,0,0,5,5,0,17
Jon Marshall,,,,,0,0,0,0,0,2,4,0,17
Betsy Wahl,,,,,,0,0,0,0,0,0,0,17
Bill Rice,,,,,,,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,17
Alan L Butkovitz,,,,,,,,,,5,0,0,17
Rebecca Rhynhart,,,,,,,,,,,5,0,17
Bobbie T Curry,,,,,,,,,,,,0,17
Total,42,30,25,11,6,0,0,0,0,41,30,0,17
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Alan L Butkovitz,9,0,0,12,17,12,3,6,4,0,0,0,18
Rebecca Rhynhart,,6,0,15,10,12,5,2,3,0,0,0,18
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,18
Marissa Brumbach,,,,2,13,8,3,0,2,0,0,0,18
Matt Wolf,,,,,1,4,1,2,1,0,0,0,18
George Twardy,,,,,,0,1,2,2,0,0,0,18
Sherman Toppin,,,,,,,3,1,0,0,0,0,18
Jon Marshall,,,,,,,,2,2,0,0,0,18
Bill Rice,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,0,18
Total,42,35,1,30,30,25,12,11,8,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,19
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Marissa Brumbach,2,11,20,2,5,1,0,0,0,19,27,2,19
Matt Wolf,,0,2,4,3,0,0,0,0,17,11,1,19
George Twardy,,,0,1,1,0,0,0,0,7,19,1,19
Jon Marshall,,,,0,2,1,0,0,0,9,3,1,19
Sherman Toppin,,,,,0,0,0,0,0,10,3,0,19
Bill Rice,,,,,,1,0,0,0,1,0,1,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,19
Rebecca Rhynhart,,,,,,,,,,11,0,0,19
Alan L Butkovitz,,,,,,,,,,,3,0,19
Bobbie T Curry,,,,,,,,,,,,0,19
Total,51,30,27,13,13,3,0,0,0,49,42,3,19
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Alan L Butkovitz,9,0,0,34,19,14,18,3,2,0,0,0,20
Rebecca Rhynhart,,12,0,21,24,9,5,4,1,1,0,0,20
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,20
Marissa Brumbach,,,,0,24,8,14,1,1,0,0,0,20
Matt Wolf,,,,,1,4,2,3,1,0,0,0,20
Sherman Toppin,,,,,,3,5,3,0,0,0,0,20
George Twardy,,,,,,,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,0,0,1,0,0,20
Bill Rice,,,,,,,,,1,0,0,0,20
Betsy Wahl,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,0,20
Total,60,55,1,59,49,27,23,9,4,1,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,21
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Marissa Brumbach,0,15,17,7,2,2,0,0,0,26,19,0,21
Matt Wolf,,1,2,0,2,1,0,0,0,7,16,1,21
George Twardy,,,0,3,0,1,0,0,0,19,6,0,21
Sherman Toppin,,,,3,1,1,0,0,0,13,8,0,21
Bill Rice,,,,,0,2,0,0,0,3,4,1,21
Jon Marshall,,,,,,0,0,0,0,1,7,0,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,21
Alan L Butkovitz,,,,,,,,,,4,0,0,21
Rebecca Rhynhart,,,,,,,,,,,7,0,21
Bobbie T Curry,,,,,,,,,,,,0,21
Total,48,27,26,24,8,8,0,0,0,45,43,1,21
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Rebecca Rhynhart,10,0,0,19,18,10,8,1,3,0,0,0,22
Alan L Butkovitz,,9,0,11,7,6,7,5,3,0,0,0,22
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,22
Marissa Brumbach,,,,0,7,9,7,3,2,0,0,0,22
Matt Wolf,,,,,0,2,4,0,2,0,0,0,22
Sherman Toppin,,,,,,3,2,2,0,0,0,0,22
Jon Marshall,,,,,,,0,1,2,0,0,0,22
George Twardy,,,,,,,,1,0,0,0,0,22
Bill Rice,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,0,22
Total,43,34,0,31,25,20,17,8,7,0,0,0,22
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Rebecca Rhynhart,3,0,0,16,12,4,3,5,0,0,0,0,23
Alan L Butkovitz,,1,0,8,4,5,4,3,1,0,0,0,23
Bobbie T Curry,,,0,0,1,0,1,0,0,0,0,0,23
Marissa Brumbach,,,,0,6,9,3,5,0,0,0,0,23
Matt Wolf,,,,,1,0,4,1,1,0,0,0,23
George Twardy,,,,,,0,1,0,0,0,0,0,23
Jon Marshall,,,,,,,1,0,0,0,0,0,23
Sherman Toppin,,,,,,,,0,0,0,0,0,23
Bill Rice,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,0,23
Total,26,15,1,25,18,10,9,8,1,0,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,24
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Marissa Brumbach,1,20,12,7,3,0,0,0,0,27,16,1,24
Matt Wolf,,1,4,4,2,2,1,0,0,27,12,3,24
George Twardy,,,0,1,2,0,0,0,0,13,8,0,24
Sherman Toppin,,,,2,0,0,0,0,0,6,8,0,24
Jon Marshall,,,,,3,1,0,0,0,5,2,0,24
Bill Rice,,,,,,0,0,0,0,1,2,0,24
Crystal B Powell,,,,,,,0,0,0,1,0,0,24
Betsy Wahl,,,,,,,,0,0,0,0,0,24
Christian Dicicco,,,,,,,,,0,0,0,0,24
Rebecca Rhynhart,,,,,,,,,,1,0,0,24
Alan L Butkovitz,,,,,,,,,,,5,0,24
Bobbie T Curry,,,,,,,,,,,,0,24
Total,49,47,21,17,11,3,1,0,0,48,33,3,24
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,25
Rebecca Rhynhart,8,0,0,20,15,5,5,3,1,0,0,0,25
Alan L Butkovitz,,3,0,10,9,6,6,2,0,1,0,0,25
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,25
Matt Wolf,,,,0,10,2,2,4,0,0,0,0,25
Marissa Brumbach,,,,,0,5,5,0,0,0,0,0,25
Sherman Toppin,,,,,,2,2,2,0,1,0,0,25
George Twardy,,,,,,,0,0,1,0,0,0,25
Jon Marshall,,,,,,,,0,0,0,0,0,25
Bill Rice,,,,,,,,,0,0,0,0,25
Crystal B Powell,,,,,,,,,,0,0,0,25
Betsy Wahl,,,,,,,,,,,0,0,25
Christian Dicicco,,,,,,,,,,,,0,25
