col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Dwayne Woodruff,12,182,162,130,87,37,5
Carolyn H Nichols,,4,152,117,79,34,5
Maria Mclaughlin,,,4,120,80,34,5
Geoff Moulton,,,,1,74,26,5
Debbie Kunselman,,,,,1,12,5
Bill Caye,,,,,,0,5
Total,223,196,178,135,89,37,5
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,6
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Dwayne Woodruff,8,192,191,160,124,38,6
Maria Mclaughlin,,6,183,164,125,35,6
Carolyn H Nichols,,,3,151,120,34,6
Geoff Moulton,,,,2,109,27,6
Debbie Kunselman,,,,,3,18,6
Bill Caye,,,,,,0,6
Total,223,216,203,176,135,41,6
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,7
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Dwayne Woodruff,9,173,165,132,102,28,7
Maria Mclaughlin,,3,147,130,99,27,7
Carolyn H Nichols,,,4,118,95,23,7
Geoff Moulton,,,,2,91,18,7
Debbie Kunselman,,,,,0,14,7
Bill Caye,,,,,,0,7
Total,213,184,174,141,106,29,7
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,8
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Dwayne Woodruff,3,151,135,112,80,44,8
Carolyn H Nichols,,2,131,105,77,41,8
Maria Mclaughlin,,,1,100,70,36,8
Geoff Moulton,,,,1,60,32,8
Debbie Kunselman,,,,,1,17,8
Bill Caye,,,,,,1,8
Total,172,158,143,117,84,46,8
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,9
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Dwayne Woodruff,5,92,79,58,54,28,9
Carolyn H Nichols,,4,72,59,52,27,9
Maria Mclaughlin,,,0,57,51,26,9
Geoff Moulton,,,,0,39,15,9
Debbie Kunselman,,,,,1,15,9
Bill Caye,,,,,,0,9
Total,110,103,83,63,60,29,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Dwayne Woodruff,2,138,117,100,63,28,10
Carolyn H Nichols,,6,113,93,58,25,10
Maria Mclaughlin,,,3,89,55,25,10
Geoff Moulton,,,,1,46,22,10
Debbie Kunselman,,,,,0,12,10
Bill Caye,,,,,,0,10
Total,164,154,131,107,68,31,10
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,11
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Dwayne Woodruff,6,79,71,50,38,17,11
Carolyn H Nichols,,1,65,50,34,15,11
Maria Mclaughlin,,,0,54,39,16,11
Geoff Moulton,,,,0,29,11,11
Debbie Kunselman,,,,,1,7,11
Bill Caye,,,,,,0,11
Total,98,85,77,55,41,17,11
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,12
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Dwayne Woodruff,7,70,58,49,27,23,12
Carolyn H Nichols,,5,55,45,27,23,12
Maria Mclaughlin,,,0,45,26,19,12
Geoff Moulton,,,,1,20,15,12
Debbie Kunselman,,,,,0,6,12
Bill Caye,,,,,,1,12
Total,88,78,63,53,28,24,12
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,13
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Dwayne Woodruff,3,94,75,44,29,22,13
Carolyn H Nichols,,3,73,48,30,22,13
Maria Mclaughlin,,,1,48,30,22,13
Geoff Moulton,,,,1,24,17,13
Debbie Kunselman,,,,,1,6,13
Bill Caye,,,,,,1,13
Total,108,104,83,51,33,24,13
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Dwayne Woodruff,5,110,89,76,42,25,14
Carolyn H Nichols,,2,84,70,42,25,14
Maria Mclaughlin,,,0,75,39,21,14
Geoff Moulton,,,,0,37,20,14
Debbie Kunselman,,,,,0,9,14
Bill Caye,,,,,,0,14
Total,129,119,98,79,44,28,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Dwayne Woodruff,11,94,84,64,39,26,15
Carolyn H Nichols,,7,74,60,35,26,15
Maria Mclaughlin,,,2,59,34,23,15
Geoff Moulton,,,,0,28,19,15
Debbie Kunselman,,,,,0,8,15
Bill Caye,,,,,,0,15
Total,123,103,89,66,39,26,15
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,16
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Dwayne Woodruff,3,108,107,89,50,41,16
Carolyn H Nichols,,1,100,86,47,41,16
Maria Mclaughlin,,,1,85,47,39,16
Geoff Moulton,,,,0,40,35,16
Debbie Kunselman,,,,,0,7,16
Bill Caye,,,,,,0,16
Total,129,113,112,91,52,42,16
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,17
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Dwayne Woodruff,9,156,147,94,77,36,17
Carolyn H Nichols,,3,140,94,78,38,17
Maria Mclaughlin,,,1,97,77,36,17
Geoff Moulton,,,,0,54,26,17
Debbie Kunselman,,,,,1,11,17
Bill Caye,,,,,,0,17
Total,185,170,163,102,83,38,17
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,18
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Dwayne Woodruff,7,123,119,91,61,40,18
Carolyn H Nichols,,6,109,89,56,38,18
Maria Mclaughlin,,,2,86,54,36,18
Geoff Moulton,,,,0,49,31,18
Debbie Kunselman,,,,,0,14,18
Bill Caye,,,,,,0,18
Total,154,135,127,95,62,42,18
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,19
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Dwayne Woodruff,9,93,75,53,39,20,19
Carolyn H Nichols,,9,72,53,37,21,19
Maria Mclaughlin,,,3,54,36,19,19
Geoff Moulton,,,,0,31,14,19
Debbie Kunselman,,,,,1,6,19
Bill Caye,,,,,,0,19
Total,109,104,82,57,41,21,19
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,20
Carolyn H Nichols,6,74,53,33,16,78,20
Maria Mclaughlin,,4,58,33,17,73,20
Geoff Moulton,,,1,27,12,59,20
Debbie Kunselman,,,,0,6,33,20
Bill Caye,,,,,0,17,20
Dwayne Woodruff,,,,,,1,20
Total,91,85,63,36,17,88,20
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,21
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Dwayne Woodruff,5,89,80,63,32,21,21
Carolyn H Nichols,,2,75,67,36,21,21
Maria Mclaughlin,,,5,64,31,17,21
Geoff Moulton,,,,0,32,18,21
Debbie Kunselman,,,,,2,10,21
Bill Caye,,,,,,0,21
Total,107,98,94,71,40,23,21
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,22
Carolyn H Nichols,5,66,53,28,26,90,22
Maria Mclaughlin,,0,54,27,26,72,22
Geoff Moulton,,,1,19,20,51,22
Debbie Kunselman,,,,2,7,29,22
Bill Caye,,,,,0,27,22
Dwayne Woodruff,,,,,,1,22
Total,100,77,58,31,27,100,22
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,23
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Dwayne Woodruff,13,146,134,108,74,29,23
Carolyn H Nichols,,2,124,103,72,29,23
Maria Mclaughlin,,,3,107,77,27,23
Geoff Moulton,,,,2,65,20,23
Debbie Kunselman,,,,,0,10,23
Bill Caye,,,,,,0,23
Total,186,162,153,123,80,30,23
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,24
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,24
Dwayne Woodruff,10,162,154,130,91,40,24
Carolyn H Nichols,,8,144,121,84,37,24
Maria Mclaughlin,,,5,127,86,36,24
Geoff Moulton,,,,2,79,32,24
Debbie Kunselman,,,,,0,11,24
Bill Caye,,,,,,1,24
Total,199,179,170,139,93,42,24
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,25
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,25
Dwayne Woodruff,5,89,65,61,36,14,25
Carolyn H Nichols,,5,55,54,34,14,25
Maria Mclaughlin,,,1,57,30,11,25
Geoff Moulton,,,,1,32,12,25
Debbie Kunselman,,,,,1,5,25
Bill Caye,,,,,,0,25
Total,109,98,72,68,39,14,25
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,26
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,26
Dwayne Woodruff,2,85,72,57,37,25,26
Carolyn H Nichols,,4,66,55,34,24,26
Maria Mclaughlin,,,3,58,33,22,26
Geoff Moulton,,,,1,30,20,26
Debbie Kunselman,,,,,0,9,26
Bill Caye,,,,,,0,26
Total,102,94,86,66,39,26,26
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,27
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,27
Dwayne Woodruff,10,137,103,87,47,37,27
Carolyn H Nichols,,7,98,86,46,36,27
Maria Mclaughlin,,,3,80,41,33,27
Geoff Moulton,,,,1,36,26,27
Debbie Kunselman,,,,,0,11,27
Bill Caye,,,,,,0,27
Total,159,148,109,91,48,38,27
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,28
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,28
Dwayne Woodruff,11,92,75,54,37,28,28
Carolyn H Nichols,,4,74,52,33,25,28
Maria Mclaughlin,,,2,54,34,25,28
Geoff Moulton,,,,3,25,20,28
Debbie Kunselman,,,,,3,10,28
Bill Caye,,,,,,0,28
Total,113,102,85,59,40,28,28
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,29
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,29
Dwayne Woodruff,6,115,93,59,36,28,29
Carolyn H Nichols,,8,83,56,34,26,29
Maria Mclaughlin,,,5,60,33,27,29
Geoff Moulton,,,,4,23,18,29
Debbie Kunselman,,,,,1,9,29
Bill Caye,,,,,,0,29
Total,139,129,106,70,37,29,29
