col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,5
Maria Mclaughlin,1,32,20,14,6,25,12,8,8,3,1,5
Carolyn H Nichols,,0,20,15,7,24,12,9,8,3,1,5
Geoff Moulton,,,0,12,6,13,9,6,5,2,1,5
Debbie Kunselman,,,,0,2,11,9,3,2,1,1,5
Bill Caye,,,,,0,2,1,3,3,2,1,5
Ellen Ceisler,,,,,,0,6,4,5,1,0,5
Joe Cosgrove,,,,,,,1,1,1,0,0,5
Timothy Barry,,,,,,,,0,0,2,1,5
Todd Eagen,,,,,,,,,0,0,1,5
Bryan Barbin,,,,,,,,,,0,0,5
Irene M Clark,,,,,,,,,,,0,5
Total,40,39,21,16,7,27,15,11,8,3,2,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,6
Maria Mclaughlin,9,25,20,15,9,25,14,10,6,2,3,6
Carolyn H Nichols,,2,19,14,8,23,11,11,6,3,2,6
Geoff Moulton,,,0,11,7,16,10,8,3,2,1,6
Debbie Kunselman,,,,1,2,14,6,6,4,1,1,6
Bill Caye,,,,,0,7,5,3,2,2,1,6
Ellen Ceisler,,,,,,0,7,6,5,1,1,6
Joe Cosgrove,,,,,,,1,4,0,1,0,6
Timothy Barry,,,,,,,,0,0,0,1,6
Irene M Clark,,,,,,,,,0,1,1,6
Bryan Barbin,,,,,,,,,,0,0,6
Todd Eagen,,,,,,,,,,,0,6
Total,43,34,21,18,10,28,17,13,8,3,3,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,7
Maria Mclaughlin,6,21,13,8,9,18,14,8,1,1,0,7
Carolyn H Nichols,,1,13,8,9,17,11,10,1,1,0,7
Geoff Moulton,,,0,8,6,12,10,6,1,0,0,7
Debbie Kunselman,,,,0,2,6,9,3,0,1,0,7
Bill Caye,,,,,0,7,4,5,1,1,0,7
Ellen Ceisler,,,,,,0,8,4,1,1,0,7
Joe Cosgrove,,,,,,,1,4,1,0,0,7
Timothy Barry,,,,,,,,0,0,0,0,7
Irene M Clark,,,,,,,,,0,0,0,7
Todd Eagen,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,32,26,15,10,9,20,19,10,2,1,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Maria Mclaughlin,4,20,13,11,5,19,10,7,5,4,0,8
Carolyn H Nichols,,0,13,11,4,17,5,5,4,4,0,8
Geoff Moulton,,,0,9,2,12,8,3,3,2,0,8
Debbie Kunselman,,,,0,2,12,5,1,1,4,0,8
Bill Caye,,,,,0,4,3,0,2,1,0,8
Ellen Ceisler,,,,,,0,6,2,2,4,0,8
Joe Cosgrove,,,,,,,0,2,1,0,0,8
Timothy Barry,,,,,,,,0,1,0,0,8
Todd Eagen,,,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,0,8
Total,32,21,17,12,6,20,15,8,5,4,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Bryan Barbin,Irene M Clark,9
Maria Mclaughlin,2,11,6,7,6,9,6,6,4,1,1,9
Carolyn H Nichols,,0,3,5,4,6,4,5,3,0,1,9
Debbie Kunselman,,,0,4,3,3,4,3,1,1,1,9
Geoff Moulton,,,,0,5,5,4,3,2,0,0,9
Bill Caye,,,,,0,4,3,2,2,0,1,9
Timothy Barry,,,,,,0,2,2,1,0,0,9
Joe Cosgrove,,,,,,,0,2,1,1,0,9
Ellen Ceisler,,,,,,,,0,0,0,1,9
Todd Eagen,,,,,,,,,0,0,0,9
Bryan Barbin,,,,,,,,,,0,0,9
Irene M Clark,,,,,,,,,,,0,9
Total,19,12,7,7,6,10,7,6,4,1,1,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,10
Maria Mclaughlin,3,19,14,7,7,12,9,5,4,3,1,10
Carolyn H Nichols,,2,15,8,6,14,8,5,4,2,1,10
Geoff Moulton,,,0,8,6,11,8,3,4,2,1,10
Debbie Kunselman,,,,0,2,8,5,2,1,1,0,10
Bill Caye,,,,,0,5,3,3,3,0,1,10
Ellen Ceisler,,,,,,0,5,3,1,2,0,10
Joe Cosgrove,,,,,,,1,1,2,0,0,10
Irene M Clark,,,,,,,,0,0,0,0,10
Timothy Barry,,,,,,,,,0,0,1,10
Todd Eagen,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,25,24,16,9,8,16,11,5,4,3,1,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,11
Maria Mclaughlin,4,19,15,13,6,16,12,7,2,3,1,11
Carolyn H Nichols,,1,14,11,5,10,12,7,1,2,0,11
Geoff Moulton,,,0,9,5,7,8,8,1,1,1,11
Debbie Kunselman,,,,0,4,10,6,3,3,0,1,11
Bill Caye,,,,,0,5,3,3,1,1,1,11
Ellen Ceisler,,,,,,0,6,3,2,0,1,11
Joe Cosgrove,,,,,,,0,4,0,1,0,11
Timothy Barry,,,,,,,,1,1,0,0,11
Irene M Clark,,,,,,,,,1,0,0,11
Todd Eagen,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,0,11
Total,30,21,16,14,7,16,13,9,4,3,1,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,12
Maria Mclaughlin,1,12,11,6,5,11,5,4,3,1,0,12
Carolyn H Nichols,,0,10,6,5,9,5,3,3,1,0,12
Geoff Moulton,,,0,5,4,9,5,3,3,0,0,12
Bill Caye,,,,0,1,5,2,2,2,1,0,12
Debbie Kunselman,,,,,0,4,2,1,1,1,0,12
Ellen Ceisler,,,,,,0,4,1,2,1,0,12
Todd Eagen,,,,,,,0,1,0,0,0,12
Joe Cosgrove,,,,,,,,0,1,0,0,12
Timothy Barry,,,,,,,,,0,0,0,12
Irene M Clark,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,0,12
Total,16,12,11,6,5,11,5,4,3,1,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,13
Maria Mclaughlin,1,20,14,8,4,15,13,8,1,0,0,13
Carolyn H Nichols,,0,13,7,4,11,11,6,1,0,0,13
Geoff Moulton,,,0,6,3,8,9,6,0,1,0,13
Debbie Kunselman,,,,0,2,5,5,3,1,0,0,13
Bill Caye,,,,,0,2,2,2,1,1,0,13
Joe Cosgrove,,,,,,0,5,5,1,0,0,13
Ellen Ceisler,,,,,,,0,2,0,0,0,13
Timothy Barry,,,,,,,,0,0,0,0,13
Irene M Clark,,,,,,,,,0,0,0,13
Todd Eagen,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,0,13
Total,27,20,15,8,5,15,13,8,1,1,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,14
Maria Mclaughlin,4,20,12,9,9,12,9,5,6,3,0,14
Carolyn H Nichols,,0,13,9,9,12,8,7,6,3,0,14
Geoff Moulton,,,0,5,6,7,5,5,3,1,0,14
Bill Caye,,,,0,3,6,3,0,4,2,0,14
Debbie Kunselman,,,,,0,4,5,4,2,3,0,14
Ellen Ceisler,,,,,,0,3,0,4,2,0,14
Timothy Barry,,,,,,,0,5,1,0,0,14
Joe Cosgrove,,,,,,,,0,0,0,0,14
Todd Eagen,,,,,,,,,0,1,0,14
Irene M Clark,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,0,14
Total,25,23,13,9,9,13,9,7,6,3,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,15
Maria Mclaughlin,6,27,21,18,12,23,14,13,8,7,2,15
Carolyn H Nichols,,4,21,19,11,22,11,13,6,6,2,15
Geoff Moulton,,,0,15,8,15,12,11,6,3,2,15
Debbie Kunselman,,,,0,8,15,11,10,5,5,0,15
Bill Caye,,,,,0,11,2,5,4,4,0,15
Ellen Ceisler,,,,,,0,8,7,5,4,0,15
Joe Cosgrove,,,,,,,2,6,1,1,0,15
Timothy Barry,,,,,,,,0,0,1,0,15
Irene M Clark,,,,,,,,,0,0,2,15
Todd Eagen,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,0,15
Total,45,38,26,23,13,29,19,17,9,9,2,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,16
Maria Mclaughlin,2,16,14,10,7,23,12,6,5,1,1,16
Carolyn H Nichols,,0,12,8,5,16,5,4,4,0,0,16
Geoff Moulton,,,0,11,6,13,6,4,4,1,0,16
Debbie Kunselman,,,,0,3,10,4,2,5,1,0,16
Bill Caye,,,,,0,6,2,3,2,1,0,16
Ellen Ceisler,,,,,,1,11,5,4,0,1,16
Joe Cosgrove,,,,,,,0,0,0,0,0,16
Timothy Barry,,,,,,,,0,0,0,0,16
Irene M Clark,,,,,,,,,0,1,0,16
Bryan Barbin,,,,,,,,,,0,0,16
Todd Eagen,,,,,,,,,,,0,16
Total,30,17,16,12,7,26,14,6,5,1,1,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,17
Maria Mclaughlin,1,15,17,11,4,13,10,9,3,2,2,17
Carolyn H Nichols,,2,15,7,4,11,7,7,2,2,0,17
Geoff Moulton,,,0,10,5,11,8,7,3,1,1,17
Debbie Kunselman,,,,0,2,8,5,3,2,1,1,17
Bill Caye,,,,,0,3,1,3,1,0,0,17
Ellen Ceisler,,,,,,0,5,4,2,1,0,17
Joe Cosgrove,,,,,,,0,3,0,0,1,17
Timothy Barry,,,,,,,,0,0,1,0,17
Irene M Clark,,,,,,,,,0,0,1,17
Bryan Barbin,,,,,,,,,,0,0,17
Todd Eagen,,,,,,,,,,,0,17
Total,25,19,18,12,5,14,11,10,3,2,2,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,18
Maria Mclaughlin,4,40,27,24,6,36,17,12,5,4,3,18
Carolyn H Nichols,,1,26,23,8,34,15,14,5,3,3,18
Geoff Moulton,,,0,18,4,21,15,9,3,3,4,18
Debbie Kunselman,,,,0,6,23,11,6,7,3,3,18
Bill Caye,,,,,0,7,0,2,4,2,2,18
Ellen Ceisler,,,,,,1,11,6,5,3,2,18
Joe Cosgrove,,,,,,,0,2,0,0,0,18
Timothy Barry,,,,,,,,0,0,2,0,18
Irene M Clark,,,,,,,,,0,0,2,18
Todd Eagen,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,0,18
Total,53,48,31,28,9,40,20,16,7,6,4,18
