col_1,col_2,col_3,col_4,division
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Alan L Butkovitz,53,0,0,10
Rebecca Rhynhart,,44,0,10
Bobbie T Curry,,,1,10
Total,53,44,1,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,26,0,0,11
Alan L Butkovitz,,18,0,11
Bobbie T Curry,,,0,11
Total,26,18,0,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,17,0,0,12
Alan L Butkovitz,,6,0,12
Bobbie T Curry,,,0,12
Total,17,6,0,12
,City Controller - Democrat,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Rebecca Rhynhart,56,0,0,13
Alan L Butkovitz,,44,0,13
Bobbie T Curry,,,1,13
Total,56,44,1,13
,City Controller - Democrat,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Rebecca Rhynhart,29,0,0,14
Alan L Butkovitz,,24,0,14
Bobbie T Curry,,,0,14
Total,29,24,0,14
,City Controller - Democrat,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Alan L Butkovitz,15,0,0,15
Rebecca Rhynhart,,12,0,15
Bobbie T Curry,,,0,15
Total,15,12,0,15
,City Controller - Democrat,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Alan L Butkovitz,30,0,0,16
Rebecca Rhynhart,,13,0,16
Bobbie T Curry,,,0,16
Total,30,13,0,16
,City Controller - Democrat,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Alan L Butkovitz,31,0,0,17
Rebecca Rhynhart,,20,0,17
Bobbie T Curry,,,2,17
Total,31,20,2,17
,City Controller - Democrat,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Rebecca Rhynhart,26,0,0,18
Alan L Butkovitz,,22,0,18
Bobbie T Curry,,,2,18
Total,26,22,2,18
,City Controller - Democrat,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Alan L Butkovitz,25,0,0,19
Rebecca Rhynhart,,16,0,19
Bobbie T Curry,,,0,19
Total,25,16,0,19
,City Controller - Democrat,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Alan L Butkovitz,36,0,0,20
Rebecca Rhynhart,,23,0,20
Bobbie T Curry,,,0,20
Total,36,23,0,20
,City Controller - Democrat,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Alan L Butkovitz,49,0,0,21
Rebecca Rhynhart,,19,0,21
Bobbie T Curry,,,1,21
Total,49,19,1,21
,City Controller - Democrat,,,22
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Alan L Butkovitz,15,0,0,22
Rebecca Rhynhart,,15,0,22
Bobbie T Curry,,,0,22
Total,15,15,0,22
,City Controller - Democrat,,,23
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,23
Alan L Butkovitz,12,0,0,23
Rebecca Rhynhart,,12,0,23
Bobbie T Curry,,,0,23
Total,12,12,0,23
