col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ellen Ceisler,,7,30,12,17,18,0,4
Joe Cosgrove,,,2,13,5,0,1,4
Timothy Barry,,,,0,1,0,0,4
Todd Eagen,,,,,0,0,1,4
Irene M Clark,,,,,,1,0,4
Bryan Barbin,,,,,,,0,4
Total,134,103,57,26,26,21,3,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,5
Dwayne Woodruff,16,72,36,18,16,13,1,5
Ellen Ceisler,,4,23,14,9,12,1,5
Joe Cosgrove,,,0,5,6,2,0,5
Todd Eagen,,,,1,0,0,0,5
Timothy Barry,,,,,1,0,0,5
Irene M Clark,,,,,,0,0,5
Bryan Barbin,,,,,,,0,5
Total,104,79,39,20,17,14,1,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,6
Dwayne Woodruff,11,97,45,21,18,12,2,6
Ellen Ceisler,,5,30,13,15,13,2,6
Joe Cosgrove,,,1,2,3,0,0,6
Timothy Barry,,,,0,0,0,0,6
Todd Eagen,,,,,0,0,0,6
Irene M Clark,,,,,,0,0,6
Bryan Barbin,,,,,,,0,6
Total,129,103,46,21,18,13,2,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,7
Dwayne Woodruff,16,115,51,27,27,20,2,7
Ellen Ceisler,,3,38,22,23,18,1,7
Joe Cosgrove,,,3,3,3,2,0,7
Todd Eagen,,,,2,1,0,0,7
Timothy Barry,,,,,0,0,0,7
Irene M Clark,,,,,,1,0,7
Bryan Barbin,,,,,,,0,7
Total,150,121,56,29,28,21,2,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,8
Dwayne Woodruff,4,7,2,3,2,2,0,8
Timothy Barry,,0,1,1,2,0,0,8
Ellen Ceisler,,,2,0,0,0,0,8
Joe Cosgrove,,,,1,0,1,0,8
Irene M Clark,,,,,0,0,0,8
Todd Eagen,,,,,,0,0,8
Bryan Barbin,,,,,,,0,8
Total,15,7,4,4,2,2,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Dwayne Woodruff,14,102,46,31,23,16,3,9
Ellen Ceisler,,10,26,17,17,15,2,9
Joe Cosgrove,,,1,7,7,1,0,9
Timothy Barry,,,,0,0,1,1,9
Todd Eagen,,,,,0,0,0,9
Irene M Clark,,,,,,0,0,9
Bryan Barbin,,,,,,,0,9
Total,144,114,48,31,25,17,3,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Dwayne Woodruff,23,80,42,25,23,20,1,10
Ellen Ceisler,,6,21,6,17,20,2,10
Joe Cosgrove,,,6,10,5,0,1,10
Timothy Barry,,,,1,2,0,0,10
Todd Eagen,,,,,0,0,0,10
Irene M Clark,,,,,,0,0,10
Bryan Barbin,,,,,,,0,10
Total,137,91,53,26,25,20,3,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,12,103,59,30,20,13,3,11
Ellen Ceisler,,9,39,14,12,12,3,11
Joe Cosgrove,,,1,12,8,0,0,11
Timothy Barry,,,,0,1,0,0,11
Todd Eagen,,,,,0,0,0,11
Irene M Clark,,,,,,2,0,11
Bryan Barbin,,,,,,,0,11
Total,144,116,64,31,21,15,3,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,12
Dwayne Woodruff,17,111,67,25,23,17,5,12
Ellen Ceisler,,6,42,12,20,14,2,12
Joe Cosgrove,,,1,10,3,1,4,12
Timothy Barry,,,,1,1,0,0,12
Todd Eagen,,,,,0,1,0,12
Irene M Clark,,,,,,0,0,12
Bryan Barbin,,,,,,,0,12
Total,160,120,69,28,25,18,6,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Dwayne Woodruff,7,14,16,11,7,4,0,13
Ellen Ceisler,,3,3,2,4,2,0,13
Joe Cosgrove,,,0,7,2,1,0,13
Timothy Barry,,,,0,1,0,0,13
Todd Eagen,,,,,1,0,0,13
Irene M Clark,,,,,,0,1,13
Bryan Barbin,,,,,,,0,13
Total,37,17,16,11,8,5,1,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,14
Dwayne Woodruff,8,48,19,19,10,6,2,14
Ellen Ceisler,,7,8,10,8,4,1,14
Timothy Barry,,,1,2,1,2,1,14
Joe Cosgrove,,,,0,1,0,0,14
Irene M Clark,,,,,0,0,0,14
Todd Eagen,,,,,,0,0,14
Bryan Barbin,,,,,,,0,14
Total,74,55,20,19,10,6,2,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,15
Dwayne Woodruff,9,52,19,14,12,10,0,15
Ellen Ceisler,,7,19,7,7,7,0,15
Todd Eagen,,,0,0,0,0,0,15
Timothy Barry,,,,0,3,1,0,15
Joe Cosgrove,,,,,0,0,0,15
Irene M Clark,,,,,,0,0,15
Bryan Barbin,,,,,,,0,15
Total,72,59,19,14,12,10,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Dwayne Woodruff,7,60,21,13,6,8,0,16
Ellen Ceisler,,4,16,9,7,6,0,16
Joe Cosgrove,,,2,0,0,1,0,16
Timothy Barry,,,,0,1,1,0,16
Todd Eagen,,,,,1,0,0,16
Irene M Clark,,,,,,0,0,16
Bryan Barbin,,,,,,,0,16
Total,76,66,23,13,9,8,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,17
Dwayne Woodruff,9,88,32,28,17,15,1,17
Ellen Ceisler,,4,20,26,8,14,1,17
Joe Cosgrove,,,0,3,2,0,0,17
Todd Eagen,,,,0,1,0,0,17
Timothy Barry,,,,,1,0,0,17
Irene M Clark,,,,,,0,0,17
Bryan Barbin,,,,,,,0,17
Total,117,94,32,30,18,15,1,17
