col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Maria Mclaughlin,4,221,192,150,33,189,144,39,19,16,7,1,0,0,11
Carolyn H Nichols,,7,179,149,35,183,140,25,20,20,9,1,0,0,11
Geoff Moulton,,,11,139,27,158,126,36,17,12,6,1,0,0,11
Debbie Kunselman,,,,0,14,131,104,19,11,12,4,0,0,0,11
Bill Caye,,,,,0,24,13,4,9,8,3,1,0,0,11
Marissa Brumbach,,,,,,2,127,13,11,14,5,0,0,0,11
Matt Wolf,,,,,,,0,11,1,2,1,0,0,0,11
George Twardy,,,,,,,,1,3,0,0,0,0,0,11
Jon Marshall,,,,,,,,,0,3,1,0,0,0,11
Sherman Toppin,,,,,,,,,,0,1,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,256,246,221,158,38,204,152,45,24,22,9,1,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Maria Mclaughlin,2,221,186,159,26,186,161,33,23,21,6,0,0,0,12
Carolyn H Nichols,,9,182,159,25,188,154,28,25,18,5,0,0,0,12
Geoff Moulton,,,1,147,16,163,144,28,10,15,3,0,0,0,12
Debbie Kunselman,,,,0,12,145,121,16,12,16,3,0,0,0,12
Bill Caye,,,,,0,15,19,6,8,3,2,0,0,0,12
Marissa Brumbach,,,,,,1,132,14,11,16,1,0,0,0,12
Matt Wolf,,,,,,,3,13,9,4,2,0,0,0,12
George Twardy,,,,,,,,0,1,1,1,0,0,0,12
Sherman Toppin,,,,,,,,,1,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,248,246,202,170,27,201,179,37,28,24,6,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Carolyn H Nichols,6,241,217,196,10,211,185,16,18,9,5,0,0,0,13
Maria Mclaughlin,,1,220,201,13,213,181,13,19,10,6,0,0,0,13
Geoff Moulton,,,1,186,7,195,170,10,16,8,3,0,0,0,13
Debbie Kunselman,,,,0,8,181,164,10,15,7,4,0,0,0,13
Bill Caye,,,,,0,7,4,3,2,1,2,0,0,0,13
Marissa Brumbach,,,,,,0,169,8,7,6,2,0,0,0,13
Matt Wolf,,,,,,,1,2,8,2,1,0,0,0,13
Sherman Toppin,,,,,,,,3,2,3,1,0,0,0,13
George Twardy,,,,,,,,,0,0,1,0,0,0,13
Jon Marshall,,,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,262,254,225,204,13,220,194,23,20,12,6,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Maria Mclaughlin,2,164,132,113,12,142,108,16,10,7,1,0,0,0,14
Carolyn H Nichols,,4,128,113,11,139,110,10,10,8,1,0,0,0,14
Geoff Moulton,,,1,108,7,117,96,15,6,6,1,0,0,0,14
Debbie Kunselman,,,,0,8,105,84,7,8,5,1,0,0,0,14
Bill Caye,,,,,0,5,9,5,2,1,1,0,0,0,14
Marissa Brumbach,,,,,,4,102,5,10,5,0,0,0,0,14
Matt Wolf,,,,,,,1,6,1,1,1,0,0,0,14
George Twardy,,,,,,,,2,0,1,0,0,0,0,14
Jon Marshall,,,,,,,,,0,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,179,177,141,118,13,152,117,19,11,10,2,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Maria Mclaughlin,6,229,192,163,22,189,150,38,19,17,4,0,0,0,15
Carolyn H Nichols,,6,185,159,20,182,146,33,23,15,5,0,0,0,15
Geoff Moulton,,,1,149,15,157,128,30,15,11,3,0,0,0,15
Debbie Kunselman,,,,0,8,142,113,21,9,10,3,0,0,0,15
Bill Caye,,,,,0,10,10,7,5,5,2,0,0,0,15
Marissa Brumbach,,,,,,1,134,16,13,9,1,0,0,0,15
Matt Wolf,,,,,,,5,11,4,3,1,0,0,0,15
George Twardy,,,,,,,,0,2,3,1,0,0,0,15
Sherman Toppin,,,,,,,,,1,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,0,1,0,0,0,15
Bill Rice,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,259,250,200,167,22,201,163,41,26,17,5,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Carolyn H Nichols,13,83,61,47,17,60,53,18,15,7,7,0,0,0,16
Maria Mclaughlin,,3,58,44,16,53,51,17,11,8,7,0,0,0,16
Geoff Moulton,,,0,37,12,39,43,14,13,3,3,0,0,0,16
Debbie Kunselman,,,,0,9,32,28,11,9,5,2,0,0,0,16
Bill Caye,,,,,0,10,9,6,3,3,2,0,0,0,16
Marissa Brumbach,,,,,,1,31,6,5,5,3,0,0,0,16
Matt Wolf,,,,,,,0,6,6,1,3,0,0,0,16
Sherman Toppin,,,,,,,,3,3,2,0,0,0,0,16
George Twardy,,,,,,,,,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,0,1,0,0,0,16
Bill Rice,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,112,92,64,49,18,66,56,23,17,9,7,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Carolyn H Nichols,3,83,64,56,15,65,58,13,14,12,4,0,0,0,17
Maria Mclaughlin,,2,66,50,11,64,51,17,12,9,3,0,0,0,17
Geoff Moulton,,,0,45,9,49,40,14,8,7,4,0,0,0,17
Debbie Kunselman,,,,0,9,43,36,8,5,9,3,0,0,0,17
Bill Caye,,,,,0,7,6,1,4,7,2,0,0,0,17
Marissa Brumbach,,,,,,3,44,3,6,6,1,0,0,0,17
Matt Wolf,,,,,,,0,5,2,1,1,0,0,0,17
George Twardy,,,,,,,,0,1,1,1,0,0,0,17
Sherman Toppin,,,,,,,,,2,3,1,0,0,0,17
Jon Marshall,,,,,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,1,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,110,100,72,56,15,76,69,20,18,12,5,0,0,0,17
