col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,28
Carolyn H Nichols,2,46,31,22,15,37,25,16,11,7,1,28
Maria Mclaughlin,,2,33,24,17,37,21,17,10,8,2,28
Geoff Moulton,,,0,19,11,21,18,14,6,6,2,28
Debbie Kunselman,,,,0,7,21,11,6,5,6,1,28
Bill Caye,,,,,0,13,5,5,5,3,2,28
Ellen Ceisler,,,,,,1,8,3,8,8,1,28
Timothy Barry,,,,,,,0,10,1,0,1,28
Joe Cosgrove,,,,,,,,1,1,1,0,28
Irene M Clark,,,,,,,,,0,0,0,28
Todd Eagen,,,,,,,,,,0,0,28
Bryan Barbin,,,,,,,,,,,0,28
Total,63,58,38,28,17,45,31,20,11,10,2,28
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,29
Maria Mclaughlin,0,56,45,41,15,60,21,20,11,7,1,29
Carolyn H Nichols,,0,41,38,13,55,22,16,8,7,1,29
Geoff Moulton,,,0,34,10,43,19,13,8,5,0,29
Debbie Kunselman,,,,0,7,41,17,15,4,5,1,29
Bill Caye,,,,,1,12,5,4,6,1,0,29
Ellen Ceisler,,,,,,1,22,16,7,7,1,29
Todd Eagen,,,,,,,0,2,0,0,0,29
Joe Cosgrove,,,,,,,,0,1,0,0,29
Timothy Barry,,,,,,,,,0,0,0,29
Irene M Clark,,,,,,,,,,0,0,29
Bryan Barbin,,,,,,,,,,,0,29
Total,70,62,47,45,17,67,24,23,12,7,1,29
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,30
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,30
Carolyn H Nichols,3,23,19,12,1,20,14,14,6,2,0,30
Maria Mclaughlin,,2,22,15,3,17,15,11,7,3,0,30
Geoff Moulton,,,0,13,3,11,13,10,7,2,0,30
Debbie Kunselman,,,,0,2,10,7,5,5,2,0,30
Bill Caye,,,,,0,4,1,0,0,2,0,30
Ellen Ceisler,,,,,,1,4,1,6,4,0,30
Timothy Barry,,,,,,,0,9,0,0,0,30
Joe Cosgrove,,,,,,,,0,0,1,0,30
Todd Eagen,,,,,,,,,0,0,0,30
Irene M Clark,,,,,,,,,,0,0,30
Bryan Barbin,,,,,,,,,,,0,30
Total,39,33,24,15,4,26,18,16,7,5,0,30
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,31
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,31
Carolyn H Nichols,2,42,38,32,12,39,23,14,12,7,0,31
Maria Mclaughlin,,0,37,31,11,39,22,12,12,4,0,31
Geoff Moulton,,,0,30,11,30,24,11,12,2,0,31
Debbie Kunselman,,,,0,10,28,17,7,9,4,0,31
Bill Caye,,,,,0,10,8,6,2,3,0,31
Ellen Ceisler,,,,,,1,15,3,11,3,0,31
Joe Cosgrove,,,,,,,0,7,1,0,0,31
Timothy Barry,,,,,,,,0,0,3,0,31
Todd Eagen,,,,,,,,,0,0,0,31
Irene M Clark,,,,,,,,,,0,0,31
Bryan Barbin,,,,,,,,,,,0,31
Total,58,53,43,35,15,44,27,20,13,7,0,31
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,32
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,32
Carolyn H Nichols,3,47,39,23,12,39,21,16,14,5,0,32
Maria Mclaughlin,,2,37,24,13,37,15,18,14,3,0,32
Geoff Moulton,,,0,20,10,26,14,17,13,2,0,32
Debbie Kunselman,,,,0,3,19,7,11,8,0,0,32
Bill Caye,,,,,0,13,6,7,4,2,0,32
Ellen Ceisler,,,,,,1,9,15,6,3,0,32
Timothy Barry,,,,,,,1,1,7,0,0,32
Todd Eagen,,,,,,,,0,2,0,0,32
Joe Cosgrove,,,,,,,,,0,0,0,32
Irene M Clark,,,,,,,,,,0,0,32
Bryan Barbin,,,,,,,,,,,0,32
Total,66,55,43,25,17,44,26,20,19,5,0,32
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,33
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,33
Carolyn H Nichols,4,30,19,14,10,31,12,11,8,5,1,33
Maria Mclaughlin,,2,18,11,9,23,13,9,7,4,1,33
Geoff Moulton,,,0,8,7,12,10,8,6,2,1,33
Debbie Kunselman,,,,1,4,13,6,3,4,3,0,33
Bill Caye,,,,,0,7,4,4,2,2,1,33
Ellen Ceisler,,,,,,0,8,5,5,4,0,33
Joe Cosgrove,,,,,,,1,3,1,1,0,33
Timothy Barry,,,,,,,,0,1,0,1,33
Todd Eagen,,,,,,,,,0,0,0,33
Irene M Clark,,,,,,,,,,0,0,33
Bryan Barbin,,,,,,,,,,,0,33
Total,46,36,20,16,10,33,16,13,8,5,1,33
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,34
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,34
Carolyn H Nichols,4,59,43,44,11,57,24,19,15,5,0,34
Maria Mclaughlin,,1,43,43,11,52,26,20,15,6,0,34
Geoff Moulton,,,1,36,5,37,20,14,13,5,0,34
Debbie Kunselman,,,,0,7,38,19,13,12,4,0,34
Bill Caye,,,,,0,7,5,6,2,3,0,34
Ellen Ceisler,,,,,,0,17,12,12,5,0,34
Joe Cosgrove,,,,,,,0,5,2,0,0,34
Timothy Barry,,,,,,,,0,1,1,0,34
Todd Eagen,,,,,,,,,0,0,0,34
Irene M Clark,,,,,,,,,,1,0,34
Bryan Barbin,,,,,,,,,,,0,34
Total,71,67,48,45,12,59,30,22,16,8,0,34
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,35
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,35
Carolyn H Nichols,6,89,71,59,15,86,29,21,19,10,1,35
Maria Mclaughlin,,3,72,62,15,83,36,17,19,9,1,35
Geoff Moulton,,,3,55,15,61,35,20,17,8,1,35
Debbie Kunselman,,,,1,8,56,26,12,18,10,1,35
Bill Caye,,,,,0,15,9,4,2,4,2,35
Ellen Ceisler,,,,,,0,28,11,20,10,0,35
Joe Cosgrove,,,,,,,1,7,0,1,0,35
Timothy Barry,,,,,,,,0,0,0,1,35
Todd Eagen,,,,,,,,,0,1,0,35
Irene M Clark,,,,,,,,,,0,0,35
Bryan Barbin,,,,,,,,,,,0,35
Total,113,107,86,69,20,96,42,29,22,12,2,35
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,36
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,36
Carolyn H Nichols,6,100,87,62,15,87,40,37,28,9,0,36
Maria Mclaughlin,,1,85,65,16,82,34,35,27,10,1,36
Geoff Moulton,,,1,61,13,66,33,33,28,10,0,36
Debbie Kunselman,,,,2,7,57,17,24,23,8,1,36
Bill Caye,,,,,0,13,8,3,3,2,0,36
Ellen Ceisler,,,,,,1,18,15,26,9,1,36
Timothy Barry,,,,,,,1,14,1,0,0,36
Joe Cosgrove,,,,,,,,1,2,1,0,36
Todd Eagen,,,,,,,,,0,0,0,36
Irene M Clark,,,,,,,,,,1,0,36
Bryan Barbin,,,,,,,,,,,0,36
Total,131,115,97,78,18,99,47,44,30,11,2,36
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,37
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,37
Carolyn H Nichols,7,92,70,63,21,85,44,30,14,14,2,37
Maria Mclaughlin,,0,70,62,21,75,47,27,14,14,1,37
Geoff Moulton,,,1,49,16,55,42,25,8,15,2,37
Debbie Kunselman,,,,2,10,54,36,13,15,9,2,37
Bill Caye,,,,,0,19,9,10,1,3,1,37
Ellen Ceisler,,,,,,1,29,13,14,10,1,37
Joe Cosgrove,,,,,,,2,12,0,5,0,37
Timothy Barry,,,,,,,,0,0,0,1,37
Irene M Clark,,,,,,,,,0,0,0,37
Todd Eagen,,,,,,,,,,0,0,37
Bryan Barbin,,,,,,,,,,,0,37
Total,120,103,81,72,27,96,54,38,15,15,2,37
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,38
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,38
Carolyn H Nichols,2,57,39,38,12,44,24,18,15,4,1,38
Maria Mclaughlin,,0,40,39,12,47,21,19,17,4,1,38
Geoff Moulton,,,2,28,7,31,15,16,14,2,1,38
Debbie Kunselman,,,,0,6,34,11,12,14,3,1,38
Bill Caye,,,,,1,11,7,1,4,2,0,38
Ellen Ceisler,,,,,,1,12,11,15,3,0,38
Timothy Barry,,,,,,,0,5,2,0,1,38
Joe Cosgrove,,,,,,,,1,0,1,0,38
Todd Eagen,,,,,,,,,0,0,0,38
Irene M Clark,,,,,,,,,,1,0,38
Bryan Barbin,,,,,,,,,,,0,38
Total,64,64,42,41,15,50,26,20,17,5,1,38
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,39
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,39
Carolyn H Nichols,3,76,48,38,18,63,39,22,14,9,0,39
Maria Mclaughlin,,0,50,42,19,62,35,22,13,9,1,39
Geoff Moulton,,,0,31,12,37,24,13,14,5,1,39
Debbie Kunselman,,,,0,8,36,17,11,8,8,1,39
Bill Caye,,,,,0,16,7,9,3,3,1,39
Ellen Ceisler,,,,,,1,16,10,12,10,0,39
Joe Cosgrove,,,,,,,0,9,1,0,0,39
Timothy Barry,,,,,,,,0,0,0,1,39
Todd Eagen,,,,,,,,,0,0,0,39
Irene M Clark,,,,,,,,,,0,0,39
Bryan Barbin,,,,,,,,,,,0,39
Total,97,88,52,45,20,76,41,26,15,10,1,39
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,40
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,40
Carolyn H Nichols,4,100,74,67,12,88,38,23,21,12,1,40
Maria Mclaughlin,,2,73,67,14,84,41,21,19,11,1,40
Geoff Moulton,,,1,61,8,57,40,22,14,9,1,40
Debbie Kunselman,,,,0,6,56,36,22,10,7,0,40
Bill Caye,,,,,0,8,4,1,5,3,1,40
Ellen Ceisler,,,,,,1,27,21,7,8,0,40
Joe Cosgrove,,,,,,,0,1,10,1,0,40
Todd Eagen,,,,,,,,1,0,1,0,40
Timothy Barry,,,,,,,,,0,1,0,40
Irene M Clark,,,,,,,,,,1,1,40
Bryan Barbin,,,,,,,,,,,0,40
Total,120,112,80,71,15,96,45,26,23,13,1,40
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,41
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,41
Carolyn H Nichols,1,53,39,37,13,41,25,14,12,4,1,41
Maria Mclaughlin,,1,40,38,13,40,26,13,10,4,1,41
Debbie Kunselman,,,0,30,7,35,20,10,8,3,0,41
Geoff Moulton,,,,0,5,27,21,10,8,2,0,41
Bill Caye,,,,,0,6,5,4,5,0,1,41
Ellen Ceisler,,,,,,0,17,12,4,2,0,41
Joe Cosgrove,,,,,,,0,1,5,1,0,41
Todd Eagen,,,,,,,,0,0,0,1,41
Timothy Barry,,,,,,,,,0,1,0,41
Irene M Clark,,,,,,,,,,0,0,41
Bryan Barbin,,,,,,,,,,,0,41
Total,59,56,42,40,13,43,28,15,13,4,1,41
