col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Carolyn H Nichols,11,35,23,11,5,25,24,13,10,6,2,0,0,0,2
Maria Mclaughlin,,4,22,9,6,19,20,9,7,4,2,0,0,0,2
Geoff Moulton,,,1,8,4,15,17,4,5,0,1,0,0,0,2
Debbie Kunselman,,,,0,3,3,6,6,4,1,1,0,0,0,2
Bill Caye,,,,,1,2,3,3,0,2,2,0,0,0,2
Matt Wolf,,,,,,2,12,2,1,2,1,0,0,0,2
Marissa Brumbach,,,,,,,1,2,2,2,1,0,0,0,2
Sherman Toppin,,,,,,,,2,6,0,0,0,0,0,2
George Twardy,,,,,,,,,1,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,1,0,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,65,44,25,13,10,29,27,18,12,10,2,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Carolyn H Nichols,2,67,52,45,17,69,27,21,22,7,8,0,0,0,3
Maria Mclaughlin,,3,55,44,17,61,29,21,13,6,7,0,0,0,3
Geoff Moulton,,,0,37,12,47,22,16,8,5,7,0,0,0,3
Debbie Kunselman,,,,0,8,43,18,14,8,3,3,0,0,0,3
Bill Caye,,,,,0,13,6,2,4,6,6,0,0,0,3
Marissa Brumbach,,,,,,0,22,17,12,2,5,0,0,0,3
Matt Wolf,,,,,,,3,2,2,1,1,0,0,0,3
George Twardy,,,,,,,,0,2,1,0,0,0,0,3
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,3
Bill Rice,,,,,,,,,,0,3,0,0,0,3
Jon Marshall,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,90,79,58,49,19,75,33,24,23,9,9,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Carolyn H Nichols,3,39,29,28,8,35,27,11,12,10,1,0,0,0,4
Maria Mclaughlin,,2,29,28,9,28,21,12,11,5,2,0,0,0,4
Geoff Moulton,,,0,20,4,26,17,9,8,3,1,0,0,0,4
Debbie Kunselman,,,,2,6,20,9,9,9,3,2,0,0,0,4
Bill Caye,,,,,2,4,4,2,5,0,2,0,0,0,4
Marissa Brumbach,,,,,,0,17,8,6,4,0,0,0,0,4
Matt Wolf,,,,,,,0,0,3,2,1,0,0,0,4
George Twardy,,,,,,,,12,0,2,1,0,0,0,4
Jon Marshall,,,,,,,,,1,1,0,0,0,0,4
Sherman Toppin,,,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,64,48,36,34,11,42,38,27,16,11,2,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,5
Carolyn H Nichols,3,30,24,15,9,18,17,14,7,4,2,0,0,0,5
Maria Mclaughlin,,1,25,16,8,21,15,15,8,5,1,0,0,0,5
Geoff Moulton,,,2,16,7,18,13,14,4,2,1,0,0,0,5
Debbie Kunselman,,,,1,3,14,9,11,1,1,2,0,0,0,5
Bill Caye,,,,,0,2,7,3,2,2,2,0,0,0,5
Marissa Brumbach,,,,,,0,9,9,1,2,0,0,0,0,5
Matt Wolf,,,,,,,2,3,2,2,2,0,0,0,5
George Twardy,,,,,,,,1,3,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,5
Jon Marshall,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,1,0,0,5
Betsy Wahl,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,36,36,29,21,9,24,21,17,8,6,2,1,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Carolyn H Nichols,3,51,46,32,11,38,30,23,9,9,5,0,0,0,6
Maria Mclaughlin,,0,44,29,12,37,27,18,6,10,4,0,0,0,6
Geoff Moulton,,,0,24,8,32,24,15,3,5,4,0,0,0,6
Debbie Kunselman,,,,1,5,22,17,6,7,4,2,0,0,0,6
Bill Caye,,,,,0,3,3,7,5,4,2,0,0,0,6
Marissa Brumbach,,,,,,0,21,10,1,1,1,0,0,0,6
George Twardy,,,,,,,3,1,0,4,1,0,0,0,6
Matt Wolf,,,,,,,,0,2,2,1,0,0,0,6
Jon Marshall,,,,,,,,,1,1,2,0,0,0,6
Sherman Toppin,,,,,,,,,,1,0,0,0,0,6
Bill Rice,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,79,58,48,36,13,43,34,28,12,11,5,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Carolyn H Nichols,6,41,36,25,11,37,33,15,8,5,3,0,0,0,7
Maria Mclaughlin,,0,35,22,8,29,19,12,8,4,2,0,0,0,7
Geoff Moulton,,,0,21,8,28,21,10,4,2,2,0,0,0,7
Debbie Kunselman,,,,2,6,21,13,9,5,3,3,1,0,0,7
Bill Caye,,,,,0,7,7,2,5,3,0,1,0,0,7
Marissa Brumbach,,,,,,2,20,9,4,1,1,0,0,0,7
Matt Wolf,,,,,,,1,0,2,1,2,0,0,0,7
George Twardy,,,,,,,,1,2,1,1,0,0,0,7
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,7
Jon Marshall,,,,,,,,,,0,0,1,0,0,7
Bill Rice,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,69,44,38,34,13,42,40,18,10,7,4,1,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Carolyn H Nichols,1,26,22,16,5,22,11,13,3,4,4,0,0,0,8
Maria Mclaughlin,,0,20,13,4,23,12,11,3,4,3,0,0,0,8
Geoff Moulton,,,0,12,2,15,6,9,3,2,2,0,0,0,8
Debbie Kunselman,,,,0,4,13,3,8,3,3,3,0,0,0,8
Bill Caye,,,,,0,4,3,0,2,2,1,0,0,0,8
Marissa Brumbach,,,,,,0,6,10,0,2,2,0,0,0,8
Matt Wolf,,,,,,,2,1,2,0,0,0,0,0,8
George Twardy,,,,,,,,1,2,0,0,0,0,0,8
Jon Marshall,,,,,,,,,0,1,0,0,0,0,8
Sherman Toppin,,,,,,,,,,0,1,0,0,0,8
Bill Rice,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,38,34,22,18,6,28,17,16,5,5,4,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Carolyn H Nichols,0,35,23,20,6,26,18,18,6,2,2,0,0,0,9
Maria Mclaughlin,,1,22,20,5,20,18,15,6,3,3,0,0,0,9
Geoff Moulton,,,0,17,3,10,14,10,7,0,1,0,0,0,9
Debbie Kunselman,,,,0,4,8,13,7,3,1,3,0,0,0,9
Bill Caye,,,,,0,2,3,4,1,1,2,0,0,0,9
Matt Wolf,,,,,,1,6,11,0,1,0,0,0,0,9
Marissa Brumbach,,,,,,,0,3,3,0,1,0,0,0,9
Sherman Toppin,,,,,,,,0,2,0,1,0,0,0,9
George Twardy,,,,,,,,,2,0,0,0,0,0,9
Bill Rice,,,,,,,,,,1,1,0,0,0,9
Jon Marshall,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,46,41,26,21,7,29,21,19,9,4,4,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Carolyn H Nichols,3,21,15,12,6,15,11,7,2,5,3,0,0,0,10
Maria Mclaughlin,,1,15,13,6,18,9,6,2,4,1,0,0,0,10
Debbie Kunselman,,,0,9,6,11,4,5,4,5,2,0,0,0,10
Geoff Moulton,,,,0,3,12,6,6,3,1,0,0,0,0,10
Bill Caye,,,,,0,5,3,1,1,4,1,0,0,0,10
Marissa Brumbach,,,,,,1,7,5,1,4,0,0,0,0,10
Matt Wolf,,,,,,,0,0,0,0,1,0,0,0,10
George Twardy,,,,,,,,0,1,0,0,0,0,0,10
Jon Marshall,,,,,,,,,0,1,0,0,0,0,10
Sherman Toppin,,,,,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,34,28,19,17,8,23,15,8,6,6,4,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Carolyn H Nichols,5,47,37,26,12,38,33,17,11,9,2,0,0,0,11
Maria Mclaughlin,,5,34,21,9,29,27,16,10,6,2,0,0,0,11
Geoff Moulton,,,1,21,10,21,26,7,9,6,2,0,0,0,11
Debbie Kunselman,,,,1,3,13,15,5,6,5,2,0,0,0,11
Bill Caye,,,,,1,6,6,4,2,5,0,0,0,0,11
Matt Wolf,,,,,,0,17,10,2,6,2,0,0,0,11
Marissa Brumbach,,,,,,,0,5,7,1,0,0,0,0,11
Sherman Toppin,,,,,,,,1,1,1,0,0,0,0,11
George Twardy,,,,,,,,,3,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,0,2,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,71,56,40,29,14,45,41,21,15,12,4,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,12
Carolyn H Nichols,5,19,14,16,1,18,15,9,2,2,0,0,0,0,12
Maria Mclaughlin,,2,14,16,1,12,10,7,2,2,0,0,0,0,12
Debbie Kunselman,,,1,12,2,8,7,6,2,2,0,0,0,0,12
Geoff Moulton,,,,0,1,8,9,6,3,3,0,0,0,0,12
Bill Caye,,,,,0,1,0,0,1,1,0,0,0,0,12
Matt Wolf,,,,,,1,5,3,1,2,0,0,0,0,12
Marissa Brumbach,,,,,,,0,5,1,0,0,0,0,0,12
George Twardy,,,,,,,,0,0,0,0,0,0,0,12
Bill Rice,,,,,,,,,0,1,0,0,0,0,12
Jon Marshall,,,,,,,,,,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,0,0,12
Sherman Toppin,,,,,,,,,,,,,,0,12
Total,37,23,17,17,3,21,18,11,3,3,0,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Carolyn H Nichols,6,26,24,17,7,18,13,12,7,3,3,0,0,0,13
Maria Mclaughlin,,0,22,18,7,18,9,10,7,4,3,0,0,0,13
Geoff Moulton,,,0,15,6,12,8,8,7,3,2,0,0,0,13
Debbie Kunselman,,,,0,5,12,3,7,6,4,1,0,0,0,13
Bill Caye,,,,,0,1,3,2,4,3,3,0,0,0,13
Marissa Brumbach,,,,,,0,6,8,2,0,0,0,0,0,13
Matt Wolf,,,,,,,1,2,0,2,2,0,0,0,13
George Twardy,,,,,,,,0,2,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,0,2,1,0,0,0,13
Jon Marshall,,,,,,,,,,1,0,0,0,0,13
Bill Rice,,,,,,,,,,,2,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,42,32,25,20,9,22,17,12,8,7,5,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Carolyn H Nichols,2,24,26,18,4,29,22,11,5,2,1,0,0,0,14
Maria Mclaughlin,,2,21,15,2,22,17,6,2,1,0,0,0,0,14
Geoff Moulton,,,0,15,4,21,18,5,1,1,0,0,0,0,14
Debbie Kunselman,,,,0,1,18,15,2,0,0,0,0,0,0,14
Bill Caye,,,,,0,4,2,0,1,1,0,0,0,0,14
Marissa Brumbach,,,,,,0,16,5,2,1,0,0,0,0,14
George Twardy,,,,,,,2,0,3,0,0,0,0,0,14
Matt Wolf,,,,,,,,0,0,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,48,30,26,19,4,31,25,14,7,2,1,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Carolyn H Nichols,5,34,29,22,4,28,20,14,5,3,3,0,0,0,15
Maria Mclaughlin,,0,27,21,3,27,14,14,4,4,2,0,0,0,15
Geoff Moulton,,,0,19,2,23,12,12,5,1,0,0,0,0,15
Debbie Kunselman,,,,1,3,21,9,10,3,2,1,0,0,0,15
Bill Caye,,,,,0,4,3,0,0,1,0,0,0,0,15
Marissa Brumbach,,,,,,2,13,13,2,2,1,0,0,0,15
Matt Wolf,,,,,,,3,0,0,0,2,0,0,0,15
George Twardy,,,,,,,,0,2,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,15
Bill Rice,,,,,,,,,,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,50,39,30,26,4,36,29,16,5,4,4,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Sherman Toppin,Matt Wolf,George Twardy,Marissa Brumbach,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Carolyn H Nichols,3,8,6,2,3,7,3,3,4,1,1,0,0,0,16
Maria Mclaughlin,,2,6,2,3,3,5,3,3,1,1,0,0,0,16
Geoff Moulton,,,0,2,2,2,3,3,2,1,1,0,0,0,16
Bill Caye,,,,0,0,1,2,0,0,1,1,0,0,0,16
Debbie Kunselman,,,,,0,0,1,2,2,0,0,0,0,0,16
Sherman Toppin,,,,,,1,0,1,0,1,0,0,0,0,16
Matt Wolf,,,,,,,0,1,1,0,1,0,0,0,16
George Twardy,,,,,,,,1,1,0,0,0,0,0,16
Marissa Brumbach,,,,,,,,,0,0,0,0,0,0,16
Bill Rice,,,,,,,,,,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,16,12,6,3,3,8,6,4,4,1,1,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Carolyn H Nichols,2,56,44,31,10,38,27,17,20,6,2,0,0,0,17
Maria Mclaughlin,,3,42,30,9,39,27,13,16,7,2,0,0,0,17
Geoff Moulton,,,0,26,6,32,23,10,12,3,0,0,0,0,17
Debbie Kunselman,,,,0,5,23,18,5,8,2,2,0,0,0,17
Bill Caye,,,,,0,6,3,1,2,1,1,0,0,0,17
Marissa Brumbach,,,,,,0,20,9,7,1,1,0,0,0,17
George Twardy,,,,,,,0,2,4,0,1,0,0,0,17
Matt Wolf,,,,,,,,1,3,3,0,0,0,0,17
Sherman Toppin,,,,,,,,,0,2,0,0,0,0,17
Jon Marshall,,,,,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,69,65,47,32,10,44,28,24,21,8,2,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Maria Mclaughlin,6,55,34,24,10,28,24,21,17,18,5,0,0,0,18
Carolyn H Nichols,,3,36,23,12,30,24,20,17,11,4,0,0,0,18
Geoff Moulton,,,0,17,8,15,10,11,16,7,4,0,0,0,18
Debbie Kunselman,,,,0,6,17,9,9,11,6,2,0,0,0,18
Bill Caye,,,,,0,6,6,6,2,3,2,0,0,0,18
Marissa Brumbach,,,,,,0,5,7,11,4,0,0,0,0,18
Sherman Toppin,,,,,,,1,7,1,3,1,0,0,0,18
Matt Wolf,,,,,,,,0,3,2,0,0,0,0,18
George Twardy,,,,,,,,,1,1,1,0,0,0,18
Jon Marshall,,,,,,,,,,1,3,0,0,0,18
Bill Rice,,,,,,,,,,,1,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,81,75,38,30,13,37,28,27,23,23,6,0,0,0,18
