col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Irene M Clark,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,0,19
Total,50,35,23,19,8,35,21,10,8,5,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,20
Carolyn H Nichols,5,77,54,50,28,72,27,22,18,16,1,20
Maria Mclaughlin,,0,53,48,26,66,22,23,16,15,2,20
Geoff Moulton,,,0,35,15,48,16,17,8,17,1,20
Debbie Kunselman,,,,0,19,48,16,14,11,11,2,20
Bill Caye,,,,,0,25,12,8,12,3,1,20
Ellen Ceisler,,,,,,1,14,15,13,16,2,20
Timothy Barry,,,,,,,0,4,3,2,0,20
Joe Cosgrove,,,,,,,,0,0,0,0,20
Irene M Clark,,,,,,,,,1,0,1,20
Todd Eagen,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,0,20
Total,101,86,59,56,32,82,31,27,20,18,3,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,21
Carolyn H Nichols,3,81,76,45,15,79,42,29,17,8,2,21
Maria Mclaughlin,,2,66,40,12,68,38,20,19,7,1,21
Geoff Moulton,,,1,42,15,57,38,20,17,4,1,21
Debbie Kunselman,,,,2,6,45,29,9,5,3,2,21
Bill Caye,,,,,0,12,6,10,6,0,2,21
Ellen Ceisler,,,,,,0,41,12,7,6,1,21
Todd Eagen,,,,,,,0,1,1,0,0,21
Timothy Barry,,,,,,,,1,10,0,1,21
Joe Cosgrove,,,,,,,,,0,1,0,21
Irene M Clark,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,0,21
Total,114,94,82,53,18,86,43,35,24,8,2,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,22
Carolyn H Nichols,9,43,32,24,9,46,27,21,8,6,2,22
Maria Mclaughlin,,2,32,23,12,40,18,21,9,5,2,22
Geoff Moulton,,,0,17,7,25,13,15,7,4,2,22
Debbie Kunselman,,,,1,6,20,6,12,5,4,2,22
Bill Caye,,,,,0,9,5,6,3,2,0,22
Ellen Ceisler,,,,,,1,8,13,8,4,1,22
Timothy Barry,,,,,,,0,7,0,1,0,22
Joe Cosgrove,,,,,,,,1,1,0,0,22
Todd Eagen,,,,,,,,,0,0,1,22
Irene M Clark,,,,,,,,,,1,2,22
Bryan Barbin,,,,,,,,,,,0,22
Total,81,62,37,27,13,56,34,26,12,8,4,22
