col_1,col_2,col_3,col_4,col_5,col_6,division
Craig Stedman,0,1,1,0,0,7
Emil Giordano,,0,1,0,0,7
Paula A Patrick,,,0,0,0,7
Mary Murray,,,,0,0,7
Wade A Kagarise,,,,,0,7
Total,1,1,1,0,0,7
,Judge Of The Superior Court - Republican,,,,,8
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,8
Craig Stedman,0,1,1,1,0,8
Emil Giordano,,0,1,1,0,8
Paula A Patrick,,,0,1,0,8
Wade A Kagarise,,,,0,0,8
Mary Murray,,,,,0,8
Total,1,1,1,1,0,8
,Judge Of The Superior Court - Republican,,,,,9
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,9
Craig Stedman,0,1,1,1,0,9
Emil Giordano,,0,1,1,0,9
Mary Murray,,,0,1,0,9
Paula A Patrick,,,,0,0,9
Wade A Kagarise,,,,,0,9
Total,1,1,1,1,0,9
,Judge Of The Superior Court - Republican,,,,,10
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,10
Craig Stedman,0,2,2,2,0,10
Emil Giordano,,0,2,2,0,10
Mary Murray,,,0,2,0,10
Wade A Kagarise,,,,0,0,10
Paula A Patrick,,,,,0,10
Total,2,2,2,2,0,10
,Judge Of The Superior Court - Republican,,,,,11
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,11
Craig Stedman,1,1,1,1,0,11
Emil Giordano,,0,1,1,0,11
Paula A Patrick,,,0,1,0,11
Wade A Kagarise,,,,0,0,11
Mary Murray,,,,,0,11
Total,2,1,1,1,0,11
,Judge Of The Superior Court - Republican,,,,,12
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,12
Paula A Patrick,1,0,0,0,0,12
Craig Stedman,,0,0,0,0,12
Emil Giordano,,,0,0,0,12
Mary Murray,,,,0,0,12
Wade A Kagarise,,,,,0,12
Total,1,0,0,0,0,12
,Judge Of The Superior Court - Republican,,,,,13
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,13
Emil Giordano,0,2,1,1,0,13
Wade A Kagarise,,0,1,1,0,13
Craig Stedman,,,0,0,0,13
Paula A Patrick,,,,0,0,13
Mary Murray,,,,,0,13
Total,2,2,1,1,0,13
,Judge Of The Superior Court - Republican,,,,,14
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,14
Craig Stedman,0,1,1,1,0,14
Emil Giordano,,0,1,1,0,14
Paula A Patrick,,,0,1,0,14
Wade A Kagarise,,,,0,0,14
Mary Murray,,,,,0,14
Total,1,1,1,1,0,14
,Judge Of The Superior Court - Republican,,,,,15
,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,15
Craig Stedman,0,1,0,0,0,15
Wade A Kagarise,,0,0,0,0,15
Emil Giordano,,,0,0,0,15
Mary Murray,,,,0,0,15
Paula A Patrick,,,,,0,15
Total,1,1,0,0,0,15
,Judge Of The Superior Court - Republican,,,,,17
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,17
Craig Stedman,1,1,1,0,0,17
Emil Giordano,,0,1,0,0,17
Paula A Patrick,,,0,0,0,17
Mary Murray,,,,0,0,17
Wade A Kagarise,,,,,0,17
Total,2,1,1,0,0,17
,Judge Of The Superior Court - Republican,,,,,18
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,18
Craig Stedman,0,1,1,1,0,18
Mary Murray,,0,1,1,0,18
Paula A Patrick,,,0,1,0,18
Wade A Kagarise,,,,0,0,18
Emil Giordano,,,,,0,18
Total,1,1,1,1,0,18
,Judge Of The Superior Court - Republican,,,,,19
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,19
Emil Giordano,0,1,1,1,0,19
Mary Murray,,0,1,1,0,19
Paula A Patrick,,,0,1,0,19
Wade A Kagarise,,,,0,0,19
Craig Stedman,,,,,0,19
Total,1,1,1,1,0,19
