col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
George Twardy,,1,4,1,0,0,0,0,0,52,8,0,4
Matt Wolf,,,0,6,1,2,0,0,0,10,20,0,4
Sherman Toppin,,,,1,3,3,0,0,0,6,18,0,4
Bill Rice,,,,,0,2,0,0,0,4,4,0,4
Jon Marshall,,,,,,0,0,0,0,2,5,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,4
Alan L Butkovitz,,,,,,,,,,7,0,0,4
Rebecca Rhynhart,,,,,,,,,,,8,0,4
Bobbie T Curry,,,,,,,,,,,,0,4
Total,97,65,32,26,9,8,0,0,0,76,62,0,4
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Alan L Butkovitz,12,0,0,42,40,36,15,8,5,0,0,0,5
Rebecca Rhynhart,,4,0,32,25,13,15,5,2,0,0,0,5
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,5
Marissa Brumbach,,,,2,25,30,5,4,0,0,0,0,5
Sherman Toppin,,,,,3,10,11,2,6,0,0,0,5
George Twardy,,,,,,0,4,1,1,0,0,0,5
Matt Wolf,,,,,,,1,2,0,0,0,0,5
Jon Marshall,,,,,,,,1,0,0,0,0,5
Bill Rice,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,0,5
Total,99,59,1,81,71,50,32,14,7,0,0,0,5
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Alan L Butkovitz,7,0,0,58,52,24,9,5,4,0,0,0,6
Rebecca Rhynhart,,8,0,14,5,5,11,2,2,0,0,0,6
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,6
Marissa Brumbach,,,,2,51,8,6,3,0,0,0,0,6
George Twardy,,,,,1,4,2,0,1,0,0,0,6
Sherman Toppin,,,,,,2,6,2,2,0,0,0,6
Matt Wolf,,,,,,,2,1,1,0,0,0,6
Jon Marshall,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,0,6
Total,92,33,1,79,63,32,22,8,6,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,7
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Marissa Brumbach,3,55,23,13,4,2,1,0,0,58,51,0,7
George Twardy,,1,10,1,0,0,0,0,0,45,17,0,7
Sherman Toppin,,,6,7,2,3,0,0,0,24,30,1,7
Matt Wolf,,,,0,2,0,0,0,0,14,14,1,7
Jon Marshall,,,,,1,0,0,0,0,1,8,0,7
Bill Rice,,,,,,0,0,0,0,1,5,0,7
Betsy Wahl,,,,,,,0,0,0,0,1,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,7
Alan L Butkovitz,,,,,,,,,,11,0,0,7
Rebecca Rhynhart,,,,,,,,,,,13,0,7
Bobbie T Curry,,,,,,,,,,,,0,7
Total,119,69,64,31,10,6,1,0,0,92,88,1,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,8
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Marissa Brumbach,2,64,14,11,2,1,0,0,0,64,28,1,8
George Twardy,,0,3,2,1,2,0,0,0,59,12,1,8
Sherman Toppin,,,5,5,5,1,0,0,0,20,22,0,8
Matt Wolf,,,,3,1,1,0,0,0,7,15,3,8
Bill Rice,,,,,0,0,0,0,0,6,2,1,8
Jon Marshall,,,,,,0,0,0,0,2,3,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,8
Alan L Butkovitz,,,,,,,,,,5,0,0,8
Rebecca Rhynhart,,,,,,,,,,,10,0,8
Bobbie T Curry,,,,,,,,,,,,0,8
Total,102,79,47,29,9,6,0,0,0,93,59,4,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,9
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Marissa Brumbach,1,62,28,16,9,3,0,0,0,69,56,0,9
George Twardy,,0,3,8,0,0,0,0,0,49,24,0,9
Sherman Toppin,,,8,6,4,3,1,0,0,29,26,0,9
Matt Wolf,,,,2,4,0,0,0,0,20,21,0,9
Jon Marshall,,,,,0,3,0,0,0,9,13,0,9
Bill Rice,,,,,,0,0,0,0,3,6,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,9
Alan L Butkovitz,,,,,,,,,,11,0,0,9
Rebecca Rhynhart,,,,,,,,,,,8,0,9
Bobbie T Curry,,,,,,,,,,,,0,9
Total,131,77,66,44,22,9,1,0,0,108,93,0,9
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Alan L Butkovitz,5,0,0,51,38,24,10,2,6,0,0,0,10
Rebecca Rhynhart,,7,0,17,6,15,16,7,0,0,0,0,10
Bobbie T Curry,,,0,1,0,0,1,0,0,0,0,0,10
Marissa Brumbach,,,,2,35,16,6,1,1,0,0,0,10
George Twardy,,,,,1,4,2,1,2,0,0,0,10
Sherman Toppin,,,,,,5,3,4,1,0,0,0,10
Matt Wolf,,,,,,,0,3,1,0,0,0,10
Jon Marshall,,,,,,,,1,0,0,0,0,10
Bill Rice,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,0,10
Total,82,46,1,73,48,44,28,10,6,0,0,0,10
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Alan L Butkovitz,4,0,0,41,32,20,11,3,3,0,0,0,11
Rebecca Rhynhart,,7,0,19,10,14,14,8,5,0,0,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,3,31,12,9,1,2,0,0,0,11
George Twardy,,,,,0,3,6,2,1,0,0,0,11
Sherman Toppin,,,,,,0,2,4,1,0,0,0,11
Matt Wolf,,,,,,,0,1,1,0,0,0,11
Bill Rice,,,,,,,,0,2,0,0,0,11
Jon Marshall,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,0,11
Total,65,50,0,65,44,34,25,11,8,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,12
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Marissa Brumbach,3,45,20,10,2,2,0,0,0,61,26,2,12
George Twardy,,2,3,1,1,1,0,0,0,45,10,0,12
Sherman Toppin,,,3,8,3,1,0,0,0,26,23,0,12
Matt Wolf,,,,0,1,0,0,0,0,9,11,1,12
Jon Marshall,,,,,1,1,0,0,0,4,5,0,12
Bill Rice,,,,,,0,0,0,0,3,4,0,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,12
Alan L Butkovitz,,,,,,,,,,4,0,0,12
Rebecca Rhynhart,,,,,,,,,,,7,0,12
Bobbie T Curry,,,,,,,,,,,,1,12
Total,95,60,54,22,11,7,0,0,0,88,57,3,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,13
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Marissa Brumbach,1,58,7,3,3,1,0,0,0,56,17,2,13
George Twardy,,0,3,4,0,0,0,0,0,58,5,1,13
Matt Wolf,,,0,4,3,1,0,0,0,10,12,2,13
Sherman Toppin,,,,0,0,1,0,0,0,9,9,0,13
Jon Marshall,,,,,2,3,0,0,0,5,7,0,13
Bill Rice,,,,,,0,0,0,0,3,3,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,13
Alan L Butkovitz,,,,,,,,,,4,0,0,13
Rebecca Rhynhart,,,,,,,,,,,6,0,13
Bobbie T Curry,,,,,,,,,,,,0,13
Total,80,68,24,18,14,6,0,0,0,79,40,3,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,14
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Marissa Brumbach,1,55,8,4,2,1,0,0,0,44,23,1,14
George Twardy,,0,2,2,0,0,0,0,0,43,16,0,14
Matt Wolf,,,2,3,5,0,0,0,0,8,14,0,14
Sherman Toppin,,,,1,2,0,0,0,0,10,9,0,14
Jon Marshall,,,,,1,0,0,0,0,4,6,1,14
Bill Rice,,,,,,0,0,0,0,0,1,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,14
Alan L Butkovitz,,,,,,,,,,1,0,0,14
Rebecca Rhynhart,,,,,,,,,,,5,0,14
Bobbie T Curry,,,,,,,,,,,,0,14
Total,75,63,26,20,12,1,0,0,0,63,44,1,14
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,15
Alan L Butkovitz,10,0,0,60,58,17,11,6,3,0,0,0,15
Rebecca Rhynhart,,5,0,11,10,10,4,3,1,0,0,0,15
Bobbie T Curry,,,0,0,0,0,1,1,0,1,0,0,15
Marissa Brumbach,,,,5,53,11,4,3,0,0,0,0,15
George Twardy,,,,,1,6,3,3,1,0,0,0,15
Sherman Toppin,,,,,,5,2,1,0,0,0,0,15
Matt Wolf,,,,,,,2,1,2,0,0,0,15
Jon Marshall,,,,,,,,2,0,1,0,0,15
Bill Rice,,,,,,,,,0,0,0,0,15
Christian Dicicco,,,,,,,,,,0,0,0,15
Betsy Wahl,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,0,15
Total,96,31,2,83,75,33,19,12,5,1,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,16
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Marissa Brumbach,2,48,11,10,2,0,0,0,0,48,30,0,16
George Twardy,,1,2,3,3,0,0,0,0,43,14,0,16
Matt Wolf,,,2,7,4,0,0,0,0,14,17,0,16
Sherman Toppin,,,,2,1,1,0,0,0,15,14,0,16
Jon Marshall,,,,,1,0,0,0,0,1,11,0,16
Bill Rice,,,,,,1,0,0,0,0,3,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,16
Alan L Butkovitz,,,,,,,,,,7,0,0,16
Rebecca Rhynhart,,,,,,,,,,,10,0,16
Bobbie T Curry,,,,,,,,,,,,0,16
Total,85,63,35,32,14,4,0,0,0,75,67,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,17
,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Marissa Brumbach,0,14,30,8,5,1,0,0,0,43,28,1,17
Sherman Toppin,,6,4,7,2,2,0,0,0,21,16,0,17
George Twardy,,,0,4,0,0,0,0,0,26,11,0,17
Matt Wolf,,,,2,2,4,0,0,0,9,25,0,17
Jon Marshall,,,,,0,2,0,0,0,2,12,1,17
Bill Rice,,,,,,0,0,0,0,6,5,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,17
Alan L Butkovitz,,,,,,,,,,8,0,0,17
Rebecca Rhynhart,,,,,,,,,,,7,0,17
Bobbie T Curry,,,,,,,,,,,,0,17
Total,76,44,40,38,15,11,0,0,0,72,67,2,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,18
,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Marissa Brumbach,3,24,40,12,2,2,0,0,0,37,43,0,18
Sherman Toppin,,3,6,9,3,4,0,0,0,29,21,1,18
George Twardy,,,0,0,2,0,0,0,0,12,32,0,18
Matt Wolf,,,,0,1,1,0,0,0,18,8,0,18
Jon Marshall,,,,,0,0,0,0,0,6,2,0,18
Bill Rice,,,,,,0,0,0,0,2,5,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,18
Rebecca Rhynhart,,,,,,,,,,8,0,0,18
Alan L Butkovitz,,,,,,,,,,,2,0,18
Bobbie T Curry,,,,,,,,,,,,0,18
Total,90,58,50,28,9,7,0,0,0,68,61,1,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,19
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Marissa Brumbach,2,87,17,5,4,2,0,0,0,80,37,0,19
George Twardy,,2,5,5,4,0,0,0,0,73,23,1,19
Sherman Toppin,,,4,8,2,0,0,0,0,19,26,0,19
Matt Wolf,,,,0,5,3,0,0,0,11,27,2,19
Jon Marshall,,,,,2,0,0,0,0,7,10,0,19
Bill Rice,,,,,,1,0,0,0,4,1,1,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,19
Alan L Butkovitz,,,,,,,,,,10,0,0,19
Rebecca Rhynhart,,,,,,,,,,,9,0,19
Bobbie T Curry,,,,,,,,,,,,0,19
Total,129,107,51,41,19,8,0,0,0,119,83,3,19
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Alan L Butkovitz,7,0,0,61,49,20,13,6,2,0,0,0,20
Rebecca Rhynhart,,4,0,17,12,13,12,5,1,0,0,0,20
Bobbie T Curry,,,0,1,0,0,1,0,0,0,0,0,20
Marissa Brumbach,,,,3,49,14,7,2,2,0,0,0,20
George Twardy,,,,,1,5,1,2,0,0,0,0,20
Sherman Toppin,,,,,,5,8,2,0,0,0,0,20
Matt Wolf,,,,,,,1,2,0,0,0,0,20
Jon Marshall,,,,,,,,0,1,0,0,0,20
Bill Rice,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,0,20
Total,90,43,1,86,64,41,27,12,3,0,0,0,20
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Alan L Butkovitz,10,0,0,83,37,58,18,5,5,0,0,0,21
Rebecca Rhynhart,,14,0,33,31,14,14,9,8,0,0,0,21
Bobbie T Curry,,,0,1,1,0,2,0,0,0,0,0,21
Marissa Brumbach,,,,2,34,60,6,2,3,0,0,0,21
Sherman Toppin,,,,,9,4,7,2,5,0,0,0,21
George Twardy,,,,,,0,4,0,1,0,0,0,21
Matt Wolf,,,,,,,1,8,1,0,0,0,21
Jon Marshall,,,,,,,,0,0,0,0,0,21
Bill Rice,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,0,21
Total,131,78,3,124,80,74,37,15,13,0,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,22
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Christian Dicicco,Crystal B Powell,Betsy Wahl,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Marissa Brumbach,3,54,19,13,0,0,0,0,0,60,30,0,22
George Twardy,,0,2,7,2,0,0,0,0,49,17,0,22
Sherman Toppin,,,7,2,3,2,0,0,0,16,22,0,22
Matt Wolf,,,,1,3,0,0,0,0,5,25,0,22
Jon Marshall,,,,,0,2,0,0,0,4,6,0,22
Bill Rice,,,,,,0,0,0,0,1,2,0,22
Christian Dicicco,,,,,,,0,0,0,1,0,0,22
Crystal B Powell,,,,,,,,1,0,0,0,0,22
Betsy Wahl,,,,,,,,,0,0,0,0,22
Alan L Butkovitz,,,,,,,,,,7,0,0,22
Rebecca Rhynhart,,,,,,,,,,,5,0,22
Bobbie T Curry,,,,,,,,,,,,0,22
Total,95,68,45,31,11,4,1,1,0,80,64,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,23
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,23
Marissa Brumbach,4,40,10,12,1,2,0,0,0,48,18,2,23
George Twardy,,1,5,0,1,0,0,0,0,38,8,1,23
Sherman Toppin,,,6,3,1,1,0,0,0,12,10,2,23
Matt Wolf,,,,0,5,0,0,0,0,10,14,0,23
Jon Marshall,,,,,1,0,0,0,0,5,5,1,23
Bill Rice,,,,,,0,0,0,0,2,1,0,23
Betsy Wahl,,,,,,,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,23
Alan L Butkovitz,,,,,,,,,,8,0,0,23
Rebecca Rhynhart,,,,,,,,,,,3,0,23
Bobbie T Curry,,,,,,,,,,,,0,23
Total,76,50,31,25,12,3,0,0,0,74,34,3,23
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Alan L Butkovitz,3,0,0,53,42,20,19,3,3,0,0,0,24
Rebecca Rhynhart,,7,0,23,13,14,14,12,2,0,0,0,24
Bobbie T Curry,,,0,1,1,1,2,3,0,0,0,0,24
Marissa Brumbach,,,,1,43,17,7,5,2,0,0,0,24
George Twardy,,,,,1,3,5,5,1,0,0,0,24
Matt Wolf,,,,,,0,7,1,0,0,0,0,24
Sherman Toppin,,,,,,,3,5,1,0,0,0,24
Jon Marshall,,,,,,,,1,0,0,0,0,24
Bill Rice,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,0,24
Total,86,54,4,85,64,39,39,19,6,0,0,0,24
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Alan L Butkovitz,6,0,0,33,24,6,4,4,1,1,0,0,25
Rebecca Rhynhart,,4,0,12,8,7,6,3,6,4,0,0,25
Bobbie T Curry,,,0,0,0,0,1,1,0,0,0,0,25
Marissa Brumbach,,,,1,27,2,4,1,1,1,0,0,25
George Twardy,,,,,0,1,1,0,1,0,0,0,25
Sherman Toppin,,,,,,1,2,2,2,0,0,0,25
Matt Wolf,,,,,,,0,1,1,0,0,0,25
Jon Marshall,,,,,,,,1,1,1,0,0,25
Bill Rice,,,,,,,,,0,2,0,0,25
Betsy Wahl,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,0,0,25
