col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,division
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Crystal B Powell,Danyl S Patterson,Stella Tsai,David Conroy,Zac Shaffer,Deborah Canty,Mark B Cohen,Rania Major,Leon Goodman,Brian Mclaughlin,Deborah Cianfrani,John Macoretta,Vincent Melchiorre,Jennifer Schultz,Daniel R Sulman,Terri M Booker,Vincent Furlong,Henry Mcgregor Sias,Lawrence J Bozzelli,Mark J Moore,Wendi Barish,Leonard Deutchman,Bill Rice,Jon Marshall,Christian Dicicco,Dawn M Tancredi,Betsy Wahl,Matthew C Monroe,4
Marissa Brumbach,1,6,7,11,1,1,0,0,0,17,22,20,18,18,17,15,16,14,7,6,5,7,6,7,12,5,8,2,4,2,3,2,2,4,2,2,0,0,0,0,4
Matt Wolf,,2,1,1,3,1,0,0,0,4,4,9,4,4,6,4,4,5,7,9,6,5,4,8,1,3,3,2,5,3,5,1,1,3,0,2,0,0,0,0,4
Sherman Toppin,,,0,0,0,0,0,0,0,9,6,7,8,5,5,2,4,4,5,1,5,4,5,3,1,4,2,5,2,4,1,5,4,1,0,1,0,1,0,0,4
George Twardy,,,,0,0,0,0,0,0,9,9,8,9,8,8,9,8,4,1,3,0,2,2,2,8,0,4,0,2,2,2,0,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,0,1,0,0,0,2,0,1,2,1,0,1,0,1,1,3,3,4,0,1,0,2,1,1,1,0,0,1,0,0,1,1,0,0,0,0,4
Bill Rice,,,,,,1,1,0,0,2,1,0,3,1,1,3,1,0,3,2,2,1,0,0,0,0,0,3,1,0,1,1,0,2,2,2,1,0,0,0,4
Christian Dicicco,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,4
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lucretia C Clemons,,,,,,,,,,0,17,12,22,17,8,16,14,9,4,3,7,5,3,4,13,4,7,6,1,3,0,6,4,1,1,1,1,0,0,0,4
Shanese Johnson,,,,,,,,,,,1,12,16,13,14,13,13,9,6,4,5,2,5,3,11,5,8,3,2,0,1,0,2,3,2,2,0,0,0,0,4
Vikki Kristiansson,,,,,,,,,,,,1,12,14,17,10,11,7,6,8,5,9,7,9,8,5,1,2,5,5,5,3,2,2,0,1,0,1,0,0,4
Crystal B Powell,,,,,,,,,,,,,0,16,9,16,15,9,4,4,7,4,3,1,12,6,5,7,1,3,1,6,4,2,3,3,0,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,2,8,15,14,9,7,3,5,5,0,4,11,0,5,0,0,0,0,2,0,2,1,1,0,0,0,0,4
Stella Tsai,,,,,,,,,,,,,,,0,8,7,3,3,7,2,6,9,6,6,3,1,2,7,5,6,0,2,1,1,1,0,0,0,0,4
David Conroy,,,,,,,,,,,,,,,,0,13,7,4,4,3,3,0,2,12,0,5,2,0,0,1,1,0,2,1,1,1,0,0,0,4
Zac Shaffer,,,,,,,,,,,,,,,,,0,8,5,2,2,2,1,4,12,1,7,1,1,0,1,2,0,2,0,1,0,0,0,0,4
Deborah Canty,,,,,,,,,,,,,,,,,,1,4,3,4,3,1,2,5,3,6,1,1,0,0,2,3,1,1,0,0,0,0,0,4
Mark B Cohen,,,,,,,,,,,,,,,,,,,0,5,5,4,2,5,0,2,3,1,2,0,1,1,2,4,2,2,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,0,3,7,7,6,1,2,1,2,5,5,7,1,1,2,1,2,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,1,3,3,3,0,5,1,6,1,3,0,4,3,3,2,2,0,0,0,0,4
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,5,8,1,1,2,1,6,5,5,2,0,1,1,2,0,0,0,0,4
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,6,0,5,1,3,6,8,6,3,4,0,0,0,0,0,0,0,4
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,0,7,5,5,0,0,3,0,1,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,3,0,4,5,1,1,1,0,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,2,0,1,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,5,4,2,1,3,1,0,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,0,0,1,1,1,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,0,0,0,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,1,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,33,23,15,13,7,6,1,0,0,29,28,28,27,24,22,19,19,18,17,17,16,13,13,13,13,10,9,9,9,8,8,7,7,5,4,4,1,1,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Crystal B Powell,Wendi Barish,Henry Mcgregor Sias,Jennifer Schultz,Zac Shaffer,Rania Major,Deborah Cianfrani,Mark B Cohen,Danyl S Patterson,David Conroy,Leon Goodman,Brian Mclaughlin,Vincent Furlong,Vincent Melchiorre,Terri M Booker,Lawrence J Bozzelli,John Macoretta,Daniel R Sulman,Leonard Deutchman,Mark J Moore,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,5
Marissa Brumbach,1,15,13,12,4,4,0,0,0,50,45,38,30,23,18,26,27,22,24,23,17,13,16,17,8,15,13,13,9,10,8,10,8,1,1,3,0,0,0,0,5
Matt Wolf,,1,4,2,5,1,0,0,0,19,18,8,9,9,5,6,9,9,5,12,13,5,3,8,5,11,13,3,2,10,8,3,3,1,0,2,0,0,0,0,5
Sherman Toppin,,,0,3,0,0,0,0,0,16,14,20,10,11,19,11,10,9,8,10,9,6,13,8,12,5,7,8,6,1,2,5,2,8,1,0,0,0,0,0,5
George Twardy,,,,1,1,0,0,0,0,14,12,10,10,5,9,3,3,2,14,0,1,6,10,12,3,1,5,9,2,4,3,2,1,1,0,1,0,0,0,0,5
Jon Marshall,,,,,1,2,0,0,0,4,4,5,5,7,1,4,2,4,3,5,3,4,2,1,2,2,3,1,2,3,3,1,0,0,2,1,0,0,0,0,5
Bill Rice,,,,,,0,0,0,0,2,2,4,6,3,5,3,0,2,0,4,4,2,0,0,2,1,0,0,4,0,0,0,0,0,2,1,0,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Vikki Kristiansson,,,,,,,,,,0,42,34,24,21,20,24,22,20,26,21,15,13,19,22,10,14,18,16,8,11,9,8,7,2,2,2,0,0,0,0,5
Stella Tsai,,,,,,,,,,,1,32,21,24,15,20,21,18,18,16,17,9,14,13,9,10,13,12,6,12,7,7,5,5,2,2,0,0,0,0,5
Lucretia C Clemons,,,,,,,,,,,,0,20,19,24,27,21,21,21,11,10,5,19,16,15,5,6,12,10,3,2,8,5,8,2,3,0,0,0,0,5
Shanese Johnson,,,,,,,,,,,,,1,12,19,13,5,9,10,17,15,12,11,12,8,6,3,9,9,6,3,3,3,1,4,2,0,0,0,0,5
Deborah Canty,,,,,,,,,,,,,,0,12,17,9,14,10,8,6,9,11,9,8,5,6,6,5,4,3,4,7,3,2,2,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,0,15,8,12,11,7,11,6,17,11,13,2,2,9,10,1,3,1,0,7,1,2,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,0,18,25,7,11,13,5,4,4,10,5,4,2,12,4,0,4,6,5,1,2,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,19,8,8,12,3,4,2,7,10,8,3,4,9,6,4,4,5,0,0,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,6,7,13,3,2,5,8,5,3,3,10,2,2,4,6,4,2,2,0,0,0,0,5
Zac Shaffer,,,,,,,,,,,,,,,,,,,0,5,2,8,18,20,6,4,9,15,2,2,3,6,1,1,0,1,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,0,15,9,5,4,4,14,11,5,9,7,6,4,2,0,2,2,0,0,0,0,5
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,,,0,6,1,2,11,9,9,1,7,8,6,1,1,5,1,0,0,0,0,0,5
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,4,8,8,6,6,4,5,3,3,3,3,1,0,4,0,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,14,8,3,4,13,0,1,4,1,1,3,0,1,0,0,0,0,5
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,8,13,3,3,3,6,3,0,3,1,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,6,5,1,2,3,2,7,2,0,0,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,5,4,8,5,5,3,0,2,1,0,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,9,7,4,1,1,0,0,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,4,1,1,2,1,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,1,3,2,1,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,0,0,0,0,0,0,0,5
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,70,33,31,19,13,7,0,0,0,60,59,53,41,35,34,34,33,33,31,29,28,27,26,26,22,21,21,21,18,15,14,13,9,9,5,4,0,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Wendi Barish,Henry Mcgregor Sias,Jennifer Schultz,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Leon Goodman,Mark B Cohen,Shanese Johnson,Crystal B Powell,Daniel R Sulman,Rania Major,John Macoretta,Danyl S Patterson,David Conroy,Vincent Melchiorre,Terri M Booker,Vincent Furlong,Lawrence J Bozzelli,Mark J Moore,Leonard Deutchman,Brian Mclaughlin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,6
Marissa Brumbach,1,39,23,21,11,1,0,0,0,111,106,85,73,71,69,71,55,44,38,36,41,29,33,33,25,27,24,18,17,15,17,16,17,10,2,2,0,0,0,0,6
Matt Wolf,,0,5,3,4,1,0,0,0,42,36,25,20,16,19,32,22,23,23,20,17,9,11,14,18,11,17,4,4,14,12,6,10,7,0,1,0,0,0,0,6
Sherman Toppin,,,1,1,0,0,0,0,0,16,19,35,31,27,29,16,12,24,23,6,15,21,13,8,4,9,3,11,16,6,4,12,4,6,1,0,0,0,0,0,6
George Twardy,,,,0,2,0,0,0,0,22,23,14,9,13,9,14,17,8,10,9,10,10,9,7,5,5,6,3,4,5,6,3,4,5,1,0,0,0,0,0,6
Jon Marshall,,,,,0,0,0,0,0,14,12,9,12,5,12,10,4,7,8,3,5,2,3,6,5,1,4,3,3,3,5,4,5,3,0,0,0,0,0,0,6
Bill Rice,,,,,,0,0,0,0,1,1,0,0,1,1,0,1,1,0,2,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Vikki Kristiansson,,,,,,,,,,0,108,80,73,62,66,66,58,40,34,28,41,25,30,32,27,25,26,19,9,14,15,11,16,9,1,2,0,0,0,0,6
Stella Tsai,,,,,,,,,,,0,83,71,67,71,63,45,44,27,28,39,26,34,32,21,17,19,19,16,18,18,12,10,11,2,2,0,0,0,0,6
Lucretia C Clemons,,,,,,,,,,,,1,70,64,63,46,49,30,41,9,27,36,29,12,11,20,24,23,21,8,11,22,10,6,2,2,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,1,51,77,57,34,37,27,11,26,29,18,22,10,10,4,16,19,8,12,19,10,2,1,1,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,2,48,29,40,28,30,19,16,12,35,10,16,11,5,15,15,11,12,16,4,5,1,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,0,53,29,40,29,14,25,26,15,20,12,9,6,15,17,8,12,17,7,3,1,2,0,0,0,0,6
Deborah Canty,,,,,,,,,,,,,,,,0,27,34,31,22,28,20,15,19,14,16,11,5,11,11,12,11,16,6,0,2,0,0,0,0,6
Zac Shaffer,,,,,,,,,,,,,,,,,0,7,26,17,15,15,25,6,14,22,26,22,1,5,5,5,12,4,0,1,0,0,0,0,6
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,19,18,35,27,11,33,11,7,3,1,23,15,9,8,1,10,0,1,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,0,14,10,17,17,5,12,12,17,4,12,7,7,17,15,8,1,0,0,0,0,0,6
Mark B Cohen,,,,,,,,,,,,,,,,,,,,3,13,9,9,17,11,9,11,4,6,14,5,2,8,7,2,2,0,0,0,0,6
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,0,24,5,23,11,12,9,7,11,8,7,2,2,4,2,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,2,14,2,11,10,9,16,2,1,11,2,1,1,0,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,2,4,5,5,8,6,6,5,2,7,2,0,1,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,11,5,5,1,7,12,8,0,2,10,2,1,0,0,0,0,6
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,0,7,8,2,0,10,15,6,9,5,0,0,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,13,5,2,0,2,6,3,0,0,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,5,4,2,10,6,1,1,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,4,2,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,9,0,0,1,1,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,4,9,0,2,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,7,0,1,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,0,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,143,57,48,28,19,2,0,0,0,134,132,117,102,98,93,85,71,65,60,56,56,47,43,42,33,32,32,30,29,28,26,25,22,18,3,3,0,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Stella Tsai,Vikki Kristiansson,Crystal B Powell,Deborah Cianfrani,Leon Goodman,Lucretia C Clemons,Shanese Johnson,Mark B Cohen,Rania Major,Zac Shaffer,Danyl S Patterson,Deborah Canty,David Conroy,Henry Mcgregor Sias,Mark J Moore,Vincent Furlong,Jennifer Schultz,Vincent Melchiorre,Daniel R Sulman,John Macoretta,Wendi Barish,Brian Mclaughlin,Lawrence J Bozzelli,Terri M Booker,Bill Rice,Leonard Deutchman,Christian Dicicco,Jon Marshall,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,7
Marissa Brumbach,0,5,11,5,1,1,0,0,0,18,16,9,8,6,9,11,11,9,8,9,8,7,7,4,5,5,5,5,5,3,3,4,1,1,1,1,0,0,0,0,7
Sherman Toppin,,0,2,4,0,1,0,0,0,7,5,15,12,16,11,4,5,3,8,6,9,5,6,13,4,5,4,2,1,6,3,1,6,1,1,0,0,0,0,0,7
George Twardy,,,2,2,1,1,0,0,0,14,13,7,5,0,8,10,6,5,8,6,6,6,4,1,4,5,5,4,3,2,2,1,1,0,3,0,1,0,0,0,7
Matt Wolf,,,,2,3,1,0,0,0,9,9,5,8,8,4,9,7,8,5,3,4,6,7,1,7,0,3,3,7,1,6,7,1,3,1,0,0,0,0,0,7
Jon Marshall,,,,,0,1,0,0,0,3,1,3,1,3,3,6,0,5,2,2,2,3,2,1,2,1,1,3,0,2,0,1,1,3,1,0,1,0,0,0,7
Bill Rice,,,,,,0,0,0,0,1,0,2,2,2,1,2,3,3,0,2,1,0,1,1,0,2,1,3,0,1,1,0,1,4,1,0,0,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Stella Tsai,,,,,,,,,,0,17,10,9,7,11,14,9,12,9,10,7,8,9,4,9,5,8,6,6,3,5,5,0,2,1,0,0,0,0,0,7
Vikki Kristiansson,,,,,,,,,,,2,10,9,7,10,13,6,9,12,10,6,10,5,0,6,4,5,4,5,3,3,3,0,0,2,1,0,0,0,0,7
Crystal B Powell,,,,,,,,,,,,0,10,14,17,10,4,6,12,11,8,11,5,10,3,6,9,2,0,6,2,0,8,3,1,0,0,0,0,0,7
Deborah Cianfrani,,,,,,,,,,,,,2,10,6,7,8,11,5,1,6,2,11,7,6,7,0,1,7,8,5,6,7,1,1,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,0,11,7,5,4,9,8,7,8,8,12,3,4,4,4,2,7,2,2,7,3,2,0,0,0,0,0,7
Lucretia C Clemons,,,,,,,,,,,,,,,0,9,3,2,11,13,5,10,6,9,1,5,7,3,0,5,1,0,5,2,1,0,1,0,0,0,7
Shanese Johnson,,,,,,,,,,,,,,,,0,4,9,8,7,4,9,5,1,4,2,6,6,2,4,3,3,1,4,0,0,0,0,0,0,7
Mark B Cohen,,,,,,,,,,,,,,,,,2,7,4,6,8,5,6,4,5,3,1,5,8,0,5,5,2,2,4,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,0,3,3,4,3,6,1,8,5,1,4,5,3,6,6,2,4,1,1,0,0,0,0,7
Zac Shaffer,,,,,,,,,,,,,,,,,,,0,8,4,10,5,4,3,2,5,4,1,3,2,1,3,0,2,0,1,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,0,6,10,2,5,0,1,6,3,2,0,0,0,1,3,2,0,0,0,0,0,7
Deborah Canty,,,,,,,,,,,,,,,,,,,,,0,7,2,6,4,5,3,2,4,3,2,2,2,1,5,0,1,0,0,0,7
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,2,6,2,2,1,1,1,1,2,3,0,1,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,5,5,3,2,6,6,7,3,6,5,1,1,0,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,2,1,0,6,1,1,6,1,1,0,1,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,5,1,4,4,1,1,1,1,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,6,1,0,4,1,2,0,1,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,2,1,0,0,0,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,0,3,1,0,0,0,0,0,7
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,5,0,0,3,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,1,1,0,1,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,0,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,29,23,21,21,7,5,0,0,0,28,28,26,25,23,22,22,21,19,19,18,17,16,16,14,12,11,11,10,10,10,8,8,8,6,5,1,1,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
