col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,9
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Marissa Brumbach,0,13,9,5,3,1,0,0,0,24,11,0,9
George Twardy,,1,2,0,0,0,0,0,0,6,9,0,9
Matt Wolf,,,0,0,0,0,0,0,0,10,6,0,9
Sherman Toppin,,,,1,0,0,0,0,0,4,1,0,9
Bill Rice,,,,,1,0,0,0,0,2,1,0,9
Jon Marshall,,,,,,0,0,0,0,1,0,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,9
Rebecca Rhynhart,,,,,,,,,,4,0,0,9
Alan L Butkovitz,,,,,,,,,,,1,0,9
Bobbie T Curry,,,,,,,,,,,,0,9
Total,37,18,16,6,4,1,0,0,0,31,18,0,9
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,10
Rebecca Rhynhart,5,0,0,22,13,8,6,5,0,0,0,0,10
Alan L Butkovitz,,4,0,10,8,5,3,3,0,0,0,0,10
Bobbie T Curry,,,1,0,0,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,1,10,5,3,3,0,0,0,0,10
Matt Wolf,,,,,6,2,3,1,0,0,0,0,10
George Twardy,,,,,,0,0,2,0,0,0,0,10
Jon Marshall,,,,,,,0,1,0,0,0,0,10
Sherman Toppin,,,,,,,,1,0,0,0,0,10
Betsy Wahl,,,,,,,,,0,0,0,0,10
Bill Rice,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,0,10
Total,42,22,1,33,28,14,10,10,0,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,11
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Marissa Brumbach,1,15,8,1,2,0,0,0,0,19,5,0,11
George Twardy,,0,0,0,0,0,0,0,0,12,0,0,11
Matt Wolf,,,0,0,0,0,0,0,0,6,3,0,11
Jon Marshall,,,,0,0,0,0,0,0,1,1,0,11
Sherman Toppin,,,,,0,0,0,0,0,0,2,0,11
Betsy Wahl,,,,,,0,0,0,0,0,0,0,11
Bill Rice,,,,,,,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,11
Alan L Butkovitz,,,,,,,,,,2,0,0,11
Rebecca Rhynhart,,,,,,,,,,,4,0,11
Bobbie T Curry,,,,,,,,,,,,1,11
Total,28,15,9,2,2,0,0,0,0,22,10,1,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,12
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Marissa Brumbach,1,6,2,3,2,1,0,0,0,13,6,0,12
George Twardy,,0,1,0,0,0,0,0,0,3,4,0,12
Matt Wolf,,,0,1,1,0,0,0,0,4,2,0,12
Jon Marshall,,,,0,0,0,0,0,0,2,2,0,12
Sherman Toppin,,,,,0,0,0,0,0,3,0,0,12
Bill Rice,,,,,,0,0,0,0,1,0,0,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,12
Rebecca Rhynhart,,,,,,,,,,1,0,0,12
Alan L Butkovitz,,,,,,,,,,,0,0,12
Bobbie T Curry,,,,,,,,,,,,0,12
Total,20,7,6,4,3,1,0,0,0,16,8,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,13
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Marissa Brumbach,5,15,7,4,2,0,0,0,0,17,20,1,13
George Twardy,,0,0,0,0,0,0,0,0,2,12,1,13
Matt Wolf,,,0,3,1,0,0,0,0,12,2,0,13
Jon Marshall,,,,0,1,0,0,0,0,7,1,0,13
Sherman Toppin,,,,,0,0,0,0,0,4,2,0,13
Betsy Wahl,,,,,,0,0,0,0,0,0,0,13
Bill Rice,,,,,,,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,13
Rebecca Rhynhart,,,,,,,,,,4,0,0,13
Alan L Butkovitz,,,,,,,,,,,6,0,13
Bobbie T Curry,,,,,,,,,,,,0,13
Total,43,15,15,9,6,0,0,0,0,30,28,1,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,14
,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Marissa Brumbach,2,12,4,1,1,1,0,0,0,21,8,0,14
George Twardy,,0,2,0,0,0,0,0,0,9,3,0,14
Matt Wolf,,,0,0,1,0,0,0,0,3,5,0,14
Bill Rice,,,,0,0,0,0,0,0,2,0,0,14
Jon Marshall,,,,,0,0,0,0,0,0,2,0,14
Sherman Toppin,,,,,,0,0,0,0,0,1,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,14
Alan L Butkovitz,,,,,,,,,,1,0,0,14
Rebecca Rhynhart,,,,,,,,,,,3,0,14
Bobbie T Curry,,,,,,,,,,,,0,14
Total,34,15,8,2,2,1,0,0,0,24,15,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,15
,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Marissa Brumbach,16,20,14,3,2,2,0,0,0,46,36,0,15
George Twardy,,0,2,0,0,0,0,0,0,16,8,0,15
Matt Wolf,,,2,0,0,0,0,0,0,8,10,0,15
Bill Rice,,,,0,0,0,0,0,0,2,1,0,15
Jon Marshall,,,,,0,0,0,0,0,2,0,0,15
Sherman Toppin,,,,,,0,0,0,0,0,2,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,15
Alan L Butkovitz,,,,,,,,,,15,0,0,15
Rebecca Rhynhart,,,,,,,,,,,10,0,15
Bobbie T Curry,,,,,,,,,,,,1,15
Total,100,24,22,3,2,2,0,0,0,64,51,1,15
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Jon Marshall,16
Rebecca Rhynhart,5,0,0,13,9,3,2,0,0,0,0,0,16
Alan L Butkovitz,,1,0,5,4,2,1,2,0,0,0,0,16
Bobbie T Curry,,,0,1,0,1,0,0,0,0,0,0,16
Matt Wolf,,,,1,9,5,1,1,0,0,0,0,16
Marissa Brumbach,,,,,0,0,1,0,0,0,0,0,16
Sherman Toppin,,,,,,0,0,0,0,0,0,0,16
George Twardy,,,,,,,0,1,0,0,0,0,16
Bill Rice,,,,,,,,0,0,0,0,0,16
Betsy Wahl,,,,,,,,,0,0,0,0,16
Christian Dicicco,,,,,,,,,,0,0,0,16
Crystal B Powell,,,,,,,,,,,0,0,16
Jon Marshall,,,,,,,,,,,,0,16
Total,21,9,1,20,13,6,3,2,0,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Sherman Toppin,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Marissa Brumbach,2,10,4,3,0,0,1,0,0,12,13,0,17
Matt Wolf,,1,2,0,1,0,0,0,0,11,5,0,17
George Twardy,,,0,0,0,0,0,0,0,3,3,0,17
Jon Marshall,,,,0,0,0,0,0,0,1,2,0,17
Betsy Wahl,,,,,0,0,0,0,0,0,1,0,17
Bill Rice,,,,,,1,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,0,0,0,1,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,17
Rebecca Rhynhart,,,,,,,,,,1,0,0,17
Alan L Butkovitz,,,,,,,,,,,3,0,17
Bobbie T Curry,,,,,,,,,,,,0,17
Total,27,17,6,3,1,1,1,0,0,18,17,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,18
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Marissa Brumbach,0,25,3,3,2,1,0,0,0,22,10,0,18
Matt Wolf,,0,3,1,0,0,0,0,0,19,11,0,18
George Twardy,,,0,0,0,0,0,0,0,2,5,0,18
Jon Marshall,,,,0,0,0,0,0,0,1,3,0,18
Bill Rice,,,,,0,0,0,0,0,3,0,0,18
Sherman Toppin,,,,,,1,0,0,0,1,1,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,18
Alan L Butkovitz,,,,,,,,,,3,0,0,18
Rebecca Rhynhart,,,,,,,,,,,2,0,18
Bobbie T Curry,,,,,,,,,,,,1,18
Total,34,32,7,4,3,3,0,0,0,28,19,1,18
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,19
Rebecca Rhynhart,3,0,0,11,12,2,2,1,0,0,0,0,19
Alan L Butkovitz,,2,0,6,6,2,2,0,0,0,0,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,19
Marissa Brumbach,,,,0,9,3,2,1,0,0,0,0,19
Matt Wolf,,,,,0,1,0,0,0,0,0,0,19
George Twardy,,,,,,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,0,0,0,0,0,0,19
Sherman Toppin,,,,,,,,0,0,0,0,0,19
Betsy Wahl,,,,,,,,,0,0,0,0,19
Bill Rice,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,0,19
Total,20,14,0,18,18,5,4,1,0,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,20
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Marissa Brumbach,15,28,15,3,2,1,1,0,0,60,18,0,20
George Twardy,,0,2,0,0,0,0,0,0,24,4,0,20
Matt Wolf,,,3,1,0,1,0,0,0,11,10,0,20
Jon Marshall,,,,0,0,1,0,0,0,2,3,0,20
Bill Rice,,,,,0,0,0,0,0,2,1,0,20
Sherman Toppin,,,,,,0,0,0,0,0,3,0,20
Betsy Wahl,,,,,,,0,0,0,0,1,0,20
Christian Dicicco,,,,,,,,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,0,0,0,0,20
Alan L Butkovitz,,,,,,,,,,17,0,0,20
Rebecca Rhynhart,,,,,,,,,,,7,0,20
Bobbie T Curry,,,,,,,,,,,,1,20
Total,95,30,24,5,3,3,1,0,0,80,30,1,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,21
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Marissa Brumbach,3,57,11,4,0,0,0,0,0,58,19,0,21
George Twardy,,0,1,0,1,0,0,0,0,49,7,0,21
Matt Wolf,,,1,0,0,0,0,0,0,6,10,0,21
Sherman Toppin,,,,0,0,0,0,0,0,4,1,0,21
Jon Marshall,,,,,0,0,0,0,0,1,1,0,21
Betsy Wahl,,,,,,0,0,0,0,0,0,0,21
Bill Rice,,,,,,,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,21
Alan L Butkovitz,,,,,,,,,,20,0,0,21
Rebecca Rhynhart,,,,,,,,,,,6,0,21
Bobbie T Curry,,,,,,,,,,,,0,21
Total,85,60,18,5,2,0,0,0,0,84,29,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,22
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Marissa Brumbach,2,18,4,2,3,0,0,0,0,28,15,0,22
Matt Wolf,,1,5,5,0,0,0,0,0,21,13,1,22
George Twardy,,,0,0,0,0,0,0,0,6,3,0,22
Jon Marshall,,,,0,0,0,0,0,0,3,4,1,22
Sherman Toppin,,,,,1,0,0,0,0,2,2,0,22
Betsy Wahl,,,,,,0,0,0,0,0,0,0,22
Bill Rice,,,,,,,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,22
Rebecca Rhynhart,,,,,,,,,,5,0,0,22
Alan L Butkovitz,,,,,,,,,,,8,0,22
Bobbie T Curry,,,,,,,,,,,,0,22
Total,45,36,9,8,5,0,0,0,0,42,32,1,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,23
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,23
Marissa Brumbach,1,22,4,6,1,0,0,0,0,24,10,0,23
George Twardy,,0,2,0,0,0,0,0,0,21,2,0,23
Matt Wolf,,,0,0,1,0,0,0,0,2,6,0,23
Sherman Toppin,,,,0,1,1,0,0,0,3,3,0,23
Jon Marshall,,,,,0,0,0,0,0,2,2,0,23
Bill Rice,,,,,,0,0,0,0,0,0,0,23
Betsy Wahl,,,,,,,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,23
Alan L Butkovitz,,,,,,,,,,0,0,0,23
Rebecca Rhynhart,,,,,,,,,,,1,0,23
Bobbie T Curry,,,,,,,,,,,,0,23
Total,36,24,8,8,5,1,0,0,0,27,14,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,24
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,24
Marissa Brumbach,21,11,22,1,1,0,0,0,0,29,21,1,24
Matt Wolf,,4,3,1,0,0,0,0,0,7,19,0,24
George Twardy,,,0,0,0,0,0,0,0,19,2,0,24
Sherman Toppin,,,,1,1,0,1,0,0,4,1,0,24
Jon Marshall,,,,,0,2,0,0,0,2,4,0,24
Bill Rice,,,,,,0,0,0,0,1,2,0,24
Betsy Wahl,,,,,,,0,0,0,0,0,0,24
Christian Dicicco,,,,,,,,0,0,0,0,0,24
Crystal B Powell,,,,,,,,,0,0,0,0,24
Alan L Butkovitz,,,,,,,,,,15,0,0,24
Rebecca Rhynhart,,,,,,,,,,,5,0,24
Bobbie T Curry,,,,,,,,,,,,2,24
Total,79,33,27,7,6,3,1,0,0,58,39,3,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,25
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Marissa Brumbach,11,26,7,5,5,2,0,0,0,44,22,0,25
Matt Wolf,,0,2,1,1,1,0,0,0,23,13,0,25
Jon Marshall,,,0,1,0,0,0,0,0,5,5,0,25
Sherman Toppin,,,,0,0,0,0,0,0,5,3,0,25
George Twardy,,,,,0,1,0,0,0,3,4,0,25
Bill Rice,,,,,,0,0,0,0,1,3,0,25
Betsy Wahl,,,,,,,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,0,0,0,0,0,25
Crystal B Powell,,,,,,,,,0,0,0,0,25
Rebecca Rhynhart,,,,,,,,,,5,0,0,25
Alan L Butkovitz,,,,,,,,,,,3,0,25
