col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
George Twardy,,1,4,0,1,0,0,0,0,5
Marissa Brumbach,,,2,1,0,0,0,0,0,5
Sherman Toppin,,,,0,0,0,0,0,0,5
Jon Marshall,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,0,0,0,0,5
Bill Rice,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,0,5
Total,24,15,10,3,2,0,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,George Twardy,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
George Twardy,13,19,3,0,1,0,0,0,0,6
Marissa Brumbach,,4,8,2,1,1,0,0,0,6
Matt Wolf,,,4,2,0,0,0,0,0,6
Jon Marshall,,,,0,1,0,0,0,0,6
Bill Rice,,,,,1,0,0,0,0,6
Sherman Toppin,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,0,6
Total,36,35,17,5,4,1,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Marissa Brumbach,3,7,4,2,1,1,0,0,0,7
Matt Wolf,,6,2,1,0,0,0,0,0,7
George Twardy,,,0,0,0,0,0,0,0,7
Bill Rice,,,,0,0,0,0,0,0,7
Jon Marshall,,,,,0,1,0,0,0,7
Sherman Toppin,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,0,7
Total,18,16,6,3,2,2,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Marissa Brumbach,10,10,12,6,2,1,0,0,0,8
Matt Wolf,,7,0,2,3,0,0,0,0,8
Sherman Toppin,,,1,0,1,0,0,0,0,8
George Twardy,,,,2,0,0,0,0,0,8
Jon Marshall,,,,,1,1,0,0,0,8
Bill Rice,,,,,,2,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,0,8
Total,41,22,14,10,8,4,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Marissa Brumbach,George Twardy,Jon Marshall,Matt Wolf,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Marissa Brumbach,8,7,4,5,0,1,0,0,0,9
George Twardy,,3,2,1,0,0,0,0,0,9
Jon Marshall,,,2,2,2,0,0,0,0,9
Matt Wolf,,,,3,0,1,0,0,0,9
Bill Rice,,,,,0,0,0,0,0,9
Sherman Toppin,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,0,9
Total,25,13,12,12,2,2,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Marissa Brumbach,7,10,7,0,2,0,0,0,0,10
George Twardy,,1,3,0,3,3,0,0,0,10
Matt Wolf,,,2,5,2,1,0,0,0,10
Jon Marshall,,,,4,1,1,0,0,0,10
Sherman Toppin,,,,,0,0,0,0,0,10
Bill Rice,,,,,,1,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,0,10
Total,26,20,20,11,8,6,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,11
Marissa Brumbach,2,11,10,0,1,0,0,0,0,11
George Twardy,,3,0,0,0,0,0,0,0,11
Matt Wolf,,,2,0,0,0,0,0,0,11
Bill Rice,,,,4,0,0,0,0,0,11
Jon Marshall,,,,,0,0,0,0,0,11
Betsy Wahl,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,0,0,0,11
Crystal B Powell,,,,,,,,0,0,11
Sherman Toppin,,,,,,,,,0,11
Total,24,14,12,4,1,0,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,12
Marissa Brumbach,4,9,6,1,1,0,0,0,0,12
Matt Wolf,,4,3,2,1,0,0,0,0,12
George Twardy,,,0,1,0,0,0,0,0,12
Jon Marshall,,,,0,0,0,0,0,0,12
Bill Rice,,,,,0,0,0,0,0,12
Betsy Wahl,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,0,0,0,12
Crystal B Powell,,,,,,,,0,0,12
Sherman Toppin,,,,,,,,,0,12
Total,21,19,10,4,2,0,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,13
Marissa Brumbach,4,4,6,2,0,0,0,0,0,13
Matt Wolf,,5,2,0,0,0,0,0,0,13
George Twardy,,,2,0,0,0,0,0,0,13
Jon Marshall,,,,1,1,0,0,0,0,13
Sherman Toppin,,,,,0,0,0,0,0,13
Betsy Wahl,,,,,,0,0,0,0,13
Bill Rice,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,0,13
Total,16,11,10,4,1,0,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,14
Marissa Brumbach,5,11,5,3,1,0,0,0,0,14
George Twardy,,3,3,1,0,0,0,0,0,14
Matt Wolf,,,4,0,0,0,0,0,0,14
Jon Marshall,,,,0,0,0,0,0,0,14
Bill Rice,,,,,0,0,0,0,0,14
Betsy Wahl,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,0,0,0,14
Crystal B Powell,,,,,,,,0,0,14
Sherman Toppin,,,,,,,,,0,14
Total,25,18,12,4,1,0,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Marissa Brumbach,3,7,11,2,2,1,0,0,0,15
Matt Wolf,,6,1,1,2,2,0,0,0,15
George Twardy,,,1,0,0,0,0,0,0,15
Sherman Toppin,,,,2,2,0,0,0,0,15
Jon Marshall,,,,,0,0,0,0,0,15
Bill Rice,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,0,15
Total,26,19,13,7,6,3,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,16
Marissa Brumbach,5,10,4,0,1,0,0,0,0,16
George Twardy,,3,0,1,1,0,0,0,0,16
Matt Wolf,,,3,0,0,0,0,0,0,16
Jon Marshall,,,,1,1,0,0,0,0,16
Sherman Toppin,,,,,0,0,0,0,0,16
Betsy Wahl,,,,,,0,0,0,0,16
Bill Rice,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,0,16
Total,20,15,7,3,3,0,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,Bill Rice,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Marissa Brumbach,3,6,0,1,1,0,0,0,0,17
Matt Wolf,,2,0,2,1,0,0,0,0,17
Bill Rice,,,3,0,0,0,0,0,0,17
George Twardy,,,,0,0,0,0,0,0,17
Sherman Toppin,,,,,1,0,0,0,0,17
Jon Marshall,,,,,,1,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,0,17
Total,11,11,3,3,3,1,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,18
Marissa Brumbach,4,9,7,3,1,0,0,0,0,18
Matt Wolf,,3,8,0,1,0,0,0,0,18
George Twardy,,,3,0,0,0,0,0,0,18
Jon Marshall,,,,2,0,0,0,0,0,18
Bill Rice,,,,,0,0,0,0,0,18
Betsy Wahl,,,,,,0,0,0,0,18
Christian Dicicco,,,,,,,0,0,0,18
Crystal B Powell,,,,,,,,0,0,18
Sherman Toppin,,,,,,,,,0,18
Total,24,21,18,5,2,0,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Marissa Brumbach,8,11,4,2,0,0,0,0,0,19
George Twardy,,0,1,0,0,0,0,0,0,19
Matt Wolf,,,3,1,0,0,0,0,0,19
Jon Marshall,,,,1,0,0,0,0,0,19
Sherman Toppin,,,,,1,1,0,0,0,19
Bill Rice,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,0,19
Total,25,12,9,4,2,1,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Matt Wolf,9,7,4,2,1,1,0,0,0,20
Marissa Brumbach,,3,6,1,3,1,0,0,0,20
George Twardy,,,1,0,0,0,0,0,0,20
Bill Rice,,,,1,0,0,0,0,0,20
Sherman Toppin,,,,,0,0,0,0,0,20
Jon Marshall,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,0,20
Total,24,21,11,4,4,2,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Marissa Brumbach,11,33,10,3,4,0,0,0,0,21
George Twardy,,1,2,0,0,1,0,0,0,21
Matt Wolf,,,13,5,0,1,0,0,0,21
Jon Marshall,,,,0,0,1,0,0,0,21
Bill Rice,,,,,3,0,0,0,0,21
Sherman Toppin,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,0,21
Total,61,37,31,9,7,3,0,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Marissa Brumbach,8,11,14,4,2,0,0,0,0,22
Matt Wolf,,4,3,2,2,0,0,0,0,22
George Twardy,,,0,0,0,2,0,0,0,22
Jon Marshall,,,,1,1,1,0,0,0,22
Sherman Toppin,,,,,1,0,0,0,0,22
Bill Rice,,,,,,2,0,0,0,22
Betsy Wahl,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,0,22
Total,39,22,19,9,6,5,0,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Matt Wolf,6,13,5,5,1,1,0,0,0,23
Marissa Brumbach,,5,8,1,0,2,0,0,0,23
George Twardy,,,1,2,0,0,0,0,0,23
Jon Marshall,,,,0,0,0,0,0,0,23
Bill Rice,,,,,2,0,0,0,0,23
Sherman Toppin,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,0,23
Total,31,29,16,8,3,3,0,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Marissa Brumbach,14,4,3,1,1,0,0,0,0,24
Matt Wolf,,2,1,2,2,0,0,0,0,24
George Twardy,,,3,0,0,0,0,0,0,24
Bill Rice,,,,0,0,0,0,0,0,24
Jon Marshall,,,,,0,0,0,0,0,24
Sherman Toppin,,,,,,1,0,0,0,24
Betsy Wahl,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,0,24
Total,23,11,7,3,3,1,0,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Marissa Brumbach,9,15,5,3,0,1,0,0,0,25
George Twardy,,2,0,3,1,0,0,0,0,25
Matt Wolf,,,5,3,0,1,0,0,0,25
Jon Marshall,,,,1,0,0,0,0,0,25
Bill Rice,,,,,2,0,0,0,0,25
Sherman Toppin,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,0,25
Total,33,21,14,10,3,2,0,0,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Marissa Brumbach,5,17,9,3,2,0,0,0,0,26
George Twardy,,1,1,2,0,0,0,0,0,26
Matt Wolf,,,5,1,0,3,0,0,0,26
Jon Marshall,,,,1,1,0,0,0,0,26
Bill Rice,,,,,1,0,0,0,0,26
Sherman Toppin,,,,,,1,0,0,0,26
Betsy Wahl,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,0,26
Total,36,21,19,8,4,4,0,0,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Marissa Brumbach,8,6,4,1,1,1,0,0,0,27
Matt Wolf,,3,0,1,0,0,0,0,0,27
George Twardy,,,1,0,0,0,0,0,0,27
Sherman Toppin,,,,1,0,0,0,0,0,27
Bill Rice,,,,,0,0,0,0,0,27
Jon Marshall,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,0,27
Total,21,10,5,3,1,1,0,0,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Marissa Brumbach,6,18,4,2,0,0,0,0,0,28
George Twardy,,1,1,1,0,0,0,0,0,28
Matt Wolf,,,2,1,2,1,0,0,0,28
Jon Marshall,,,,1,0,1,0,0,0,28
Bill Rice,,,,,1,0,0,0,0,28
Sherman Toppin,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,0,28
Total,30,21,11,6,3,2,0,0,0,28
,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Marissa Brumbach,11,16,8,0,0,3,0,0,0,29
George Twardy,,7,5,3,1,0,0,0,0,29
Matt Wolf,,,5,3,0,0,0,0,0,29
Jon Marshall,,,,1,1,0,0,0,0,29
Bill Rice,,,,,1,0,0,0,0,29
Sherman Toppin,,,,,,0,0,0,0,29
Betsy Wahl,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,0,29
Total,38,32,21,8,3,3,0,0,0,29
,Judge Of The Municipal Court - Democrat,,,,,,,,,30
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,30
Marissa Brumbach,4,7,8,0,3,0,0,0,0,30
Matt Wolf,,4,1,0,0,0,0,0,0,30
George Twardy,,,1,1,0,0,0,0,0,30
Jon Marshall,,,,1,0,1,0,0,0,30
Sherman Toppin,,,,,0,0,0,0,0,30
Bill Rice,,,,,,0,0,0,0,30
Betsy Wahl,,,,,,,0,0,0,30
Christian Dicicco,,,,,,,,0,0,30
Crystal B Powell,,,,,,,,,0,30
Total,22,12,11,3,3,1,0,0,0,30
,Judge Of The Municipal Court - Democrat,,,,,,,,,31
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,31
Marissa Brumbach,9,7,12,1,1,0,0,0,0,31
Matt Wolf,,8,1,2,0,0,0,0,0,31
George Twardy,,,2,0,0,0,0,0,0,31
Jon Marshall,,,,0,1,0,0,0,0,31
Bill Rice,,,,,1,0,0,0,0,31
Betsy Wahl,,,,,,0,0,0,0,31
Christian Dicicco,,,,,,,0,0,0,31
Crystal B Powell,,,,,,,,0,0,31
Sherman Toppin,,,,,,,,,0,31
Total,30,18,15,4,3,0,0,0,0,31
,Judge Of The Municipal Court - Democrat,,,,,,,,,32
,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,32
Marissa Brumbach,8,10,2,3,2,1,0,0,0,32
George Twardy,,3,0,0,0,0,0,0,0,32
Matt Wolf,,,4,1,2,1,0,0,0,32
Bill Rice,,,,1,0,0,0,0,0,32
Jon Marshall,,,,,0,0,0,0,0,32
Sherman Toppin,,,,,,0,0,0,0,32
Betsy Wahl,,,,,,,0,0,0,32
Christian Dicicco,,,,,,,,0,0,32
Crystal B Powell,,,,,,,,,0,32
Total,26,13,10,5,4,2,0,0,0,32
,Judge Of The Municipal Court - Democrat,,,,,,,,,33
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,33
Marissa Brumbach,6,11,6,4,2,0,0,0,0,33
Matt Wolf,,9,1,1,1,0,1,0,0,33
George Twardy,,,2,0,0,0,0,0,0,33
Sherman Toppin,,,,1,0,0,0,0,0,33
Jon Marshall,,,,,1,1,0,0,0,33
Betsy Wahl,,,,,,0,0,0,0,33
Bill Rice,,,,,,,0,0,0,33
Christian Dicicco,,,,,,,,0,0,33
Crystal B Powell,,,,,,,,,0,33
Total,29,24,9,6,5,1,1,0,0,33
,Judge Of The Municipal Court - Democrat,,,,,,,,,34
,George Twardy,Marissa Brumbach,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,34
George Twardy,11,5,2,1,1,1,0,0,0,34
Marissa Brumbach,,4,6,1,2,0,0,0,0,34
Matt Wolf,,,3,2,0,0,0,0,0,34
Bill Rice,,,,1,0,0,0,0,0,34
Jon Marshall,,,,,1,1,0,0,0,34
Sherman Toppin,,,,,,0,0,0,0,34
Betsy Wahl,,,,,,,0,0,0,34
Christian Dicicco,,,,,,,,0,0,34
Crystal B Powell,,,,,,,,,0,34
Total,21,18,13,5,5,2,0,0,0,34
,Judge Of The Municipal Court - Democrat,,,,,,,,,35
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,35
Marissa Brumbach,10,16,3,2,2,1,0,0,0,35
George Twardy,,1,1,0,0,1,0,0,0,35
Matt Wolf,,,4,4,2,0,0,0,0,35
Jon Marshall,,,,0,2,1,0,0,0,35
Bill Rice,,,,,0,0,0,0,0,35
Sherman Toppin,,,,,,1,0,0,0,35
Betsy Wahl,,,,,,,0,0,0,35
Christian Dicicco,,,,,,,,0,0,35
Crystal B Powell,,,,,,,,,0,35
Total,34,19,14,9,6,4,0,0,0,35
,Judge Of The Municipal Court - Democrat,,,,,,,,,36
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,36
Marissa Brumbach,12,14,9,1,2,0,0,0,0,36
George Twardy,,2,1,1,0,0,0,0,0,36
Matt Wolf,,,5,0,1,1,0,0,0,36
Jon Marshall,,,,1,0,0,0,0,0,36
Sherman Toppin,,,,,0,0,0,0,0,36
Bill Rice,,,,,,0,0,0,0,36
Betsy Wahl,,,,,,,0,0,0,36
Christian Dicicco,,,,,,,,0,0,36
Crystal B Powell,,,,,,,,,0,36
Total,38,18,17,3,3,1,0,0,0,36
,Judge Of The Municipal Court - Democrat,,,,,,,,,37
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,37
Marissa Brumbach,3,7,2,1,0,1,0,0,0,37
George Twardy,,1,1,1,0,0,0,0,0,37
Matt Wolf,,,2,1,1,0,0,0,0,37
Sherman Toppin,,,,0,0,0,0,0,0,37
Bill Rice,,,,,0,0,0,0,0,37
Jon Marshall,,,,,,0,0,0,0,37
Betsy Wahl,,,,,,,0,0,0,37
Christian Dicicco,,,,,,,,0,0,37
Crystal B Powell,,,,,,,,,0,37
Total,14,10,7,3,1,1,0,0,0,37
,Judge Of The Municipal Court - Democrat,,,,,,,,,38
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,38
Marissa Brumbach,6,6,4,1,1,2,0,0,0,38
Matt Wolf,,3,4,0,0,0,0,0,0,38
George Twardy,,,0,1,1,0,0,0,0,38
Bill Rice,,,,1,0,0,0,0,0,38
Jon Marshall,,,,,1,0,0,0,0,38
Sherman Toppin,,,,,,0,0,0,0,38
Betsy Wahl,,,,,,,0,0,0,38
Christian Dicicco,,,,,,,,0,0,38
Crystal B Powell,,,,,,,,,0,38
Total,20,13,10,3,3,2,0,0,0,38
,Judge Of The Municipal Court - Democrat,,,,,,,,,39
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,39
Marissa Brumbach,8,8,17,1,1,0,0,0,0,39
Matt Wolf,,8,1,3,1,1,0,0,0,39
George Twardy,,,2,0,0,0,0,0,0,39
Jon Marshall,,,,1,1,0,0,0,0,39
Sherman Toppin,,,,,0,0,0,0,0,39
Bill Rice,,,,,,0,0,0,0,39
Betsy Wahl,,,,,,,0,0,0,39
