col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Jon Marshall,,,,,,1,0,0,0,0,3
Bill Rice,,,,,,,1,0,0,0,3
Betsy Wahl,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,100,59,42,35,31,13,5,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,22,59,35,26,24,7,6,0,0,0,4
Marissa Brumbach,,0,28,13,9,1,1,0,0,0,4
George Twardy,,,0,4,1,0,1,0,0,0,4
Sherman Toppin,,,,1,4,1,2,0,0,0,4
Matt Wolf,,,,,0,1,1,0,0,0,4
Jon Marshall,,,,,,1,1,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,113,61,35,28,25,8,6,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,17,81,56,39,34,10,9,0,0,0,5
Marissa Brumbach,,2,36,22,9,4,3,0,0,0,5
George Twardy,,,1,5,13,1,1,0,0,0,5
Matt Wolf,,,,0,4,3,2,0,0,0,5
Sherman Toppin,,,,,1,1,2,0,0,0,5
Jon Marshall,,,,,,1,0,0,0,0,5
Bill Rice,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,145,88,57,43,36,11,9,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,6
Dwayne Woodruff,8,83,62,23,25,7,2,1,0,0,6
Marissa Brumbach,,3,53,8,7,2,1,0,0,0,6
George Twardy,,,0,3,3,0,0,0,0,0,6
Matt Wolf,,,,0,5,3,2,0,0,0,6
Sherman Toppin,,,,,0,2,0,0,0,0,6
Jon Marshall,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,6
Betsy Wahl,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,0,6
Total,127,89,63,27,26,7,3,1,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Dwayne Woodruff,11,52,52,30,20,7,5,0,0,0,7
Marissa Brumbach,,1,32,6,3,0,2,0,0,0,7
George Twardy,,,1,6,6,1,0,0,0,0,7
Matt Wolf,,,,1,1,2,2,0,0,0,7
Sherman Toppin,,,,,2,2,1,0,0,0,7
Jon Marshall,,,,,,1,1,0,0,0,7
Bill Rice,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,0,7
Total,114,54,53,33,22,8,6,0,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Dwayne Woodruff,6,63,45,23,16,4,2,0,0,0,8
Marissa Brumbach,,1,36,13,8,1,0,0,0,0,8
George Twardy,,,1,1,3,1,0,0,0,0,8
Matt Wolf,,,,1,5,0,1,0,0,0,8
Sherman Toppin,,,,,1,0,0,0,0,0,8
Jon Marshall,,,,,,0,1,0,0,0,8
Bill Rice,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,0,8
Total,93,68,46,25,20,4,2,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Dwayne Woodruff,7,70,48,33,12,9,0,0,0,0,9
Marissa Brumbach,,2,38,18,2,3,0,0,0,0,9
George Twardy,,,0,1,2,1,1,0,0,0,9
Matt Wolf,,,,2,5,2,0,0,0,0,9
Sherman Toppin,,,,,1,1,0,0,0,0,9
Jon Marshall,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,1,0,0,0,9
Betsy Wahl,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,0,9
Total,110,76,49,39,13,9,2,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Dwayne Woodruff,9,58,40,24,6,5,2,0,0,0,10
Marissa Brumbach,,1,33,15,4,1,2,0,0,0,10
George Twardy,,,0,3,0,2,0,0,0,0,10
Matt Wolf,,,,1,1,1,0,0,0,0,10
Sherman Toppin,,,,,1,1,0,0,0,0,10
Jon Marshall,,,,,,1,0,0,0,0,10
Bill Rice,,,,,,,1,0,0,0,10
Betsy Wahl,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,0,10
Total,84,61,40,27,8,7,3,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Dwayne Woodruff,4,34,18,17,16,7,3,0,0,0,11
Marissa Brumbach,,3,8,5,15,1,1,0,0,0,11
Matt Wolf,,,2,5,0,3,1,0,0,0,11
Sherman Toppin,,,,2,1,1,1,0,0,0,11
George Twardy,,,,,0,0,0,0,0,0,11
Jon Marshall,,,,,,0,1,0,0,0,11
Bill Rice,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,0,11
Total,61,38,23,21,17,9,4,0,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Dwayne Woodruff,18,54,31,22,26,9,2,0,0,0,12
Marissa Brumbach,,3,22,15,7,4,0,0,0,0,12
George Twardy,,,1,4,3,0,0,0,0,0,12
Sherman Toppin,,,,2,3,3,1,0,0,0,12
Matt Wolf,,,,,3,1,0,0,0,0,12
Jon Marshall,,,,,,0,1,0,0,0,12
Bill Rice,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,0,12
Total,104,61,33,30,29,10,2,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,13
Dwayne Woodruff,16,62,42,35,18,14,3,1,0,0,13
Marissa Brumbach,,2,34,10,3,5,1,0,0,0,13
George Twardy,,,3,2,2,0,0,0,0,0,13
Matt Wolf,,,,5,6,5,0,0,0,0,13
Sherman Toppin,,,,,3,2,1,0,0,0,13
Jon Marshall,,,,,,3,0,0,0,0,13
Bill Rice,,,,,,,0,1,0,0,13
Crystal B Powell,,,,,,,,0,0,0,13
Betsy Wahl,,,,,,,,,0,0,13
Christian Dicicco,,,,,,,,,,0,13
Total,121,64,45,41,23,17,4,1,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Dwayne Woodruff,20,70,53,40,28,7,5,0,0,0,14
Marissa Brumbach,,1,39,14,7,2,0,0,0,0,14
George Twardy,,,1,2,6,1,1,0,0,0,14
Matt Wolf,,,,7,6,1,2,0,0,0,14
Sherman Toppin,,,,,2,1,1,0,0,0,14
Bill Rice,,,,,,0,0,0,0,0,14
Jon Marshall,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,0,14
Total,145,75,56,51,30,7,5,0,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Dwayne Woodruff,17,76,51,22,21,5,2,0,0,0,15
Marissa Brumbach,,1,43,11,10,1,0,0,0,0,15
George Twardy,,,0,2,3,2,0,0,0,0,15
Matt Wolf,,,,0,3,1,0,0,0,0,15
Sherman Toppin,,,,,1,0,1,0,0,0,15
Jon Marshall,,,,,,0,1,0,0,0,15
Bill Rice,,,,,,,1,0,0,0,15
Betsy Wahl,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,0,15
Total,119,80,52,23,23,5,3,0,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Dwayne Woodruff,8,51,32,24,6,7,2,1,0,0,16
Marissa Brumbach,,0,29,9,3,2,1,0,0,0,16
George Twardy,,,0,1,0,1,0,0,0,0,16
Matt Wolf,,,,0,3,2,0,1,0,0,16
Jon Marshall,,,,,2,0,0,0,0,0,16
Sherman Toppin,,,,,,1,1,0,0,0,16
Bill Rice,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,0,16
Total,80,53,32,26,8,8,2,1,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Dwayne Woodruff,5,71,52,27,15,7,1,0,0,0,17
Marissa Brumbach,,1,45,11,6,1,0,0,0,0,17
George Twardy,,,0,4,0,0,0,0,0,0,17
Matt Wolf,,,,1,8,4,0,0,0,0,17
Sherman Toppin,,,,,4,2,2,0,0,0,17
Jon Marshall,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,0,17
Total,100,74,53,31,22,7,2,0,0,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Dwayne Woodruff,11,55,42,26,20,9,3,0,0,0,18
Marissa Brumbach,,0,35,6,4,2,1,0,0,0,18
George Twardy,,,0,2,4,2,0,0,0,0,18
Matt Wolf,,,,1,4,3,1,0,0,0,18
Sherman Toppin,,,,,3,2,0,0,0,0,18
Jon Marshall,,,,,,0,2,0,0,0,18
Bill Rice,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,0,18
Total,102,58,44,27,23,11,4,0,0,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Dwayne Woodruff,10,67,34,29,23,13,5,0,0,0,19
Marissa Brumbach,,3,29,14,7,4,2,0,0,0,19
George Twardy,,,0,1,4,0,1,0,0,0,19
Matt Wolf,,,,3,3,3,0,0,0,0,19
Sherman Toppin,,,,,1,3,1,0,0,0,19
Jon Marshall,,,,,,0,1,0,0,0,19
Bill Rice,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,0,19
Total,111,72,36,32,26,13,5,0,0,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Dwayne Woodruff,11,68,61,21,22,8,2,0,0,0,20
Marissa Brumbach,,1,49,5,2,2,1,0,0,0,20
George Twardy,,,1,4,4,1,0,0,0,0,20
Matt Wolf,,,,3,4,3,0,0,0,0,20
Sherman Toppin,,,,,2,3,1,0,0,0,20
Jon Marshall,,,,,,1,0,0,0,0,20
Bill Rice,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,0,20
Total,119,72,64,25,25,11,3,0,0,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Dwayne Woodruff,8,70,39,35,25,7,8,0,0,0,21
Marissa Brumbach,,2,15,25,9,0,4,0,0,0,21
Matt Wolf,,,0,6,7,2,2,0,0,0,21
George Twardy,,,,2,1,0,0,0,0,0,21
Sherman Toppin,,,,,2,4,0,0,0,0,21
Bill Rice,,,,,,0,1,0,0,0,21
Jon Marshall,,,,,,,0,1,0,0,21
Betsy Wahl,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,0,21
Total,122,74,44,38,29,9,9,1,0,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Dwayne Woodruff,12,42,39,24,18,17,6,0,0,0,22
Marissa Brumbach,,2,16,15,4,3,0,0,0,0,22
Matt Wolf,,,1,3,2,5,2,0,0,0,22
George Twardy,,,,2,5,2,0,0,0,0,22
Sherman Toppin,,,,,0,1,1,0,0,0,22
Jon Marshall,,,,,,0,3,0,0,0,22
Bill Rice,,,,,,,1,0,0,0,22
Betsy Wahl,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,0,22
Total,99,45,41,27,20,17,8,0,0,0,22
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Dwayne Woodruff,14,63,26,25,19,14,3,0,0,0,23
Marissa Brumbach,,5,18,9,8,5,2,0,0,0,23
George Twardy,,,1,5,1,1,1,0,0,0,23
Sherman Toppin,,,,2,3,2,0,0,0,0,23
Matt Wolf,,,,,1,6,0,0,0,0,23
Jon Marshall,,,,,,0,0,0,0,0,23
Bill Rice,,,,,,,1,0,0,0,23
Betsy Wahl,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,0,23
Total,109,71,29,28,24,16,4,0,0,0,23
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Dwayne Woodruff,12,72,60,29,28,3,2,0,0,0,24
Marissa Brumbach,,0,54,9,6,0,1,0,0,0,24
George Twardy,,,1,2,4,1,0,0,0,0,24
Sherman Toppin,,,,3,12,0,0,0,0,0,24
Matt Wolf,,,,,0,1,0,0,0,0,24
Bill Rice,,,,,,0,0,0,0,0,24
Jon Marshall,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,0,24
Total,119,75,63,32,29,3,2,0,0,0,24
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Dwayne Woodruff,7,60,47,32,21,7,3,0,0,0,25
Marissa Brumbach,,1,39,6,3,1,0,0,0,0,25
George Twardy,,,0,3,1,2,0,0,0,0,25
Matt Wolf,,,,3,11,2,2,0,0,0,25
Sherman Toppin,,,,,4,1,1,0,0,0,25
Jon Marshall,,,,,,0,0,0,0,0,25
Bill Rice,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,0,25
Total,110,65,47,37,28,7,4,0,0,0,25
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Dwayne Woodruff,7,69,56,27,25,9,6,0,0,0,26
Marissa Brumbach,,1,42,10,8,2,2,0,0,0,26
George Twardy,,,0,7,4,2,0,0,0,0,26
Sherman Toppin,,,,2,2,1,1,0,0,0,26
Matt Wolf,,,,,1,3,1,0,0,0,26
Jon Marshall,,,,,,0,1,0,0,0,26
Bill Rice,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,0,26
Total,116,73,56,31,27,9,6,0,0,0,26
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Dwayne Woodruff,13,52,27,17,16,11,7,0,0,0,27
Marissa Brumbach,,2,19,8,4,9,3,0,0,0,27
George Twardy,,,1,4,2,0,1,0,0,0,27
Sherman Toppin,,,,3,3,0,0,0,0,0,27
Matt Wolf,,,,,0,2,1,0,0,0,27
Jon Marshall,,,,,,0,1,0,0,0,27
Bill Rice,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,0,27
Total,89,57,28,20,16,13,8,0,0,0,27
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Dwayne Woodruff,17,74,46,30,20,15,10,1,0,0,28
Marissa Brumbach,,0,36,10,14,4,5,1,0,0,28
George Twardy,,,0,5,1,1,0,0,0,0,28
Sherman Toppin,,,,2,3,3,3,0,0,0,28
Matt Wolf,,,,,1,2,0,0,0,0,28
Jon Marshall,,,,,,1,1,0,0,0,28
Bill Rice,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,0,28
Total,126,76,46,32,23,16,10,1,0,0,28
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Dwayne Woodruff,14,102,68,39,30,8,2,0,0,0,29
Marissa Brumbach,,2,59,22,15,1,0,0,0,0,29
George Twardy,,,0,5,1,2,0,0,0,0,29
Sherman Toppin,,,,2,7,0,0,0,0,0,29
Matt Wolf,,,,,0,3,0,0,0,0,29
Jon Marshall,,,,,,1,2,0,0,0,29
Bill Rice,,,,,,,0,0,0,0,29
Betsy Wahl,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,0,29
Total,152,108,69,45,32,10,2,0,0,0,29
