col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Carolyn H Nichols,8,101,83,59,23,66,30,30,31,13,12,0,0,0,2
Maria Mclaughlin,,0,82,58,21,63,25,26,27,11,11,0,0,0,2
Geoff Moulton,,,1,50,18,52,16,24,28,8,8,0,0,0,2
Debbie Kunselman,,,,0,6,42,13,18,21,10,5,0,0,0,2
Bill Caye,,,,,0,8,6,5,5,4,7,0,0,0,2
Marissa Brumbach,,,,,,2,11,15,22,5,3,0,0,0,2
Sherman Toppin,,,,,,,2,4,3,0,4,0,0,0,2
Matt Wolf,,,,,,,,1,3,4,2,0,0,0,2
George Twardy,,,,,,,,,0,2,0,0,0,0,2
Jon Marshall,,,,,,,,,,1,3,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,128,107,88,63,23,77,35,34,32,15,12,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Matt Wolf,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Carolyn H Nichols,1,9,4,4,3,5,4,3,1,2,1,0,0,0,3
Maria Mclaughlin,,0,4,4,3,6,4,2,2,1,1,0,0,0,3
Geoff Moulton,,,1,3,1,4,0,1,1,1,1,0,0,0,3
Bill Caye,,,,0,1,4,1,0,1,1,1,0,0,0,3
Debbie Kunselman,,,,,0,3,1,1,0,1,0,0,0,0,3
Marissa Brumbach,,,,,,0,2,1,1,1,1,0,0,0,3
Sherman Toppin,,,,,,,0,1,0,0,0,0,0,0,3
George Twardy,,,,,,,,0,0,0,0,0,0,0,3
Bill Rice,,,,,,,,,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,0,0,0,0,0,3
Matt Wolf,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,12,11,5,4,4,7,5,3,2,2,1,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Carolyn H Nichols,5,44,43,29,11,30,29,14,12,7,1,1,0,0,4
Maria Mclaughlin,,2,39,25,8,23,29,13,8,7,1,1,0,0,4
Geoff Moulton,,,1,26,8,21,26,12,7,7,1,1,0,0,4
Debbie Kunselman,,,,0,4,16,20,5,5,6,1,1,0,0,4
Bill Caye,,,,,0,9,5,4,2,4,1,0,0,0,4
Matt Wolf,,,,,,0,14,6,3,1,1,0,0,0,4
Marissa Brumbach,,,,,,,0,4,3,5,0,1,0,0,4
George Twardy,,,,,,,,0,3,1,0,0,0,0,4
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,4
Jon Marshall,,,,,,,,,,0,1,0,0,0,4
Bill Rice,,,,,,,,,,,1,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,64,51,44,30,13,34,32,15,14,9,3,1,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Carolyn H Nichols,8,99,91,56,14,60,46,30,27,22,6,0,0,0,5
Maria Mclaughlin,,0,87,56,13,57,43,28,24,19,7,0,0,0,5
Geoff Moulton,,,0,54,11,53,40,25,18,17,5,0,0,0,5
Debbie Kunselman,,,,0,6,37,27,15,12,11,2,0,0,0,5
Bill Caye,,,,,0,3,5,6,6,7,1,0,0,0,5
Marissa Brumbach,,,,,,0,33,10,8,5,0,0,0,0,5
George Twardy,,,,,,,1,2,5,2,2,0,0,0,5
Matt Wolf,,,,,,,,1,5,7,1,0,0,0,5
Sherman Toppin,,,,,,,,,2,4,0,0,0,0,5
Jon Marshall,,,,,,,,,,0,2,0,0,0,5
Bill Rice,,,,,,,,,,,1,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,123,104,93,61,16,64,50,31,30,22,8,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Carolyn H Nichols,2,96,89,64,17,72,40,29,32,8,8,0,0,0,6
Maria Mclaughlin,,0,87,63,16,69,31,29,34,8,7,0,0,0,6
Geoff Moulton,,,2,61,15,65,33,24,32,5,6,0,0,0,6
Debbie Kunselman,,,,0,7,50,21,13,29,4,5,0,0,0,6
Bill Caye,,,,,0,6,8,6,3,3,4,0,0,0,6
Marissa Brumbach,,,,,,0,19,17,26,3,2,0,0,0,6
Sherman Toppin,,,,,,,4,5,5,1,2,0,0,0,6
Matt Wolf,,,,,,,,2,1,1,0,0,0,0,6
George Twardy,,,,,,,,,0,0,1,0,0,0,6
Jon Marshall,,,,,,,,,,0,4,0,0,0,6
Bill Rice,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,117,104,96,66,20,76,47,38,34,11,9,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Carolyn H Nichols,4,52,47,32,15,42,32,23,19,9,4,0,0,0,7
Maria Mclaughlin,,3,46,30,12,38,21,18,18,7,4,0,0,0,7
Geoff Moulton,,,0,28,11,37,18,13,17,6,3,0,0,0,7
Debbie Kunselman,,,,0,8,25,12,12,11,3,4,0,0,0,7
Bill Caye,,,,,0,10,9,4,4,3,2,0,0,0,7
Marissa Brumbach,,,,,,0,13,9,15,3,1,0,0,0,7
Sherman Toppin,,,,,,,1,5,3,2,2,0,0,0,7
Matt Wolf,,,,,,,,1,0,2,1,0,0,0,7
George Twardy,,,,,,,,,1,1,0,0,0,0,7
Bill Rice,,,,,,,,,,0,1,0,0,0,7
Jon Marshall,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,81,63,50,36,18,45,35,29,22,12,6,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Carolyn H Nichols,4,64,48,44,18,48,25,34,16,8,2,0,0,0,8
Maria Mclaughlin,,3,45,41,17,43,23,33,17,7,1,0,0,0,8
Geoff Moulton,,,2,33,13,34,16,25,10,6,0,0,0,0,8
Debbie Kunselman,,,,3,10,33,10,28,5,3,1,0,0,0,8
Bill Caye,,,,,2,10,10,6,6,4,0,0,0,0,8
Marissa Brumbach,,,,,,0,12,25,9,2,2,0,0,0,8
Matt Wolf,,,,,,,2,5,8,4,1,0,0,0,8
George Twardy,,,,,,,,0,0,2,1,0,0,0,8
Sherman Toppin,,,,,,,,,2,1,0,0,0,0,8
Jon Marshall,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,95,83,55,54,25,59,44,37,27,10,4,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Carolyn H Nichols,7,58,47,36,12,49,30,19,11,13,2,0,0,0,9
Maria Mclaughlin,,3,48,39,13,50,20,24,12,10,3,0,0,0,9
Geoff Moulton,,,0,32,12,37,20,19,7,8,0,0,0,0,9
Debbie Kunselman,,,,0,9,32,16,14,12,5,1,0,0,0,9
Bill Caye,,,,,0,8,6,2,4,6,0,0,0,0,9
Marissa Brumbach,,,,,,2,17,19,5,4,1,0,0,0,9
Matt Wolf,,,,,,,4,4,4,1,0,0,0,0,9
George Twardy,,,,,,,,0,0,1,1,0,0,0,9
Jon Marshall,,,,,,,,,0,2,1,0,0,0,9
Sherman Toppin,,,,,,,,,,1,0,0,0,0,9
Bill Rice,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,88,80,55,50,16,65,44,29,18,15,4,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,George Twardy,Sherman Toppin,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Carolyn H Nichols,10,81,63,51,12,83,60,43,19,11,5,0,0,0,10
Maria Mclaughlin,,2,64,47,12,49,29,44,21,9,5,0,0,0,10
Geoff Moulton,,,0,40,8,36,20,41,14,5,3,0,0,0,10
Debbie Kunselman,,,,0,7,30,14,32,12,7,1,0,0,0,10
Bill Caye,,,,,0,8,9,4,1,2,0,0,0,0,10
George Twardy,,,,,,7,40,24,3,5,3,0,0,0,10
Sherman Toppin,,,,,,,1,6,4,2,1,0,0,0,10
Marissa Brumbach,,,,,,,,0,12,1,2,0,0,0,10
Matt Wolf,,,,,,,,,1,2,2,0,0,0,10
Jon Marshall,,,,,,,,,,0,1,0,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,141,92,67,52,13,94,63,48,28,12,9,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Carolyn H Nichols,6,71,65,52,13,55,29,27,25,12,6,0,0,0,11
Maria Mclaughlin,,2,64,48,13,49,23,26,20,11,5,0,0,0,11
Geoff Moulton,,,1,45,11,43,21,25,18,10,6,0,0,0,11
Debbie Kunselman,,,,0,5,42,17,18,10,8,3,0,0,0,11
Bill Caye,,,,,0,4,7,5,5,3,5,0,0,0,11
Marissa Brumbach,,,,,,1,12,20,7,5,2,0,0,0,11
Matt Wolf,,,,,,,4,4,4,2,1,0,0,0,11
George Twardy,,,,,,,,0,3,1,1,0,0,0,11
Sherman Toppin,,,,,,,,,1,3,1,0,0,0,11
Jon Marshall,,,,,,,,,,0,1,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,98,80,70,54,15,59,38,29,27,12,7,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Carolyn H Nichols,4,80,68,53,11,60,39,27,15,6,7,0,0,0,12
Maria Mclaughlin,,1,70,54,11,59,37,27,11,6,6,0,0,0,12
Geoff Moulton,,,0,49,6,49,33,16,11,6,6,0,0,0,12
Debbie Kunselman,,,,0,6,43,24,13,9,8,5,0,0,0,12
Bill Caye,,,,,0,6,3,5,2,2,0,0,0,0,12
Marissa Brumbach,,,,,,0,29,17,5,3,3,0,0,0,12
George Twardy,,,,,,,0,4,1,0,1,0,0,0,12
Matt Wolf,,,,,,,,0,2,1,1,0,0,0,12
Sherman Toppin,,,,,,,,,0,1,2,0,0,0,12
Jon Marshall,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,102,94,73,58,13,67,42,32,15,9,7,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Carolyn H Nichols,5,137,113,81,19,96,72,36,39,11,8,0,0,0,13
Maria Mclaughlin,,2,111,79,21,92,67,34,39,10,9,0,0,0,13
Geoff Moulton,,,0,74,18,86,65,29,25,5,6,0,0,0,13
Debbie Kunselman,,,,0,4,65,48,17,17,2,7,0,0,0,13
Bill Caye,,,,,0,10,4,8,10,5,2,0,0,0,13
Marissa Brumbach,,,,,,0,62,7,11,4,6,0,0,0,13
George Twardy,,,,,,,0,3,3,0,1,0,0,0,13
Sherman Toppin,,,,,,,,4,14,2,1,0,0,0,13
Matt Wolf,,,,,,,,,0,2,1,0,0,0,13
Bill Rice,,,,,,,,,,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,162,148,117,85,21,99,73,43,42,12,10,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Carolyn H Nichols,5,86,71,54,20,71,40,29,28,11,9,0,0,0,14
Maria Mclaughlin,,1,69,54,20,67,33,25,23,8,8,0,0,0,14
Geoff Moulton,,,1,48,17,56,32,23,17,7,6,0,0,0,14
Debbie Kunselman,,,,0,5,45,30,16,11,3,3,0,0,0,14
Bill Caye,,,,,0,9,3,12,8,4,6,0,0,0,14
Marissa Brumbach,,,,,,1,35,11,11,5,2,0,0,0,14
George Twardy,,,,,,,0,2,0,0,1,0,0,0,14
Matt Wolf,,,,,,,,0,8,3,2,0,0,0,14
Sherman Toppin,,,,,,,,,1,1,4,0,0,0,14
Jon Marshall,,,,,,,,,,0,2,0,0,0,14
Bill Rice,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,112,92,77,58,22,79,40,33,30,12,11,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Sherman Toppin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Carolyn H Nichols,7,93,63,41,27,67,52,49,18,15,6,0,0,0,15
Maria Mclaughlin,,2,61,41,26,46,54,48,21,14,8,1,0,0,15
Geoff Moulton,,,0,31,19,32,26,30,16,9,7,0,0,0,15
Debbie Kunselman,,,,0,11,12,15,33,14,4,4,0,0,0,15
Bill Caye,,,,,0,14,14,12,4,8,2,0,0,0,15
Sherman Toppin,,,,,,4,29,12,1,4,3,0,0,0,15
Matt Wolf,,,,,,,1,17,2,4,0,0,0,0,15
Marissa Brumbach,,,,,,,,2,14,3,3,0,0,0,15
George Twardy,,,,,,,,,0,2,2,0,0,0,15
Jon Marshall,,,,,,,,,,0,0,1,0,0,15
Bill Rice,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,136,117,70,47,30,78,65,63,24,18,9,1,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Carolyn H Nichols,6,112,80,55,21,64,61,48,39,11,10,0,0,0,16
Maria Mclaughlin,,3,78,54,20,51,55,39,39,11,11,0,0,0,16
Geoff Moulton,,,0,49,15,32,46,23,32,9,8,0,0,0,16
Debbie Kunselman,,,,0,5,19,38,18,23,7,3,0,0,0,16
Bill Caye,,,,,0,13,7,6,6,2,4,0,0,0,16
Matt Wolf,,,,,,1,17,22,5,3,2,0,0,0,16
Marissa Brumbach,,,,,,,0,9,29,3,2,0,0,0,16
Sherman Toppin,,,,,,,,1,4,2,4,0,0,0,16
George Twardy,,,,,,,,,0,1,1,0,0,0,16
Jon Marshall,,,,,,,,,,1,2,0,0,0,16
Bill Rice,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,149,124,82,57,21,69,65,51,42,13,11,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Carolyn H Nichols,8,63,49,28,22,40,29,23,16,15,13,0,0,0,17
Maria Mclaughlin,,4,47,30,23,32,26,22,16,15,13,0,0,0,17
Geoff Moulton,,,0,28,19,23,24,18,12,9,11,0,0,0,17
Debbie Kunselman,,,,1,5,16,18,10,5,10,7,0,0,0,17
Bill Caye,,,,,1,13,8,9,7,5,4,0,0,0,17
Matt Wolf,,,,,,1,13,9,2,6,3,0,0,0,17
Marissa Brumbach,,,,,,,0,6,3,3,5,0,0,0,17
George Twardy,,,,,,,,1,4,1,1,0,0,0,17
Sherman Toppin,,,,,,,,,2,3,1,0,0,0,17
Jon Marshall,,,,,,,,,,0,3,0,0,0,17
Bill Rice,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,91,81,51,36,27,49,36,26,21,19,15,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Carolyn H Nichols,10,79,66,43,14,49,32,27,28,16,10,0,0,0,18
Maria Mclaughlin,,3,64,38,13,45,27,25,26,13,9,0,0,0,18
Geoff Moulton,,,1,35,10,41,22,18,23,10,6,0,0,0,18
Debbie Kunselman,,,,2,5,30,15,12,12,10,7,0,0,0,18
Bill Caye,,,,,1,7,6,3,3,6,4,0,0,0,18
Marissa Brumbach,,,,,,1,14,9,19,3,3,0,0,0,18
Matt Wolf,,,,,,,2,6,3,4,0,0,0,0,18
Sherman Toppin,,,,,,,,0,4,4,5,0,0,0,18
George Twardy,,,,,,,,,0,1,0,0,0,0,18
Jon Marshall,,,,,,,,,,0,3,0,0,0,18
Bill Rice,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,111,93,69,51,16,58,42,32,31,18,12,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Carolyn H Nichols,6,82,58,35,20,52,42,39,20,14,9,0,0,0,19
Maria Mclaughlin,,2,56,36,20,44,34,31,21,13,8,0,0,0,19
Geoff Moulton,,,0,31,13,34,22,21,15,9,5,0,0,0,19
Debbie Kunselman,,,,3,6,22,8,14,11,10,3,0,0,0,19
Bill Caye,,,,,0,10,12,8,3,4,4,0,0,0,19
Marissa Brumbach,,,,,,4,11,19,15,4,1,0,0,0,19
Sherman Toppin,,,,,,,4,10,1,5,4,0,0,0,19
Matt Wolf,,,,,,,,1,2,3,1,0,0,0,19
George Twardy,,,,,,,,,1,1,1,0,0,0,19
Jon Marshall,,,,,,,,,,2,2,0,0,0,19
Bill Rice,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,116,93,60,40,23,62,55,42,24,19,10,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Carolyn H Nichols,6,85,70,48,17,57,34,32,28,12,9,2,0,0,20
Maria Mclaughlin,,0,69,46,15,55,24,29,27,11,6,0,0,0,20
Geoff Moulton,,,1,43,15,48,18,26,26,7,8,0,0,0,20
Debbie Kunselman,,,,0,4,36,10,13,19,8,4,0,0,0,20
Bill Caye,,,,,1,9,9,7,4,5,4,1,0,0,20
Marissa Brumbach,,,,,,3,8,18,17,4,3,0,0,0,20
Sherman Toppin,,,,,,,3,9,2,3,0,0,0,0,20
Matt Wolf,,,,,,,,0,4,2,1,0,0,0,20
George Twardy,,,,,,,,,0,2,2,0,0,0,20
Jon Marshall,,,,,,,,,,1,0,0,0,0,20
Bill Rice,,,,,,,,,,,0,1,0,0,20
Betsy Wahl,,,,,,,,,,,,0,1,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
