col_1,col_2,col_3,col_4,division
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Alan L Butkovitz,14,0,0,10
Rebecca Rhynhart,,11,0,10
Bobbie T Curry,,,1,10
Total,14,11,1,10
,City Controller - Democrat,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Alan L Butkovitz,23,0,0,11
Rebecca Rhynhart,,15,0,11
Bobbie T Curry,,,2,11
Total,23,15,2,11
,City Controller - Democrat,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Alan L Butkovitz,20,0,0,12
Rebecca Rhynhart,,11,0,12
Bobbie T Curry,,,1,12
Total,20,11,1,12
,City Controller - Democrat,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Alan L Butkovitz,28,0,0,13
Rebecca Rhynhart,,11,0,13
Bobbie T Curry,,,0,13
Total,28,11,0,13
,City Controller - Democrat,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Alan L Butkovitz,28,0,0,14
Rebecca Rhynhart,,16,0,14
Bobbie T Curry,,,0,14
Total,28,16,0,14
,City Controller - Democrat,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Alan L Butkovitz,17,0,0,15
Rebecca Rhynhart,,16,0,15
Bobbie T Curry,,,2,15
Total,17,16,2,15
,City Controller - Democrat,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Alan L Butkovitz,21,0,0,16
Rebecca Rhynhart,,19,0,16
Bobbie T Curry,,,0,16
Total,21,19,0,16
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,26,0,0,17
Alan L Butkovitz,,14,0,17
Bobbie T Curry,,,1,17
Total,26,14,1,17
,City Controller - Democrat,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Alan L Butkovitz,16,0,0,18
Rebecca Rhynhart,,14,0,18
Bobbie T Curry,,,0,18
Total,16,14,0,18
,City Controller - Democrat,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Rebecca Rhynhart,28,0,0,19
Alan L Butkovitz,,11,0,19
Bobbie T Curry,,,0,19
Total,28,11,0,19
,City Controller - Democrat,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Rebecca Rhynhart,29,0,0,20
Alan L Butkovitz,,24,0,20
Bobbie T Curry,,,0,20
Total,29,24,0,20
,City Controller - Democrat,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Alan L Butkovitz,24,0,0,21
Rebecca Rhynhart,,18,0,21
Bobbie T Curry,,,0,21
Total,24,18,0,21
,City Controller - Democrat,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Rebecca Rhynhart,14,0,0,22
Alan L Butkovitz,,11,0,22
Bobbie T Curry,,,0,22
Total,14,11,0,22
,City Controller - Democrat,,,23
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,23
Alan L Butkovitz,13,0,0,23
Rebecca Rhynhart,,11,0,23
Bobbie T Curry,,,1,23
Total,13,11,1,23
,City Controller - Democrat,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Rebecca Rhynhart,18,0,0,24
Alan L Butkovitz,,13,0,24
Bobbie T Curry,,,0,24
Total,18,13,0,24
,City Controller - Democrat,,,25
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,25
Alan L Butkovitz,19,0,0,25
Rebecca Rhynhart,,19,0,25
Bobbie T Curry,,,0,25
Total,19,19,0,25
,City Controller - Democrat,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Rebecca Rhynhart,26,0,0,26
Alan L Butkovitz,,22,0,26
Bobbie T Curry,,,0,26
Total,26,22,0,26
,City Controller - Democrat,,,27
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,27
Alan L Butkovitz,20,0,0,27
Rebecca Rhynhart,,19,0,27
Bobbie T Curry,,,3,27
Total,20,19,3,27
,City Controller - Democrat,,,28
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
Rebecca Rhynhart,25,0,0,28
Alan L Butkovitz,,16,0,28
Bobbie T Curry,,,0,28
Total,25,16,0,28
,City Controller - Democrat,,,29
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,29
Rebecca Rhynhart,22,0,0,29
Alan L Butkovitz,,15,0,29
Bobbie T Curry,,,0,29
Total,22,15,0,29
