col_1,col_2,col_3,col_4,col_5,col_6,division
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,5
Maria Mclaughlin,6,11,6,6,2,5
Carolyn H Nichols,,3,7,6,3,5
Debbie Kunselman,,,2,5,2,5
Geoff Moulton,,,,0,1,5
Bill Caye,,,,,0,5
Total,17,15,10,7,3,5
,Judge Of The Superior Court - Democrat,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Maria Mclaughlin,12,12,9,10,8,6
Carolyn H Nichols,,3,5,6,5,6
Geoff Moulton,,,2,7,5,6
Debbie Kunselman,,,,0,7,6
Bill Caye,,,,,0,6
Total,28,16,12,11,9,6
,Judge Of The Superior Court - Democrat,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,7
Maria Mclaughlin,7,7,4,2,1,7
Carolyn H Nichols,,4,4,2,1,7
Geoff Moulton,,,0,2,2,7
Bill Caye,,,,0,0,7
Debbie Kunselman,,,,,0,7
Total,14,11,5,2,2,7
,Judge Of The Superior Court - Democrat,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Maria Mclaughlin,7,14,13,6,5,8
Carolyn H Nichols,,4,13,6,5,8
Geoff Moulton,,,0,6,6,8
Debbie Kunselman,,,,0,2,8
Bill Caye,,,,,0,8
Total,22,19,14,7,6,8
,Judge Of The Superior Court - Democrat,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,9
Carolyn H Nichols,4,14,5,7,3,9
Maria Mclaughlin,,4,5,7,3,9
Debbie Kunselman,,,1,4,2,9
Geoff Moulton,,,,0,2,9
Bill Caye,,,,,0,9
Total,18,18,8,8,4,9
,Judge Of The Superior Court - Democrat,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Maria Mclaughlin,6,14,10,6,3,10
Carolyn H Nichols,,4,12,6,4,10
Geoff Moulton,,,1,4,3,10
Debbie Kunselman,,,,0,3,10
Bill Caye,,,,,1,10
Total,21,20,13,8,6,10
,Judge Of The Superior Court - Democrat,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,11
Maria Mclaughlin,5,7,7,4,4,11
Carolyn H Nichols,,1,5,2,2,11
Geoff Moulton,,,0,4,4,11
Bill Caye,,,,0,2,11
Debbie Kunselman,,,,,0,11
Total,14,8,7,4,4,11
,Judge Of The Superior Court - Democrat,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,12
Carolyn H Nichols,3,11,7,6,7,12
Maria Mclaughlin,,4,7,5,7,12
Geoff Moulton,,,1,5,5,12
Bill Caye,,,,1,3,12
Debbie Kunselman,,,,,0,12
Total,16,16,9,8,8,12
,Judge Of The Superior Court - Democrat,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Maria Mclaughlin,11,22,16,13,7,13
Carolyn H Nichols,,6,16,12,7,13
Geoff Moulton,,,0,9,6,13
Debbie Kunselman,,,,0,3,13
Bill Caye,,,,,1,13
Total,35,29,19,15,10,13
,Judge Of The Superior Court - Democrat,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Bill Caye,Debbie Kunselman,Geoff Moulton,14
Maria Mclaughlin,12,18,7,11,9,14
Carolyn H Nichols,,5,7,11,10,14
Bill Caye,,,3,3,6,14
Debbie Kunselman,,,,0,5,14
Geoff Moulton,,,,,0,14
Total,31,24,12,12,12,14
,Judge Of The Superior Court - Democrat,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Maria Mclaughlin,11,28,15,11,6,15
Carolyn H Nichols,,5,15,12,7,15
Geoff Moulton,,,1,9,5,15
Debbie Kunselman,,,,2,3,15
Bill Caye,,,,,0,15
Total,40,35,17,15,7,15
,Judge Of The Superior Court - Democrat,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,16
Maria Mclaughlin,6,15,8,7,7,16
Carolyn H Nichols,,3,8,7,7,16
Geoff Moulton,,,1,4,3,16
Bill Caye,,,,1,3,16
Debbie Kunselman,,,,,0,16
Total,21,18,9,8,7,16
,Judge Of The Superior Court - Democrat,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Maria Mclaughlin,9,28,23,9,9,17
Carolyn H Nichols,,2,23,9,9,17
Geoff Moulton,,,1,8,8,17
Debbie Kunselman,,,,2,1,17
Bill Caye,,,,,0,17
Total,37,30,24,11,9,17
,Judge Of The Superior Court - Democrat,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Maria Mclaughlin,12,15,8,7,4,18
Carolyn H Nichols,,2,9,8,4,18
Geoff Moulton,,,0,6,2,18
Debbie Kunselman,,,,0,2,18
Bill Caye,,,,,0,18
Total,27,18,9,8,4,18
,Judge Of The Superior Court - Democrat,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Maria Mclaughlin,6,15,11,8,5,19
Carolyn H Nichols,,4,12,9,6,19
Geoff Moulton,,,2,7,6,19
Debbie Kunselman,,,,1,2,19
Bill Caye,,,,,0,19
Total,22,21,16,10,7,19
,Judge Of The Superior Court - Democrat,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Maria Mclaughlin,7,18,11,10,8,20
Carolyn H Nichols,,5,11,10,8,20
Geoff Moulton,,,0,3,3,20
Debbie Kunselman,,,,0,5,20
Bill Caye,,,,,0,20
Total,25,23,11,10,8,20
,Judge Of The Superior Court - Democrat,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,21
Maria Mclaughlin,13,19,14,9,4,21
Carolyn H Nichols,,6,14,8,4,21
Debbie Kunselman,,,0,5,3,21
Geoff Moulton,,,,0,0,21
Bill Caye,,,,,0,21
Total,33,25,14,9,4,21
,Judge Of The Superior Court - Democrat,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,22
Maria Mclaughlin,17,13,7,5,6,22
Carolyn H Nichols,,5,6,3,6,22
Geoff Moulton,,,2,3,3,22
Bill Caye,,,,1,3,22
Debbie Kunselman,,,,,0,22
Total,32,18,10,7,7,22
,Judge Of The Superior Court - Democrat,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,23
Maria Mclaughlin,12,20,13,11,7,23
Carolyn H Nichols,,1,14,14,9,23
Debbie Kunselman,,,0,9,6,23
Geoff Moulton,,,,0,5,23
Bill Caye,,,,,0,23
Total,33,24,15,14,9,23
,Judge Of The Superior Court - Democrat,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,24
Maria Mclaughlin,12,22,11,8,5,24
Carolyn H Nichols,,0,10,7,4,24
Geoff Moulton,,,0,4,4,24
Debbie Kunselman,,,,1,2,24
Bill Caye,,,,,1,24
Total,35,22,11,9,6,24
,Judge Of The Superior Court - Democrat,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,25
Maria Mclaughlin,9,18,14,9,5,25
Carolyn H Nichols,,4,14,9,4,25
Geoff Moulton,,,1,8,4,25
Debbie Kunselman,,,,1,0,25
Bill Caye,,,,,0,25
Total,28,22,15,10,5,25
,Judge Of The Superior Court - Democrat,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,26
Maria Mclaughlin,8,18,11,10,5,26
Carolyn H Nichols,,2,12,9,5,26
Geoff Moulton,,,1,6,2,26
Debbie Kunselman,,,,0,5,26
Bill Caye,,,,,1,26
Total,27,21,13,12,8,26
