col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dwayne Woodruff,8,109,102,88,77,14,5
Carolyn H Nichols,,1,101,84,75,14,5
Maria Mclaughlin,,,0,82,73,13,5
Geoff Moulton,,,,1,67,8,5
Debbie Kunselman,,,,,0,8,5
Bill Caye,,,,,,0,5
Total,127,113,105,89,78,15,5
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,6
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Dwayne Woodruff,14,81,72,54,42,19,6
Carolyn H Nichols,,4,68,51,40,20,6
Maria Mclaughlin,,,0,48,37,16,6
Geoff Moulton,,,,2,32,12,6
Debbie Kunselman,,,,,3,12,6
Bill Caye,,,,,,0,6
Total,118,96,83,59,51,23,6
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,7
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,7
Dwayne Woodruff,4,39,36,23,23,4,7
Carolyn H Nichols,,3,26,20,22,3,7
Maria Mclaughlin,,,1,21,22,4,7
Debbie Kunselman,,,,2,16,2,7
Geoff Moulton,,,,,1,2,7
Bill Caye,,,,,,0,7
Total,55,42,37,25,24,4,7
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,8
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Dwayne Woodruff,8,102,101,73,68,27,8
Maria Mclaughlin,,2,89,69,65,26,8
Carolyn H Nichols,,,2,64,61,23,8
Geoff Moulton,,,,0,52,15,8
Debbie Kunselman,,,,,0,14,8
Bill Caye,,,,,,2,8
Total,131,108,107,74,70,29,8
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,9
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Dwayne Woodruff,3,37,35,28,23,5,9
Carolyn H Nichols,,5,32,28,22,5,9
Maria Mclaughlin,,,1,28,21,5,9
Geoff Moulton,,,,0,19,3,9
Debbie Kunselman,,,,,1,2,9
Bill Caye,,,,,,0,9
Total,46,43,37,29,24,5,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,10
Dwayne Woodruff,1,12,11,10,11,4,10
Maria Mclaughlin,,0,12,10,10,4,10
Carolyn H Nichols,,,0,9,9,3,10
Debbie Kunselman,,,,0,8,4,10
Geoff Moulton,,,,,0,2,10
Bill Caye,,,,,,0,10
Total,14,13,12,12,11,5,10
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,11
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Dwayne Woodruff,5,35,33,27,24,10,11
Carolyn H Nichols,,0,26,24,21,9,11
Maria Mclaughlin,,,1,24,21,8,11
Geoff Moulton,,,,0,20,6,11
Debbie Kunselman,,,,,1,7,11
Bill Caye,,,,,,0,11
Total,49,37,34,29,26,11,11
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,12
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Dwayne Woodruff,5,36,31,20,15,4,12
Carolyn H Nichols,,3,27,19,16,5,12
Maria Mclaughlin,,,0,17,13,4,12
Geoff Moulton,,,,0,12,4,12
Debbie Kunselman,,,,,1,2,12
Bill Caye,,,,,,0,12
Total,49,42,32,20,19,5,12
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,13
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Dwayne Woodruff,3,63,46,38,26,16,13
Carolyn H Nichols,,3,44,38,28,19,13
Maria Mclaughlin,,,0,32,23,13,13
Geoff Moulton,,,,0,21,11,13
Debbie Kunselman,,,,,0,8,13
Bill Caye,,,,,,0,13
Total,71,70,48,38,29,19,13
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Dwayne Woodruff,2,42,34,23,19,7,14
Carolyn H Nichols,,1,29,22,20,6,14
Maria Mclaughlin,,,0,21,18,6,14
Geoff Moulton,,,,0,14,2,14
Debbie Kunselman,,,,,0,4,14
Bill Caye,,,,,,0,14
Total,53,44,35,24,20,7,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Dwayne Woodruff,6,22,20,13,8,6,15
Carolyn H Nichols,,4,15,12,6,3,15
Maria Mclaughlin,,,0,13,8,4,15
Geoff Moulton,,,,0,7,3,15
Debbie Kunselman,,,,,2,3,15
Bill Caye,,,,,,1,15
Total,35,28,21,14,10,7,15
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,16
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Dwayne Woodruff,1,28,28,21,15,12,16
Carolyn H Nichols,,1,24,18,12,10,16
Maria Mclaughlin,,,0,20,14,10,16
Geoff Moulton,,,,0,10,6,16
Debbie Kunselman,,,,,0,7,16
Bill Caye,,,,,,0,16
Total,34,29,28,21,15,12,16
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,17
Carolyn H Nichols,2,16,9,6,5,17,17
Maria Mclaughlin,,1,9,6,5,15,17
Geoff Moulton,,,0,4,3,8,17
Debbie Kunselman,,,,1,1,5,17
Bill Caye,,,,,0,5,17
Dwayne Woodruff,,,,,,2,17
Total,20,17,9,7,5,19,17
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,18
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,18
Dwayne Woodruff,1,34,31,23,23,6,18
Carolyn H Nichols,,1,28,22,21,5,18
Maria Mclaughlin,,,0,23,21,4,18
Debbie Kunselman,,,,1,19,3,18
Geoff Moulton,,,,,0,2,18
Bill Caye,,,,,,0,18
Total,39,35,31,24,23,6,18
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,19
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,19
Dwayne Woodruff,2,16,15,13,12,4,19
Carolyn H Nichols,,0,12,12,12,4,19
Maria Mclaughlin,,,1,9,8,1,19
Debbie Kunselman,,,,0,11,4,19
Geoff Moulton,,,,,0,3,19
Bill Caye,,,,,,0,19
Total,22,17,16,13,13,4,19
