col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Timothy Barry,,,,1,0,0,9,9,1,2,1,2,0,0,0,4
Irene M Clark,,,,,0,0,3,2,2,2,0,0,0,0,0,4
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,4
Marissa Brumbach,,,,,,,0,36,4,5,3,0,0,0,0,4
Matt Wolf,,,,,,,,0,0,1,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,1,0,0,1,0,0,0,4
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,4
George Twardy,,,,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,0,4
Total,59,18,18,14,5,0,51,41,10,8,6,2,0,0,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Ellen Ceisler,4,13,25,13,16,0,60,43,20,16,12,3,0,0,0,5
Joe Cosgrove,,0,2,5,1,1,16,14,9,6,7,0,0,0,0,5
Todd Eagen,,,0,0,0,0,21,21,1,4,2,1,0,0,0,5
Timothy Barry,,,,0,0,0,13,14,2,8,2,0,0,0,0,5
Irene M Clark,,,,,0,0,15,7,3,2,5,2,0,0,0,5
Bryan Barbin,,,,,,0,1,0,0,0,1,0,0,0,0,5
Marissa Brumbach,,,,,,,3,35,8,9,7,1,0,0,0,5
Matt Wolf,,,,,,,,2,4,4,3,3,0,0,0,5
George Twardy,,,,,,,,,1,2,1,0,0,0,0,5
Sherman Toppin,,,,,,,,,,1,3,1,0,0,0,5
Jon Marshall,,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,0,5
Total,92,29,27,22,18,1,73,58,24,22,16,5,0,0,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,6
Ellen Ceisler,9,70,39,13,16,1,139,94,29,14,12,4,0,0,0,6
Todd Eagen,,0,2,1,0,1,69,54,11,1,1,2,1,0,0,6
Joe Cosgrove,,,2,8,3,0,43,36,10,10,10,3,0,0,0,6
Timothy Barry,,,,0,0,0,19,16,3,4,2,0,0,0,0,6
Irene M Clark,,,,,0,0,13,8,1,4,3,1,0,0,0,6
Bryan Barbin,,,,,,0,1,0,0,1,0,1,1,0,0,6
Marissa Brumbach,,,,,,,3,94,20,7,8,2,0,0,0,6
Matt Wolf,,,,,,,,2,4,10,2,1,0,0,0,6
George Twardy,,,,,,,,,0,1,3,0,0,0,0,6
Sherman Toppin,,,,,,,,,,0,2,0,0,0,0,6
Jon Marshall,,,,,,,,,,,1,1,0,0,0,6
Bill Rice,,,,,,,,,,,,0,1,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,0,6
Total,180,74,65,26,19,2,160,116,34,21,19,6,1,0,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Ellen Ceisler,14,99,49,26,16,1,180,115,53,28,17,6,1,0,0,7
Todd Eagen,,1,6,2,1,0,100,66,25,3,8,3,0,0,0,7
Joe Cosgrove,,,2,11,0,0,57,37,14,9,6,3,0,0,0,7
Timothy Barry,,,,0,1,1,33,28,4,4,6,1,0,0,0,7
Irene M Clark,,,,,0,0,15,5,1,3,3,1,0,0,0,7
Bryan Barbin,,,,,,0,2,2,1,0,0,0,0,0,0,7
Marissa Brumbach,,,,,,,6,115,32,20,12,3,0,0,0,7
Matt Wolf,,,,,,,,4,6,3,6,2,1,0,0,7
George Twardy,,,,,,,,,1,5,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,0,0,1,0,0,0,7
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,7
Bill Rice,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,0,7
Total,247,116,70,44,18,3,218,146,61,30,21,7,1,0,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Ellen Ceisler,10,145,20,3,4,1,172,151,24,9,5,1,0,0,0,8
Todd Eagen,,0,8,0,1,0,136,131,14,5,1,0,0,0,0,8
Joe Cosgrove,,,2,1,0,0,24,18,3,6,2,0,0,0,0,8
Timothy Barry,,,,0,0,2,6,4,1,1,0,0,0,0,0,8
Irene M Clark,,,,,0,0,4,2,2,0,0,0,0,0,0,8
Bryan Barbin,,,,,,0,2,1,0,2,0,1,0,0,0,8
Marissa Brumbach,,,,,,,3,147,14,9,3,0,0,0,0,8
Matt Wolf,,,,,,,,3,7,1,0,0,0,0,0,8
George Twardy,,,,,,,,,1,1,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,0,0,1,0,0,0,8
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,1,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,0,8
Total,213,155,32,7,5,3,188,168,27,12,5,2,0,0,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Ellen Ceisler,3,84,32,10,12,3,136,96,25,22,5,3,0,0,0,9
Todd Eagen,,3,0,0,0,0,77,62,9,5,1,1,0,0,0,9
Joe Cosgrove,,,0,7,0,0,32,22,9,11,2,0,0,0,0,9
Timothy Barry,,,,0,0,0,14,7,6,4,1,1,0,0,0,9
Irene M Clark,,,,,0,1,11,5,3,2,2,0,0,0,0,9
Bryan Barbin,,,,,,0,1,1,0,0,0,1,0,0,0,9
Marissa Brumbach,,,,,,,1,86,18,15,6,1,0,0,0,9
Matt Wolf,,,,,,,,1,2,6,0,1,0,0,0,9
George Twardy,,,,,,,,,0,0,1,0,0,0,0,9
Sherman Toppin,,,,,,,,,,1,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,0,9
Total,172,88,43,20,14,4,147,104,31,26,7,3,0,0,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Ellen Ceisler,4,32,20,5,10,1,55,40,13,12,9,4,0,0,0,10
Todd Eagen,,1,1,1,1,0,29,22,5,4,3,2,0,0,0,10
Joe Cosgrove,,,0,6,1,0,21,20,5,6,3,1,0,0,0,10
Timothy Barry,,,,0,1,1,7,12,5,3,1,0,0,0,0,10
Irene M Clark,,,,,0,0,8,7,4,3,0,0,0,0,0,10
Bryan Barbin,,,,,,0,0,1,2,3,0,0,0,0,0,10
Marissa Brumbach,,,,,,,1,35,6,11,4,1,0,0,0,10
Matt Wolf,,,,,,,,1,6,4,3,1,0,0,0,10
Jon Marshall,,,,,,,,,1,4,0,2,0,0,0,10
George Twardy,,,,,,,,,,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,0,10
Total,87,36,34,17,14,3,68,58,20,19,11,5,0,0,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Ellen Ceisler,3,38,25,12,13,1,78,60,13,13,14,0,0,0,0,11
Todd Eagen,,0,3,2,0,0,34,34,9,1,1,1,0,0,0,11
Joe Cosgrove,,,1,6,0,0,25,22,5,5,6,0,0,0,0,11
Timothy Barry,,,,1,1,0,12,19,6,3,2,1,0,0,0,11
Irene M Clark,,,,,0,0,12,6,1,3,3,0,0,0,0,11
Bryan Barbin,,,,,,0,1,0,0,1,0,0,0,0,0,11
Marissa Brumbach,,,,,,,4,54,5,7,10,0,1,0,0,11
Matt Wolf,,,,,,,,1,8,4,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,1,1,1,0,0,0,0,11
George Twardy,,,,,,,,,,0,2,0,0,0,0,11
Jon Marshall,,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,1,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,0,11
Total,103,43,37,25,14,1,89,77,19,15,14,2,1,0,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Ellen Ceisler,2,23,35,9,9,1,74,45,19,13,11,4,0,0,0,12
Joe Cosgrove,,0,0,12,1,0,25,22,6,7,4,1,0,0,0,12
Todd Eagen,,,1,0,0,0,30,22,6,4,3,0,0,0,0,12
Timothy Barry,,,,1,1,1,14,15,7,7,2,2,0,0,0,12
Irene M Clark,,,,,0,0,9,2,3,3,3,3,0,0,0,12
Bryan Barbin,,,,,,0,2,1,0,1,1,1,0,0,0,12
Marissa Brumbach,,,,,,,1,44,9,8,9,2,0,0,0,12
Matt Wolf,,,,,,,,4,7,5,1,0,0,0,0,12
Sherman Toppin,,,,,,,,,0,3,1,1,0,0,0,12
George Twardy,,,,,,,,,,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,0,2,0,0,0,12
Bill Rice,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,0,12
Total,99,39,37,27,12,3,86,63,25,20,13,6,0,0,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Ellen Ceisler,10,47,37,9,10,0,102,66,17,16,13,3,0,0,0,13
Todd Eagen,,0,3,1,1,0,44,37,5,4,4,3,0,0,0,13
Joe Cosgrove,,,0,6,1,0,38,24,6,6,6,4,0,0,0,13
Timothy Barry,,,,2,1,0,13,14,5,1,2,3,0,0,0,13
Irene M Clark,,,,,0,0,11,5,1,5,1,2,0,0,0,13
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,13
Marissa Brumbach,,,,,,,0,66,11,12,9,4,0,0,0,13
Matt Wolf,,,,,,,,3,4,3,0,1,0,0,0,13
George Twardy,,,,,,,,,2,2,1,0,0,0,0,13
Jon Marshall,,,,,,,,,,0,1,1,0,0,0,13
Sherman Toppin,,,,,,,,,,,4,1,0,0,0,13
Bill Rice,,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,0,13
Total,133,54,52,25,14,0,114,86,24,20,20,8,0,0,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Ellen Ceisler,3,56,32,16,11,0,105,85,14,17,13,3,0,0,0,14
Todd Eagen,,0,2,0,1,0,54,48,3,0,5,0,0,0,0,14
Joe Cosgrove,,,2,3,0,0,29,24,12,9,4,2,0,0,0,14
Timothy Barry,,,,0,1,0,11,15,3,5,3,0,0,0,0,14
Irene M Clark,,,,,2,1,10,7,1,3,2,0,0,0,0,14
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,14
Marissa Brumbach,,,,,,,2,74,8,9,8,1,1,0,0,14
Matt Wolf,,,,,,,,4,5,6,4,0,0,0,0,14
George Twardy,,,,,,,,,2,3,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,2,1,0,0,0,14
Bill Rice,,,,,,,,,,,,1,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,0,14
Total,138,59,48,21,16,1,116,102,21,20,17,4,1,0,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Ellen Ceisler,4,72,30,10,15,0,107,98,24,18,7,4,0,0,0,15
Todd Eagen,,0,4,0,0,0,60,63,6,8,2,2,0,0,0,15
Joe Cosgrove,,,1,8,2,0,31,31,12,6,8,1,0,0,0,15
Timothy Barry,,,,0,0,0,10,16,4,4,3,1,0,0,0,15
Irene M Clark,,,,,1,0,14,9,6,1,0,2,0,0,0,15
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,15
Marissa Brumbach,,,,,,,0,90,12,8,3,0,0,0,0,15
Matt Wolf,,,,,,,,0,5,6,4,3,0,0,0,15
Sherman Toppin,,,,,,,,,2,1,1,1,0,0,0,15
George Twardy,,,,,,,,,,0,2,0,0,0,0,15
Jon Marshall,,,,,,,,,,,0,1,0,0,0,15
Bill Rice,,,,,,,,,,,,1,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,0,15
Total,150,78,54,22,18,0,124,119,31,24,11,6,0,0,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Ellen Ceisler,5,109,29,10,14,0,156,134,22,13,13,3,0,0,0,16
Todd Eagen,,0,3,3,0,0,100,105,7,4,3,1,0,0,0,16
Joe Cosgrove,,,3,8,0,0,30,27,16,7,2,0,0,0,0,16
Timothy Barry,,,,1,1,0,17,13,6,6,1,1,0,0,0,16
Irene M Clark,,,,,0,0,14,4,2,2,5,2,0,0,0,16
Bryan Barbin,,,,,,1,0,0,0,0,0,0,0,0,0,16
Marissa Brumbach,,,,,,,0,123,14,11,9,2,0,0,0,16
Matt Wolf,,,,,,,,2,9,5,2,2,0,0,0,16
George Twardy,,,,,,,,,4,2,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,0,16
Total,192,117,50,27,15,1,173,155,33,18,15,4,0,0,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Ellen Ceisler,8,50,67,13,17,1,130,94,34,21,16,9,0,0,0,17
Joe Cosgrove,,3,4,17,0,2,57,38,14,20,5,3,0,0,0,17
Todd Eagen,,,0,0,0,0,61,54,5,4,7,4,0,0,0,17
Timothy Barry,,,,1,0,0,22,25,4,3,1,3,0,0,0,17
Irene M Clark,,,,,0,0,15,4,3,2,3,0,0,0,0,17
Bryan Barbin,,,,,,0,2,1,2,1,0,0,0,0,0,17
Marissa Brumbach,,,,,,,3,93,14,17,9,3,0,0,0,17
Matt Wolf,,,,,,,,1,6,6,2,4,0,0,0,17
George Twardy,,,,,,,,,0,2,2,1,0,0,0,17
Jon Marshall,,,,,,,,,,0,0,1,0,0,0,17
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,17
Bill Rice,,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,0,17
Total,186,82,73,37,18,3,158,124,38,28,18,11,0,0,0,17
