col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Marissa Brumbach,,,,,,,,,1,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,2,1,1,0,0,0,1
Jon Marshall,,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,0,1
Total,22,15,12,11,4,0,17,15,11,7,5,1,0,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Ellen Ceisler,1,4,3,8,3,1,12,13,10,4,4,0,0,0,0,2
Joe Cosgrove,,1,4,0,0,0,7,7,5,0,0,0,0,0,0,2
Timothy Barry,,,1,0,0,0,6,8,3,0,2,0,0,0,0,2
Todd Eagen,,,,1,1,1,6,5,6,0,0,1,0,0,0,2
Irene M Clark,,,,,0,0,0,2,1,2,0,1,0,0,0,2
Bryan Barbin,,,,,,0,2,0,2,0,0,0,0,0,0,2
Matt Wolf,,,,,,,3,10,4,0,0,0,0,0,0,2
Marissa Brumbach,,,,,,,,2,5,3,2,0,0,0,0,2
George Twardy,,,,,,,,,3,1,0,1,0,0,0,2
Sherman Toppin,,,,,,,,,,0,1,0,0,0,0,2
Jon Marshall,,,,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,0,2
Total,28,12,12,12,4,2,25,22,20,5,4,1,0,0,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,George Twardy,Marissa Brumbach,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,3
Timothy Barry,0,2,6,0,0,0,9,4,3,3,0,0,0,0,0,3
Ellen Ceisler,,2,0,1,0,0,3,0,2,3,1,0,0,0,0,3
Joe Cosgrove,,,1,0,0,0,4,3,5,1,0,0,0,0,0,3
Todd Eagen,,,,0,0,0,0,0,0,2,0,0,0,0,0,3
Irene M Clark,,,,,0,0,0,1,0,0,0,0,0,0,0,3
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,3
Matt Wolf,,,,,,,3,2,2,1,0,0,0,0,0,3
George Twardy,,,,,,,,4,2,1,0,0,0,0,0,3
Marissa Brumbach,,,,,,,,,1,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,3
Total,15,10,10,2,1,0,14,12,10,6,1,0,0,0,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,George Twardy,Marissa Brumbach,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Ellen Ceisler,1,6,0,9,1,0,10,9,6,5,1,0,0,0,0,4
Joe Cosgrove,,1,2,0,2,0,7,3,4,4,2,0,0,0,0,4
Timothy Barry,,,0,0,0,1,8,4,1,0,1,1,0,0,0,4
Todd Eagen,,,,0,1,0,5,4,3,0,0,0,0,0,0,4
Irene M Clark,,,,,0,0,2,2,1,0,0,0,0,0,0,4
Bryan Barbin,,,,,,0,0,0,0,0,1,0,0,0,0,4
Matt Wolf,,,,,,,0,6,4,2,1,1,0,0,0,4
George Twardy,,,,,,,,5,1,0,0,0,0,0,0,4
Marissa Brumbach,,,,,,,,,2,1,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,0,1,0,0,0,0,4
Bill Rice,,,,,,,,,,,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,1,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,0,4
Total,22,14,11,10,6,1,21,19,11,5,3,2,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Matt Wolf,George Twardy,Marissa Brumbach,Sherman Toppin,Bill Rice,Crystal B Powell,Jon Marshall,Betsy Wahl,Christian Dicicco,Ellen Ceisler,Timothy Barry,Irene M Clark,Joe Cosgrove,Todd Eagen,Bryan Barbin,5
Matt Wolf,2,4,4,3,0,1,1,0,0,7,9,2,4,3,0,5
George Twardy,,3,1,1,0,0,0,0,0,4,1,0,1,3,0,5
Marissa Brumbach,,,2,1,0,0,0,0,0,2,3,1,3,1,0,5
Sherman Toppin,,,,0,0,0,0,0,0,6,2,2,1,2,0,5
Bill Rice,,,,,0,0,1,0,0,1,0,2,0,0,1,5
Crystal B Powell,,,,,,0,0,0,0,1,1,1,0,0,0,5
Jon Marshall,,,,,,,0,0,0,2,1,1,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,0,0,0,0,0,5
Ellen Ceisler,,,,,,,,,,1,4,3,1,4,0,5
Timothy Barry,,,,,,,,,,,2,1,3,1,0,5
Irene M Clark,,,,,,,,,,,,1,0,0,1,5
Joe Cosgrove,,,,,,,,,,,,,1,0,0,5
Todd Eagen,,,,,,,,,,,,,,1,0,5
Bryan Barbin,,,,,,,,,,,,,,,0,5
Total,16,10,8,7,2,2,2,0,0,15,12,6,6,6,1,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Matt Wolf,2,7,3,3,1,2,0,0,0,14,10,9,4,0,0,6
Marissa Brumbach,,0,0,1,2,1,0,0,0,5,7,5,4,1,1,6
George Twardy,,,2,1,0,1,0,0,0,4,1,3,1,0,0,6
Sherman Toppin,,,,0,1,0,0,0,0,3,5,2,0,0,1,6
Bill Rice,,,,,0,0,0,0,0,2,4,1,3,0,0,6
Jon Marshall,,,,,,0,0,0,0,3,3,0,2,1,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,6
Timothy Barry,,,,,,,,,,1,7,7,2,0,0,6
Ellen Ceisler,,,,,,,,,,,0,1,4,1,1,6
Joe Cosgrove,,,,,,,,,,,,0,1,1,0,6
Todd Eagen,,,,,,,,,,,,,0,0,0,6
Irene M Clark,,,,,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,,,,,0,6
Total,23,13,8,7,5,5,0,0,0,21,17,14,7,2,1,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Matt Wolf,Sherman Toppin,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,7
Matt Wolf,2,7,6,3,3,0,0,0,0,13,16,11,1,3,0,7
Sherman Toppin,,2,1,1,2,0,0,0,0,8,5,3,3,2,0,7
Marissa Brumbach,,,0,1,1,1,0,0,0,8,4,4,1,0,0,7
George Twardy,,,,2,0,0,0,0,0,5,2,2,0,2,0,7
Jon Marshall,,,,,0,1,0,0,0,6,1,2,2,1,0,7
Bill Rice,,,,,,0,0,0,0,3,0,0,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,7
Ellen Ceisler,,,,,,,,,,3,3,6,1,4,0,7
Joe Cosgrove,,,,,,,,,,,3,5,1,0,0,7
Timothy Barry,,,,,,,,,,,,0,0,0,0,7
Irene M Clark,,,,,,,,,,,,,2,0,0,7
Todd Eagen,,,,,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,,,,,0,7
Total,31,15,12,8,7,3,0,0,0,29,20,13,6,4,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Matt Wolf,George Twardy,Sherman Toppin,Marissa Brumbach,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Ellen Ceisler,1,5,3,5,3,1,10,14,10,5,7,2,0,0,0,8
Timothy Barry,,1,5,2,1,1,13,10,3,5,3,0,0,0,0,8
Joe Cosgrove,,,0,0,0,0,8,2,5,4,2,0,0,0,0,8
Irene M Clark,,,,0,1,0,2,4,2,3,4,2,0,0,0,8
Todd Eagen,,,,,0,0,4,1,1,0,3,0,0,0,0,8
Bryan Barbin,,,,,,0,1,1,0,1,0,0,0,0,0,8
Matt Wolf,,,,,,,0,8,3,3,4,0,0,0,0,8
George Twardy,,,,,,,,2,9,1,0,1,0,0,0,8
Sherman Toppin,,,,,,,,,2,0,3,0,0,0,0,8
Marissa Brumbach,,,,,,,,,,2,1,1,0,0,0,8
Jon Marshall,,,,,,,,,,,1,0,0,0,0,8
Bill Rice,,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,1,0,0,8
Christian Dicicco,,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,0,8
Total,29,24,12,9,5,2,26,25,17,14,12,2,1,0,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,George Twardy,Sherman Toppin,Marissa Brumbach,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Ellen Ceisler,1,6,3,7,3,0,10,6,11,9,9,1,0,0,0,9
Timothy Barry,,0,4,0,0,0,12,5,2,4,3,1,0,0,0,9
Joe Cosgrove,,,1,0,0,0,6,4,1,4,0,0,0,0,0,9
Todd Eagen,,,,1,0,0,3,2,5,1,3,0,0,0,0,9
Irene M Clark,,,,,0,0,2,0,0,1,0,0,0,0,0,9
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,9
Matt Wolf,,,,,,,6,5,3,3,3,0,0,0,0,9
George Twardy,,,,,,,,4,2,2,1,0,0,0,0,9
Sherman Toppin,,,,,,,,,3,2,2,0,0,0,0,9
Marissa Brumbach,,,,,,,,,,0,2,0,0,0,0,9
Jon Marshall,,,,,,,,,,,1,1,0,0,0,9
Bill Rice,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,0,9
Total,30,17,11,8,4,0,29,15,15,12,10,1,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Matt Wolf,George Twardy,Marissa Brumbach,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,10
Matt Wolf,2,1,4,1,0,1,0,0,0,4,7,6,1,2,1,10
George Twardy,,3,0,2,0,0,0,0,0,2,2,2,1,0,0,10
Marissa Brumbach,,,0,0,0,0,0,0,0,3,2,1,1,1,1,10
Sherman Toppin,,,,1,1,0,0,0,0,3,3,1,0,0,0,10
Bill Rice,,,,,0,0,0,0,0,1,1,0,0,0,0,10
Jon Marshall,,,,,,0,0,0,0,1,0,0,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,10
Ellen Ceisler,,,,,,,,,,4,3,0,0,1,1,10
Timothy Barry,,,,,,,,,,,0,2,1,0,0,10
Joe Cosgrove,,,,,,,,,,,,1,1,0,0,10
Todd Eagen,,,,,,,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,,,,,0,10
Total,18,8,5,5,1,1,0,0,0,12,10,9,3,2,1,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,11
Matt Wolf,1,4,2,2,1,0,0,0,0,6,7,6,1,1,1,11
Marissa Brumbach,,1,1,0,0,0,0,0,0,5,3,1,1,0,1,11
Sherman Toppin,,,0,1,0,1,0,0,0,3,0,3,2,0,0,11
George Twardy,,,,0,0,0,0,0,0,1,1,1,1,0,0,11
Jon Marshall,,,,,0,0,0,0,0,1,0,2,0,1,0,11
Bill Rice,,,,,,0,0,0,0,1,0,0,1,0,0,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,11
Ellen Ceisler,,,,,,,,,,2,1,2,3,0,1,11
Timothy Barry,,,,,,,,,,,1,3,0,0,0,11
Joe Cosgrove,,,,,,,,,,,,0,0,1,0,11
Todd Eagen,,,,,,,,,,,,,1,0,0,11
Bryan Barbin,,,,,,,,,,,,,,0,0,11
Irene M Clark,,,,,,,,,,,,,,,0,11
Total,17,8,5,3,2,1,0,0,0,13,9,8,4,1,1,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,12
Matt Wolf,2,2,2,0,1,1,0,0,0,4,1,6,3,1,1,12
Marissa Brumbach,,0,1,4,0,1,0,0,0,4,3,2,2,2,1,12
Sherman Toppin,,,0,0,2,1,0,0,0,1,3,3,2,2,1,12
George Twardy,,,,1,0,0,0,0,0,2,4,1,0,3,0,12
Bill Rice,,,,,0,1,0,0,0,1,3,1,3,0,0,12
Jon Marshall,,,,,,0,0,0,0,3,1,1,2,1,0,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,12
Timothy Barry,,,,,,,,,,1,1,3,2,1,0,12
Ellen Ceisler,,,,,,,,,,,0,0,2,2,1,12
Joe Cosgrove,,,,,,,,,,,,0,2,1,1,12
Irene M Clark,,,,,,,,,,,,,0,0,0,12
Todd Eagen,,,,,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,,,,,0,12
Total,12,9,8,7,5,5,0,0,0,12,10,9,6,5,2,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Marissa Brumbach,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Bryan Barbin,Irene M Clark,13
Matt Wolf,3,12,3,2,5,2,0,0,0,16,10,9,2,0,0,13
Sherman Toppin,,1,1,3,0,0,0,0,0,12,4,8,1,0,0,13
George Twardy,,,3,1,1,0,0,0,0,4,4,1,0,0,0,13
Jon Marshall,,,,0,0,0,0,0,0,2,5,3,1,0,0,13
Marissa Brumbach,,,,,0,0,0,0,0,4,4,3,2,0,0,13
Bill Rice,,,,,,0,0,0,0,0,1,1,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,13
Joe Cosgrove,,,,,,,,,,1,6,3,0,0,0,13
Timothy Barry,,,,,,,,,,,1,5,1,0,0,13
Ellen Ceisler,,,,,,,,,,,,0,2,0,0,13
Todd Eagen,,,,,,,,,,,,,0,0,0,13
Bryan Barbin,,,,,,,,,,,,,,0,0,13
Irene M Clark,,,,,,,,,,,,,,,0,13
Total,32,20,10,7,7,2,0,0,0,23,17,16,3,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Matt Wolf,0,10,4,0,1,0,0,0,0,12,7,5,6,1,0,14
Marissa Brumbach,,0,1,0,0,1,0,0,0,8,4,3,5,1,0,14
Sherman Toppin,,,0,0,0,0,0,0,0,5,3,1,0,0,0,14
Bill Rice,,,,0,0,0,0,0,0,0,0,1,0,0,0,14
George Twardy,,,,,0,0,0,0,0,1,0,0,1,0,0,14
Jon Marshall,,,,,,0,0,0,0,0,1,1,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,14
Ellen Ceisler,,,,,,,,,,0,4,1,6,1,0,14
Joe Cosgrove,,,,,,,,,,,0,4,0,0,0,14
Timothy Barry,,,,,,,,,,,,0,0,0,0,14
Todd Eagen,,,,,,,,,,,,,0,0,0,14
Irene M Clark,,,,,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,,,,,0,14
Total,17,12,5,1,1,1,0,0,0,13,8,7,6,1,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Irene M Clark,Bryan Barbin,Todd Eagen,Matt Wolf,George Twardy,Marissa Brumbach,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Timothy Barry,3,8,0,0,0,0,8,2,4,3,1,0,0,0,0,15
Joe Cosgrove,,2,0,2,0,0,6,2,3,4,1,1,0,0,0,15
Ellen Ceisler,,,3,0,0,0,3,0,0,0,1,0,0,0,0,15
Irene M Clark,,,,0,0,0,1,0,0,2,0,2,0,0,0,15
Bryan Barbin,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Todd Eagen,,,,,,0,0,0,0,0,0,0,0,0,0,15
Matt Wolf,,,,,,,2,1,3,1,0,0,0,0,0,15
George Twardy,,,,,,,,4,1,0,0,0,0,0,0,15
Marissa Brumbach,,,,,,,,,1,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,0,1,1,0,0,0,15
Bill Rice,,,,,,,,,,,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,0,15
Total,16,13,7,3,0,0,15,6,5,5,2,2,0,0,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Bryan Barbin,Irene M Clark,Todd Eagen,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,16
Joe Cosgrove,3,7,2,0,0,0,14,7,6,2,1,0,0,0,0,16
Timothy Barry,,0,0,0,0,0,7,9,0,2,0,0,0,0,0,16
Ellen Ceisler,,,0,1,0,0,4,2,2,0,1,0,0,0,0,16
Bryan Barbin,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Irene M Clark,,,,,1,0,0,0,0,0,0,0,0,0,0,16
Todd Eagen,,,,,,0,0,0,0,0,0,0,0,0,0,16
Matt Wolf,,,,,,,2,6,6,2,1,0,0,0,0,16
Marissa Brumbach,,,,,,,,1,1,1,1,0,0,0,0,16
Sherman Toppin,,,,,,,,,2,0,0,0,0,0,0,16
George Twardy,,,,,,,,,,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,0,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,0,16
Bill Rice,,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,0,16
Total,19,12,6,1,1,0,19,13,9,3,2,0,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Matt Wolf,Sherman Toppin,Marissa Brumbach,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Matt Wolf,0,17,13,5,2,1,0,0,0,37,25,17,6,2,0,17
Sherman Toppin,,0,3,1,1,1,0,0,0,17,13,4,4,1,1,17
Marissa Brumbach,,,1,1,1,0,0,0,0,6,15,8,6,2,1,17
Jon Marshall,,,,2,2,2,0,0,0,5,7,6,0,2,2,17
George Twardy,,,,,0,0,0,0,0,3,5,0,2,2,1,17
Bill Rice,,,,,,0,0,0,0,2,2,2,1,0,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,17
Joe Cosgrove,,,,,,,,,,1,11,9,0,0,0,17
Ellen Ceisler,,,,,,,,,,,1,8,10,3,1,17
Timothy Barry,,,,,,,,,,,,3,1,1,1,17
Todd Eagen,,,,,,,,,,,,,1,0,0,17
Irene M Clark,,,,,,,,,,,,,,1,1,17
Bryan Barbin,,,,,,,,,,,,,,,0,17
Total,58,26,22,15,8,4,0,0,0,46,38,28,12,7,3,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Matt Wolf,George Twardy,Marissa Brumbach,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,18
Matt Wolf,6,6,7,5,1,2,0,0,0,12,19,13,3,3,0,18
George Twardy,,14,6,1,1,1,0,0,0,8,7,8,0,2,0,18
Marissa Brumbach,,,5,1,3,0,0,0,0,13,7,12,3,2,0,18
Jon Marshall,,,,1,2,1,0,0,0,8,3,2,6,1,0,18
Sherman Toppin,,,,,2,2,0,0,0,8,2,3,2,2,0,18
Bill Rice,,,,,,0,0,0,0,3,3,1,0,3,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,18
Ellen Ceisler,,,,,,,,,,1,9,5,5,4,0,18
Timothy Barry,,,,,,,,,,,1,10,0,1,0,18
Joe Cosgrove,,,,,,,,,,,,0,0,1,0,18
Todd Eagen,,,,,,,,,,,,,1,1,0,18
Irene M Clark,,,,,,,,,,,,,,1,0,18
Bryan Barbin,,,,,,,,,,,,,,,0,18
Total,39,33,31,14,13,6,0,0,0,32,29,25,10,8,0,18
